    1.019758331048932E+01   -2.062616737131208E+02   -2.062615670949548E+02   -2.062615142244876E+02   -1.951522244572707E+02   -1.951511453826562E+02   -1.951506257500696E+02   -1.905801658586304E+02   -1.905782106132314E+02   -1.905776862872918E+02   -1.809713884907487E+02   -1.809651805734674E+02   -1.809635160121227E+02   -1.775344769564501E+02   -1.775282129860061E+02   -1.775254218915267E+02   -1.703960681888020E+02   -1.703710275280980E+02   -1.703685461264408E+02   -1.652890787350985E+02   -1.652599750968833E+02   -1.652563639571480E+02   -1.619329086295025E+02   -1.619117840753786E+02   -1.619030117765977E+02   -1.557064062090184E+02   -1.556513514326203E+02   -1.556399067011885E+02   -1.484750021040011E+02   -1.483721016284581E+02   -1.483628224469940E+02   -1.472614539718919E+02   -1.470984903540984E+02   -1.470842591322555E+02   -1.448314311007235E+02   -1.447520558663281E+02   -1.447255461932496E+02   -1.387090541520233E+02   -1.386117963275425E+02   -1.385685981710155E+02   -1.309697772405457E+02   -1.308051723777822E+02   -1.306416343416977E+02   -1.305376512231142E+02   -1.303985629613399E+02   -1.303482621114816E+02   -1.269142181620489E+02   -1.266271794934880E+02   -1.265675818532445E+02   -1.220864761527069E+02   -1.214254930370935E+02   -1.213379730087211E+02   -1.199852902115695E+02   -1.196510265857131E+02   -1.195409848879615E+02   -1.126539070337127E+02   -1.124016915796279E+02   -1.120757201042553E+02   -1.120085180852466E+02   -1.116244807047315E+02   -1.115707505384185E+02   -1.082054150007345E+02   -1.073989075840082E+02   -1.072660922585663E+02   -1.041969940619707E+02   -1.030566786524471E+02   -1.028521543120685E+02   -1.008921079614386E+02   -1.002718235395356E+02   -9.996810202343116E+01   -9.530857638598928E+01   -9.359900061842552E+01   -9.315374076281677E+01   -9.282996885728096E+01   -9.274738625889606E+01   -9.187209234797677E+01   -9.178361006799165E+01   -9.134419711708003E+01   -9.111143313639732E+01   -8.897232211917091E+01   -8.713648335467505E+01   -8.685072343039491E+01   -8.476399853470693E+01   -8.321141368422488E+01   -8.263344180213667E+01   -8.109262121770888E+01   -7.977203325692597E+01   -7.913336596491732E+01   -7.626124994772641E+01   -7.431718900748578E+01   -7.334994236988530E+01   -7.241368102212166E+01   -7.240365807804318E+01   -7.112570732748856E+01   -7.092738934078230E+01   -7.061271187606437E+01   -6.987688415080325E+01   -6.925610319622527E+01   -6.756497986746444E+01   -6.586207783106192E+01   -6.528169349698146E+01
    1.059244142857882E+01   -1.990701129191559E+02   -1.990700165258941E+02   -1.990699698029291E+02   -1.897259406405523E+02   -1.897249258266304E+02   -1.897244185791272E+02   -1.849371986878483E+02   -1.849357922328295E+02   -1.849353743127962E+02   -1.766587308064784E+02   -1.766537293200494E+02   -1.766519304948188E+02   -1.732685839501013E+02   -1.732637889150065E+02   -1.732618123214481E+02   -1.664400524537886E+02   -1.664222907944094E+02   -1.664202617209956E+02   -1.620257519556920E+02   -1.620027753941195E+02   -1.619989759976192E+02   -1.587368502518705E+02   -1.587231555744244E+02   -1.587169964815306E+02   -1.532535280902801E+02   -1.532106043083830E+02   -1.532019460375829E+02   -1.461544942430030E+02   -1.460754636057648E+02   -1.460644160918007E+02   -1.448785978784428E+02   -1.447728101151783E+02   -1.447610288717561E+02   -1.427233194043229E+02   -1.426740036824116E+02   -1.426545201158679E+02   -1.373989189551043E+02   -1.373273421412457E+02   -1.372958914688371E+02   -1.301266606789458E+02   -1.299267215621693E+02   -1.298682315522588E+02   -1.291592444201985E+02   -1.289755330818395E+02   -1.289497305053751E+02   -1.259344401798487E+02   -1.257421069239084E+02   -1.257018840793028E+02   -1.214887552185288E+02   -1.211027137447798E+02   -1.210210316344118E+02   -1.194270624855336E+02   -1.191265268887438E+02   -1.190616407527068E+02   -1.130045647630462E+02   -1.126739736863959E+02   -1.125473880483979E+02   -1.116870920228302E+02   -1.111744189038870E+02   -1.111386672144323E+02   -1.082152128408026E+02   -1.076477268612998E+02   -1.075590766652072E+02   -1.049335432875041E+02   -1.041056902289126E+02   -1.039484167531577E+02   -1.015658444053529E+02   -1.011205226407596E+02   -1.009049506627006E+02   -9.604431699778524E+01   -9.481326356759436E+01   -9.452461548075863E+01   -9.390313381143989E+01   -9.364743464256011E+01   -9.254972711173005E+01   -9.248525487547437E+01   -9.245221524875546E+01   -9.232509073109799E+01   -8.987783848941618E+01   -8.852666350401043E+01   -8.833404408619049E+01   -8.668719410980520E+01   -8.551976538119700E+01   -8.512609209569388E+01   -8.278511868262578E+01   -8.179667055799612E+01   -8.134539821184131E+01   -7.837186053533051E+01   -7.616139853639143E+01   -7.555068408997502E+01   -7.524180262686593E+01   -7.481245543759525E+01   -7.324608913773454E+01   -7.288545999456304E+01   -7.282387643864959E+01   -7.268630408689503E+01   -7.109797284051254E+01   -6.942424998583377E+01   -6.842233780287302E+01   -6.803327909033834E+01
    1.098637451969150E+01   -1.920632867979288E+02   -1.920631839666896E+02   -1.920631350701557E+02   -1.845166031554180E+02   -1.845155703589895E+02   -1.845150560198949E+02   -1.793258368480529E+02   -1.793247316209263E+02   -1.793243595539026E+02   -1.724646095643639E+02   -1.724602262441447E+02   -1.724583514896960E+02   -1.689014367883181E+02   -1.688976047658207E+02   -1.688961614618751E+02   -1.624199914275275E+02   -1.624067845949546E+02   -1.624050514742846E+02   -1.588867156309729E+02   -1.588675907423477E+02   -1.588635774619826E+02   -1.552855359588161E+02   -1.552763733556191E+02   -1.552719465912263E+02   -1.506410049287657E+02   -1.506064211401593E+02   -1.505996463265006E+02   -1.439288516440662E+02   -1.438640964629778E+02   -1.438525529858305E+02   -1.422846660790794E+02   -1.422131895954593E+02   -1.422040348395161E+02   -1.403524851981831E+02   -1.403206258315683E+02   -1.403060899711558E+02   -1.357927567350891E+02   -1.357383983976660E+02   -1.357150306963889E+02   -1.290682405264972E+02   -1.289132674732718E+02   -1.288672946504835E+02   -1.276107564911646E+02   -1.274639705740111E+02   -1.274409940930389E+02   -1.246555761652224E+02   -1.245289939342753E+02   -1.245019249248213E+02   -1.207423406066508E+02   -1.205069410381535E+02   -1.204390605254940E+02   -1.184301911882090E+02   -1.181722375351016E+02   -1.181344797337190E+02   -1.130386349368266E+02   -1.127875526499669E+02   -1.126925643347797E+02   -1.109452641421037E+02   -1.105432476050437E+02   -1.105135090565148E+02   -1.079178767507408E+02   -1.075245308498857E+02   -1.074651545544761E+02   -1.053423619894837E+02   -1.047262611558781E+02   -1.046042830946003E+02   -1.018752194439693E+02   -1.015509830569249E+02   -1.013957756668099E+02   -9.674468336066390E+01   -9.599780208249631E+01   -9.578507693282133E+01   -9.430721150988244E+01   -9.371533882452896E+01   -9.310840640363551E+01   -9.308636712682926E+01   -9.277852074712516E+01   -9.270719189681517E+01   -9.046935548376663E+01   -8.948659342099285E+01   -8.935367889189070E+01   -8.822463255070386E+01   -8.733765600738931E+01   -8.705492149226620E+01   -8.406298939248302E+01   -8.333446938660452E+01   -8.301136723219139E+01   -8.015072030232670E+01   -7.850283827073605E+01   -7.807582565209998E+01   -7.667238848614153E+01   -7.600973465055321E+01   -7.528155143297641E+01   -7.499872203883882E+01   -7.422480861580436E+01   -7.411630894938591E+01   -7.255211573205838E+01   -7.112911813067493E+01   -7.047403739325910E+01   -7.021781914384724E+01
    1.137876750405925E+01   -1.853330914733633E+02   -1.853329508343632E+02   -1.853328839607042E+02   -1.795405385524322E+02   -1.795394479304210E+02   -1.795389080636198E+02   -1.738494603836021E+02   -1.738484487342778E+02   -1.738480533518014E+02   -1.683498494678371E+02   -1.683458264618605E+02   -1.683439598879706E+02   -1.645220089801767E+02   -1.645187413013333E+02   -1.645176209406656E+02   -1.584212303004159E+02   -1.584107760818730E+02   -1.584092074101739E+02   -1.558445046971007E+02   -1.558280269553028E+02   -1.558239879207180E+02   -1.516677518067371E+02   -1.516610095052313E+02   -1.516576336152220E+02   -1.479242045705141E+02   -1.478956796121452E+02   -1.478902174135856E+02   -1.417785784488753E+02   -1.417234116094116E+02   -1.417128797056928E+02   -1.395830276681066E+02   -1.395299909278957E+02   -1.395232015299441E+02   -1.378301451536537E+02   -1.378070023818777E+02   -1.377956543901446E+02   -1.338961887160147E+02   -1.338546640243689E+02   -1.338372638269483E+02   -1.278331728099154E+02   -1.277135029938013E+02   -1.276729620775375E+02   -1.260763662434500E+02   -1.259583404991921E+02   -1.259357100169759E+02   -1.231188155699951E+02   -1.230352565987241E+02   -1.230164459389959E+02   -1.198202733127418E+02   -1.196620804995827E+02   -1.196093683306321E+02   -1.171415418428968E+02   -1.169323113902503E+02   -1.169085117978058E+02   -1.127483887811315E+02   -1.125550819421362E+02   -1.124784573643210E+02   -1.101651734820811E+02   -1.098312934577534E+02   -1.098043743532170E+02   -1.073390991638632E+02   -1.070719308214215E+02   -1.070300969645783E+02   -1.054496097095945E+02   -1.049792603255287E+02   -1.048866758043023E+02   -1.018789015261347E+02   -1.016394874855673E+02   -1.015262990611092E+02   -9.733279185778424E+01   -9.682966239510043E+01   -9.666485389688833E+01   -9.424987455678564E+01   -9.370765950688836E+01   -9.330766103184770E+01   -9.321552962833118E+01   -9.286370077044316E+01   -9.279400772925263E+01   -9.077677946489879E+01   -9.007813628705080E+01   -8.997734748725246E+01   -8.937468862046948E+01   -8.869575694229687E+01   -8.848968954546720E+01   -8.499073606550726E+01   -8.445465376869470E+01   -8.422130900446679E+01   -8.164569121165260E+01   -8.041573784610949E+01   -8.009293120049139E+01   -7.801966555357851E+01   -7.705733721051917E+01   -7.669488195174571E+01   -7.647080638039230E+01   -7.522675156859751E+01   -7.514209914468864E+01   -7.372625011741266E+01   -7.288517065537408E+01   -7.210363054424715E+01   -7.194840740405530E+01
    1.176900770660744E+01   -1.790452690750100E+02   -1.790449968743405E+02   -1.790448652879107E+02   -1.747318758694305E+02   -1.747307469168261E+02   -1.747301885129648E+02   -1.686287104324107E+02   -1.686275498526427E+02   -1.686270297255197E+02   -1.642448217888645E+02   -1.642411241564540E+02   -1.642393494883046E+02   -1.602058545882376E+02   -1.602028503446081E+02   -1.602019076648867E+02   -1.545275929779584E+02   -1.545186538150948E+02   -1.545170684198985E+02   -1.528498178840609E+02   -1.528352669094288E+02   -1.528314072925649E+02   -1.479719061138463E+02   -1.479660912901758E+02   -1.479632720799185E+02   -1.451446877264230E+02   -1.451209158615358E+02   -1.451164299999191E+02   -1.396649489541279E+02   -1.396169520917251E+02   -1.396076318441146E+02   -1.368714551710459E+02   -1.368278271837203E+02   -1.368227812962695E+02   -1.352704701599054E+02   -1.352513025957749E+02   -1.352417197955770E+02   -1.317024897571679E+02   -1.316714861978562E+02   -1.316587601344228E+02   -1.264764561419397E+02   -1.263823238467508E+02   -1.263450961837671E+02   -1.245783623019293E+02   -1.244835123157689E+02   -1.244610689482585E+02   -1.214009880496366E+02   -1.213428342293744E+02   -1.213277074134021E+02   -1.186834755806354E+02   -1.185690388401232E+02   -1.185295847701518E+02   -1.157312245593053E+02   -1.155622923974705E+02   -1.155443937106146E+02   -1.121280986224253E+02   -1.119788144102452E+02   -1.119148951093005E+02   -1.093924111931939E+02   -1.091059603736250E+02   -1.090810046904890E+02   -1.065484882158976E+02   -1.063697037878070E+02   -1.063270599331551E+02   -1.052390669793167E+02   -1.048843889581057E+02   -1.048182890541184E+02   -1.016402515675866E+02   -1.014616652998067E+02   -1.013775710865847E+02   -9.770415534355836E+01   -9.733146431257340E+01   -9.720035159329279E+01   -9.398941667750091E+01   -9.362625340093180E+01   -9.328046887554855E+01   -9.304116541301879E+01   -9.278353635673672E+01   -9.269747870673901E+01   -9.086405417286390E+01   -9.042482995856487E+01   -9.028035009983488E+01   -9.003345292035387E+01   -8.958543506967845E+01   -8.943785339848071E+01   -8.561665675580920E+01   -8.521975332994646E+01   -8.505109245089866E+01   -8.287056481471619E+01   -8.192616781890811E+01   -8.167577887938432E+01   -7.901386123292373E+01   -7.821281213528007E+01   -7.796435104337908E+01   -7.705812612252410E+01   -7.598493644992431E+01   -7.591215118780276E+01   -7.486149504948889E+01   -7.433999767002084E+01   -7.357583335520414E+01   -7.350330738636359E+01
    1.215648581357413E+01   -1.735513426176693E+02   -1.735506911750145E+02   -1.735503716280743E+02   -1.698305661253303E+02   -1.698295552908558E+02   -1.698290540841833E+02   -1.638027446373777E+02   -1.638011135310770E+02   -1.638003254431325E+02   -1.600638403725962E+02   -1.600605814606626E+02   -1.600589968012768E+02   -1.560061665563087E+02   -1.560031863848978E+02   -1.560023198838174E+02   -1.508380975809990E+02   -1.508299413794576E+02   -1.508277167543967E+02   -1.498351876657118E+02   -1.498227733576504E+02   -1.498192840853375E+02   -1.442819277467031E+02   -1.442754728141146E+02   -1.442727500440839E+02   -1.423161711387401E+02   -1.422969287101564E+02   -1.422933041804675E+02   -1.375608688782140E+02   -1.375183676523579E+02   -1.375100358761684E+02   -1.342475424560118E+02   -1.342082013221858E+02   -1.342039851949968E+02   -1.327227071458456E+02   -1.327059666176532E+02   -1.326975741927815E+02   -1.292303158631930E+02   -1.292077896684316E+02   -1.291986124194865E+02   -1.250434299166007E+02   -1.249670378362352E+02   -1.249324238013951E+02   -1.231074539546960E+02   -1.230316222157972E+02   -1.230095825018978E+02   -1.195992801728113E+02   -1.195544220198498E+02   -1.195391108175396E+02   -1.173092376912972E+02   -1.172241832458531E+02   -1.171959270409817E+02   -1.143591526799133E+02   -1.142181569278659E+02   -1.142005038549033E+02   -1.111554428109392E+02   -1.110413028909820E+02   -1.109871215480700E+02   -1.086257483008648E+02   -1.083827149870627E+02   -1.083593271966245E+02   -1.057208860595981E+02   -1.055876985446214E+02   -1.055205426560394E+02   -1.046118835065180E+02   -1.043883651168331E+02   -1.043448988934079E+02   -1.012242934203815E+02   -1.010896129133275E+02   -1.010251647567720E+02   -9.781743268026501E+01   -9.752362001120520E+01   -9.741727140136616E+01   -9.379735202953654E+01   -9.346787518861370E+01   -9.321489249698814E+01   -9.275632277943734E+01   -9.252557080434946E+01   -9.243599798719622E+01   -9.092329329799757E+01   -9.062427022487553E+01   -9.043458033583495E+01   -9.007639930496218E+01   -8.986742664206884E+01   -8.976661960601574E+01   -8.599274960929996E+01   -8.569347641632169E+01   -8.557120353673615E+01   -8.381407519006765E+01   -8.306332897503347E+01   -8.286841588701208E+01   -7.973592057500061E+01   -7.910772132340823E+01   -7.890525065515033E+01   -7.754769621951544E+01   -7.659889183965278E+01   -7.652044784478713E+01   -7.614658834422126E+01   -7.549153297726888E+01   -7.511154125068916E+01   -7.466348167560277E+01
    1.254059682388100E+01   -1.691676704933065E+02   -1.691664803185017E+02   -1.691658923214990E+02   -1.646077493358196E+02   -1.646068781592920E+02   -1.646064449053655E+02   -1.594573262008912E+02   -1.594550216146426E+02   -1.594538806594651E+02   -1.557748119878429E+02   -1.557720217830868E+02   -1.557706577078356E+02   -1.519593455999290E+02   -1.519561661026915E+02   -1.519552935772041E+02   -1.475004399469560E+02   -1.474924100553693E+02   -1.474884757264440E+02   -1.466716206241932E+02   -1.466633998449459E+02   -1.466601681918028E+02   -1.407431002473334E+02   -1.407328633215918E+02   -1.407295988603481E+02   -1.393706485653452E+02   -1.393578844641648E+02   -1.393552608326942E+02   -1.354461308375406E+02   -1.354079343703195E+02   -1.354003868974183E+02   -1.317965436360396E+02   -1.317593934123366E+02   -1.317550034501693E+02   -1.301579204545336E+02   -1.301435435504260E+02   -1.301363354803277E+02   -1.265551582511367E+02   -1.265386769359448E+02   -1.265318601817834E+02   -1.235672366840987E+02   -1.235025023081647E+02   -1.234704554034653E+02   -1.216511428343227E+02   -1.215902229652023E+02   -1.215687549290982E+02   -1.177945553996648E+02   -1.177550778353818E+02   -1.177376491314726E+02   -1.156991746725072E+02   -1.156361267712496E+02   -1.156171311072813E+02   -1.131192181516897E+02   -1.129982420408210E+02   -1.129776859660842E+02   -1.098651781669692E+02   -1.097732087941053E+02   -1.097260883339133E+02   -1.078245982085195E+02   -1.076311303912459E+02   -1.076075001877463E+02   -1.049963822304183E+02   -1.048460635908155E+02   -1.047802444516100E+02   -1.035685776102084E+02   -1.034495226416614E+02   -1.034189595841420E+02   -1.006853618972665E+02   -1.005812418287776E+02   -1.005297520239803E+02   -9.766267522796336E+01   -9.742287746480463E+01   -9.733567753959576E+01   -9.373743814363718E+01   -9.338914359295117E+01   -9.321883294398937E+01   -9.241919114936186E+01   -9.218948504810226E+01   -9.210708906606824E+01   -9.082330356167304E+01   -9.054950809595921E+01   -9.042003162738014E+01   -8.972255611083801E+01   -8.957609531098406E+01   -8.951309435668018E+01   -8.619112930753380E+01   -8.595591095016873E+01   -8.585970768868837E+01   -8.443220843148366E+01   -8.382799724582924E+01   -8.367976808691041E+01   -8.027563589415212E+01   -7.979667524600742E+01   -7.961428931430427E+01   -7.800761786865407E+01   -7.731997000037620E+01   -7.706165720708347E+01   -7.702660002384457E+01   -7.661087467495256E+01   -7.638219556600140E+01   -7.506800066520657E+01
    1.292074099377049E+01   -1.656712088555209E+02   -1.656695851911923E+02   -1.656687800648085E+02   -1.594090163020584E+02   -1.594078633189154E+02   -1.594072884809760E+02   -1.554879159584529E+02   -1.554851836627483E+02   -1.554838224145267E+02   -1.514935395337566E+02   -1.514909324224770E+02   -1.514896517036966E+02   -1.481005335514664E+02   -1.480969163575358E+02   -1.480959414411856E+02   -1.444907353479162E+02   -1.444816412617267E+02   -1.444773260949814E+02   -1.433742056162158E+02   -1.433681852203998E+02   -1.433651953085508E+02   -1.376119613249998E+02   -1.375962020363842E+02   -1.375922976229246E+02   -1.361314075760461E+02   -1.361257023095009E+02   -1.361235744100932E+02   -1.332912276195803E+02   -1.332569427912422E+02   -1.332501584523436E+02   -1.295334203055522E+02   -1.294981915030656E+02   -1.294932786471432E+02   -1.275647514584955E+02   -1.275522582001440E+02   -1.275460083193694E+02   -1.237824865125782E+02   -1.237697697321065E+02   -1.237642245784034E+02   -1.220683100488160E+02   -1.220108950249721E+02   -1.219815976489167E+02   -1.202017662561846E+02   -1.201517706794949E+02   -1.201310813932252E+02   -1.160189762310891E+02   -1.159805734738799E+02   -1.159616286877588E+02   -1.139010005981176E+02   -1.138524244607087E+02   -1.138404275482098E+02   -1.119834442861685E+02   -1.118803725172597E+02   -1.118568896901034E+02   -1.084517280134662E+02   -1.083480228457003E+02   -1.083088713972102E+02   -1.068907226346209E+02   -1.067659600488970E+02   -1.067381333894277E+02   -1.042461155301622E+02   -1.040919581398973E+02   -1.040397695570871E+02   -1.023350784947119E+02   -1.022572354728222E+02   -1.022326231146203E+02   -1.000385458197340E+02   -9.995487286848325E+01   -9.991254790174428E+01   -9.725226806407042E+01   -9.705388980085912E+01   -9.698205032871398E+01   -9.372572393993713E+01   -9.340451192662566E+01   -9.326797651569365E+01   -9.211093435650051E+01   -9.190723664100084E+01   -9.182581067195007E+01   -9.035586667481928E+01   -9.013461760985194E+01   -9.004112303107037E+01   -8.912296362731226E+01   -8.901567675888806E+01   -8.897096974457818E+01   -8.630950863622081E+01   -8.610788917696195E+01   -8.601139882247045E+01   -8.464725046599469E+01   -8.418612353565054E+01   -8.408015936177782E+01   -8.072550593608199E+01   -8.035794096969465E+01   -8.018391336706300E+01   -7.845191090590525E+01   -7.803997729029426E+01   -7.763912873771388E+01   -7.759214435240017E+01   -7.733033909781955E+01   -7.718539362038190E+01   -7.519258165491043E+01
    1.329632477323420E+01   -1.627649864555843E+02   -1.627630184626986E+02   -1.627620403483651E+02   -1.548010176236813E+02   -1.547987168968305E+02   -1.547975681201770E+02   -1.515531403217116E+02   -1.515507896772550E+02   -1.515496168641249E+02   -1.474089692242887E+02   -1.474060786987995E+02   -1.474046480466870E+02   -1.444919942648386E+02   -1.444877108874459E+02   -1.444864482845198E+02   -1.416049245977683E+02   -1.415954553169346E+02   -1.415912645106828E+02   -1.400845470310101E+02   -1.400789311655487E+02   -1.400761824524183E+02   -1.348610358966474E+02   -1.348437492058207E+02   -1.348398217181565E+02   -1.327682621295701E+02   -1.327613080546708E+02   -1.327583073250535E+02   -1.310007227450000E+02   -1.309729270744974E+02   -1.309674818837170E+02   -1.274100378757604E+02   -1.273765769892192E+02   -1.273713466815870E+02   -1.249904676582867E+02   -1.249789950392905E+02   -1.249733000406528E+02   -1.210162614714000E+02   -1.210037608613696E+02   -1.209976723969982E+02   -1.205467292647274E+02   -1.204961863181659E+02   -1.204704670194483E+02   -1.187545658612857E+02   -1.187120124298623E+02   -1.186923625424168E+02   -1.142615147318205E+02   -1.142230258008439E+02   -1.142039690451009E+02   -1.120201922544474E+02   -1.119733045379846E+02   -1.119663157055576E+02   -1.108502506336588E+02   -1.107690707487194E+02   -1.107437775040763E+02   -1.072225236639507E+02   -1.070717380165343E+02   -1.070471489973524E+02   -1.056654129602105E+02   -1.056051717966099E+02   -1.055757403816771E+02   -1.033904554583780E+02   -1.032478292159027E+02   -1.032072218527542E+02   -1.011141454153540E+02   -1.010486345691531E+02   -1.010241014395112E+02   -9.921940343768705E+01   -9.915164777194059E+01   -9.911782335380970E+01   -9.662572822347880E+01   -9.646102939915120E+01   -9.640139639788160E+01   -9.370451032025657E+01   -9.342202359323535E+01   -9.330371050766129E+01   -9.180707748696928E+01   -9.163138046454922E+01   -9.155434585015441E+01   -8.967749009081680E+01   -8.950471789088868E+01   -8.942725712970361E+01   -8.839089253526488E+01   -8.830994964122505E+01   -8.827304652406660E+01   -8.639478885111983E+01   -8.619339279629689E+01   -8.609257975118416E+01   -8.444787070768199E+01   -8.412003646952793E+01   -8.404979219560805E+01   -8.115109212045299E+01   -8.084462169144626E+01   -8.068113719286914E+01   -7.880138748861368E+01   -7.847676273082757E+01   -7.814729973010547E+01   -7.806005432268245E+01   -7.774157181665714E+01   -7.764064019424222E+01   -7.518036876856824E+01
    1.366676173277051E+01   -1.602996899573049E+02   -1.602974273458908E+02   -1.602963010427044E+02   -1.512038151075750E+02   -1.511998707894720E+02   -1.511978993415531E+02   -1.473247379015779E+02   -1.473232050502175E+02   -1.473224423083442E+02   -1.436655714719109E+02   -1.436618784334736E+02   -1.436600352988468E+02   -1.412479616330732E+02   -1.412428745953166E+02   -1.412409560455021E+02   -1.387344818349508E+02   -1.387254214792706E+02   -1.387213603643854E+02   -1.367937141452850E+02   -1.367883179029741E+02   -1.367856741752971E+02   -1.323032708249392E+02   -1.322860193648113E+02   -1.322821601093677E+02   -1.298316271098553E+02   -1.298119649185415E+02   -1.298067300287130E+02   -1.282526392885082E+02   -1.282394341920671E+02   -1.282367243919206E+02   -1.253788356116825E+02   -1.253468418803183E+02   -1.253415216313876E+02   -1.224910392623875E+02   -1.224798197126193E+02   -1.224742970888318E+02   -1.190651970057105E+02   -1.190132284294298E+02   -1.189889241672958E+02   -1.182756281170804E+02   -1.182655683951326E+02   -1.182618065564502E+02   -1.173004499364775E+02   -1.172629472862979E+02   -1.172446384890703E+02   -1.125067518793252E+02   -1.124678770195218E+02   -1.124496041241296E+02   -1.103076060538448E+02   -1.102354827943139E+02   -1.102277158467308E+02   -1.094895305895918E+02   -1.094473102793713E+02   -1.094267826485550E+02   -1.062400558090843E+02   -1.060760905740189E+02   -1.060595696830941E+02   -1.042066051830978E+02   -1.041449649244309E+02   -1.041259906489820E+02   -1.024022149834747E+02   -1.022793891854638E+02   -1.022488078845994E+02   -1.000619959734383E+02   -9.999865246414049E+01   -9.996966596198207E+01   -9.811365121566072E+01   -9.806022060156955E+01   -9.803423025887186E+01   -9.583994192620692E+01   -9.570293146228457E+01   -9.565278456556335E+01   -9.363558133734668E+01   -9.338745138507505E+01   -9.328317792856458E+01   -9.145624778385967E+01   -9.130493246421258E+01   -9.123526670900243E+01   -8.895895057467668E+01   -8.882228678874424E+01   -8.875291715635451E+01   -8.762858076872016E+01   -8.754604363489301E+01   -8.750908918754679E+01   -8.633656061284145E+01   -8.613921990991962E+01   -8.605034935898854E+01   -8.394640201387443E+01   -8.370588624563032E+01   -8.366244346594539E+01   -8.154376750185089E+01   -8.126081787499805E+01   -8.111475196892398E+01   -7.896367483326100E+01   -7.869878397584446E+01   -7.842614816657760E+01   -7.834274787529719E+01   -7.804117273983744E+01   -7.795520619588990E+01   -7.522856955941540E+01
    1.403147347902419E+01   -1.581909214060410E+02   -1.581883998037381E+02   -1.581871431859435E+02   -1.484260124549453E+02   -1.484208765746409E+02   -1.484183081640449E+02   -1.430484512486449E+02   -1.430471434027593E+02   -1.430464979171107E+02   -1.403407027273226E+02   -1.403357625091187E+02   -1.403332859453634E+02   -1.384816049748276E+02   -1.384754889128430E+02   -1.384726228054500E+02   -1.357979630848870E+02   -1.357899766889146E+02   -1.357861353750732E+02   -1.334872926298510E+02   -1.334817127775408E+02   -1.334789353979817E+02   -1.298725515769276E+02   -1.298555881117960E+02   -1.298517418074203E+02   -1.274348980146042E+02   -1.274085996153634E+02   -1.274024120856355E+02   -1.250308420561718E+02   -1.250253559773207E+02   -1.250238838305951E+02   -1.234074302971580E+02   -1.233767093922125E+02   -1.233714393122081E+02   -1.201093395953089E+02   -1.200977033106868E+02   -1.200919984705577E+02   -1.175382910847567E+02   -1.174885136472215E+02   -1.174661883280363E+02   -1.159567755524034E+02   -1.159284038331244E+02   -1.159147433207485E+02   -1.155736117902262E+02   -1.155585581839518E+02   -1.155507974725384E+02   -1.107587272892509E+02   -1.107179620196817E+02   -1.107010223397050E+02   -1.090065560686014E+02   -1.089293059728886E+02   -1.089127131850227E+02   -1.076736772590371E+02   -1.076504367908633E+02   -1.076393740243797E+02   -1.053380949732279E+02   -1.051864033140967E+02   -1.051721825215363E+02   -1.027794885691582E+02   -1.026971729886066E+02   -1.026812645116513E+02   -1.012439629563707E+02   -1.011491702251562E+02   -1.011282898234993E+02   -9.916659989093992E+01   -9.910402759488886E+01   -9.907271794816869E+01   -9.674792097204306E+01   -9.670072501854480E+01   -9.667788616594507E+01   -9.494441264036799E+01   -9.483117657135652E+01   -9.478907685245639E+01   -9.350008466893112E+01   -9.327975516149816E+01   -9.318763587348130E+01   -9.104766128420361E+01   -9.091764157088643E+01   -9.085609665000389E+01   -8.829005969026684E+01   -8.817017232588536E+01   -8.811022303526899E+01   -8.703225029969221E+01   -8.687707395682688E+01   -8.683363324091293E+01   -8.590223422426885E+01   -8.576602516633554E+01   -8.570585525345403E+01   -8.329937418121794E+01   -8.309390200882869E+01   -8.306893499034250E+01   -8.181837544441713E+01   -8.154380708319647E+01   -8.142372113665598E+01   -7.896691940149465E+01   -7.877972287015776E+01   -7.851208562194077E+01   -7.846747350083213E+01   -7.825619687089134E+01   -7.817138344348442E+01   -7.558355843269196E+01
