    3.322994238590282E+00   -2.043184252832412E+02   -2.022884399020436E+02   -2.011132582914267E+02   -1.609039200112743E+02   -1.517433738147553E+02   -1.455153845573310E+02   -1.271364454075048E+02   -1.134475160872675E+02   -1.093489763052128E+02   -1.052549916158045E+02   -9.566244228370616E+01   -7.981635808326524E+01   -7.428041224410997E+01   -5.317017408589845E+01   -5.267586860471212E+01   -3.837416498255732E+01   -3.371502578704107E+01   -2.977118334555149E+01   -7.319857372196651E+00   -1.744670586551877E+00   -1.214091091011966E+00    1.301783058040746E+01    1.644154807742268E+01    2.242206711886973E+01    3.638910019774320E+01    5.008133869684934E+01    5.242352475269092E+01    6.745325757067786E+01    7.709828255326318E+01    8.415413031159051E+01    9.044166591051919E+01    1.027684208522357E+02    1.057662170360982E+02    1.110863147844958E+02    1.251968801227156E+02    1.324425485223331E+02    1.467832336937960E+02    1.535001242062346E+02    1.608715236697457E+02    1.636109650242796E+02    1.739007201550957E+02    1.854925374573556E+02    1.981532072369859E+02    2.061629078541411E+02    2.155737338463031E+02    2.159287675687859E+02    2.225318457380449E+02    2.327926905724080E+02    2.449996669680117E+02    2.609550070575978E+02    2.698660346613943E+02    2.787578416425036E+02    2.787703709893800E+02    2.838964826875669E+02    2.900872332630961E+02    3.066926224039458E+02    3.223580389289247E+02    3.274253983192785E+02    3.379692352504113E+02    3.400964759585658E+02
    3.622337394168034E+00   -2.238793857892804E+02   -2.226716933239101E+02   -2.220124961133953E+02   -1.820613801264236E+02   -1.754287340525496E+02   -1.717141227992828E+02   -1.511924872866866E+02   -1.395753865933646E+02   -1.377743988547913E+02   -1.360614108335443E+02   -1.242909986033561E+02   -1.137360697912475E+02   -1.038892714787931E+02   -8.718161526498992E+01   -8.543863534675683E+01   -7.366077005858855E+01   -7.251699548947133E+01   -6.644581193023470E+01   -4.704254078275483E+01   -4.605048148063256E+01   -4.071904876644982E+01   -3.262392329172005E+01   -2.533491606461541E+01   -2.203281059909190E+01   -8.921756238323042E+00    4.134160533553199E-01    1.539352642343886E+00    1.822898542835438E+01    2.511954392316306E+01    3.180960894638494E+01    3.283304156736588E+01    4.639098081761168E+01    4.743236768691193E+01    5.446932221538000E+01    6.829697919194874E+01    7.349025279816217E+01    8.270786114011472E+01    8.678879779060398E+01    9.430971148333165E+01    9.815543494417986E+01    1.092769369548730E+02    1.163647892833570E+02    1.241972389790318E+02    1.342972356142944E+02    1.395801590150442E+02    1.427536675878160E+02    1.488966203391074E+02    1.598534739086346E+02    1.673886430471834E+02    1.784696613605253E+02    1.857012763842181E+02    1.935620134489296E+02    1.950101318828468E+02    2.026463825068563E+02    2.089501197638418E+02    2.192762635107390E+02    2.290329367246264E+02    2.356330392034747E+02    2.452033571901177E+02    2.457177787647900E+02
    3.931638513229684E+00   -2.395476879962164E+02   -2.388422638289391E+02   -2.384786746872653E+02   -1.992332269390820E+02   -1.946181276069712E+02   -1.924885331027623E+02   -1.709273941618649E+02   -1.623265322041917E+02   -1.608178848311360E+02   -1.591606813595725E+02   -1.473577698612547E+02   -1.406668032607665E+02   -1.279200321518571E+02   -1.147370147815267E+02   -1.119029052276738E+02   -1.056055963068940E+02   -9.965772336371072E+01   -9.548751532879555E+01   -8.119829605045413E+01   -7.871752706451562E+01   -7.359575654028740E+01   -6.937830067063129E+01   -5.941556785687970E+01   -5.694626428997890E+01   -4.456751524407667E+01   -4.113608142027925E+01   -3.642475779570262E+01   -2.070924740629445E+01   -1.700231907657738E+01   -1.280639859134428E+01   -1.020400469047138E+01   -1.116236716050508E+00    4.052793318619564E+00    8.980843076861021E+00    2.142187487467197E+01    2.750049529107037E+01    3.258384203293463E+01    3.348141674294470E+01    4.096063133860230E+01    4.647968931527811E+01    5.653129768952959E+01    6.153067444625242E+01    6.563512958850754E+01    7.777285136239055E+01    7.880996419364999E+01    8.497328522439625E+01    9.075736626027066E+01    1.004908655783861E+02    1.054861485872390E+02    1.135667978592363E+02    1.185253657119367E+02    1.254083659396771E+02    1.282787323776716E+02    1.384726861322832E+02    1.438743367378997E+02    1.493811331600356E+02    1.550765812703075E+02    1.634990025491844E+02    1.700383232792210E+02    1.718553499931772E+02
    4.250414658729825E+00   -2.516343348605012E+02   -2.512282681442052E+02   -2.510307462615407E+02   -2.128927804977963E+02   -2.098153738023839E+02   -2.086315979702299E+02   -1.869304061162845E+02   -1.812566751088771E+02   -1.804512100428003E+02   -1.752697262657206E+02   -1.658278264928150E+02   -1.617985446570169E+02   -1.471729058372251E+02   -1.367801346551829E+02   -1.331122298732848E+02   -1.309699044883866E+02   -1.214347007770125E+02   -1.184362170674069E+02   -1.089238821845862E+02   -1.037341746812030E+02   -1.007872919033402E+02   -9.888853338858962E+01   -8.780596257376914E+01   -8.376169192562949E+01   -7.421871498486550E+01   -7.264371555274039E+01   -6.613076215273381E+01   -5.222180132082497E+01   -5.009675314093926E+01   -4.889827833298654E+01   -4.391961720957133E+01   -3.909555873291649E+01   -3.046680909636547E+01   -2.722091764588842E+01   -1.623948617379736E+01   -9.825691649620978E+00   -9.104062097490441E+00   -6.481267773701859E+00   -1.950842191126981E+00    5.643868960804525E+00    1.336584120855366E+01    1.845195891016692E+01    1.924271983424433E+01    3.017504059405923E+01    3.332651114315331E+01    3.896859595416356E+01    4.475025502975404E+01    5.190956520259897E+01    5.629652161041912E+01    6.262615404143980E+01    6.475342751043502E+01    7.076641657771648E+01    7.537386310127266E+01    8.616352518042976E+01    9.046946718520587E+01    9.504583032777191E+01    9.636880304006843E+01    1.066436648440009E+02    1.091417631028727E+02    1.132989047240300E+02
    4.578168099505961E+00   -2.604832479094336E+02   -2.602523902022041E+02   -2.601463903845487E+02   -2.234352960242041E+02   -2.214634856090644E+02   -2.208200485412590E+02   -1.997218593859463E+02   -1.961831501224913E+02   -1.957327620771501E+02   -1.875552983840428E+02   -1.804190602133406E+02   -1.781011188294968E+02   -1.622838167820092E+02   -1.544527342773356E+02   -1.508951262001321E+02   -1.495176620619617E+02   -1.388817791202348E+02   -1.366152422741063E+02   -1.305966499603316E+02   -1.242235561805846E+02   -1.224345906522342E+02   -1.219802728003996E+02   -1.103463623407542E+02   -1.051175050721515E+02   -1.004000979865091E+02   -9.504053635786843E+01   -8.934088749246922E+01   -7.833765848265537E+01   -7.732398061458278E+01   -7.551428365219806E+01   -7.057304482828690E+01   -6.937836209396119E+01   -5.917014212580551E+01   -5.486267458549850E+01   -4.606691335018471E+01   -4.303685230195600E+01   -4.074524154640449E+01   -3.686483333227599E+01   -3.651398946522468E+01   -2.679349421936496E+01   -2.117294828275399E+01   -1.746894578910326E+01   -1.566029519006787E+01   -8.719670397305549E+00   -1.739243241251017E+00    2.202830003799647E+00    8.295887852204828E+00    1.256074241549618E+01    1.689115017786065E+01    2.167875280826780E+01    2.280185358580991E+01    2.691029510944543E+01    3.354154989760713E+01    4.278485157729648E+01    4.678814479565176E+01    4.973694778983599E+01    5.266741307312759E+01    6.013663429086102E+01    6.172908208909416E+01    6.457942691364030E+01
    4.914387087423965E+00   -2.664518527684075E+02   -2.663220468280086E+02   -2.662656248270218E+02   -2.312023248257673E+02   -2.299816506422618E+02   -2.296373515363326E+02   -2.096920906253248E+02   -2.075720670484107E+02   -2.073149708114680E+02   -1.967504483654199E+02   -1.916634096202046E+02   -1.903763479930097E+02   -1.739498857039013E+02   -1.684519510471893E+02   -1.663098718687831E+02   -1.617843422115684E+02   -1.527413993808010E+02   -1.509418926926271E+02   -1.473127258820961E+02   -1.418570743329786E+02   -1.410372687612067E+02   -1.371312893373332E+02   -1.279166219638936E+02   -1.219256731806799E+02   -1.209308153245335E+02   -1.129993881845325E+02   -1.075385719305624E+02   -9.956408624771922E+01   -9.919662214660332E+01   -9.576235889809377E+01   -9.341486776142150E+01   -9.131147398552832E+01   -8.236624886742760E+01   -7.649348196423472E+01   -6.994485479841344E+01   -6.959851374223399E+01   -6.633872766081868E+01   -6.431530029792069E+01   -6.047014687707298E+01   -5.291320463279911E+01   -4.810463756255436E+01   -4.644200144188784E+01   -4.269449427220258E+01   -3.976083941539375E+01   -3.047057395970143E+01   -2.622344568868124E+01   -2.093739474250640E+01   -1.879761972921966E+01   -1.487393271739296E+01   -1.277567424790942E+01   -8.294816207973270E+00   -8.188198181981079E+00    2.958548584164760E-01    7.578790882173223E+00    1.179351726339149E+01    1.271187330563100E+01    1.799797345164262E+01    2.075003126853818E+01    2.516977278061290E+01    2.617259996368142E+01
    5.258546656410043E+00   -2.698949975031035E+02   -2.698227120759167E+02   -2.697927790833403E+02   -2.365067527725182E+02   -2.357722617890244E+02   -2.355899415196236E+02   -2.171396458529146E+02   -2.159042166042864E+02   -2.157555117739071E+02   -2.034235466969664E+02   -1.999914718084306E+02   -1.992939102719476E+02   -1.828494710697397E+02   -1.792589961623347E+02   -1.779785850809415E+02   -1.706527790530412E+02   -1.636213645967867E+02   -1.620476339931067E+02   -1.599597088482198E+02   -1.559594645696085E+02   -1.555257655175371E+02   -1.483884915792124E+02   -1.415076875452210E+02   -1.368254196621562E+02   -1.347398322155284E+02   -1.272029463409697E+02   -1.218264571088883E+02   -1.167951247058063E+02   -1.158316588879838E+02   -1.123610770226252E+02   -1.115245803580158E+02   -1.074976856792490E+02   -1.004822679459297E+02   -9.366804372683268E+01   -9.112822038845306E+01   -8.864339247052956E+01   -8.678690369764681E+01   -8.658253468017688E+01   -7.888948258780238E+01   -7.399701052655004E+01   -6.920662579441645E+01   -6.901064443422393E+01   -6.444667640920011E+01   -6.396336894565337E+01   -5.408762336803025E+01   -4.817259182250663E+01   -4.499610383238110E+01   -4.315350503172868E+01   -4.042995249584465E+01   -4.023888188759250E+01   -3.652998215043812E+01   -3.223179929334742E+01   -2.646460981466555E+01   -2.021065972305223E+01   -1.664369465106171E+01   -1.615162052412347E+01   -1.086274382558958E+01   -1.084480186283503E+01   -6.787886061283132E+00   -2.633223441906864E+00
    5.610109442121420E+00   -2.711535106630506E+02   -2.711135679416418E+02   -2.710976573136379E+02   -2.396471300424759E+02   -2.392151804900838E+02   -2.391192190620563E+02   -2.223286376206347E+02   -2.216208366193535E+02   -2.215339632803238E+02   -2.079993162073238E+02   -2.057898457831023E+02   -2.054173294554136E+02   -1.895053625079011E+02   -1.872996626464760E+02   -1.865371668176377E+02   -1.768328569037576E+02   -1.720063393846591E+02   -1.704213771155318E+02   -1.692634302202202E+02   -1.668251314872132E+02   -1.665823609774959E+02   -1.567843860545567E+02   -1.519275442628119E+02   -1.489176240509817E+02   -1.441095920128855E+02   -1.381754765927250E+02   -1.329665634983165E+02   -1.299586552395270E+02   -1.291805360298208E+02   -1.271428904705704E+02   -1.232378345104773E+02   -1.202054827505130E+02   -1.143998127092096E+02   -1.076390829359394E+02   -1.070487040573475E+02   -1.051751515828527E+02   -1.042879662838219E+02   -1.016824858356062E+02   -9.335385075942403E+01   -9.071906099513686E+01   -8.697694808355388E+01   -8.530795350192722E+01   -8.397297125225586E+01   -8.077323003702710E+01   -7.279777673897632E+01   -6.565599731987032E+01   -6.464910655727894E+01   -6.213635854818997E+01   -6.201392408748933E+01   -6.081220633845879E+01   -5.912231076660402E+01   -5.097896571483039E+01   -4.811488306589143E+01   -4.192859787989784E+01   -3.986070059279467E+01   -3.832838317698014E+01   -3.612008076491583E+01   -3.486227217661872E+01   -3.270170942789554E+01   -2.641696856647013E+01
    5.968526520975807E+00   -2.705469067730803E+02   -2.705249486176555E+02   -2.705164299035843E+02   -2.409107762542976E+02   -2.406612427715831E+02   -2.406108402956237E+02   -2.255176490168608E+02   -2.251154384520278E+02   -2.250642229756607E+02   -2.107912845335959E+02   -2.094207634812365E+02   -2.092233327276487E+02   -1.942661519982361E+02   -1.929714170389963E+02   -1.925183194111435E+02   -1.809423221340461E+02   -1.782984964590319E+02   -1.764510466003826E+02   -1.758230290119741E+02   -1.749152345729764E+02   -1.747732789789359E+02   -1.630016243782742E+02   -1.597698163591343E+02   -1.578981174619046E+02   -1.506226428504552E+02   -1.464236029477849E+02   -1.415306919226081E+02   -1.398139520426173E+02   -1.397142449891854E+02   -1.385058507771576E+02   -1.317471385923579E+02   -1.301210671349916E+02   -1.249864433943690E+02   -1.203397977340441E+02   -1.186892232607420E+02   -1.182158930929746E+02   -1.171349401865636E+02   -1.128348604149564E+02   -1.047214058836785E+02   -1.038509970532764E+02   -1.007213904548335E+02   -9.929852262276191E+01   -9.777387032023265E+01   -9.414499787702363E+01   -8.730065282888438E+01   -8.050240249015195E+01   -7.952933088160466E+01   -7.915834373741288E+01   -7.734871495354713E+01   -7.712276875128930E+01   -7.656977799853965E+01   -6.575188799589657E+01   -6.541149468486671E+01   -5.894599486027695E+01   -5.815645802392908E+01   -5.626157609954507E+01   -5.610972559342164E+01   -5.445085925734554E+01   -5.365958759204503E+01   -4.560345215676492E+01
    6.333238267229492E+00   -2.683692572106489E+02   -2.683572069913671E+02   -2.683525888922695E+02   -2.405710259994705E+02   -2.404287471881533E+02   -2.404022236884647E+02   -2.269633468337969E+02   -2.267349684767393E+02   -2.267044736942021E+02   -2.120476451002785E+02   -2.112209824164319E+02   -2.111165369463166E+02   -1.973758802663311E+02   -1.966387676713003E+02   -1.963698501328051E+02   -1.834552484012645E+02   -1.828110461975859E+02   -1.806617562154695E+02   -1.805774998164304E+02   -1.804695131868376E+02   -1.801307226987023E+02   -1.675214556627594E+02   -1.654756040510907E+02   -1.643407027911101E+02   -1.548866499476877E+02   -1.524767690286055E+02   -1.479412521884777E+02   -1.477731740630965E+02   -1.470999453399526E+02   -1.469340006493863E+02   -1.379461521975354E+02   -1.376966619877663E+02   -1.329704955254757E+02   -1.299485188099982E+02   -1.292840964651519E+02   -1.290018499288168E+02   -1.244060178740899E+02   -1.212439528840133E+02   -1.142181722598305E+02   -1.135415141165286E+02   -1.113120569779662E+02   -1.111004387536404E+02   -1.070159438012320E+02   -1.046803864233123E+02   -9.839713149355973E+01   -9.338271882720943E+01   -9.254550265960225E+01   -9.136142076521611E+01   -9.030236845674537E+01   -8.965140339112992E+01   -8.826022901993073E+01   -7.905090969815799E+01   -7.743097425389357E+01   -7.254507420490114E+01   -7.219697789246854E+01   -7.218503222600390E+01   -7.153711727538055E+01   -7.051828450546859E+01   -6.914403862114830E+01   -6.072606111416795E+01
    6.703675226765798E+00   -2.648873213312204E+02   -2.648806928081582E+02   -2.648781454941599E+02   -2.388833179578601E+02   -2.388028729507605E+02   -2.387888271899185E+02   -2.269141564752521E+02   -2.267837560003166E+02   -2.267653791168221E+02   -2.119851378904429E+02   -2.114964362183542E+02   -2.114409889670982E+02   -1.990405775947850E+02   -1.986284061918037E+02   -1.984688589964603E+02   -1.857809368490537E+02   -1.847004210275627E+02   -1.844280599556502E+02   -1.843815033170564E+02   -1.827956165816436E+02   -1.826131379306416E+02   -1.706508511357756E+02   -1.693967415709504E+02   -1.687215120200859E+02   -1.574720590627602E+02   -1.568275172562744E+02   -1.537519342449912E+02   -1.533111700003242E+02   -1.524629164995247E+02   -1.519364022880715E+02   -1.434735885338676E+02   -1.423477316183173E+02   -1.389161980113726E+02   -1.373653330200133E+02   -1.372894482565099E+02   -1.369403304329909E+02   -1.293496768587678E+02   -1.274693070077736E+02   -1.222505315554877E+02   -1.203911881400365E+02   -1.203462733004898E+02   -1.190345410050378E+02   -1.137030702866292E+02   -1.127906799230248E+02   -1.068303943498150E+02   -1.037730934420089E+02   -1.029724417660058E+02   -1.024269546376556E+02   -9.922974242586602E+01   -9.839758291858584E+01   -9.706240530249491E+01   -8.969237843522950E+01   -8.669277297060572E+01   -8.488064081490919E+01   -8.456388522861155E+01   -8.395590718994973E+01   -8.360055991553679E+01   -8.232918098279089E+01   -8.020773137856744E+01   -7.247398838647661E+01
    7.079259006229512E+00   -2.603402406678464E+02   -2.603365683086106E+02   -2.603351321711876E+02   -2.360823849937693E+02   -2.360370687454843E+02   -2.360295418006830E+02   -2.256032588414705E+02   -2.255279677725919E+02   -2.255167256617877E+02   -2.108044983751195E+02   -2.105193958316631E+02   -2.104896849819458E+02   -1.994571874288321E+02   -1.992282530333346E+02   -1.991335144715341E+02   -1.873985500227101E+02   -1.865623354023497E+02   -1.865277285459211E+02   -1.848810238425123E+02   -1.837091136189284E+02   -1.836102138033505E+02   -1.725893864009961E+02   -1.718306526400773E+02   -1.714344500537354E+02   -1.598531689031867E+02   -1.588369278961863E+02   -1.579238943218484E+02   -1.576566578797115E+02   -1.554243595152240E+02   -1.551345788434659E+02   -1.476166080780580E+02   -1.455524805822401E+02   -1.434092340623357E+02   -1.432616498639010E+02   -1.431439626721547E+02   -1.420576560200376E+02   -1.324762527260253E+02   -1.320091050408925E+02   -1.284043921017627E+02   -1.271968862882458E+02   -1.255135217741010E+02   -1.247488585323601E+02   -1.188642669851830E+02   -1.185039272756057E+02   -1.132418663248564E+02   -1.119632287177630E+02   -1.113778739277832E+02   -1.105144765167427E+02   -1.065897556145254E+02   -1.042276665650134E+02   -1.036474782806813E+02   -9.799382714897098E+01   -9.498973625948807E+01   -9.492208032628997E+01   -9.436074157087455E+01   -9.400789734958215E+01   -9.217819112347226E+01   -8.989987415488312E+01   -8.878350264853313E+01   -8.154709424754498E+01
    7.459403176118999E+00   -2.549402868085145E+02   -2.549382262475937E+02   -2.549373952706254E+02   -2.323811287614755E+02   -2.323555726241744E+02   -2.323514566473820E+02   -2.232438487065883E+02   -2.231996772408376E+02   -2.231926708829606E+02   -2.086940966898055E+02   -2.085289253174005E+02   -2.085127390058031E+02   -1.988171844663725E+02   -1.986893823029067E+02   -1.986329569160563E+02   -1.878387596669886E+02   -1.873189858235253E+02   -1.872963712448446E+02   -1.841791636700288E+02   -1.834695116737259E+02   -1.834151141569656E+02   -1.734949968643423E+02   -1.730348977573220E+02   -1.728044549268717E+02   -1.617847034729880E+02   -1.606302695924302E+02   -1.604521230023078E+02   -1.592805006976415E+02   -1.570649729582810E+02   -1.569037382573850E+02   -1.504627309649885E+02   -1.477935120917037E+02   -1.474865978109868E+02   -1.474797569279100E+02   -1.461741361936675E+02   -1.455034899948789E+02   -1.353188628736178E+02   -1.342589391241069E+02   -1.329670973079938E+02   -1.322101899016928E+02   -1.291663211986971E+02   -1.287342839109059E+02   -1.232945711047735E+02   -1.219716927818362E+02   -1.184331616210156E+02   -1.179357258608124E+02   -1.179205555058973E+02   -1.163815073639736E+02   -1.121505249009405E+02   -1.085688533649327E+02   -1.081708808590491E+02   -1.044762364470685E+02   -1.031294551136677E+02   -1.030712323744917E+02   -1.020678422978267E+02   -9.972401455778382E+01   -9.866294841915516E+01   -9.548340379548281E+01   -9.531004501896615E+01   -8.872681828657389E+01
    7.843514186425872E+00   -2.488742961061556E+02   -2.488731176084447E+02   -2.488726223002359E+02   -2.279710486186884E+02   -2.279565481298550E+02   -2.279542187414719E+02   -2.200267055599213E+02   -2.200002694445704E+02   -2.199958047704143E+02   -2.058292217515142E+02   -2.057335936515206E+02   -2.057245394145984E+02   -1.973017910619588E+02   -1.972291165274935E+02   -1.971952658338445E+02   -1.872653575378594E+02   -1.869408396968152E+02   -1.869255732326921E+02   -1.827277993034542E+02   -1.823028108609453E+02   -1.822722131946315E+02   -1.735153819203753E+02   -1.732327801840817E+02   -1.730990359836251E+02   -1.627843397330657E+02   -1.620980899842806E+02   -1.619855624756001E+02   -1.590269698516812E+02   -1.576229171539138E+02   -1.575315330127931E+02   -1.522141773557173E+02   -1.502595047975350E+02   -1.502028677335990E+02   -1.490552635520687E+02   -1.480413057257591E+02   -1.476486435531295E+02   -1.376715296120809E+02   -1.362379981224562E+02   -1.357367742648062E+02   -1.350935815512295E+02   -1.315770260848946E+02   -1.313297692895357E+02   -1.264799358165734E+02   -1.244848019861949E+02   -1.230488782389220E+02   -1.228187904999199E+02   -1.215877381288118E+02   -1.206217884493222E+02   -1.162282799586099E+02   -1.122434161140813E+02   -1.107003184955122E+02   -1.096939198966760E+02   -1.093639011590669E+02   -1.091270153087297E+02   -1.078503500768661E+02   -1.040764719715328E+02   -1.034606143225932E+02   -1.002903823511386E+02   -9.949399981168861E+01   -9.506933255388847E+01
    8.230992293392562E+00   -2.423055308852233E+02   -2.423048386283966E+02   -2.423045334576004E+02   -2.230239003465136E+02   -2.230155781019284E+02   -2.230141801870206E+02   -2.161193548125205E+02   -2.161031688060945E+02   -2.161002504582269E+02   -2.023711029609163E+02   -2.023153886987607E+02   -2.023101145882509E+02   -1.950766116759351E+02   -1.950339046706461E+02   -1.950132883091612E+02   -1.858324614546243E+02   -1.856282108702594E+02   -1.856176216285749E+02   -1.806584593006500E+02   -1.804045657483265E+02   -1.803868056906770E+02   -1.727929482700878E+02   -1.726161080818595E+02   -1.725379131263200E+02   -1.629783360722755E+02   -1.625703661334175E+02   -1.624976071697278E+02   -1.581838923408412E+02   -1.573096442185537E+02   -1.572564869681881E+02   -1.530261809012875E+02   -1.517209661188812E+02   -1.516827298967842E+02   -1.496586264415572E+02   -1.489906543058685E+02   -1.487600036411638E+02   -1.392522860888372E+02   -1.383828917738006E+02   -1.380660506367637E+02   -1.353106337164933E+02   -1.329587722195968E+02   -1.328142942619134E+02   -1.287324570072354E+02   -1.266594071912504E+02   -1.263140586563516E+02   -1.259813427043359E+02   -1.241594057246015E+02   -1.235786665816187E+02   -1.190898981991530E+02   -1.150588668846850E+02   -1.141433682355863E+02   -1.140306072638198E+02   -1.130971895464550E+02   -1.121510771474157E+02   -1.121378307754070E+02   -1.072600791052937E+02   -1.068975133851027E+02   -1.039946879033743E+02   -1.024948749927453E+02   -1.002109356393478E+02
    8.621232495940752E+00   -2.353757898014661E+02   -2.353753683471182E+02   -2.353751733331393E+02   -2.176942060852362E+02   -2.176893426237785E+02   -2.176884203935467E+02   -2.116661846411515E+02   -2.116560338981002E+02   -2.116540730857837E+02   -1.984671820516792E+02   -1.984342416286880E+02   -1.984309743474575E+02   -1.922873577574603E+02   -1.922610925192727E+02   -1.922481925853741E+02   -1.836830759975240E+02   -1.835531547000911E+02   -1.835456207316923E+02   -1.780963266811160E+02   -1.779436115168341E+02   -1.779328528801279E+02   -1.714599151515781E+02   -1.713469524569188E+02   -1.713003085831403E+02   -1.624836598578880E+02   -1.622360876731312E+02   -1.621882135333046E+02   -1.568504780377739E+02   -1.563089675372771E+02   -1.562769756742616E+02   -1.530283521585573E+02   -1.521634652832932E+02   -1.521350220988701E+02   -1.496271934855876E+02   -1.491872259517858E+02   -1.490493441310366E+02   -1.401641006198796E+02   -1.396386440853533E+02   -1.394344597181125E+02   -1.350378179267225E+02   -1.335055059020544E+02   -1.334187049799137E+02   -1.302510580669998E+02   -1.288474010159574E+02   -1.286749856102030E+02   -1.271830869182264E+02   -1.258662487784120E+02   -1.255153512333573E+02   -1.209687934348892E+02   -1.174976189860201E+02   -1.173329688605538E+02   -1.170697512430940E+02   -1.158796612861018E+02   -1.152653530310640E+02   -1.129196176488151E+02   -1.094599198945028E+02   -1.092416795310720E+02   -1.068212572302199E+02   -1.049036427590199E+02   -1.039853427175169E+02
    9.013625480308502E+00   -2.282076606388558E+02   -2.282073917693191E+02   -2.282072620043212E+02   -2.121220237394890E+02   -2.121190971104251E+02   -2.121184050357625E+02   -2.067893768169812E+02   -2.067828620064466E+02   -2.067815075539849E+02   -1.942529615699900E+02   -1.942329764527306E+02   -1.942307543241131E+02   -1.890562201612817E+02   -1.890391789439860E+02   -1.890307872166924E+02   -1.809486641363844E+02   -1.808649588404078E+02   -1.808594663914426E+02   -1.751610628501397E+02   -1.750674955516096E+02   -1.750605835987067E+02   -1.696316952323084E+02   -1.695581224227689E+02   -1.695293231331445E+02   -1.614112101094324E+02   -1.612548549478179E+02   -1.612227187270405E+02   -1.551173353741546E+02   -1.547795008353508E+02   -1.547593938460962E+02   -1.523400333547787E+02   -1.517688844694600E+02   -1.517464055432902E+02   -1.490585842990940E+02   -1.487680107177797E+02   -1.486829953434578E+02   -1.404904105565553E+02   -1.401665809462675E+02   -1.400330139637364E+02   -1.343772478020839E+02   -1.333885004903506E+02   -1.333345087655870E+02   -1.311506709351446E+02   -1.302293915801701E+02   -1.301154179782005E+02   -1.277613188839000E+02   -1.268550825080770E+02   -1.266390600922898E+02   -1.220580080747282E+02   -1.196068138744321E+02   -1.195058208363220E+02   -1.186256148577055E+02   -1.178189554699783E+02   -1.174192429486788E+02   -1.132220934770783E+02   -1.108497544335271E+02   -1.107145991991161E+02   -1.090012019140560E+02   -1.074892119476466E+02   -1.070262217393996E+02
    9.407558571421180E+00   -2.209068805313329E+02   -2.209066984298832E+02   -2.209066080045455E+02   -2.064347729088562E+02   -2.064329130889220E+02   -2.064323227690874E+02   -2.015913874655269E+02   -2.015871191905073E+02   -2.015861589800519E+02   -1.898550237598910E+02   -1.898423890041597E+02   -1.898406580610842E+02   -1.854785797562656E+02   -1.854668947155817E+02   -1.854612056088158E+02   -1.777499050146931E+02   -1.776951299567878E+02   -1.776910276136035E+02   -1.719689842635133E+02   -1.719096163512584E+02   -1.719047794042170E+02   -1.673999603836637E+02   -1.673513474777682E+02   -1.673327299501591E+02   -1.598638015707174E+02   -1.597595419367595E+02   -1.597374367325222E+02   -1.530758232607839E+02   -1.528601636079524E+02   -1.528467924723900E+02   -1.510770938314974E+02   -1.507003317256948E+02   -1.506815572828298E+02   -1.480336206283958E+02   -1.478418606195453E+02   -1.477871130880636E+02   -1.403098074821894E+02   -1.401029914623866E+02   -1.400138377363691E+02   -1.333995889496379E+02   -1.327572480105121E+02   -1.327221545314330E+02   -1.315102947787964E+02   -1.308935162903089E+02   -1.308132003685056E+02   -1.278680321605854E+02   -1.272485216971702E+02   -1.271118533439111E+02   -1.225135361024342E+02   -1.208498223832620E+02   -1.207625427840806E+02   -1.195952097135498E+02   -1.190440746290997E+02   -1.187816100333583E+02   -1.131894296187410E+02   -1.115869635152812E+02   -1.115002638378591E+02   -1.106528060629399E+02   -1.096357704160977E+02   -1.093453222254351E+02
    9.802416689510684E+00   -2.135648669536905E+02   -2.135647339944455E+02   -2.135646673604216E+02   -2.007462540969966E+02   -2.007449414187669E+02   -2.007443959985414E+02   -1.961605482596474E+02   -1.961576969831292E+02   -1.961569989604193E+02   -1.853927756349233E+02   -1.853842822051007E+02   -1.853826915186266E+02   -1.816219869714585E+02   -1.816135759947434E+02   -1.816096088866857E+02   -1.741980196517858E+02   -1.741614622507073E+02   -1.741583183270496E+02   -1.686378995735495E+02   -1.685979770714114E+02   -1.685941268320399E+02   -1.648250504749253E+02   -1.647928172626879E+02   -1.647802153400842E+02   -1.579344836574001E+02   -1.578607338048459E+02   -1.578450826088076E+02   -1.508237275445924E+02   -1.506797090771479E+02   -1.506698891747748E+02   -1.493516968752583E+02   -1.491032187042192E+02   -1.490868637337885E+02   -1.466121241075067E+02   -1.464870612389132E+02   -1.464499089028486E+02   -1.396951840628873E+02   -1.395568556387065E+02   -1.394957449138334E+02   -1.321767958518190E+02   -1.317508173494822E+02   -1.317231957828699E+02   -1.313926345577307E+02   -1.309691542673613E+02   -1.309109409609798E+02   -1.275696702901297E+02   -1.271469598868488E+02   -1.270578239843596E+02   -1.224746234966197E+02   -1.213928737306245E+02   -1.213068709580970E+02   -1.200429559781204E+02   -1.196399180660543E+02   -1.194667534801195E+02   -1.129025147180918E+02   -1.118606708256373E+02   -1.117852668291391E+02   -1.117556371951150E+02   -1.111459158583257E+02   -1.109489256449676E+02
