    9.258503520538842E+00   -1.471332737388693E+02   -1.471313738297642E+02   -1.394344612143885E+02   -1.394278735681887E+02   -1.394265560466082E+02   -1.394233214233234E+02   -1.344534621439322E+02   -1.344370653951641E+02   -1.299875448065511E+02   -1.299666572300883E+02   -1.258844759312696E+02   -1.258502731119659E+02   -1.258478901896606E+02   -1.258352693086947E+02   -1.200083374553628E+02   -1.199200518218411E+02   -1.198004031242209E+02   -1.197346021148831E+02   -1.196880750633869E+02   -1.196737486788647E+02   -1.156118839366754E+02   -1.155317392691430E+02   -1.106638655346275E+02   -1.104970092312487E+02   -1.104857017317657E+02   -1.104530837335054E+02   -1.087477702039227E+02   -1.085714333944298E+02   -1.045726576825843E+02   -1.045006706822014E+02   -1.044093489720885E+02   -1.043572927887743E+02   -1.042832505016598E+02   -1.041569308356146E+02   -9.973913967247827E+01   -9.941118010193108E+01   -9.750106477578379E+01   -9.707935186046635E+01   -9.670795281159801E+01   -9.665256228352382E+01
    9.752632723780412E+00   -1.412219354890254E+02   -1.412206516625558E+02   -1.347078797134048E+02   -1.347031013711494E+02   -1.347022594956035E+02   -1.346998789643332E+02   -1.301433956311184E+02   -1.301324218934724E+02   -1.260867554141628E+02   -1.260728871034912E+02   -1.226970189969371E+02   -1.226730491550239E+02   -1.226715647041235E+02   -1.226620237620665E+02   -1.169012394201916E+02   -1.168636085470045E+02   -1.168444316048143E+02   -1.168201456687219E+02   -1.167911065253666E+02   -1.167806875601275E+02   -1.132940323622790E+02   -1.132404893987508E+02   -1.086859460731021E+02   -1.085733210074577E+02   -1.085656878002438E+02   -1.085436975500477E+02   -1.067960859462445E+02   -1.066806140803569E+02   -1.032260082516804E+02   -1.031159729650545E+02   -1.030808033435165E+02   -1.030309440913009E+02   -1.025112824089944E+02   -1.022928902942581E+02   -9.868807425413851E+01   -9.847224142715513E+01   -9.638527534046688E+01   -9.610299473361590E+01   -9.586920922208684E+01   -9.582500690629699E+01
    1.024736727621959E+01   -1.353248164828886E+02   -1.353238656510029E+02   -1.299511671961727E+02   -1.299473916487105E+02   -1.299468292837611E+02   -1.299449219038473E+02   -1.258770746347537E+02   -1.258687799851691E+02   -1.219722084750912E+02   -1.219627172595675E+02   -1.194188831494045E+02   -1.194006311339465E+02   -1.193997761590803E+02   -1.193918274491667E+02   -1.137408507742183E+02   -1.137008284961943E+02   -1.136584789713164E+02   -1.136289204901346E+02   -1.136102443632452E+02   -1.136023790680328E+02   -1.106948355426783E+02   -1.106580683824344E+02   -1.065264313032931E+02   -1.064467166768758E+02   -1.064411392793518E+02   -1.064247199727545E+02   -1.044838880468944E+02   -1.044061781014116E+02   -1.015576997084955E+02   -1.014788201713246E+02   -1.014528161298374E+02   -1.014178729500947E+02   -1.003905276169166E+02   -1.002407685313744E+02   -9.727885495391774E+01   -9.713608235178251E+01   -9.488376220940020E+01   -9.469224875730512E+01   -9.454678465738242E+01   -9.450866277407404E+01
    1.074149647946116E+01   -1.295350580438513E+02   -1.295342571243485E+02   -1.252784697278945E+02   -1.252751577092927E+02   -1.252747632367628E+02   -1.252730708300475E+02   -1.217493060381852E+02   -1.217421781076775E+02   -1.177514642361279E+02   -1.177446376083235E+02   -1.161272254220585E+02   -1.161121219427499E+02   -1.161117034070495E+02   -1.161046362849790E+02   -1.106263041733522E+02   -1.105949735974548E+02   -1.103013510358820E+02   -1.102802235490684E+02   -1.102678793727219E+02   -1.102616285664643E+02   -1.078745359434649E+02   -1.078488756470486E+02   -1.042597852779482E+02   -1.042002343366674E+02   -1.041958710712533E+02   -1.041823992870936E+02   -1.019383281205466E+02   -1.018840556691545E+02   -9.965452546501899E+01   -9.959499797288029E+01   -9.957420402586123E+01   -9.954865313217628E+01   -9.825650165261817E+01   -9.814264812287283E+01   -9.553866719048769E+01   -9.544591695091529E+01   -9.312407539679837E+01   -9.299037402634139E+01   -9.290339998737775E+01   -9.286715103305778E+01
    1.123381111650028E+01   -1.239413239418629E+02   -1.239405049513923E+02   -1.208003354491302E+02   -1.207970509617608E+02   -1.207967572208820E+02   -1.207950680251462E+02   -1.178179028903368E+02   -1.178111355395575E+02   -1.135352678882924E+02   -1.135298636565446E+02   -1.128695460289215E+02   -1.128561732084338E+02   -1.128560219092005E+02   -1.128494852427121E+02   -1.076043772183901E+02   -1.075776252892583E+02   -1.068983929303782E+02   -1.068822298349590E+02   -1.068737473799711E+02   -1.068683794648889E+02   -1.048996569084823E+02   -1.048813180154954E+02   -1.019322819798086E+02   -1.018852947838494E+02   -1.018817186476251E+02   -1.018699107010915E+02   -9.927303326986129E+01   -9.923319801023575E+01   -9.759370901793606E+01   -9.754664586694537E+01   -9.752925411538340E+01   -9.750971025941219E+01   -9.620363733154764E+01   -9.610879914087639E+01   -9.348354068547160E+01   -9.342464539593682E+01   -9.123305213559757E+01   -9.113465572476329E+01   -9.108903100211359E+01   -9.105091515401386E+01
    1.172310641087793E+01   -1.186525816745786E+02   -1.186514484263184E+02   -1.166307977987710E+02   -1.166270992258809E+02   -1.166268631348222E+02   -1.166249598640751E+02   -1.140914878442998E+02   -1.140847263043792E+02   -1.096646011712852E+02   -1.096522469859531E+02   -1.096521813475097E+02   -1.096459636673786E+02   -1.094378356392636E+02   -1.094328390509980E+02   -1.046582579757100E+02   -1.046343885728458E+02   -1.035474073634134E+02   -1.035337663823811E+02   -1.035277045819221E+02   -1.035225378865629E+02   -1.018554978267067E+02   -1.018416816224889E+02   -9.956234739773845E+01   -9.952352748368746E+01   -9.952051951893192E+01   -9.950987678651533E+01   -9.658798911208078E+01   -9.655683553066862E+01   -9.544390952140074E+01   -9.540501626296245E+01   -9.539007783684544E+01   -9.537439168034567E+01   -9.425016741629315E+01   -9.416764151855372E+01   -9.117377833458588E+01   -9.113553239285656E+01   -8.933454091199017E+01   -8.925425512755118E+01   -8.923878861139302E+01   -8.919756478025465E+01
    1.220818497496954E+01   -1.138689900225908E+02   -1.138666931621067E+02   -1.128844161509088E+02   -1.128798189401981E+02   -1.128796141686206E+02   -1.128772573000988E+02   -1.104679319308959E+02   -1.104614775491161E+02   -1.065115765185582E+02   -1.064997214830863E+02   -1.064996323421160E+02   -1.064936561955926E+02   -1.055784810212628E+02   -1.055726045972309E+02   -1.017319407462102E+02   -1.017105627486718E+02   -1.003387049580369E+02   -1.003255733967786E+02   -1.003211511434650E+02   -1.003154390839454E+02   -9.882311503459016E+01   -9.881186833478957E+01   -9.714504516528788E+01   -9.711211823058591E+01   -9.710956054797384E+01   -9.710005586660006E+01   -9.396826524444333E+01   -9.394197429075038E+01   -9.326385948654743E+01   -9.323023014539577E+01   -9.321715482637947E+01   -9.320392048340689E+01   -9.235525207279071E+01   -9.228192288953062E+01   -8.870425287595288E+01   -8.867746133291645E+01   -8.752601198768619E+01   -8.744986120119245E+01   -8.744875738972209E+01   -8.741085154047602E+01
    1.268785974019170E+01   -1.099521972398772E+02   -1.099471654570876E+02   -1.096482337344253E+02   -1.096422983233992E+02   -1.096421300818833E+02   -1.096391114177182E+02   -1.066664762954331E+02   -1.066613206900517E+02   -1.034227363820574E+02   -1.034108703421801E+02   -1.034107700240641E+02   -1.034047841563243E+02   -1.020732105666884E+02   -1.020650694055624E+02   -9.876691600404972E+01   -9.874830154797230E+01   -9.734416342916907E+01   -9.732977131878405E+01   -9.732659530055244E+01   -9.731962659712177E+01   -9.585901317693865E+01   -9.584900256821692E+01   -9.466989208958670E+01   -9.464182757942669E+01   -9.463965329651109E+01   -9.463141735551366E+01   -9.148408602664901E+01   -9.145968256210195E+01   -9.109964876722785E+01   -9.106913693819425E+01   -9.105759152787537E+01   -9.104587396882023E+01   -9.047035606222587E+01   -9.040454944838335E+01   -8.616201128294597E+01   -8.614059666790421E+01   -8.583038161222088E+01   -8.575518849546475E+01   -8.574972420493216E+01   -8.572335857486107E+01
    1.316095686195626E+01   -1.070063518938603E+02   -1.069984772442508E+02   -1.069405993555921E+02   -1.069330067919215E+02   -1.069329836199343E+02   -1.069292367275683E+02   -1.026564334272107E+02   -1.026517480525684E+02   -1.004665586889209E+02   -1.004538694281353E+02   -1.004537758644861E+02   -1.004473807427836E+02   -9.897276716261511E+01   -9.896182210308271E+01   -9.576155879394278E+01   -9.574556525215978E+01   -9.458194765220844E+01   -9.456531665962585E+01   -9.456309001469822E+01   -9.455462585960669E+01   -9.300057264312764E+01   -9.299069388976380E+01   -9.216471262165642E+01   -9.214044702267077E+01   -9.213857221729498E+01   -9.213142291354728E+01   -8.920246732837630E+01   -8.917586226285063E+01   -8.898124539384530E+01   -8.895241127256133E+01   -8.894212892420252E+01   -8.893131714824682E+01   -8.853458356927247E+01   -8.847892491504642E+01   -8.420919747897693E+01   -8.413334194874412E+01   -8.412760013715274E+01   -8.410727496559380E+01   -8.365570810884911E+01   -8.363105253789786E+01
    1.362631859226262E+01   -1.047218075292869E+02   -1.047117399953376E+02   -1.047096793798972E+02   -1.047006601102861E+02   -1.046996102794888E+02   -1.046961713726058E+02   -9.886615849773689E+01   -9.885894093071150E+01   -9.776150287111355E+01   -9.774694499575443E+01   -9.774687778221745E+01   -9.773955853404323E+01   -9.615845897388849E+01   -9.614679079304483E+01   -9.281346644823981E+01   -9.279870754621962E+01   -9.200224840250006E+01   -9.198349508514553E+01   -9.198188577514279E+01   -9.197221964172525E+01   -9.029233087480019E+01   -9.028120189071976E+01   -8.972731869141145E+01   -8.970492397909797E+01   -8.970319012105330E+01   -8.969638271622983E+01   -8.716789536393533E+01   -8.713406379771030E+01   -8.691729896803886E+01   -8.689035244727447E+01   -8.688025497603299E+01   -8.686999981139739E+01   -8.647880195444739E+01   -8.643812565185200E+01   -8.262255062020530E+01   -8.254809132829509E+01   -8.254266306574888E+01   -8.252541634200914E+01   -8.160546293555117E+01   -8.155898244939976E+01
    1.408280611289854E+01   -1.028773484700026E+02   -1.028751938579090E+02   -1.028664270013292E+02   -1.028649221983594E+02   -1.028612672863621E+02   -1.028598028805767E+02   -9.576831178642547E+01   -9.575396704207066E+01   -9.540962897643041E+01   -9.539234121536737E+01   -9.539225655217578E+01   -9.538368456111286E+01   -9.331270725794802E+01   -9.330488911309028E+01   -9.004668888936351E+01   -9.003110366423212E+01   -8.955599366486997E+01   -8.953526721235488E+01   -8.953400019167222E+01   -8.952332097557371E+01   -8.782030256517839E+01   -8.780568174944869E+01   -8.748718073310859E+01   -8.746436266369363E+01   -8.746257123390684E+01   -8.745503443785222E+01   -8.528288736865261E+01   -8.524553475266796E+01   -8.489009544577752E+01   -8.486501656308890E+01   -8.485527755547844E+01   -8.484546234416874E+01   -8.433139723588991E+01   -8.429976938069058E+01   -8.104806637008534E+01   -8.097596927046465E+01   -8.097085118196328E+01   -8.095529326234589E+01   -8.000555744573228E+01   -7.995899112221035E+01
    1.452930232231581E+01   -1.013620697016842E+02   -1.013616651882163E+02   -1.013505872629937E+02   -1.013503284619051E+02   -1.013449958141683E+02   -1.013446730011263E+02   -9.352544547597519E+01   -9.350400379840767E+01   -9.344150371182437E+01   -9.342128861629310E+01   -9.342034573311899E+01   -9.341115894855453E+01   -9.032308669091633E+01   -9.031908299917467E+01   -8.754011075251259E+01   -8.752132031026554E+01   -8.726520997245308E+01   -8.724175213700143E+01   -8.724070840630495E+01   -8.722870399329102E+01   -8.570138301084381E+01   -8.568037739812414E+01   -8.554307468364982E+01   -8.551784117160473E+01   -8.551570110564477E+01   -8.550666533223647E+01   -8.342426808116515E+01   -8.338900025466388E+01   -8.286561344383914E+01   -8.284243041846820E+01   -8.283372871738030E+01   -8.282436514357906E+01   -8.211601008394234E+01   -8.208827686412552E+01   -7.948338412521906E+01   -7.941356117960416E+01   -7.940866895108923E+01   -7.939406152614316E+01   -7.851071747309567E+01   -7.846677719280265E+01
    1.496471456936058E+01   -1.001078596930473E+02   -1.001077808619605E+02   -1.000955958472874E+02   -1.000955462906914E+02   -1.000895034292405E+02   -1.000894389778888E+02   -9.184062541595300E+01   -9.182269637339712E+01   -9.181487348367078E+01   -9.179975230891937E+01   -9.179549998925008E+01   -9.178824707409393E+01   -8.750422617742947E+01   -8.750169909377215E+01   -8.534225224138405E+01   -8.531767405181287E+01   -8.520611496432312E+01   -8.517834051368844E+01   -8.517777720552266E+01   -8.516386494733067E+01   -8.398598927915549E+01   -8.395704111598846E+01   -8.392331378270200E+01   -8.389446558357334E+01   -8.389111489619918E+01   -8.388113891654129E+01   -8.151621999989148E+01   -8.148622877368280E+01   -8.082955545629443E+01   -8.080803659514403E+01   -8.080037925097723E+01   -8.079141134398584E+01   -7.987327265513773E+01   -7.984528863314350E+01   -7.795006895494384E+01   -7.788159772452502E+01   -7.787679885979452E+01   -7.786249655697561E+01   -7.708547287050840E+01   -7.704380622438940E+01
    1.538797732716800E+01   -9.906520430583842E+01   -9.906518845991495E+01   -9.905220826691414E+01   -9.905219837061883E+01   -9.904572394427971E+01   -9.904571094431817E+01   -9.049798104908879E+01   -9.049401758322051E+01   -9.047135053523735E+01   -9.046871982452016E+01   -9.045885789365728E+01   -9.045602653033868E+01   -8.504906872902978E+01   -8.504705383186067E+01   -8.349133073450449E+01   -8.345925348380827E+01   -8.344106048487585E+01   -8.340792299707263E+01   -8.340634462863243E+01   -8.339176342018797E+01   -8.261734409679471E+01   -8.259358844033463E+01   -8.258162048420218E+01   -8.256075560706233E+01   -8.255450543280257E+01   -8.254558936244054E+01   -7.952596871748028E+01   -7.950141302111088E+01   -7.881278704752145E+01   -7.879168588886617E+01   -7.878432426510587E+01   -7.877542372590247E+01   -7.773162337131745E+01   -7.769759415989944E+01   -7.649205512550260E+01   -7.642333394261921E+01   -7.641841742573230E+01   -7.640361102173073E+01   -7.572553042800205E+01   -7.568616761996599E+01
    1.579805480067718E+01   -9.819557529146880E+01   -9.819557198787226E+01   -9.818194819644052E+01   -9.818194614131107E+01   -9.817514166213458E+01   -9.817513895174520E+01   -8.939997433770698E+01   -8.939903392794119E+01   -8.937234599738638E+01   -8.937175964469451E+01   -8.935881993614701E+01   -8.935806757446980E+01   -8.297973493132865E+01   -8.297779861186658E+01   -8.198770433284774E+01   -8.197886079138925E+01   -8.194986117803640E+01   -8.194037532304576E+01   -8.193020886176089E+01   -8.192228217694013E+01   -8.150938315677026E+01   -8.149898310009172E+01   -8.146915242545236E+01   -8.146169945930771E+01   -8.145162855455297E+01   -8.144539051666396E+01   -7.750268623574161E+01   -7.748092709910247E+01   -7.688513908378326E+01   -7.686198645740032E+01   -7.685357359958968E+01   -7.684399975047671E+01   -7.585129568528073E+01   -7.580412303433187E+01   -7.516028135577257E+01   -7.508929497812557E+01   -7.508395007330930E+01   -7.506795528474584E+01   -7.442092748286046E+01   -7.438491051579723E+01
    1.619394346138431E+01   -9.746825842154564E+01   -9.746825770206880E+01   -9.745409704493049E+01   -9.745409659782803E+01   -9.744702086077559E+01   -9.744702027049770E+01   -8.849215439660493E+01   -8.849191900040461E+01   -8.846313867819289E+01   -8.846299362836163E+01   -8.844865943297901E+01   -8.844846648052763E+01   -8.124778410045542E+01   -8.124528289123148E+01   -8.079633722653504E+01   -8.079035729439030E+01   -8.074971664292377E+01   -8.074541648848600E+01   -8.073241012559511E+01   -8.072765536826788E+01   -8.058982214413196E+01   -8.058299639614492E+01   -8.054128525683458E+01   -8.053708860551832E+01   -8.052599737765961E+01   -8.052144386380783E+01   -7.557011676235078E+01   -7.554674904111280E+01   -7.513944072379570E+01   -7.511030417054268E+01   -7.509868998924620E+01   -7.508743582100593E+01   -7.434074280547978E+01   -7.427647388704656E+01   -7.398641362801800E+01   -7.391067398377433E+01   -7.390451685405053E+01   -7.388785846998164E+01   -7.315180797370726E+01   -7.312044355038006E+01
    1.657467450312976E+01   -9.685848401031618E+01   -9.685848384527077E+01   -9.684387186245624E+01   -9.684387175602011E+01   -9.683656886146328E+01   -9.683656872488756E+01   -8.773692522863756E+01   -8.773686337504208E+01   -8.770659472788515E+01   -8.770655669967567E+01   -8.769138142729963E+01   -8.769133039247225E+01   -7.991898472615728E+01   -7.991345099946258E+01   -7.987276044042972E+01   -7.986509537950066E+01   -7.985605501682143E+01   -7.984833244281674E+01   -7.979519735098557E+01   -7.977563178127038E+01   -7.973270126869251E+01   -7.970873932551390E+01   -7.968101023317672E+01   -7.967729466316578E+01   -7.966275954700356E+01   -7.965597100037088E+01   -7.387566458944237E+01   -7.384344557026125E+01   -7.367305570283065E+01   -7.363161349636329E+01   -7.361520467670259E+01   -7.360142724202167E+01   -7.316781171233627E+01   -7.308739879602589E+01   -7.296114722839968E+01   -7.287803410854899E+01   -7.287128718411813E+01   -7.285587408637089E+01   -7.190384486199778E+01   -7.187840934197156E+01
    1.693931621290705E+01   -9.634614310250507E+01   -9.634614306118105E+01   -9.633115068742696E+01   -9.633115064687426E+01   -9.632365651681795E+01   -9.632365647768449E+01   -8.710587866132973E+01   -8.710586155762738E+01   -8.707440640843069E+01   -8.707439589430814E+01   -8.705859671529538E+01   -8.705858256721663E+01   -7.926670832321099E+01   -7.926660471452098E+01   -7.922246283412134E+01   -7.922238100477588E+01   -7.920183595834823E+01   -7.920173033287401E+01   -7.894135189295534E+01   -7.893748785795719E+01   -7.889016674784858E+01   -7.888806428242893E+01   -7.886859451633623E+01   -7.886565551211450E+01   -7.853496542269298E+01   -7.853343430580847E+01   -7.258694943588800E+01   -7.255076499373368E+01   -7.252489838368109E+01   -7.247882907614394E+01   -7.247555641826389E+01   -7.245578533899871E+01   -7.217923958750654E+01   -7.208617751739374E+01   -7.203129798420998E+01   -7.194513891163723E+01   -7.193854741518730E+01   -7.192451792566622E+01   -7.065922360385809E+01   -7.064235156316782E+01
    1.728697625088837E+01   -9.591484090771071E+01   -9.591484089248731E+01   -9.589952747010265E+01   -9.589952743591095E+01   -9.589187197307585E+01   -9.589187194911491E+01   -8.657679608267057E+01   -8.657679108501137E+01   -8.654435329858381E+01   -8.654435022465820E+01   -8.652804681989164E+01   -8.652804267941552E+01   -7.874074611662755E+01   -7.874072932803819E+01   -7.869607410000441E+01   -7.869605948989101E+01   -7.867412379446262E+01   -7.867410854276545E+01   -7.826747812287925E+01   -7.826647211141005E+01   -7.821634872534501E+01   -7.821580237864828E+01   -7.819230417581204E+01   -7.819150450772422E+01   -7.748449936089017E+01   -7.748300548606393E+01   -7.173881516411595E+01   -7.173485885637807E+01   -7.165914659696325E+01   -7.165500986697751E+01   -7.162940666290631E+01   -7.162491610670017E+01   -7.124495343829183E+01   -7.117079076549680E+01   -7.115722241213433E+01   -7.109227786105123E+01   -7.108364923837938E+01   -7.106821324960285E+01   -6.943238853273336E+01   -6.942276808310061E+01
    1.761680383408120E+01   -9.555117190410508E+01   -9.555117189211838E+01   -9.553558722371545E+01   -9.553558718880512E+01   -9.552779544423234E+01   -9.552779542084026E+01   -8.613200502319933E+01   -8.613200347348328E+01   -8.609874109080577E+01   -8.609874013497028E+01   -8.608201683834641E+01   -8.608201555227387E+01   -7.830263174764110E+01   -7.830262603455327E+01   -7.825693644372491E+01   -7.825693164432634E+01   -7.823417002539372E+01   -7.823416513883312E+01   -7.770506696497024E+01   -7.770474362012108E+01   -7.765267377905468E+01   -7.765249324480988E+01   -7.762720513371782E+01   -7.762694263224968E+01   -7.658640891079392E+01   -7.658484185504304E+01   -7.111330624504691E+01   -7.111227171812710E+01   -7.103168310789110E+01   -7.103066651945831E+01   -7.099518829358053E+01   -7.099413214749239E+01   -7.045422649916570E+01   -7.042484980577586E+01   -7.037128439302434E+01   -7.035084197043187E+01   -7.033590255917332E+01   -7.032227177868560E+01   -6.829077357094164E+01   -6.828475839407065E+01
    1.792799181826208E+01   -9.524415232768705E+01   -9.524415231563202E+01   -9.522833830230343E+01   -9.522833826627696E+01   -9.522043130325989E+01   -9.522043127920379E+01   -8.575731034419528E+01   -8.575730983182208E+01   -8.572335190269067E+01   -8.572335157955270E+01   -8.570627490637614E+01   -8.570627447869941E+01   -7.793536275806727E+01   -7.793536046561070E+01   -7.788864550630120E+01   -7.788864367656801E+01   -7.786525313458533E+01   -7.786525121434289E+01   -7.723388038271948E+01   -7.723376507920716E+01   -7.718012050397554E+01   -7.718005472241413E+01   -7.715364106195740E+01   -7.715354633267324E+01   -7.581852699649266E+01   -7.581688947913982E+01   -7.061175263422005E+01   -7.061128213838285E+01   -7.052782249593574E+01   -7.052738746826644E+01   -7.048780456501964E+01   -7.048736275199384E+01   -6.981212679960163E+01   -6.980037720908146E+01   -6.973353600764187E+01   -6.972690150613002E+01   -6.970297643923757E+01   -6.969513818012533E+01   -6.728200274492295E+01   -6.727739113717379E+01
    1.821977867307517E+01   -9.498476985399840E+01   -9.498476984162606E+01   -9.496876183664222E+01   -9.496876179956733E+01   -9.496075738366204E+01   -9.496075735891472E+01   -8.544123763495627E+01   -8.544123745255861E+01   -8.540669152874401E+01   -8.540669139493119E+01   -8.538931614723026E+01   -8.538931598900260E+01   -7.762663788588307E+01   -7.762663691476492E+01   -7.757900516414152E+01   -7.757900441414814E+01   -7.755510411871084E+01   -7.755510330958701E+01   -7.683810840487824E+01   -7.683806391624448E+01   -7.678310600171758E+01   -7.678308021762086E+01   -7.675583842244775E+01   -7.675580158272943E+01   -7.516183053193835E+01   -7.516013087554205E+01   -7.019889361092693E+01   -7.019865491734400E+01   -7.011262037876944E+01   -7.011241325134222E+01   -7.007037402360282E+01   -7.007015718154770E+01   -6.928495152124997E+01   -6.927996073103807E+01   -6.920821300761253E+01   -6.920555767481693E+01   -6.917531659486684E+01   -6.917154884507278E+01   -6.641491360702753E+01   -6.641077273059177E+01
    1.849145034542991E+01   -9.476562326330325E+01   -9.476562325062211E+01   -9.474945118764199E+01   -9.474945114961403E+01   -9.474136431889056E+01   -9.474136429350943E+01   -8.517447237009193E+01   -8.517447229713825E+01   -8.513942894396210E+01   -8.513942885665685E+01   -8.512180101656951E+01   -8.512180094000497E+01   -7.736682070679569E+01   -7.736682027581080E+01   -7.731839391296515E+01   -7.731839357760940E+01   -7.729407141290244E+01   -7.729407105053096E+01   -7.650518532535145E+01   -7.650516688643047E+01   -7.644910271187160E+01   -7.644909189926825E+01   -7.642119570086065E+01   -7.642118034352438E+01   -7.460053037432868E+01   -7.459877672986740E+01   -6.985563962905590E+01   -6.985551549963171E+01   -6.976723183164026E+01   -6.976712912413043E+01   -6.972337311699204E+01   -6.972326188701039E+01   -6.884788227151000E+01   -6.884561479150240E+01   -6.877109145853581E+01   -6.876988516806321E+01   -6.873600471078196E+01   -6.873420325731647E+01   -6.567847456385951E+01   -6.567443648716835E+01
    1.874234200657627E+01   -9.458063263213839E+01   -9.458063261917665E+01   -9.456432195452874E+01   -9.456432191564093E+01   -9.455616545627767E+01   -9.455616543032409E+01   -8.494943272053033E+01   -8.494943268250854E+01   -8.491396872979232E+01   -8.491396864954278E+01   -8.489612718415120E+01   -8.489612712675746E+01   -7.714818951264184E+01   -7.714818930969146E+01   -7.709908331472519E+01   -7.709908313608798E+01   -7.707440910718563E+01   -7.707440892767855E+01   -7.622505755500067E+01   -7.622504935967171E+01   -7.616805094264177E+01   -7.616804609291405E+01   -7.613961607134945E+01   -7.613960921462527E+01   -7.412152939375503E+01   -7.411972912338406E+01   -6.956908131767533E+01   -6.956901507754637E+01   -6.947880518026022E+01   -6.947875220179034E+01   -6.943370291641833E+01   -6.943364392879802E+01   -6.848367673749276E+01   -6.848257576935967E+01   -6.840608773955120E+01   -6.840549364245700E+01   -6.836940913762632E+01   -6.836851140942447E+01   -6.505596145668763E+01   -6.505188277646960E+01
    1.897183967845850E+01   -9.442480557134100E+01   -9.442480555812762E+01   -9.440837805746784E+01   -9.440837801780960E+01   -9.440016286078148E+01   -9.440016283431488E+01   -8.475993859289437E+01   -8.475993856378551E+01   -8.472411965534525E+01   -8.472411957486651E+01   -8.470609777271113E+01   -8.470609771809538E+01   -7.696450347077885E+01   -7.696450336608594E+01   -7.691482068423241E+01   -7.691482055704677E+01   -7.688985244214551E+01   -7.688985233395813E+01   -7.598964360877652E+01   -7.598963970135499E+01   -7.593185305678453E+01   -7.593185072611760E+01   -7.590297933042743E+01   -7.590297604876842E+01   -7.371395528810605E+01   -7.371211495955504E+01   -6.932965085592636E+01   -6.932961420835119E+01   -6.923777048021870E+01   -6.923774187676258E+01   -6.919167844831703E+01   -6.919164590871513E+01   -6.817970706327323E+01   -6.817913640313023E+01   -6.810111881902137E+01   -6.810080598718031E+01   -6.806326023663124E+01   -6.806278765215434E+01   -6.453112817999398E+01   -6.452695703796716E+01
    1.917938173510282E+01   -9.429404844797055E+01   -9.429404843453355E+01   -9.427752282969838E+01   -9.427752278935588E+01   -9.426925834141652E+01   -9.426925831449424E+01   -8.460095244152568E+01   -8.460095241399958E+01   -8.456483506813311E+01   -8.456483498639321E+01   -8.454666151752176E+01   -8.454666146262160E+01   -7.681070237138734E+01   -7.681070230829103E+01   -7.676053364822543E+01   -7.676053353414078E+01   -7.673531999674340E+01   -7.673531991244650E+01   -7.579242962176930E+01   -7.579242762093999E+01   -7.573397825671118E+01   -7.573397705212837E+01   -7.570473921475619E+01   -7.570473752812482E+01   -7.336878884328220E+01   -7.336691431702044E+01   -6.912997047761064E+01   -6.912994927175944E+01   -6.903672942184855E+01   -6.903671316332955E+01   -6.898983750277986E+01   -6.898981869845466E+01   -6.792635772884174E+01   -6.792604207661640E+01   -6.784678472528051E+01   -6.784660923451956E+01   -6.780801853628734E+01   -6.780775441232996E+01   -6.409010802751382E+01   -6.408583141293036E+01
    1.936446027475634E+01   -9.418501398810184E+01   -9.418501397446836E+01   -9.416840651291149E+01   -9.416840647196824E+01   -9.416010089231511E+01   -9.416010086499266E+01   -8.446837496209726E+01   -8.446837493459095E+01   -8.443200823456787E+01   -8.443200815153968E+01   -8.441370792577834E+01   -8.441370787013297E+01   -7.668268336315839E+01   -7.668268331622163E+01   -7.663210837017925E+01   -7.663210825821244E+01   -7.660669089676945E+01   -7.660669081898180E+01   -7.562816271956885E+01   -7.562816161752025E+01   -7.556915850846795E+01   -7.556915783394258E+01   -7.553961634710367E+01   -7.553961541360700E+01   -7.307856814207106E+01   -7.307666466886862E+01   -6.896424739451643E+01   -6.896423447643717E+01   -6.886986455074771E+01   -6.886985477610415E+01   -6.882232269933057E+01   -6.882231124918684E+01   -6.771615040039357E+01   -6.771596402545291E+01   -6.763568742236635E+01   -6.763558257915513E+01   -6.759620628347160E+01   -6.759604916542142E+01   -6.372160396971446E+01   -6.371722554575348E+01
    1.952662235788663E+01   -9.409497849671028E+01   -9.409497848290692E+01   -9.407830338897685E+01   -9.407830334751422E+01   -9.406996377990616E+01   -9.406996375223780E+01   -8.435888354810886E+01   -8.435888352033615E+01   -8.432231051605655E+01   -8.432231043188088E+01   -8.430390530737350E+01   -8.430390525098711E+01   -7.657712976841194E+01   -7.657712972703239E+01   -7.652621876082823E+01   -7.652621864829192E+01   -7.650063349665318E+01   -7.650063342011926E+01   -7.549261630252684E+01   -7.549261564838457E+01   -7.543315438558544E+01   -7.543315397094068E+01   -7.540336268323988E+01   -7.540336212442108E+01   -7.283715183198116E+01   -7.283522414558227E+01   -6.882790071979502E+01   -6.882789239492638E+01   -6.873257143105855E+01   -6.873256519278260E+01   -6.868450266705499E+01   -6.868449528779689E+01   -6.754321310688479E+01   -6.754309556985299E+01   -6.746198129294748E+01   -6.746191453897831E+01   -6.742193149144146E+01   -6.742183184724072E+01   -6.341656760067890E+01   -6.341209799146965E+01
