    5.035285430639423E+00   -3.627788855819926E+02   -3.627253600492401E+02   -3.311486814584545E+02   -3.310208695652852E+02   -3.309708795646104E+02   -3.309177421419702E+02   -3.226861644652048E+02   -3.221016959175774E+02   -2.984178643030697E+02   -2.979468576916892E+02   -2.901502129305833E+02   -2.892838963499487E+02   -2.892597728621112E+02   -2.887976558766936E+02   -2.826820087371303E+02   -2.796528135086128E+02   -2.662154310323479E+02   -2.649676640742493E+02   -2.635831242819413E+02   -2.634449721081623E+02   -2.563200256288611E+02   -2.543500213591430E+02   -2.495550040836166E+02   -2.460939965000717E+02   -2.458563270323293E+02   -2.442595722646403E+02   -2.434242404292625E+02   -2.345090260199386E+02   -2.312596292193666E+02   -2.274180102311227E+02   -2.252179916342200E+02   -2.214279999604215E+02   -2.184725341756289E+02   -2.170971504726647E+02   -2.141260587047473E+02   -2.096218619419284E+02   -2.084810292094747E+02   -2.030137478544815E+02   -2.011793621770393E+02   -2.006680504655757E+02   -1.989641056523180E+02   -1.967444179082912E+02   -1.960383622296610E+02   -1.894229568770462E+02   -1.889884846096311E+02   -1.860809566652795E+02   -1.859194574731831E+02   -1.826414821514367E+02   -1.798020249025584E+02   -1.762848541580463E+02   -1.726331108257460E+02   -1.694351234748743E+02   -1.669153711148955E+02   -1.662988299723165E+02   -1.603037847591013E+02   -1.596758835130705E+02   -1.561944509394249E+02   -1.561085834338069E+02   -1.523006440763716E+02   -1.495373664176250E+02
    5.470697677684189E+00   -3.662840277315319E+02   -3.662610993113991E+02   -3.377688519421354E+02   -3.377141488290679E+02   -3.376952801004750E+02   -3.376715718517110E+02   -3.290753631596809E+02   -3.288071348402776E+02   -3.081973910413187E+02   -3.079909360386845E+02   -2.995635506298930E+02   -2.991600683886081E+02   -2.991585698388178E+02   -2.989531051419286E+02   -2.914210460593883E+02   -2.898870116599520E+02   -2.783941864004847E+02   -2.777535100588786E+02   -2.771238006839876E+02   -2.770592044168391E+02   -2.689394478441528E+02   -2.679745238039692E+02   -2.611671260610009E+02   -2.593109100780555E+02   -2.591452857335798E+02   -2.584678678426229E+02   -2.542468865560834E+02   -2.489075713960516E+02   -2.467597338079013E+02   -2.448314239129916E+02   -2.394617636773106E+02   -2.372562805807348E+02   -2.357016395711717E+02   -2.350444601350052E+02   -2.295708464926622E+02   -2.261678267837562E+02   -2.234815882965077E+02   -2.180616068824351E+02   -2.177183947951251E+02   -2.176861457668857E+02   -2.163681823958417E+02   -2.153235741554769E+02   -2.152405838822078E+02   -2.109986276833944E+02   -2.108162446971829E+02   -2.054946118773186E+02   -2.052204328119074E+02   -2.012308135678735E+02   -2.001931465748117E+02   -1.955259975531002E+02   -1.933869504435429E+02   -1.903241999745051E+02   -1.898519366035791E+02   -1.849269468155136E+02   -1.828847964648326E+02   -1.817779516358315E+02   -1.776735826503634E+02   -1.766884152304178E+02   -1.751633566880550E+02   -1.739270446835617E+02
    5.917193887101460E+00   -3.656453506387956E+02   -3.656356443548864E+02   -3.400365360457092E+02   -3.400131218134601E+02   -3.400059646994114E+02   -3.399954338412288E+02   -3.312473276235254E+02   -3.311275893274637E+02   -3.133773046765652E+02   -3.132868109961086E+02   -3.046212705948964E+02   -3.044407137501170E+02   -3.044350898864778E+02   -3.043503744076101E+02   -2.960850647044983E+02   -2.953459437549761E+02   -2.861004766725754E+02   -2.857903352409476E+02   -2.855053692771140E+02   -2.854743135434086E+02   -2.769182932095383E+02   -2.764682450457819E+02   -2.686199959399772E+02   -2.676695124527060E+02   -2.675882546082942E+02   -2.672997299950919E+02   -2.608320620847991E+02   -2.579328396405988E+02   -2.574668965280466E+02   -2.565350604850631E+02   -2.493045100152179E+02   -2.481694773207513E+02   -2.474263241502120E+02   -2.471072879183259E+02   -2.400410465998331E+02   -2.382127430870064E+02   -2.328274279569343E+02   -2.302780321712537E+02   -2.293822609303184E+02   -2.290987174860802E+02   -2.285145789847189E+02   -2.282768157484402E+02   -2.262750266521125E+02   -2.261907325446336E+02   -2.259508973042963E+02   -2.191895122260417E+02   -2.183749087870580E+02   -2.167076677198181E+02   -2.123963668339060E+02   -2.094119841095602E+02   -2.083610686352585E+02   -2.067839058719493E+02   -2.033441531173760E+02   -1.991230524773042E+02   -1.979286140177101E+02   -1.972787709152349E+02   -1.944173861965402E+02   -1.929554824373270E+02   -1.900705921179714E+02   -1.892795968846764E+02
    6.373681407737381E+00   -3.616565429066945E+02   -3.616524465662069E+02   -3.387479073718281E+02   -3.387377603762925E+02   -3.387349833158873E+02   -3.387302828733376E+02   -3.299703424736138E+02   -3.299178732161193E+02   -3.147677050424707E+02   -3.147276565395039E+02   -3.060571054713686E+02   -3.059762172415487E+02   -3.059719522826386E+02   -3.059375431037183E+02   -2.973375929763160E+02   -2.969938494367281E+02   -2.899809462375177E+02   -2.898344535225153E+02   -2.897050725574799E+02   -2.896897712650799E+02   -2.810461401137499E+02   -2.808406203098845E+02   -2.725419394092879E+02   -2.720688397902603E+02   -2.720313641096171E+02   -2.719117661998317E+02   -2.641777922796812E+02   -2.640750259575004E+02   -2.636326555158897E+02   -2.626971970154339E+02   -2.555415733016431E+02   -2.549997570805471E+02   -2.546691623262187E+02   -2.545125258351159E+02   -2.466443415978856E+02   -2.457195781241359E+02   -2.387408612988960E+02   -2.385997677892043E+02   -2.375944698557913E+02   -2.368205532689163E+02   -2.366784984721687E+02   -2.364491906123989E+02   -2.364450646284910E+02   -2.363015870441591E+02   -2.311150590649992E+02   -2.284512682489910E+02   -2.271636207872970E+02   -2.266746363273998E+02   -2.207330407186074E+02   -2.191115120199783E+02   -2.186367011108273E+02   -2.178397115300012E+02   -2.121521413165715E+02   -2.106098308262328E+02   -2.089861631858276E+02   -2.079659460316343E+02   -2.052159671342906E+02   -2.034612121070041E+02   -2.009349157877500E+02   -1.999604699070536E+02
    6.839043138043742E+00   -3.550189540665227E+02   -3.550172134382718E+02   -3.346162954558030E+02   -3.346117931705005E+02   -3.346106707618030E+02   -3.346085388226285E+02   -3.259394870306300E+02   -3.259166972032788E+02   -3.130960676150334E+02   -3.130779838087524E+02   -3.045635641056679E+02   -3.045269037721670E+02   -3.045244388793783E+02   -3.045105248212680E+02   -2.957965522541243E+02   -2.956403278329386E+02   -2.906715121043920E+02   -2.906024121198690E+02   -2.905430385656089E+02   -2.905352964441023E+02   -2.820329186923040E+02   -2.819392944754472E+02   -2.735279637000285E+02   -2.732959972384337E+02   -2.732793028374120E+02   -2.732305675746601E+02   -2.672515000356153E+02   -2.670352571754701E+02   -2.648443100845828E+02   -2.641291507890463E+02   -2.587157165166003E+02   -2.584672478351512E+02   -2.583280325526911E+02   -2.582503704077423E+02   -2.501045341776095E+02   -2.496480530488210E+02   -2.436669429144030E+02   -2.431145442089337E+02   -2.425479505114586E+02   -2.425224974876284E+02   -2.418411401535210E+02   -2.408321054940346E+02   -2.407730196642297E+02   -2.406260496926706E+02   -2.342139898852579E+02   -2.336176077675241E+02   -2.335284509657635E+02   -2.311803116782075E+02   -2.261063184691074E+02   -2.253002998676615E+02   -2.251116736608445E+02   -2.247135077415815E+02   -2.183756498592600E+02   -2.177151007595562E+02   -2.169530846411885E+02   -2.159850442198077E+02   -2.104997662012822E+02   -2.100834758882840E+02   -2.090766180075778E+02   -2.078210336255248E+02
    7.312140259808300E+00   -3.463419920514261E+02   -3.463412391177991E+02   -3.282669288967556E+02   -3.282648612198829E+02   -3.282643809139491E+02   -3.282633860659266E+02   -3.197695610499862E+02   -3.197596453374135E+02   -3.089985948001370E+02   -3.089901746692446E+02   -3.007670291631090E+02   -3.007500593170323E+02   -3.007487889883460E+02   -3.007431075501364E+02   -2.920339584406799E+02   -2.919637393110738E+02   -2.887672176960894E+02   -2.887341364912299E+02   -2.887063788844599E+02   -2.887023352009319E+02   -2.805160965801781E+02   -2.804728574212878E+02   -2.721463873319611E+02   -2.720330530442790E+02   -2.720257597252051E+02   -2.720059310353654E+02   -2.675940819162149E+02   -2.674880892136482E+02   -2.633246547714488E+02   -2.629866684269451E+02   -2.593288207576589E+02   -2.592165022771159E+02   -2.591603520747617E+02   -2.591214317856255E+02   -2.510123261621594E+02   -2.507875707583347E+02   -2.459428540910535E+02   -2.456506760918753E+02   -2.453631468892912E+02   -2.453504932726787E+02   -2.426536726663759E+02   -2.421331301808015E+02   -2.421076203324046E+02   -2.420463572894068E+02   -2.371187427538283E+02   -2.368236276089854E+02   -2.339592091221438E+02   -2.327456848833774E+02   -2.290180022453047E+02   -2.286302291324969E+02   -2.285661409515068E+02   -2.283688938009737E+02   -2.230277881918348E+02   -2.222821228569905E+02   -2.207699577301420E+02   -2.198654301025846E+02   -2.148958204634104E+02   -2.141664621965466E+02   -2.135712524389672E+02   -2.134499650444355E+02
    7.791815025030465E+00   -3.361478058484820E+02   -3.361474702326882E+02   -3.202395830256276E+02   -3.202385890656269E+02   -3.202383686472322E+02   -3.202378845698406E+02   -3.119967394848464E+02   -3.119923659269779E+02   -3.030210239424451E+02   -3.030169417403505E+02   -2.952202200310952E+02   -2.952121200317272E+02   -2.952114962279267E+02   -2.952090930425941E+02   -2.865654137605824E+02   -2.865337922759009E+02   -2.847995305726396E+02   -2.847832686279363E+02   -2.847699529238631E+02   -2.847677590324350E+02   -2.770544524378402E+02   -2.770338788875944E+02   -2.689198849539644E+02   -2.688640409900591E+02   -2.688608479855098E+02   -2.688526142084449E+02   -2.656596086814371E+02   -2.656065869358291E+02   -2.600501137951359E+02   -2.598922443200558E+02   -2.578682521499546E+02   -2.578169408581725E+02   -2.577948498150666E+02   -2.577750648599438E+02   -2.498934765686075E+02   -2.497814422258774E+02   -2.458834681529520E+02   -2.457299034239534E+02   -2.455830722243782E+02   -2.455757070839456E+02   -2.415926646193869E+02   -2.413273670856350E+02   -2.413162833393366E+02   -2.412903677346839E+02   -2.377227047300638E+02   -2.375847995009637E+02   -2.326749764771288E+02   -2.320768774944709E+02   -2.298648092793954E+02   -2.296773950200974E+02   -2.296597738294643E+02   -2.295625735766781E+02   -2.250892466424296E+02   -2.246928993201091E+02   -2.218012151270605E+02   -2.213285149617047E+02   -2.171467556951719E+02   -2.167873237025677E+02   -2.165018692503482E+02   -2.164420759712237E+02
    8.276893589122070E+00   -3.248785338293540E+02   -3.248783775208518E+02   -3.109954563572729E+02   -3.109949499633667E+02   -3.109948405827515E+02   -3.109945913216056E+02   -3.030865804298547E+02   -3.030845951336362E+02   -2.956226721646055E+02   -2.956205955058277E+02   -2.884041957166685E+02   -2.884001677970384E+02   -2.883998597551274E+02   -2.883987528318698E+02   -2.798472253359633E+02   -2.798327305814352E+02   -2.792280859328391E+02   -2.792198113849991E+02   -2.792132218985081E+02   -2.792119784407401E+02   -2.721252570130722E+02   -2.721150114487797E+02   -2.643142475782965E+02   -2.642861101336289E+02   -2.642846616197751E+02   -2.642810514635737E+02   -2.619251097598718E+02   -2.618979005497142E+02   -2.554311796438509E+02   -2.553570667775554E+02   -2.547825609386847E+02   -2.547581366519413E+02   -2.547492631708392E+02   -2.547389785077220E+02   -2.472090957724327E+02   -2.471518922857206E+02   -2.439092202761742E+02   -2.438279253657798E+02   -2.437519228455183E+02   -2.437473704207177E+02   -2.390684893209893E+02   -2.389322704784935E+02   -2.389272961374884E+02   -2.389158847787701E+02   -2.365016903891574E+02   -2.364356399737532E+02   -2.300340722928771E+02   -2.297425336024547E+02   -2.290317308596366E+02   -2.289382951471520E+02   -2.289351821836540E+02   -2.288871224398941E+02   -2.250112441781846E+02   -2.247989588691166E+02   -2.212016678823743E+02   -2.209531266657693E+02   -2.175934359875091E+02   -2.174165442129998E+02   -2.172826106665537E+02   -2.172496057932801E+02
    8.766188883499721E+00   -3.129049568862445E+02   -3.129048795440277E+02   -3.009263882658413E+02   -3.009261107305178E+02   -3.009260518262942E+02   -3.009259136768861E+02   -2.934464297506195E+02   -2.934454803901381E+02   -2.871810432507035E+02   -2.871799305200922E+02   -2.807332554096334E+02   -2.807311381029523E+02   -2.807309767413000E+02   -2.807303782117917E+02   -2.724433647619149E+02   -2.724389836646334E+02   -2.724356080145685E+02   -2.724348688112470E+02   -2.722833450024458E+02   -2.722764256514695E+02   -2.661207743370843E+02   -2.661153642520428E+02   -2.587358253111136E+02   -2.587210856556733E+02   -2.587203701722154E+02   -2.587186104314125E+02   -2.567989454996119E+02   -2.567845584759637E+02   -2.504619399452541E+02   -2.504494035122069E+02   -2.504454021616695E+02   -2.504398515069300E+02   -2.498448156367448E+02   -2.498090593744840E+02   -2.433456957637434E+02   -2.433155292690876E+02   -2.404068761648389E+02   -2.403631440423385E+02   -2.403231824887501E+02   -2.403202079095000E+02   -2.354531304994689E+02   -2.353813494675387E+02   -2.353789689434693E+02   -2.353735663574817E+02   -2.338679618360796E+02   -2.338343247922955E+02   -2.268771332177118E+02   -2.268286310351926E+02   -2.268283016492114E+02   -2.268043005071166E+02   -2.263475480844238E+02   -2.262037623824216E+02   -2.232105523462604E+02   -2.230955404868090E+02   -2.193226754593663E+02   -2.191898548722352E+02   -2.165601622540987E+02   -2.164694938809326E+02   -2.164043471650255E+02   -2.163853443323407E+02
    9.258503520538842E+00   -3.005359093880734E+02   -3.005358678288044E+02   -2.903657317898224E+02   -2.903655649107886E+02   -2.903655304994321E+02   -2.903654463492381E+02   -2.834388724002401E+02   -2.834383730227478E+02   -2.779980101337596E+02   -2.779973832442498E+02   -2.725579602362699E+02   -2.725567485366882E+02   -2.725566588917782E+02   -2.725562592795866E+02   -2.647776293004471E+02   -2.647752017447497E+02   -2.647734061240435E+02   -2.647729433633034E+02   -2.642415615405381E+02   -2.642379866706872E+02   -2.593388417054928E+02   -2.593357980979628E+02   -2.525316188469446E+02   -2.525234335073583E+02   -2.525230255506953E+02   -2.525220094756602E+02   -2.506325760245647E+02   -2.506246946176851E+02   -2.452309980413329E+02   -2.452238685899342E+02   -2.452216220228242E+02   -2.452184530445544E+02   -2.436428776339541E+02   -2.436244868762896E+02   -2.385992948179937E+02   -2.385828756318126E+02   -2.357277594057331E+02   -2.357036568697415E+02   -2.356822713223981E+02   -2.356802004265994E+02   -2.310764605293005E+02   -2.310368574477903E+02   -2.310355948782488E+02   -2.310327357227575E+02   -2.301667897839248E+02   -2.301479888083645E+02   -2.237069832360174E+02   -2.236807406846792E+02   -2.236800523888955E+02   -2.236677191080529E+02   -2.219220949381283E+02   -2.218479049272071E+02   -2.200662125978748E+02   -2.200029372304483E+02   -2.164478883206810E+02   -2.163757652509811E+02   -2.143531168539467E+02   -2.143028564285916E+02   -2.142683325127288E+02   -2.142568716669049E+02
    9.752632723780412E+00   -2.880284107478282E+02   -2.880283856968922E+02   -2.796012922600160E+02   -2.796011790498311E+02   -2.796011572839001E+02   -2.796010993908682E+02   -2.733866027980392E+02   -2.733862922115130E+02   -2.683162848698003E+02   -2.683159141982090E+02   -2.641645389868170E+02   -2.641637465881519E+02   -2.641636999520256E+02   -2.641633806114100E+02   -2.565214336318656E+02   -2.565200102681325E+02   -2.565190100387276E+02   -2.565187014818358E+02   -2.560700617372187E+02   -2.560679377437020E+02   -2.519736654094891E+02   -2.519718630075056E+02   -2.459853860469091E+02   -2.459804653838378E+02   -2.459801884492679E+02   -2.459794651477253E+02   -2.437343978217012E+02   -2.437298806001225E+02   -2.393543449183204E+02   -2.393498216218262E+02   -2.393482409621867E+02   -2.393463059418613E+02   -2.371788025009305E+02   -2.371680783235641E+02   -2.331469638089529E+02   -2.331379447153986E+02   -2.301932081853188E+02   -2.301794359957004E+02   -2.301677710073471E+02   -2.301661931603704E+02   -2.262229134003526E+02   -2.261996096813394E+02   -2.261988326323859E+02   -2.261970599881158E+02   -2.256825825371536E+02   -2.256709199098377E+02   -2.197602160226648E+02   -2.197449402949128E+02   -2.197445429874930E+02   -2.197373628850756E+02   -2.170811705931427E+02   -2.170387503668666E+02   -2.159157985904184E+02   -2.158804303904316E+02   -2.127688875211636E+02   -2.127299303714953E+02   -2.112482817358236E+02   -2.112175893686295E+02   -2.111971057717826E+02   -2.111897740883456E+02
    1.024736727621959E+01   -2.755996843860942E+02   -2.755996664917491E+02   -2.688923002101969E+02   -2.688922100071261E+02   -2.688921950642889E+02   -2.688921483892352E+02   -2.635573607928047E+02   -2.635571188429961E+02   -2.583573548625173E+02   -2.583571190708009E+02   -2.557730483894862E+02   -2.557724384397668E+02   -2.557724211138896E+02   -2.557721362545131E+02   -2.480630820377078E+02   -2.480615634891308E+02   -2.479403804231326E+02   -2.479394738026220E+02   -2.479388809266663E+02   -2.479386542725763E+02   -2.441569832548085E+02   -2.441558746491880E+02   -2.393058376869867E+02   -2.393025739359511E+02   -2.393023586925832E+02   -2.393017435078269E+02   -2.363817353998812E+02   -2.363789778794201E+02   -2.330542923546811E+02   -2.330511236583682E+02   -2.330498515027343E+02   -2.330485815679419E+02   -2.308050766733364E+02   -2.307976511126272E+02   -2.270502943971248E+02   -2.270454463018008E+02   -2.241047541710193E+02   -2.240964300294658E+02   -2.240900116358241E+02   -2.240886101019152E+02   -2.211228724254192E+02   -2.211081639192067E+02   -2.211075833828322E+02   -2.211062213123772E+02   -2.206501540230274E+02   -2.206422200328172E+02   -2.152077589787560E+02   -2.151981710987955E+02   -2.151981113632537E+02   -2.151933708017214E+02   -2.122045313597685E+02   -2.121761720088019E+02   -2.110248560587212E+02   -2.110051457734122E+02   -2.083810079363587E+02   -2.083607611209565E+02   -2.074882092102021E+02   -2.074676819165639E+02   -2.074542309116775E+02   -2.074491920494822E+02
    1.074149647946116E+01   -2.634462251141758E+02   -2.634462082726841E+02   -2.584949005781368E+02   -2.584948117421185E+02   -2.584948003963261E+02   -2.584947541990494E+02   -2.541450919095037E+02   -2.541448610480040E+02   -2.483633182289703E+02   -2.483631408680473E+02   -2.475344599815122E+02   -2.475339202320183E+02   -2.475339198336134E+02   -2.475336484824616E+02   -2.403396442058178E+02   -2.403383848979937E+02   -2.392895186965604E+02   -2.392888574639296E+02   -2.392884754598713E+02   -2.392882770799790E+02   -2.360805824490178E+02   -2.360798420690867E+02   -2.326104595567421E+02   -2.326080512373485E+02   -2.326078741575096E+02   -2.326073030766288E+02   -2.288308999115156E+02   -2.288290520039762E+02   -2.265306909904276E+02   -2.265282692689976E+02   -2.265271807084665E+02   -2.265262746193656E+02   -2.247088794195595E+02   -2.247030905984878E+02   -2.204235067255490E+02   -2.204207953378479E+02   -2.177669619850920E+02   -2.177614373828225E+02   -2.177582726719334E+02   -2.177566112793025E+02   -2.159229558962709E+02   -2.159134462693690E+02   -2.159129127990683E+02   -2.159115241905961E+02   -2.152643174680966E+02   -2.152585326364985E+02   -2.101665115426478E+02   -2.101602025522695E+02   -2.101600024027927E+02   -2.101567731364754E+02   -2.075362458456917E+02   -2.075146229322979E+02   -2.056684209636213E+02   -2.056564862523834E+02   -2.034134675778904E+02   -2.034027002513292E+02   -2.032846384058628E+02   -2.032698303430890E+02   -2.032603687221502E+02   -2.032566134841104E+02
    1.123381111650028E+01   -2.517943823514663E+02   -2.517943565078778E+02   -2.487011864014523E+02   -2.487010741453953E+02   -2.487010641611760E+02   -2.487010059530847E+02   -2.452559660793879E+02   -2.452557136021154E+02   -2.395179964331850E+02   -2.395174779250708E+02   -2.395174690815179E+02   -2.395172050315360E+02   -2.386195501787871E+02   -2.386193585456498E+02   -2.328140531229816E+02   -2.328129297781017E+02   -2.308356855147625E+02   -2.308350759435488E+02   -2.308348092555680E+02   -2.308345754790091E+02   -2.280076721327817E+02   -2.280070938287593E+02   -2.259092693821079E+02   -2.259073382535107E+02   -2.259071911381576E+02   -2.259066675050695E+02   -2.213315247048075E+02   -2.213300911908163E+02   -2.199671608953323E+02   -2.199651451504568E+02   -2.199641724568368E+02   -2.199634573401291E+02   -2.188216277793819E+02   -2.188168394001636E+02   -2.135309880350367E+02   -2.135291661726542E+02   -2.115982479758123E+02   -2.115931519062265E+02   -2.115931411768114E+02   -2.115905787031471E+02   -2.105662598560037E+02   -2.105613538051391E+02   -2.105611738383905E+02   -2.105589640184424E+02   -2.096782729290773E+02   -2.096738749851015E+02   -2.047204911523335E+02   -2.047161187347629E+02   -2.047157741751053E+02   -2.047135193534391E+02   -2.030430973625408E+02   -2.030256852883326E+02   -2.001530917172388E+02   -2.001447525855610E+02   -1.988201069723650E+02   -1.988087637985506E+02   -1.988017727529265E+02   -1.987987237136890E+02   -1.981723902770632E+02   -1.981654191937164E+02
    1.172310641087793E+01   -2.411165518815577E+02   -2.411164696964028E+02   -2.398695573300140E+02   -2.398693834845964E+02   -2.398693729415661E+02   -2.398692833211133E+02   -2.367308463984355E+02   -2.367305739970931E+02   -2.317034664488834E+02   -2.317029270698408E+02   -2.317029158066783E+02   -2.317026408370216E+02   -2.295090401133700E+02   -2.295086981691886E+02   -2.252532417070292E+02   -2.252522635230377E+02   -2.228884631096421E+02   -2.228876899290293E+02   -2.228875053558851E+02   -2.228871353093857E+02   -2.201590871258256E+02   -2.201585425439029E+02   -2.190943444526365E+02   -2.190927827865324E+02   -2.190926635111706E+02   -2.190922358036959E+02   -2.141860179323270E+02   -2.141844786755643E+02   -2.135212981351712E+02   -2.135194626098792E+02   -2.135185473679231E+02   -2.135179155742783E+02   -2.129551318372797E+02   -2.129513256728306E+02   -2.066379135967495E+02   -2.066361900225295E+02   -2.061478765768466E+02   -2.061413305661444E+02   -2.061409014900361E+02   -2.061396964394138E+02   -2.047719201798072E+02   -2.047684770489992E+02   -2.047666285204722E+02   -2.047655101983690E+02   -2.039728832161030E+02   -2.039696068395800E+02   -1.989453077432316E+02   -1.989421077310428E+02   -1.989417251006040E+02   -1.989400874579947E+02   -1.986369995435959E+02   -1.986224362294565E+02   -1.947597325631075E+02   -1.947527999341924E+02   -1.942456436464018E+02   -1.942363872575750E+02   -1.942311182920558E+02   -1.942284157271877E+02   -1.929356736908931E+02   -1.929301509945053E+02
    1.220818497496954E+01   -2.325404762574851E+02   -2.325402102478993E+02   -2.323266836753625E+02   -2.323264043484303E+02   -2.323263921631550E+02   -2.323262488778907E+02   -2.277422369569423E+02   -2.277420051772374E+02   -2.240985271954958E+02   -2.240979125505772E+02   -2.240979015768145E+02   -2.240975892954674E+02   -2.214643128900181E+02   -2.214636490805066E+02   -2.173866265477933E+02   -2.173858488087525E+02   -2.156750226128613E+02   -2.156739166917229E+02   -2.156738025184529E+02   -2.156732338311888E+02   -2.126797353777970E+02   -2.126791257288203E+02   -2.120907364788600E+02   -2.120894948887656E+02   -2.120894010321666E+02   -2.120890824992983E+02   -2.079063194536824E+02   -2.079034556681728E+02   -2.073068130931585E+02   -2.073049931713933E+02   -2.073040785785735E+02   -2.073034552390468E+02   -2.067005910459853E+02   -2.066986570093412E+02   -2.010666799177235E+02   -2.010603624171111E+02   -2.010599841689192E+02   -2.010589773118193E+02   -2.000788554137735E+02   -2.000763952826163E+02   -1.990177417495034E+02   -1.990144205912129E+02   -1.990123648203644E+02   -1.990114677807277E+02   -1.980471191964661E+02   -1.980451480852151E+02   -1.942477070141813E+02   -1.942350989568483E+02   -1.929608031613461E+02   -1.929582256032997E+02   -1.929578576683646E+02   -1.929565501463347E+02   -1.897522043757451E+02   -1.897453025615725E+02   -1.896756723400129E+02   -1.896673841071479E+02   -1.896637103664757E+02   -1.896610758570736E+02   -1.877110154469302E+02   -1.877066200105971E+02
    1.268785974019170E+01   -2.261487628758163E+02   -2.261483184977121E+02   -2.261264000669898E+02   -2.261259924528582E+02   -2.261259807970627E+02   -2.261257734449545E+02   -2.186020336049388E+02   -2.186016499108130E+02   -2.169849505314429E+02   -2.169841471618757E+02   -2.169841365403196E+02   -2.169837300920698E+02   -2.142863784226569E+02   -2.142855222334609E+02   -2.094883590934718E+02   -2.094875861038627E+02   -2.090185583745629E+02   -2.090171688073645E+02   -2.090170948900004E+02   -2.090163795340237E+02   -2.056748917137961E+02   -2.056741217847659E+02   -2.052250315445286E+02   -2.052238669992330E+02   -2.052237778595309E+02   -2.052234667899664E+02   -2.022376284392813E+02   -2.022342682869669E+02   -2.013612387049642E+02   -2.013593174092314E+02   -2.013583804290401E+02   -2.013577045291553E+02   -2.003218766716391E+02   -2.003203930453140E+02   -1.960572207975264E+02   -1.960512357505979E+02   -1.960508786874952E+02   -1.960499312876105E+02   -1.942502139343694E+02   -1.942469987510521E+02   -1.935872264781653E+02   -1.935838441476288E+02   -1.935818020418904E+02   -1.935808689983115E+02   -1.917757546235506E+02   -1.917737284879707E+02   -1.897273376263548E+02   -1.897170739719782E+02   -1.869918485555818E+02   -1.869892294709759E+02   -1.869888216998025E+02   -1.869875005804752E+02   -1.851807352609430E+02   -1.851769616552106E+02   -1.851708286928249E+02   -1.851678955984310E+02   -1.851654774170536E+02   -1.851622442615756E+02   -1.830318206218152E+02   -1.830162708259834E+02
    1.316095686195626E+01   -2.210697434214353E+02   -2.210691431183708E+02   -2.210677304830214E+02   -2.210671874607997E+02   -2.210671678754921E+02   -2.210669179294518E+02   -2.111149847073250E+02   -2.111139411863651E+02   -2.108013508719146E+02   -2.108002240153229E+02   -2.108002139690003E+02   -2.107996460011164E+02   -2.068397083701909E+02   -2.068391059918723E+02   -2.026556536809531E+02   -2.026540034387874E+02   -2.026539392708868E+02   -2.026530926491345E+02   -2.022163337798873E+02   -2.022152109561789E+02   -1.993244530327647E+02   -1.993233938334735E+02   -1.990575454000889E+02   -1.990561592104445E+02   -1.990560578620560E+02   -1.990555729319778E+02   -1.967013145670417E+02   -1.966979352349075E+02   -1.955937890855514E+02   -1.955917342281127E+02   -1.955908541115589E+02   -1.955900616350737E+02   -1.940940354150349E+02   -1.940925426264039E+02   -1.910346925306619E+02   -1.910288940710718E+02   -1.910285521725658E+02   -1.910276517353450E+02   -1.890116593745604E+02   -1.890082251732931E+02   -1.884712336365169E+02   -1.884677092148679E+02   -1.884656201113538E+02   -1.884646292853031E+02   -1.862173621879727E+02   -1.862092966282275E+02   -1.842754633686500E+02   -1.842720645205238E+02   -1.814548888412307E+02   -1.814508444158147E+02   -1.814495261814268E+02   -1.814477291144420E+02   -1.808757213738286E+02   -1.808693574514659E+02   -1.807651626933070E+02   -1.807574399896404E+02   -1.807574298574707E+02   -1.807535788339589E+02   -1.789864942192735E+02   -1.789759239673589E+02
    1.362631859226262E+01   -2.169169928606225E+02   -2.169168313822004E+02   -2.169162917343853E+02   -2.169161765635149E+02   -2.169159562770740E+02   -2.169158507939663E+02   -2.057530484543926E+02   -2.057513992004730E+02   -2.057163067118299E+02   -2.057147943749316E+02   -2.057147901481362E+02   -2.057140385266897E+02   -1.989727916355457E+02   -1.989721783148549E+02   -1.967293977387427E+02   -1.967272998114499E+02   -1.967272215065265E+02   -1.967261461314063E+02   -1.959502265437779E+02   -1.959485426559340E+02   -1.940218369264959E+02   -1.940200512365812E+02   -1.939481082971661E+02   -1.939462324403861E+02   -1.939461361422314E+02   -1.939453296556582E+02   -1.910088180243165E+02   -1.910059815355309E+02   -1.898625570965851E+02   -1.898603391220668E+02   -1.898596186937593E+02   -1.898586446000688E+02   -1.879229291434933E+02   -1.879210947237999E+02   -1.860165413925254E+02   -1.860107367242116E+02   -1.860103912808454E+02   -1.860094797035775E+02   -1.841398664801653E+02   -1.841363033248392E+02   -1.836177821699986E+02   -1.836141006117572E+02   -1.836119282777520E+02   -1.836108880898839E+02   -1.816337492470635E+02   -1.816240745239537E+02   -1.779421791391743E+02   -1.779407316589258E+02   -1.768591642142823E+02   -1.768535848193483E+02   -1.768496983806193E+02   -1.768479772324005E+02   -1.767799373139302E+02   -1.767741023255587E+02   -1.764772634395854E+02   -1.764652963737304E+02   -1.764645412762225E+02   -1.764624907749852E+02   -1.743411580513908E+02   -1.743365163387084E+02
