  4.31061625E+00 -4.93475952E-07 -4.65855994E-12 -1.86347702E-08  1.22320454E-06  7.17613881E-12  7.32447931E-11  2.55477451E-06  2.06471891E-08 -4.80503961E-11  4.09374069E-13  3.99215595E-10  1.05156023E-12 -1.43519815E-08 -8.95364227E-13 -9.13926333E-10  5.16689009E-06  1.17224097E-11 -8.77466516E-12  3.56122308E-09 -7.61871390E-13 -1.41349694E-07 -3.34569404E-14 -5.16606473E-11 -1.95701307E-13  8.45560908E-09  5.66604242E-14  1.56130741E-11  2.33167955E-07  3.45507870E-13 -2.95364064E-13 -9.96749335E-11  1.45613758E-14 -2.43907614E-08 -1.47459044E-13 -3.34935593E-10 -1.55045032E-06 -3.38056007E-12 -3.26356919E-12  1.27241799E-09  2.52777120E-13
  4.50681274E+00 -1.16118298E-07 -5.53408790E-12 -2.29942149E-08  2.40001460E-07  9.31603771E-12  9.90157252E-11  4.72211836E-07  2.31638481E-08 -6.28428291E-11  6.85166322E-14  2.06319915E-10  1.34526251E-13  3.55131612E-08 -1.77976550E-13 -6.21165317E-10  9.64210517E-07  2.60534619E-12 -1.15297512E-12  9.48193634E-10 -2.09311360E-13 -2.01025426E-07 -1.80615825E-13 -3.80803897E-11 -1.75209724E-13  3.53684979E-08  1.04385004E-13  2.07504551E-10  3.81114982E-07  5.46482036E-13 -2.98758554E-13 -2.51483277E-10 -3.82267703E-15 -9.87514704E-09 -6.77467467E-14 -2.52480827E-10 -4.95666329E-07 -1.06589608E-12 -8.59503809E-13  4.95855336E-10  8.81489576E-14
  4.70377929E+00 -1.15447777E-08  4.67328090E-09 -3.96049184E-12  1.58258942E-08  4.41209776E-12  1.73808549E-10  1.08244523E-07  3.83492952E-08 -1.32841613E-10 -2.07532739E-14  7.70107496E-11 -1.37231399E-14  2.55825446E-08 -8.02841717E-14 -3.16207668E-10  8.99012418E-08  1.77692771E-13  8.99822407E-13 -1.34694490E-07 -9.45455440E-10 -8.28786290E-13 -1.38076747E-14  3.40165248E-11 -7.07286321E-14  3.60966361E-08  2.07394576E-14  7.93085297E-10  1.07633148E-07  5.80453895E-14  3.76336579E-14 -3.24608652E-11 -4.22659465E-15  1.53536128E-09 -1.93258405E-14 -1.34741382E-10 -1.30457838E-07 -2.85471575E-13 -1.76479674E-13  1.39229235E-10  7.87212225E-15
  4.90120834E+00 -1.34731843E-08 -1.61291808E-11  1.10144611E-09  2.90427947E-08  1.31722789E-10  2.95255445E-09  3.74186261E-13  3.42281703E-09 -1.11746416E-10 -2.02816632E-14  1.20040387E-11 -7.41351390E-14  1.45230017E-09 -9.08498103E-14 -6.67552921E-11  1.46437161E-08  1.47381018E-13  7.14370032E-13 -1.36530504E-08 -1.08562845E-10 -4.36726939E-13 -1.61545397E-15  1.61158930E-11 -8.17385849E-15  1.07715459E-08 -4.30223037E-15  4.70395198E-09  1.89925030E-08  2.98286343E-16  1.13645852E-14 -2.12808147E-13 -1.71845058E-14 -1.93859317E-09 -6.28796328E-15 -4.61973960E-11 -2.42979258E-08 -4.78848951E-14 -2.01401909E-15  4.39989583E-11  1.44605288E-14
  5.09879166E+00  7.28596448E-09  4.98422553E-12 -1.36979944E-08 -1.38636626E-09 -7.94730909E-09  1.64928204E-11 -1.31321448E-08  5.00063561E-09  7.11549919E-09 -9.67059649E-14  1.63644516E-11 -1.20866590E-12  8.00722397E-10  2.60040321E-13 -1.34586517E-09 -6.18375503E-09 -3.63038953E-13  5.34414348E-12 -1.37453832E-08  4.58463353E-10 -1.27011517E-12  6.00149664E-16  1.03592038E-11 -1.82384184E-15  1.26460447E-09  1.74205466E-15  2.02562959E-09  2.08011087E-09 -3.23387886E-15  3.70247544E-15 -2.98321333E-12  1.05825892E-14 -6.59503760E-10 -5.81643133E-15 -7.99029728E-11 -9.87171829E-09 -2.26858158E-14  5.81750989E-15  1.10945693E-10  9.60301854E-10
  5.29622071E+00 -7.48913396E-09 -2.59558745E-11  1.14999261E-08  6.25675349E-09  7.42734961E-09 -5.42272536E-09  5.46585374E-09 -2.28907149E-13 -4.46145367E-09  6.32991135E-12 -6.50953005E-12 -9.10393180E-16  1.06515757E-09 -3.11788724E-12  7.07791104E-09  1.23248420E-12  4.84373165E-09 -8.21037806E-11  7.94021796E-09 -2.74777020E-09  6.96636280E-13 -1.36794657E-14 -7.92077499E-12 -1.56821335E-16  9.00105026E-10 -2.76857521E-15  6.42006852E-10  6.41636954E-10 -6.72920651E-15 -5.10483149E-15  1.67595112E-12 -1.00273261E-14 -8.48642257E-09 -7.46129038E-14 -5.44307231E-09  1.68410972E-11 -6.02787582E-14 -1.40461811E-08  2.15354488E-14  5.51925390E-10
  5.49318726E+00  6.37974896E-09  7.44460463E-09 -7.45565417E-09 -3.69023499E-14 -5.88469459E-09  4.87209739E-09 -4.87231493E-09 -2.00523260E-14  4.01033061E-09 -7.24631895E-12  7.24508564E-12  1.29554995E-15 -1.54566234E-09  9.30112655E-11 -7.53309844E-09 -4.98509036E-13 -4.39508744E-09  2.70486142E-09 -6.79398069E-09  4.00395303E-09 -1.65154534E-13  5.24274141E-13  7.57354469E-12 -1.04741620E-15 -5.03002757E-10  4.77540768E-14 -2.64883921E-10 -2.63309462E-10  2.51522846E-14  5.81216990E-15  8.07994916E-13  7.86651661E-15  7.68408251E-09  1.54279099E-11  2.83117430E-09  1.53598613E-13 -1.43830994E-09  3.21368274E-09 -1.70408535E-14 -3.58088392E-10
  5.68938375E+00 -5.62239411E-09 -6.24326387E-09  6.24334698E-09  2.62328663E-15  4.83272541E-09 -3.84261454E-09  3.84261453E-09  1.85471302E-14 -3.17682673E-09  5.74670304E-12 -5.74432754E-12 -7.33259711E-16  2.06482856E-09 -2.65939942E-09  6.56896217E-09  6.05567721E-14  4.03638791E-09 -4.28502255E-09  4.41876813E-09 -3.55247735E-09  1.17637358E-13 -6.84543245E-12 -8.31669664E-12  1.21150785E-15  4.70286135E-10 -8.24451401E-13  3.70373628E-10  3.70507881E-10 -2.17775799E-13 -5.26259743E-15 -2.50506932E-12 -1.88108878E-15 -6.78359647E-09 -4.17640858E-11 -1.41312558E-09 -1.83381170E-14  5.12842381E-10 -1.63260459E-11  1.41024644E-09  5.42762475E-14
  5.88450385E+00  4.89370209E-09  5.16085290E-09 -5.16085444E-09 -2.83251656E-15 -3.88637845E-09  3.12664287E-09 -3.12664031E-09 -1.67885312E-14  2.59445016E-09 -4.72557652E-12  4.72329330E-12  6.74478714E-16 -2.30093775E-09  4.50078691E-09 -4.64941149E-09 -1.90222543E-14 -3.62194180E-09  3.75520748E-09 -3.75952308E-09  3.10094110E-09 -2.01514331E-13  1.28994079E-11  1.29846490E-11 -6.75431256E-16 -3.80403579E-10  1.00739677E-11 -3.56358537E-10 -3.58079599E-10  2.27557479E-13  4.57822422E-15  4.98827901E-12 -1.49754658E-13  5.18744816E-09  2.89747988E-10  8.68967560E-10  3.53508333E-15 -2.03882469E-10  7.08429911E-10 -1.25359147E-09  8.03270965E-14
  6.07824291E+00 -4.26727776E-09 -4.28016865E-09  4.28016941E-09  2.31139554E-15  3.11281269E-09 -2.52841854E-09  2.52841612E-09  1.53886803E-14 -2.10769480E-09  4.20374311E-12 -4.20155453E-12 -3.11907423E-16  2.27839022E-09 -4.07172507E-09  4.07718308E-09  1.31990017E-14  3.21486074E-09 -3.18728128E-09  3.18746439E-09 -1.10973328E-12  2.63825669E-09 -2.15875314E-11 -2.15929157E-11  3.17087517E-16  2.86710059E-10 -1.37662200E-10  3.42340065E-10  3.42814060E-10  1.99985593E-11 -3.91672482E-15 -5.93324724E-12  2.18575157E-12 -4.05929641E-09 -3.48705300E-10 -3.83057255E-10 -5.05004484E-16 -4.69557353E-12 -1.00456430E-09  1.02607112E-09 -1.25741082E-09
  6.27029841E+00  3.70590111E-09  3.54808430E-09 -3.54808497E-09 -3.10287995E-15 -2.48013643E-09  2.05164543E-09 -2.05164352E-09 -1.32620809E-14  1.71784791E-09 -4.72135868E-12  4.71934310E-12  4.81657223E-16 -2.16308534E-09  3.57878738E-09 -3.57913344E-09 -1.17939979E-14 -2.83568082E-09  2.68566995E-09 -2.68568131E-09  9.41689584E-14 -2.22636715E-09  3.27828881E-11  3.27825658E-11 -2.43223152E-16 -1.26162239E-10  2.34455694E-10 -3.18188987E-10 -1.16494240E-10 -2.94880283E-10  3.35303992E-15  3.76368658E-12 -3.79477734E-12  3.17755460E-09  1.91652325E-10  1.93088939E-10 -3.02446214E-16  1.16251328E-10  9.51415555E-10 -9.52437967E-10  1.19215633E-09
  6.46037050E+00 -3.20927954E-09 -2.94529125E-09  2.94529176E-09  1.80783709E-15  1.97336881E-09 -1.66627357E-09  1.66627193E-09  1.15655352E-14 -1.40041091E-09  6.41608547E-12 -6.41423106E-12 -9.00923422E-17  1.98950325E-09 -9.01712460E-15  3.11292256E-09  3.11291072E-09  2.47190095E-09  3.43590395E-14  1.86885496E-09 -2.24713755E-09 -2.24714787E-09  2.48906817E-16 -4.48756711E-11 -4.48745993E-11  9.00430296E-11 -2.08594658E-10  2.91134374E-10  5.87152921E-11  2.79829220E-10 -2.85672886E-15 -7.26498203E-13  9.61171417E-13 -2.49716863E-09 -7.76191847E-11 -7.76825646E-11  4.35211159E-16 -1.75711049E-10 -8.69234946E-10  8.69303231E-10 -7.91848044E-14
  6.64816239E+00  2.76876104E-09  2.44832227E-09 -2.44832246E-09 -2.51634463E-15 -1.57413244E-09  1.35482268E-09 -1.35482145E-09 -9.33010711E-15  1.14182976E-09 -9.18816138E-12  9.18657330E-12  1.60693772E-17 -1.79525684E-09  5.68854642E-15 -2.68908337E-09 -2.68907888E-09 -2.13846828E-09 -1.20294206E-14 -1.56246877E-09  1.87178353E-09  1.87178394E-09 -4.72084386E-16  5.58813090E-11  5.58802107E-11 -6.81059895E-11  1.86475419E-10 -2.63266777E-10 -2.59435126E-11 -2.50913437E-10  2.38199822E-15 -2.98367617E-12  5.34271841E-12  1.96649629E-09  5.44099756E-16  4.26497351E-12  4.25197858E-12  1.96995922E-10  7.78330077E-10 -7.78373624E-10 -1.19312732E-14
  6.83338087E+00 -2.37991347E-09 -2.03868522E-09  2.03868505E-09  1.70846736E-15  1.26528723E-09 -1.10220153E-09  1.10220059E-09  7.70466601E-15 -9.30452827E-10  1.26955341E-11 -1.26941326E-11  1.88895264E-16  1.60332934E-09 -4.32508225E-16  2.31111472E-09  2.31110793E-09  1.84189332E-09  2.09601280E-16  1.30420449E-09 -1.55399302E-09 -1.55399301E-09  2.48314401E-16 -6.39084902E-11 -6.39073451E-11  5.29260666E-11 -1.69087961E-10  2.36102763E-10  6.62030355E-12  2.18239920E-10 -2.03335245E-15  5.55101643E-12 -1.44154044E-11 -1.55247045E-09 -2.40788511E-16  4.17344643E-11  4.17352013E-11 -1.97331145E-10  1.69443460E-15  6.87851151E-10  6.87851111E-10
  7.01573674E+00  2.03831828E-09  1.70051493E-09 -1.70051510E-09 -2.69775456E-15 -1.02919022E-09  8.96876481E-10 -8.96875720E-10 -6.26555231E-15  7.57238230E-10 -1.64534517E-11  1.64522920E-11 -9.11999326E-17 -1.42875820E-09 -3.81483947E-15 -1.97827214E-09 -1.97826643E-09 -1.56924139E-09  7.92836098E-15 -1.09012356E-09  1.28799019E-09  1.28799013E-09 -6.00373433E-16  6.76190733E-11  6.76179767E-11 -4.15770773E-11  1.53982700E-10 -2.10399038E-10  3.14057421E-12 -1.86299297E-10  1.70678424E-15 -6.12480373E-12  2.41080582E-11  1.22677752E-09  2.40649017E-17 -6.91555912E-11 -6.91560067E-11  1.85028729E-10  1.48745318E-15 -6.02140996E-10 -6.02141517E-10
  7.19494528E+00 -1.73998717E-09 -1.42074243E-09  1.42074664E-09  1.82409912E-15  8.49390848E-10 -7.29769813E-10  7.29769785E-10  5.05520169E-15 -6.15267065E-10  1.99336128E-11 -1.99326439E-11  1.65167021E-16  1.27845220E-09  6.37230435E-15  1.68756478E-09  1.68756333E-09  1.31591088E-09 -1.29234260E-14  9.15020363E-10 -1.06738494E-09 -1.06738499E-09  6.52506207E-16 -6.64882215E-11 -6.64871494E-11  3.11019821E-11 -1.39137623E-10  1.86553948E-10 -7.99017972E-12  1.58044219E-10 -1.46728485E-15  5.36630759E-12 -3.20495822E-11 -9.69576155E-10 -1.35306942E-17  8.39902668E-11  8.39905809E-11 -1.65549195E-10 -1.85726583E-15  5.23510813E-10  5.23511898E-10
  7.37072667E+00  1.48094974E-09 -1.94661002E-15 -1.18863659E-09  1.18863438E-09 -7.11590920E-10  3.64910720E-15 -5.93747796E-10 -5.93745120E-10  4.99080482E-10  7.73973760E-17  2.26654512E-11  2.26646416E-11 -1.15256627E-09 -6.63125467E-15 -1.43508490E-09 -1.43508505E-09 -1.07849525E-09  1.48061832E-14 -7.73339729E-10  8.85793066E-10  8.85793318E-10 -8.51743205E-16  6.08375114E-11  6.08365115E-11 -2.03282380E-11  1.23332021E-10 -1.64723283E-10  1.07857964E-11 -1.35073727E-10  1.23410501E-15 -4.19179665E-12  3.68118047E-11  7.65848617E-10  3.32618350E-17 -9.02777473E-11 -9.02780698E-11  1.42139464E-10  2.19224887E-15 -4.52930927E-10 -4.52932086E-10
  7.54280646E+00 -1.25731470E-09  1.13447900E-15  9.95459407E-10 -9.95457793E-10  6.03861795E-10 -2.87996268E-15  4.83117707E-10  4.83116398E-10 -4.04322367E-10 -3.36502141E-16 -2.43167323E-11 -2.43161795E-11  1.04610108E-09  5.71825635E-15  1.21675363E-09  1.21675440E-09  8.56555994E-10 -1.23860579E-14 -7.36998161E-10  7.36994504E-10 -6.59237383E-10  9.74800612E-16 -5.16490227E-11 -5.16474677E-11  1.07393727E-11 -1.06054148E-10  1.44921024E-10 -1.31252006E-11  1.17748679E-10 -1.19813957E-15  3.15751593E-12 -3.79914788E-11 -6.04191262E-10 -1.94965821E-16  9.07873252E-11  9.07875583E-11 -1.16989838E-10 -2.41246939E-15  3.90477259E-10  3.90477790E-10
  7.71091595E+00  1.06536033E-09 -1.44334765E-15 -8.34158433E-10  8.34157282E-10 -5.16839666E-10  1.81523530E-15 -3.93282953E-10 -3.93281993E-10  3.27440427E-10 -6.67488561E-17  2.47410157E-11  2.47406033E-11 -9.51203038E-10  1.02866610E-09 -1.02867499E-09  4.71257534E-15 -6.52488066E-10  6.15249933E-10  6.15252117E-10 -8.13799545E-15  5.66536239E-10  4.02769834E-11  4.02763074E-11 -8.17657159E-16 -4.57953526E-12  8.75906280E-11 -1.27077149E-10  1.58824655E-11 -1.05384093E-10  1.00372651E-15 -2.51237760E-12  3.57281632E-11  4.75713307E-10  1.96312119E-16 -8.74468211E-11 -8.74470517E-11  9.17557760E-11  2.76324599E-15 -3.35702190E-10 -3.35702266E-10
  7.87479267E+00 -9.01590364E-10  7.08700644E-16  6.99052291E-10 -6.99051665E-10  4.43609958E-10 -1.32042446E-15  3.20470216E-10  3.20469565E-10 -2.65472946E-10 -7.50238876E-17 -2.39810664E-11 -2.39805610E-11  8.60166071E-10 -8.67243691E-10  8.67251383E-10 -3.25073856E-15  4.71275720E-10 -5.15295741E-10 -5.15296869E-10  5.37782709E-15 -4.89525051E-10 -2.81784160E-11 -2.81778447E-11  1.17774327E-15  1.91788822E-12 -6.87793954E-11  1.11076034E-10  9.46120016E-16  1.93240402E-11  9.65889581E-11  2.30807464E-12 -3.00761165E-11 -3.73386606E-10  8.16302150E-11  8.16307477E-11  2.18037094E-16 -6.77610305E-11 -2.87854452E-10  2.87855718E-10  1.40532407E-15
  8.03418074E+00  7.62712560E-10 -1.31069895E-15 -5.85569433E-10  5.85569469E-10 -3.79464168E-10  5.63720381E-16 -2.61547681E-10 -2.61547300E-10  2.15882632E-10 -3.12648394E-16  2.22312580E-11  2.22307589E-11 -7.68561417E-10  7.29227564E-10 -7.29236239E-10  2.14216416E-15 -3.18599446E-10  4.32625119E-10  4.32625915E-10 -2.77426529E-15  4.23278339E-10  1.67009642E-11  1.67002715E-11 -1.41424781E-15 -9.86056492E-13  5.05424277E-11 -9.67791735E-11 -6.88817004E-16 -2.27501083E-11 -8.96855688E-11 -2.25795984E-12  2.04285154E-11  2.91655821E-10 -7.43455145E-11 -7.43457561E-11  3.59992236E-16  4.60597632E-11  2.46091165E-10 -2.46092149E-10 -2.11380564E-15
  8.18883130E+00 -6.45574638E-10 -2.68978092E-16  4.90024654E-10 -4.90024983E-10  3.21530079E-10 -1.61494654E-16  2.13897735E-10  2.13897602E-10 -1.76438686E-10  1.63015185E-16 -1.97755533E-11 -1.97750278E-11  6.76554469E-10 -6.11666143E-10  6.11674733E-10 -1.31275932E-15  1.97727132E-10 -3.63575027E-10 -3.63575559E-10  1.72767918E-15 -3.64159185E-10 -6.93517259E-12 -6.93438346E-12  1.49870187E-15  4.24190193E-13 -3.39674175E-11  8.40407460E-11  5.15336187E-16  2.38084332E-11  8.29838605E-11  9.65365085E-13 -5.32574478E-12 -2.26191430E-10  6.63478832E-11  6.63479493E-11 -1.61254939E-16 -2.75086578E-11 -2.09622148E-10  2.09622765E-10  9.89994974E-16
  8.33850288E+00  5.47113976E-10 -2.64625300E-16 -4.09434248E-10  4.09433703E-10 -2.68337147E-10 -3.56490207E-16 -1.75332549E-10 -1.75332576E-10  1.45151720E-10 -2.66422391E-16  1.69208956E-11  1.69204655E-11 -5.87289492E-10  5.11865693E-10 -5.11872920E-10  1.54460824E-15 -1.07749963E-10  3.05339769E-10  3.05340197E-10 -1.18824055E-15  3.09954759E-10 -3.91562728E-13 -3.92304034E-13 -1.22642878E-15 -7.27162354E-11  1.43926984E-14 -2.01924873E-11 -4.38070083E-16 -1.87376428E-11 -7.38074446E-11  3.46713533E-12 -1.45007792E-11  1.73683690E-10 -5.82042682E-11 -5.82042655E-11  4.94333359E-17  1.28204002E-11  1.77786818E-10 -1.77787339E-10 -5.05231011E-16
  8.48296178E+00 -4.64362401E-10 -1.49982342E-16  3.41388596E-10 -3.41344627E-10  2.19380644E-10  7.47306356E-16  1.44036573E-10  1.44036492E-10 -1.20259071E-10 -4.48937193E-17 -1.39469984E-11 -1.39462375E-11  5.04162297E-10 -4.27370431E-10  4.27375463E-10 -4.89399664E-16  4.45889101E-11 -2.55865608E-10 -2.55865844E-10  8.12952659E-16 -2.59721590E-10  4.96578403E-12  4.96642590E-12  1.33990337E-15  6.26678461E-11 -1.82193086E-13  9.86771776E-12  4.27727788E-16  8.65991839E-12  6.04114514E-11 -2.11910196E-12  3.04545347E-11 -1.31634547E-10  5.03248648E-11  5.03251270E-11  1.48144238E-16 -2.45898450E-12 -1.50055367E-10  1.50055742E-10  4.76607550E-16
  8.62198245E+00  3.94512097E-10 -2.83826975E-10 -2.83831838E-10 -1.54718110E-16 -1.74751571E-10 -1.18520840E-10 -1.18523554E-10 -4.07068873E-16  1.00241602E-10  1.10746639E-11  1.10752837E-11 -5.34238052E-16 -4.29257313E-10  3.55959920E-10 -3.55963058E-10  6.99485585E-16 -3.13463698E-12  2.13664675E-10  2.13664777E-10 -5.25176324E-16  6.93713248E-12  6.93757512E-12  2.13477741E-10 -1.02948141E-15 -5.37673394E-11  9.70011053E-14 -2.87739894E-12 -3.24037110E-16 -6.55855128E-13 -4.71435241E-11 -8.50809119E-12 -3.44130676E-11  9.81432687E-11 -4.29834322E-11 -4.29837854E-11  7.96123986E-17 -3.62181959E-12  1.25992179E-10 -1.25993007E-10 -4.81470872E-17
  8.75534783E+00 -3.35025730E-10  2.35175223E-10  2.35179235E-10  5.01973155E-16  1.34851473E-10  9.75938588E-11  9.75943403E-11  1.42054822E-15 -8.38506510E-11 -8.46206695E-12 -8.46184913E-12 -8.02703974E-17  3.63221362E-10 -2.95661346E-10  2.95662367E-10 -5.15212361E-16 -2.13974743E-11 -1.77618318E-10 -1.77618350E-10  3.68042975E-16 -6.71484547E-12 -6.71446762E-12 -1.71839990E-10  1.14795353E-15  4.58980104E-11  5.27002166E-14 -1.42479046E-12  1.51622021E-16 -3.34498846E-12  3.66199871E-11  1.26694861E-11  3.19440542E-11 -7.17228939E-11  3.63357429E-11  3.63355639E-11 -2.55897224E-16  6.10167495E-12 -1.05212206E-10  1.05212307E-10  1.62816917E-16
  8.88284967E+00  2.83758168E-10 -1.94040731E-10 -1.94043061E-10 -6.03051459E-16 -1.00177874E-10 -8.03060490E-11 -8.03062193E-11 -3.74727890E-16  7.01152150E-11  6.20021099E-12  6.19944561E-12 -2.44866147E-16 -3.05738098E-10  2.44749807E-10 -2.44750294E-10  3.59906605E-16  3.31976034E-11  1.46829393E-10  1.46829482E-10 -6.35744528E-17  4.96864238E-12  4.96908520E-12  1.35578076E-10 -1.36803971E-15 -3.89529414E-11 -7.43368364E-14  3.81375536E-12 -2.90535327E-16  4.67583819E-12 -2.86979780E-11 -1.21836382E-11 -2.85297580E-11  5.11610348E-11 -3.04449577E-11 -3.04453900E-11  1.92998744E-16 -6.06923799E-12  8.73564480E-11 -8.73573308E-11  1.90081789E-16
  9.00428890E+00 -2.39055379E-10  1.59280456E-10  1.59282967E-10  1.24181676E-16  7.11291285E-11  6.59271090E-11  6.59280797E-11  1.01353232E-15 -5.83373617E-11 -4.32886570E-12 -4.32897609E-12 -2.30744427E-16  2.56018404E-10 -2.01752382E-10  2.01752872E-10 -5.61214214E-16 -3.59822140E-11 -1.20540250E-10 -1.20539837E-10  2.32516192E-16 -2.40616951E-12 -2.40632588E-12 -1.05160815E-10  1.18850304E-15  3.28378561E-11 -8.88689180E-14 -4.93826061E-12  3.67980419E-18 -4.70787209E-12  2.27328809E-11  3.54376039E-11 -9.66855310E-12  2.52229738E-11  2.53072203E-11  2.53069795E-11  1.77110813E-16  4.62984936E-12 -7.20839183E-11  7.20837657E-11 -6.95177602E-17
  9.11947592E+00  1.99778334E-10 -1.29938349E-10 -1.29939362E-10 -4.14817079E-16 -4.78333525E-11 -5.38969690E-11 -5.38966716E-11 -3.64891721E-17  4.80537702E-11  2.85151315E-12  2.85125023E-12 -3.39093848E-16 -2.13118040E-10  1.65423033E-10 -1.65423767E-10  4.12240219E-16  9.81069285E-11 -9.81072816E-11 -3.29963261E-11  5.27354536E-17 -3.41278520E-13 -3.41098854E-13  8.05050258E-11 -1.79755825E-15 -2.74674072E-11  3.22604340E-13  5.26095628E-12 -4.70491187E-16  4.22810230E-12 -1.81556617E-11 -2.36699739E-11  5.95860388E-12 -2.21944643E-11 -2.08778288E-11 -2.08779866E-11  3.92134957E-16 -2.65541326E-12  5.90734327E-11 -5.90738217E-11 -3.11215622E-16
  9.22823085E+00 -1.65219701E-10  1.05207484E-10  1.05208940E-10  5.68911529E-17  3.00550217E-11  4.37880053E-11  4.37885112E-11  7.87494659E-16 -3.89904308E-11 -1.73702251E-12 -1.73725634E-12  3.79595769E-17  1.76111499E-10 -1.34725346E-10  1.34727351E-10 -2.18149990E-18 -7.89977397E-11  7.89972743E-11  2.68779149E-11 -2.03750450E-16  2.79055669E-12  2.79078152E-12 -6.10330207E-11  2.58051522E-15  2.27663656E-11 -4.89575393E-13 -5.10335426E-12 -1.60768437E-16 -3.60060191E-12  1.45644612E-11  1.50892735E-11 -1.55918766E-12  1.91318156E-11  1.70885269E-11  1.70884307E-11  3.48371688E-16  7.14579908E-13 -4.80298703E-11  4.80297421E-11 -4.37513651E-16
  9.33038391E+00  1.34953672E-10 -8.44117079E-11 -8.44122915E-11 -1.98498544E-16 -1.72051331E-11 -3.52760683E-11 -3.52759425E-11  1.16146368E-16  3.10150628E-11  9.42754375E-13  9.42415154E-13 -1.40134755E-16 -1.44170607E-10  1.08799331E-10 -1.08802724E-10  6.70413598E-16  6.27814321E-11 -6.27813126E-11 -1.95827472E-11  1.26564226E-16 -4.64517149E-12 -4.64497288E-12  4.59113538E-11 -6.55181094E-14 -1.86687394E-11  5.47990570E-13  4.67981703E-12 -2.64319154E-16  2.97531765E-12 -1.16891501E-11 -9.02279173E-12  1.38649934E-11  1.38652763E-11 -2.07763727E-12 -1.56285516E-11  2.69335775E-16  8.81576318E-13  3.86881777E-11 -3.86885797E-11 -2.84660148E-17
  9.42577559E+00 -1.08675434E-10  6.69799060E-11  6.69804197E-11  2.06775245E-16  8.47105597E-12  2.81106035E-11  2.81108783E-11  7.30616306E-16 -2.40793994E-11 -4.10071780E-13 -4.10055651E-13 -1.36641061E-16  1.16602249E-10 -8.69315620E-11  8.69407473E-11  2.20480206E-16 -4.91182303E-11  4.91182420E-11  1.24469504E-11 -1.29704407E-16  5.78056336E-12  5.78064830E-12 -1.93011277E-15  3.42797036E-11  1.51145860E-11 -5.26732884E-13 -4.12363651E-12 -6.84458271E-17 -2.40868787E-12  9.34924564E-12  4.89089078E-12 -1.11335563E-11 -1.11334749E-11 -8.06672636E-17  3.69389880E-12 -1.21809277E-11 -2.00976101E-12 -3.08164431E-11  3.08163930E-11  1.05807340E-16
  9.51425693E+00  8.61052340E-11 -5.24311288E-11 -5.24311880E-11  8.74448489E-17 -2.95999580E-12 -2.20954809E-11 -2.20955759E-11  2.59844807E-16  1.81798313E-11  8.39968057E-14  8.39928894E-14 -2.06752773E-16 -9.29232686E-11  6.84649559E-11 -6.85331384E-11  3.91157129E-16  3.77269429E-11 -3.77265233E-11 -6.30735224E-12  7.48439639E-17 -6.21454616E-12 -6.21423824E-12  2.60555545E-16 -2.53728241E-11 -1.20521227E-11  4.63388515E-13  3.51521307E-12 -1.35797829E-16  1.91586400E-12 -7.42133279E-12 -2.20881804E-12  8.82635401E-12  8.82656712E-12 -1.97557612E-16 -3.84148947E-12  9.32638547E-12  2.66366756E-12  2.42131566E-11 -2.42131116E-11  3.82775707E-16
  9.59568980E+00 -6.69454467E-11  4.03598315E-11  4.03601122E-11  1.97645181E-16 -1.77841159E-13  1.70726260E-11  1.70725263E-11  4.52541913E-16 -9.32719793E-14 -9.31644885E-14 -1.33074963E-11  1.26196535E-16  5.31964400E-11  5.31820239E-11 -7.24467603E-11  4.20898487E-17 -2.83621479E-11  2.83623064E-11  1.61032848E-12 -8.75995471E-17  6.05758842E-12  6.05788417E-12 -5.17797910E-16  1.85690703E-11  9.43492295E-12  3.17155824E-17 -3.84557941E-13  2.90627924E-12 -1.49693140E-12  5.81949314E-12  5.78361656E-13 -6.88647515E-12 -6.88637299E-12 -2.10892757E-16  3.36053496E-12 -7.06555872E-12 -2.90506549E-12 -1.87065686E-11  1.87067059E-11  2.80322060E-16
  9.66994705E+00  5.08876094E-11 -3.04248920E-11 -3.04247082E-11  2.75822756E-17  1.68174962E-12 -1.29123032E-11 -1.29125341E-11  2.86332288E-16  1.67044194E-13  1.67437244E-13  9.42234672E-12  7.07483816E-17 -4.03949474E-11 -4.03883891E-11  5.51890147E-11 -4.83576292E-17  2.07948777E-11 -2.07947418E-11  1.50962748E-12  1.69492698E-16 -5.46958418E-12 -5.46867609E-12  1.45332465E-16 -1.33825849E-11 -7.22095052E-12  1.14325483E-16  3.05120612E-13 -2.32726987E-12  1.14544002E-12 -4.48433804E-12  3.14563741E-13  5.26367512E-12  5.26365095E-12 -2.09262337E-16 -2.69304665E-12  5.27135384E-12  2.82453626E-12  1.41513925E-11 -1.41513798E-11  2.16972235E-16
