  4.31061625E+00  3.25185756E-15  6.02645645E-12  1.19522502E-14  1.80292273E-14 -1.91958101E-12 -4.47705477E-11  9.19722901E-15 -3.39080099E-14  3.81146966E-12 -1.34986851E-07 -1.45277187E-12 -3.84240236E-11 -1.93807458E-14  9.77472969E-12  2.92459653E-14  2.70388025E-14  1.37086915E-11 -8.83219535E-11  3.58473006E-13  2.64764048E-07 -8.56073507E-16  8.27661427E-14 -1.13981352E-14  3.03847102E-13 -1.00443754E-15 -7.18141607E-13  4.87717725E-15 -2.20029026E-15  1.89001918E-13  3.25227958E-15 -1.19372284E-15  3.26104625E-09  6.96157935E-15  3.53465155E-12  1.18533515E-14 -1.38909674E-14 -7.48770514E-12 -4.06363432E-11  1.17450245E-13 -9.73205609E-08
  4.50681274E+00 -6.22106481E-16  1.70935695E-12 -8.88136970E-15  8.09799225E-15  7.45001252E-14 -1.20540488E-11  2.17689087E-15 -1.21579880E-14 -2.35017811E-12 -2.73916807E-08 -2.19008218E-12  4.89293166E-12 -2.81987214E-15  3.02713605E-12  1.13629696E-15  6.46961272E-15  4.91530713E-12 -2.38988337E-11  5.43243971E-14  4.67160354E-08 -3.81416307E-15  4.28310462E-13 -6.63963047E-15  2.69505882E-13  3.14642732E-15 -1.56487054E-12 -7.24621556E-15  1.46784346E-15  1.73652071E-12 -1.70092359E-11 -2.76087813E-14 -2.80831070E-08 -2.12843742E-16  4.92290328E-13  1.45013195E-15  3.37080504E-16 -8.31050632E-14 -4.55291882E-12  2.16036220E-14 -6.61405218E-09
  4.70377929E+00  6.87555743E-16 -7.66913553E-15 -6.99427758E-14 -1.56507009E-15  2.71359498E-14  3.58935330E-13  5.80948643E-16  1.73786840E-15  1.44289189E-13  5.74073625E-10  2.95607952E-13 -1.11925852E-11 -5.80949176E-16  4.35677841E-13  4.68974455E-15  3.89286337E-16 -4.52882725E-14 -3.59581402E-12 -1.04289724E-15 -3.48978635E-15 -3.40920223E-13  4.16914755E-09 -7.37415162E-15  1.99037585E-13 -9.16107698E-16  9.45155452E-14 -7.88014341E-16  5.32764442E-16  5.40156554E-13  1.70471476E-11 -2.73118941E-15  9.11462646E-09  1.88675268E-15  1.95627340E-12  3.47865500E-16 -2.80309912E-15  5.27713209E-12 -1.86626927E-11  9.54528115E-15 -1.81092555E-08
  4.90120834E+00 -4.97018128E-16  6.05392055E-13 -5.39979770E-15  2.98915857E-15  2.94919089E-13 -6.48302074E-15  3.20993273E-12 -8.38159097E-14 -2.69001359E-12 -4.20919148E-09 -3.45533769E-12  7.92436894E-10  5.94187342E-16  5.39751124E-13 -4.16963098E-15  1.38174187E-15 -2.22626302E-13 -3.47274569E-12  1.10690487E-15  1.80676388E-15  7.29827329E-13  2.24233502E-09 -4.47189964E-14  4.87639549E-12 -3.96470515E-16  2.60480869E-13  7.17418745E-15 -5.00235592E-15 -7.47601521E-13 -2.08369338E-10  5.20533096E-15 -1.49755166E-08 -9.20680532E-16 -1.00737279E-12 -9.20867831E-18  1.94957277E-15 -4.57578217E-12  1.00745208E-11 -4.50313489E-16  8.88601111E-09
  5.09879166E+00  3.68479584E-16 -5.65824554E-13  4.64853967E-14 -4.64710416E-13 -5.49234914E-15  3.05482778E-12 -1.09095695E-12 -2.87277528E-12  1.08195259E-16  2.73773817E-09 -6.36942507E-11 -1.08307664E-09 -6.61905759E-16 -5.26250948E-13  3.20646567E-15 -2.30313147E-15  4.46423710E-13  3.67265156E-12  5.86115162E-16  8.71619199E-16 -1.91046564E-12 -1.60623097E-09  2.07531960E-13 -6.29242767E-11  8.42873811E-16 -3.44760937E-13 -5.42475111E-15  9.73379992E-15 -3.52176424E-12  1.72748427E-09 -2.31376270E-15  1.38778773E-08  8.71742845E-16  6.42795654E-13  1.73318784E-16 -7.42878750E-16  6.31088914E-13 -5.59341103E-12 -4.39032807E-15 -1.61800312E-15
  5.29622071E+00 -2.62366236E-16  8.91174760E-13 -2.14347973E-13  3.98398192E-13  4.49814532E-15 -2.59667440E-12 -2.57457677E-12 -4.49290068E-12  9.89388701E-16 -1.28141203E-09 -1.24561562E-09 -1.73974273E-09  6.24877661E-16  1.36188245E-12  2.41338266E-16 -1.11017747E-12  3.75990532E-15 -3.86173996E-12 -3.97238702E-14 -8.34526054E-17  7.53999991E-12  2.01131357E-09 -3.59156329E-12  7.55833801E-10 -1.00071872E-15 -3.91109076E-13  5.88017127E-15 -1.00946171E-14  1.59292527E-11 -6.12207906E-09 -5.27447551E-14 -1.16982007E-08 -1.73402991E-15  1.23735518E-13 -1.99127452E-17 -2.51245900E-15  6.39669682E-13 -1.98765545E-15  4.99902496E-12  7.28324409E-15
  5.49318726E+00  1.83371433E-16 -3.77479851E-13 -3.77356334E-13  1.25284795E-12 -3.68957823E-15  2.33764573E-12  2.33613998E-12  6.91992130E-12 -7.77592112E-16  1.02216293E-09  1.02197839E-09  1.44372920E-09 -5.26903860E-16 -7.75812269E-13 -9.70618599E-15  2.42521609E-12 -3.41502073E-15  2.15318875E-12  8.56038428E-13 -9.63269529E-16 -1.18013682E-11 -1.49260559E-09  1.03201109E-10 -1.30959369E-09  1.29039696E-15  2.41993931E-12 -5.85217422E-15  5.99029058E-15 -3.94391139E-11  6.65930781E-09  1.06979382E-12  9.70032583E-09  1.24164572E-15  1.94269343E-12 -9.64770857E-15  4.79465988E-12  2.89995553E-15  5.47243419E-17  7.29122540E-12  1.10758359E-15
  5.68938375E+00 -1.42937736E-16  3.36690720E-13  3.37028351E-13 -1.79732053E-12  3.06843680E-15 -1.98455412E-12 -1.98344064E-12 -9.71714200E-12  5.93861815E-16 -8.36082301E-10 -8.36086240E-10 -1.18229573E-09  4.63587280E-16  2.10923892E-13  8.56323774E-14 -2.49126298E-12  2.84739465E-15 -1.97901973E-12 -1.91763235E-12  1.13322283E-15  1.45981301E-11  1.00192306E-09 -8.24546629E-10  1.27284988E-09 -1.12676357E-14 -5.85395871E-12  5.64268669E-15  3.32334137E-14  7.18406371E-11 -5.95321837E-09 -1.70688109E-11 -8.44211032E-09 -1.04298899E-15 -1.80220723E-12  5.22244584E-14 -6.43659525E-12 -2.52501171E-15 -9.48434676E-12 -1.09177168E-13  2.77723489E-11
  5.88450385E+00  1.31407541E-16 -2.72199724E-13 -2.72456207E-13  2.25098044E-12 -2.50890643E-15  1.63368732E-12  1.63287592E-12  1.24280217E-11 -4.19376474E-16  6.83331163E-10  6.83336159E-10  9.66341159E-10 -3.71963335E-16 -3.64417057E-13 -3.53072918E-13  1.93968763E-12 -2.48020283E-15  3.27316359E-12  3.26821552E-12 -1.60960883E-15 -1.53771042E-11 -8.06369608E-10  8.00997729E-10 -1.13264621E-09  2.84292598E-13  1.07014557E-11 -5.29166114E-15 -5.63103555E-14 -1.01503760E-10  5.17765682E-09  2.28393618E-10  7.32023336E-09  7.49244183E-16  1.61245005E-12 -5.36917341E-13  6.79467951E-12  1.91932430E-15  6.90260233E-12  3.90002467E-12 -4.03941279E-11
  6.07824291E+00 -1.06542840E-16  2.50557296E-13  2.50773838E-13 -2.59973729E-12  2.10400384E-15 -1.46672473E-12 -1.46592091E-12 -1.45696991E-11  2.78626517E-16 -5.58205127E-10 -5.58209179E-10 -7.89348884E-10  2.48181875E-16  6.96772081E-13  6.96148982E-13 -1.66937064E-12  2.12370946E-15 -5.60365667E-12 -5.60233085E-12  1.42863311E-11  5.55302879E-15  6.96926249E-10 -6.96717054E-10  9.84550716E-10 -7.10046345E-12 -1.47865131E-11  4.91534308E-15 -6.43243671E-12  1.10138320E-10 -4.46901715E-09 -2.18946742E-09 -5.92858697E-09 -6.03832586E-16 -1.76964175E-12  1.61014598E-12 -5.96392190E-12 -1.52997915E-15 -7.58245837E-12 -7.42276652E-12  2.78286598E-15
  6.27029841E+00  1.08483701E-16 -2.82680436E-13 -2.82914696E-13  2.81820972E-12 -1.77403057E-15  1.62387813E-12  1.62326494E-12  1.57916734E-11 -1.78066490E-16  4.56231527E-10  4.56234926E-10  6.45081096E-10 -1.67352337E-16 -1.13398983E-12 -1.13418451E-12  1.60750431E-12 -1.80425415E-15  8.72470317E-12  8.72389957E-12 -1.16422247E-11 -7.09080379E-17 -5.97593227E-10  5.97581764E-10 -8.44668277E-10  1.91561888E-11  1.03073419E-11 -4.46629218E-15  7.54779439E-11 -2.98108771E-11  3.84224412E-09  3.86143347E-09  3.82361746E-09  4.53219129E-16  2.37259920E-12 -2.35434776E-12  4.66792588E-12  1.24174951E-15  1.03849463E-11  1.03733853E-11 -2.83666398E-15
  6.46037050E+00 -8.59962732E-17  3.79219606E-13  3.79429403E-13 -2.84828952E-12  1.44265913E-15 -2.16856886E-12 -2.16812330E-12 -1.59299759E-11  2.97492860E-17 -3.73244616E-10 -3.73247408E-10 -5.27669122E-10  1.36929767E-16  9.72356257E-13 -1.55871613E-12  1.55908969E-12  1.50837665E-15 -8.22229136E-12 -2.13684869E-16 -1.21624785E-11  1.21618007E-11  7.18931502E-10  5.08406557E-10 -5.08410102E-10 -2.22580420E-11 -9.60725663E-12  4.04095629E-15 -6.31501636E-12  1.31880555E-12 -3.29576785E-09 -3.72828436E-09 -2.79977025E-09 -3.52707178E-16 -3.03052615E-12  3.02754657E-12 -3.62866151E-12 -9.35976909E-16 -1.34176480E-11 -1.34162951E-11  2.99072416E-11
  6.64816239E+00  6.70557846E-17 -5.29797865E-13 -5.30050325E-13  2.71041929E-12 -1.22481877E-15  3.07327964E-12  3.07287345E-12  1.50119589E-11  7.16093200E-17  3.05749051E-10  3.05751318E-10  4.32191892E-10 -8.46592889E-17 -4.10184210E-13  1.86170683E-12 -1.86204126E-12 -1.26796694E-15  5.31224987E-12  2.94796171E-16  1.53081798E-11 -1.53076662E-11 -6.08460925E-10 -4.30212570E-10  4.30215605E-10  1.84538011E-11  6.73895050E-12 -3.64748734E-15 -1.06393223E-10  1.10062676E-11  2.82309003E-09  3.48535016E-09  1.94881185E-09  2.94591883E-16  2.89365271E-12  3.51259815E-12 -3.52245969E-12  7.04514430E-16  1.59833426E-11  1.59823348E-11 -1.63586063E-11
  6.83338087E+00 -3.85650207E-17  7.11406913E-13  7.11554307E-13 -2.46230736E-12  1.08064876E-15 -4.23218572E-12 -4.23188314E-12 -1.32691847E-11 -1.32048123E-16 -2.50816968E-10 -2.50818869E-10 -3.54525225E-10  6.59954878E-17  3.07096199E-13 -1.97324630E-12  1.97350270E-12  1.05582158E-15 -3.99061697E-12 -2.95893633E-16 -1.75860380E-11  1.75856733E-11  5.13060917E-10  3.62613582E-10 -3.62616157E-10 -3.70519804E-12 -1.15857142E-12  3.24226488E-15  2.38841510E-10 -7.25012070E-12 -2.41618132E-09 -3.18333291E-09 -1.22647811E-09 -1.52561894E-16 -2.45085434E-12 -3.78993107E-12  3.78961100E-12 -5.11811378E-16 -1.47244023E-11  1.76625082E-11 -1.76624644E-11
  7.01573674E+00  5.04970392E-17 -8.94699388E-13 -8.94851030E-13  2.15489604E-12 -9.05675055E-16  5.49184074E-12  5.49166052E-12  1.10610153E-11  1.38235719E-16  2.06047393E-10  2.06048877E-10  2.91280368E-10 -6.67241855E-17 -4.59274012E-13  1.88956664E-12 -1.88988368E-12 -8.58329034E-16  4.85589909E-12  3.46223069E-16  1.86103043E-11 -1.86100798E-11 -4.31519612E-10 -3.04799804E-10  3.04801941E-10 -2.19238891E-11 -5.92138918E-12 -2.83470130E-15 -3.62027955E-10 -6.09950466E-12  2.06683995E-09  2.81425126E-09  7.15270891E-10  1.06014703E-16  2.52390308E-12  3.77251153E-12 -3.77231257E-12  3.70987951E-16  1.35877809E-11 -1.82720226E-11  1.82719924E-11
  7.19494528E+00 -3.45761747E-18  1.05326444E-12  1.05333200E-12 -1.83822838E-12  7.68260936E-16 -6.68605994E-12 -6.68585099E-12 -8.77464275E-12 -1.51921389E-16 -1.69486162E-10 -1.69487203E-10 -2.39695315E-10  8.19129781E-17  8.51998111E-13 -1.66730371E-12  1.66759315E-12  7.51856661E-16 -8.04093680E-12 -3.51696029E-16 -1.82683836E-11  1.82681334E-11  3.62275806E-10  2.55730999E-10 -2.55732764E-10  5.19362154E-11  1.16116834E-11  2.51477930E-15  4.50318001E-10  2.27646633E-11 -1.76733810E-09 -2.42790331E-09 -4.06682891E-10 -8.53038444E-18 -2.96536782E-12 -3.51439707E-12  3.51421884E-12 -2.80291789E-16 -1.43076887E-11  1.78144655E-11 -1.78144374E-11
  7.37072667E+00 -1.95134154E-17  1.55269268E-12  1.16960617E-12  1.16968994E-12 -6.56405699E-16 -6.75071276E-12 -7.66819771E-12  7.66811772E-12  9.53471668E-17 -1.97503604E-10 -1.39579970E-10  1.39581352E-10 -7.62893069E-17 -1.32189648E-12  1.39240505E-12 -1.39259521E-12 -6.35895343E-16  1.31921119E-11  6.18263548E-16  1.67120883E-11 -1.67119788E-11 -3.03647315E-10 -2.14307900E-10  2.14309437E-10 -7.70410234E-11 -1.27007797E-11 -2.20431286E-15 -4.88991653E-10 -3.90464051E-11  1.51069334E-09  2.06892990E-09  2.35690744E-10  3.43996502E-17  3.61505297E-12  3.08236119E-12 -3.08220237E-12  2.18136243E-16  1.60501427E-11 -1.64710823E-11  1.64710926E-11
  7.54280646E+00  2.35771481E-18 -1.32312849E-12 -1.23669430E-12 -1.23670378E-12  5.90419207E-16  5.23187322E-12  8.33178851E-12 -8.33173328E-12 -6.34557749E-17  1.62953673E-10  1.15032655E-10 -1.15033495E-10  1.05127512E-16  1.71408610E-12 -1.14362399E-12  1.14377991E-12  4.99194908E-16 -1.95740086E-11 -1.42735090E-11 -1.42734440E-11  7.14418975E-16  2.53989613E-10  1.79447581E-10 -1.79450588E-10  9.07525527E-11  9.19266941E-12  2.00823517E-15  4.76395827E-10  5.31038415E-11 -1.29075102E-09 -1.75774687E-09 -1.46155511E-10  6.70197427E-17 -4.29249355E-12 -2.55471299E-12  2.55467028E-12 -1.50067319E-16 -1.82370547E-11  1.45289692E-11 -1.45289742E-11
  7.71091595E+00 -5.54914146E-17  1.15570365E-12  1.25715969E-12  1.25713785E-12 -4.71766347E-16 -4.33643019E-12 -8.62644225E-12  8.62636988E-12  5.54085504E-17 -1.34569165E-10 -9.48594172E-11  9.48600436E-11 -1.14814869E-16 -9.66095773E-13 -9.66174460E-13  1.91512266E-12 -3.68092192E-16  1.13569185E-11 -1.13567943E-11 -2.61793507E-11 -7.45234250E-16 -1.50200719E-10  1.50200749E-10 -2.11732897E-10 -9.24253613E-11 -4.83520644E-12 -1.76264132E-15 -4.19239273E-10 -6.31850120E-11  1.10216834E-09  1.49853718E-09  1.05423532E-10 -5.00525050E-17  4.84689708E-12  2.00396414E-12 -2.00390197E-12  2.40520875E-17  2.02800042E-11 -1.23019581E-11  1.23020099E-11
  7.87479267E+00  6.02281101E-17 -1.05451452E-12 -1.23960346E-12 -1.23951789E-12  4.51736061E-16  4.06577885E-12  8.55440097E-12 -8.55441013E-12 -6.87268329E-17  1.11189839E-10  7.82507314E-11 -7.82511912E-11  1.82485026E-16  8.63427704E-13  8.63513867E-13 -1.89001744E-12  3.26836263E-16 -8.33732962E-12  8.33718369E-12  3.19232164E-11  7.21152921E-16  1.25624454E-10 -1.25624410E-10  1.75711137E-10  8.67682988E-11  2.42243376E-12  1.57744854E-15  9.40352228E-10 -3.25197418E-10  6.50616961E-11 -1.28650028E-09 -9.87661018E-11  1.06595855E-17 -1.48652696E-12  1.48653657E-12 -5.18058213E-12 -6.14740206E-17 -1.00651818E-11 -1.00650959E-11  2.16730652E-11
  8.03418074E+00 -6.86713704E-17  9.93225553E-13  1.19424031E-12  1.19423680E-12 -3.32392895E-16 -4.33992659E-12 -8.16195875E-12  8.16195550E-12  1.46168862E-17 -9.18827524E-11 -6.45583222E-11  6.45586807E-11 -8.12347933E-17 -8.08305349E-13 -8.08316655E-13  1.67361665E-12 -2.44004235E-16  5.51855766E-12 -5.51842913E-12 -3.59126975E-11 -6.99726409E-16 -1.04974153E-10  1.04974036E-10 -1.45000067E-10 -8.07966067E-11 -1.57877705E-12 -1.45421765E-15 -8.01379565E-10  1.96895869E-10 -4.99462907E-11  1.11072127E-09  1.22808977E-10  2.88202692E-17  1.03893228E-12 -1.03896153E-12  5.25531481E-12  2.57038921E-17  8.01115450E-12  8.01106470E-12 -2.20604059E-11
  8.18883130E+00  7.48885552E-17 -9.78247387E-13 -1.13037211E-12 -1.13032878E-12  3.25068102E-16  5.00901725E-12  7.52277761E-12 -7.52279055E-12 -4.66985322E-18  7.58767046E-11  5.32567848E-11 -5.32571390E-11  1.65666492E-16  7.60494883E-13  7.60467129E-13 -1.35300260E-12  2.15473494E-16 -3.10906978E-12  3.10888384E-12  3.77284530E-11  6.25699798E-16  8.76032293E-11 -8.76029325E-11  1.18985109E-10  8.00211526E-11  1.00118202E-12  1.23500403E-15  6.81912887E-10 -2.86267092E-11  8.21131682E-12 -9.50535062E-10 -1.72449007E-10 -9.34789876E-17 -6.80598855E-13  6.80512637E-13 -5.08173087E-12 -3.92697778E-17 -6.25047415E-12 -6.25041565E-12  2.13475898E-11
  8.33850288E+00 -3.90879723E-17  9.65177940E-13  1.05466881E-12  1.05472858E-12 -2.49659129E-16 -5.90938563E-12 -6.72049931E-12  6.72047106E-12  2.48859814E-17 -6.25571873E-11 -4.39174210E-11  4.39178411E-11 -6.50948932E-17 -6.84945988E-13 -6.84996021E-13  1.03391996E-12 -2.04173663E-16  1.22580066E-12 -1.22564956E-12 -3.74919908E-11 -5.23415020E-16 -7.29777757E-11  7.29772679E-11 -9.71707036E-11 -1.07510791E-15 -8.50961450E-11 -5.95619514E-14 -5.79120689E-10 -1.71793201E-10  4.36193589E-11  7.78758736E-10  1.86134742E-10 -3.07839458E-18  4.15412885E-13 -4.15363295E-13  4.70490646E-12  5.60825261E-17  4.82041660E-12  4.82039462E-12 -1.96823145E-11
  8.48296178E+00  1.08518441E-17 -9.76429034E-13 -9.71077966E-13 -9.71308001E-13  1.62376559E-16  6.84972820E-12  5.83506030E-12 -5.83503505E-12  3.06030409E-17  5.14118113E-11  3.61864674E-11 -3.61874255E-11  1.31424290E-16  5.62591777E-13  5.62649288E-13 -8.13552236E-13  1.62416086E-16  9.66042255E-14 -9.67039815E-14  3.56739302E-11  4.36287020E-16  6.06610394E-11 -6.06582569E-11  7.90540934E-11  9.14937886E-16  9.19550607E-11  1.69710507E-12  4.90604342E-10  3.15974874E-10 -4.52980828E-11 -6.13842758E-10 -4.26981612E-11  5.35054447E-17 -2.36853570E-13  2.36732709E-13 -4.19234851E-12 -5.72713183E-17 -3.70822941E-12 -3.70829029E-12  1.73775899E-11
  8.62198245E+00 -3.14070575E-18  8.83316829E-13 -8.83294907E-13 -9.53554934E-13 -1.20248127E-16 -4.93547973E-12  4.93533932E-12 -7.67086713E-12 -6.45721951E-17 -2.97859214E-11  2.97856482E-11 -4.20434863E-11 -9.62238310E-17 -3.92488536E-13 -3.92569907E-13  7.33450950E-13 -1.46412100E-16 -8.92586556E-13  8.92649933E-13 -3.28398137E-11  5.02883871E-11 -5.02888505E-11 -4.54490964E-16 -6.41152494E-11 -7.43296234E-16 -9.58781229E-11 -3.23222460E-12 -4.14333474E-10 -3.51284427E-10  4.88692466E-12  4.52234276E-10 -1.11817353E-10 -3.30477819E-17  1.30961847E-13 -1.30869498E-13  3.61133667E-12 -1.72885925E-17  2.87240073E-12  2.87250768E-12 -1.49073238E-11
  8.75534783E+00 -5.69002025E-18 -7.91734835E-13  7.91718968E-13  9.45331403E-13  5.97821734E-17  4.06976948E-12 -4.06974653E-12  8.21888263E-12  1.12650451E-16  2.44653696E-11 -2.44651723E-11  3.41534134E-11  1.20941461E-16  1.88232821E-13  1.88293429E-13 -8.09163189E-13  1.58045529E-16  1.24750993E-12 -1.24764313E-12  2.94644888E-11 -4.15622075E-11  4.15624027E-11  4.24219381E-16  5.18413637E-11  6.47703631E-16  9.47678873E-11  3.49582933E-12  3.48590244E-10  3.27445999E-10  2.99111169E-11 -3.36528510E-10  1.33471920E-10  1.28767112E-17 -8.03094695E-14  8.02697201E-14 -3.02106840E-12 -1.03066839E-17 -2.25940236E-12 -2.25939783E-12  1.25429367E-11
  8.88284967E+00 -4.87075803E-17  6.98324608E-13 -6.98264404E-13 -8.90357068E-13 -1.12755904E-16 -3.27657929E-12  3.27660041E-12 -8.41750123E-12 -1.01140327E-16 -2.00391078E-11  2.00388588E-11 -2.75281256E-11 -1.00072970E-16  2.87822547E-14  2.87847558E-14  9.99017822E-13 -1.17481026E-16 -1.27546195E-12  1.27543094E-12 -2.58973489E-11  3.42239622E-11 -3.42240885E-11 -4.60764624E-16 -4.17778387E-11 -5.32455605E-16 -8.90662514E-11 -1.73091999E-12 -2.91920566E-10 -2.85439811E-10 -4.65090235E-11  2.64920083E-10 -1.13135321E-10  3.75703645E-17  6.71131265E-14 -6.70807221E-14  2.46403708E-12 -2.82556915E-17  1.81466450E-12  1.81471446E-12 -1.03985304E-11
  9.00428890E+00  8.40375095E-18 -6.05024855E-13  6.04967712E-13  8.52333551E-13  1.01533380E-16  2.57641041E-12 -2.57634650E-12  8.23005949E-12  1.24737586E-16  1.63498146E-11 -1.63497625E-11  2.19898119E-11  8.38400760E-17 -2.35645040E-13 -2.35714070E-13 -1.24941525E-12  8.75373587E-17  1.09553832E-12 -1.09558486E-12  2.23580252E-11 -2.80539428E-11  2.80541468E-11  5.07659923E-16  3.35337765E-11  4.89388545E-16  8.01984559E-11 -1.44108194E-12  2.43093366E-10  2.41714784E-10  5.00617360E-11  3.66179482E-17  2.17097111E-10  8.32195653E-11 -7.53086640E-14  7.53231111E-14 -1.96260686E-12  1.88417369E-17 -1.49006606E-12 -1.49014590E-12  8.56027238E-12
  9.11947592E+00  4.34635402E-17  5.13928746E-13 -5.13945519E-13 -7.70013062E-13 -7.48497724E-17 -1.97885734E-12  1.97878315E-12 -7.72092654E-12 -9.92991666E-17 -1.32709518E-11  1.32710049E-11 -1.74196852E-11 -2.38011694E-18  4.12706284E-13  4.12687345E-13  1.48882824E-12 -8.14213657E-13 -8.14224494E-13  8.54321405E-17 -1.89902759E-11  2.28656672E-11 -2.28659033E-11 -5.53263665E-16 -2.67882057E-11 -4.11524527E-16 -6.96485352E-11  4.27531418E-12 -2.01065668E-10 -2.01406967E-10 -4.69066996E-11 -7.74290650E-18 -1.82481618E-10 -4.89895364E-11  9.23491828E-14 -9.23434520E-14  1.52913743E-12  3.57061645E-18  1.24659743E-12  1.24665177E-12 -7.00624901E-12
  9.22823085E+00  1.78610663E-18 -4.27458271E-13  4.27575123E-13  7.12717348E-13  3.19138205E-17  1.48448014E-12 -1.48448869E-12  6.96576587E-12  9.19385389E-17  1.06999024E-11 -1.06998422E-11  1.36766604E-11  6.44832616E-17 -5.46108286E-13 -5.46054048E-13 -1.67211109E-12  5.13340724E-13  5.13360504E-13 -1.88110425E-17  1.58698783E-11 -1.85030786E-11  1.85032720E-11  8.91889115E-16  2.12722779E-11  3.50832393E-16  5.87084910E-11 -5.63140494E-12  1.64952782E-10  1.65735820E-10  4.09731990E-11 -3.19152948E-17  1.53259979E-10  1.24906613E-11 -1.09534111E-13  1.09466689E-13 -1.16771460E-12 -9.47439166E-17 -1.05520977E-12 -1.05520755E-12  5.67785600E-12
  9.33038391E+00  5.74516409E-17  3.47954280E-13 -3.47772738E-13 -6.22330939E-13  2.19509188E-17 -1.08771147E-12  1.08783498E-12 -6.08088995E-12 -2.36541733E-17 -8.55384994E-12  8.55374282E-12 -1.06510338E-11 -1.37843572E-17  6.29205846E-13  6.29159856E-13  1.75654263E-12 -2.46886642E-13 -2.46845796E-13  7.89657078E-17 -1.30500308E-11  1.48377412E-11 -1.48377449E-11 -2.38368939E-14 -1.67684592E-11 -2.98280983E-16 -4.82584915E-11  5.65161067E-12 -1.34002624E-10 -1.34710891E-10 -3.42911344E-11 -6.67502401E-17 -1.21373291E-13  1.21359921E-13 -1.23702202E-10  1.64448493E-11  8.70879528E-13 -1.13936966E-16  8.96048101E-13  8.96091567E-13 -4.60480795E-12
  9.42577559E+00  9.57125320E-17 -2.76021940E-13  2.76299299E-13  5.55355250E-13  7.90491067E-17  7.77807662E-13 -7.77831976E-13  5.14427690E-12  1.35074015E-16  6.76570269E-12 -6.76564278E-12  8.21203551E-12  1.14063902E-17 -6.61453938E-13 -6.61609726E-13 -1.74733429E-12  4.21557521E-14  4.23485784E-14  1.89261478E-17  1.05455572E-11 -1.17653291E-11  1.17655620E-11  1.30950253E-11  4.79897301E-16  2.45283633E-16  3.87571740E-11 -4.95095527E-12  1.07575640E-10  1.08002055E-10  2.78262659E-11 -5.36714755E-17  1.25798670E-13 -1.25770345E-13  6.37354934E-13  9.62810189E-11  2.91963691E-11 -3.27943366E-16 -7.57166477E-13 -7.57104518E-13  3.66969917E-12
  9.51425693E+00  2.37379469E-16  2.14304833E-13 -2.13699628E-13 -4.67966738E-13  9.63321362E-17 -5.43522630E-13  5.43600920E-13 -4.23340420E-12  1.22442415E-16 -5.28084722E-12  5.28091399E-12 -6.26532680E-12 -1.13004862E-17  6.49240977E-13  6.48328948E-13  1.63955230E-12  9.32113247E-14  9.36075086E-14  1.97066010E-16 -8.36621929E-12  9.20030565E-12 -9.20008864E-12 -1.01059253E-11 -5.26467792E-16 -1.22971896E-16 -3.04009135E-11  4.00814459E-12 -8.51237629E-11 -8.52078469E-11 -2.19981022E-11 -7.22910791E-17 -1.22474913E-13  1.22510874E-13 -4.54476948E-13 -7.42312247E-11 -3.05747236E-11 -6.81673117E-16  6.31724193E-13  6.31955283E-13 -2.91128153E-12
  9.59568980E+00  3.98471038E-16 -1.60121398E-13  1.61331587E-13  3.98927429E-13  3.32170345E-16  3.69279916E-13 -3.69119266E-13  3.38386964E-12 -4.05401166E-12  4.05387355E-12  3.08889874E-16  4.70899516E-12  5.98627067E-13 -5.99223442E-13 -6.41951970E-17 -1.46422233E-12 -1.67417776E-13 -1.66706977E-13  2.47386873E-16  6.49988675E-12 -7.07285277E-12  7.07366017E-12  7.68355732E-12 -4.27472379E-16  2.82959790E-16 -6.61827016E-11  2.32546080E-11  3.07767902E-12  6.59421775E-11  1.69626442E-11 -2.92009430E-16  1.12938771E-13 -1.12795094E-13  3.16397904E-13  5.70183948E-11  2.71214594E-11 -1.34684316E-15 -5.17159579E-13 -5.16896335E-13  2.27426250E-12
  9.66994705E+00  7.25030180E-16  1.19452026E-13 -1.17375634E-13 -3.24249011E-13  5.17390712E-16 -2.46551156E-13  2.46918175E-13 -2.62828019E-12  3.04860779E-12 -3.04875475E-12  3.81042624E-16 -3.47972677E-12 -5.24890231E-13  5.24102595E-13  2.41408480E-17  1.24092371E-12  1.91127776E-13  1.92473180E-13  6.51260601E-16 -4.92713559E-12  5.32440713E-12 -5.32349110E-12 -5.72910760E-12 -9.92277914E-16  6.54631745E-17  5.03408888E-11 -1.72898847E-11 -2.26680104E-12 -4.98453092E-11 -1.27316028E-11 -5.58650946E-16 -9.80708735E-14  9.84633379E-14 -2.14016224E-13 -4.33678400E-11 -2.21534578E-11 -2.55167104E-15  4.12322781E-13  4.12668008E-13 -1.72506419E-12
