    6.333238267229492E+00   -4.367793678103622E+01   -4.363697485702131E+01   -4.363697474968072E+01   -4.363657635611911E+01   -4.363028854447340E+01   -4.354762768421273E+01   -4.354762735839403E+01   -4.354643560666552E+01   -4.354534665732431E+01   -4.350300439351378E+01   -4.350300417522412E+01   -4.350212553465025E+01   -3.721580181981253E+01   -3.714409678713580E+01   -3.714409662843049E+01   -3.714402419509337E+01   -3.714158637405430E+01   -3.699288004795339E+01   -3.699279802550720E+01   -3.699279753070806E+01   -3.699255795761293E+01   -3.691532712957554E+01   -3.691532678912510E+01   -3.691527513782111E+01   -3.291366196199925E+01   -3.291366194656960E+01   -3.289662670488294E+01   -3.289535745479984E+01   -3.289535744517987E+01   -3.287803220457860E+01   -3.287603621543469E+01   -3.287603619970156E+01   -3.209765970950549E+01   -3.200983577113550E+01   -3.200983557871855E+01   -3.200917290254390E+01   -3.199870094414777E+01   -3.182284433933025E+01   -3.182284377651870E+01   -3.182102862285396E+01   -3.182094597696157E+01   -3.172553742433533E+01   -3.172553702999683E+01   -3.172426756205290E+01   -3.154900452514245E+01   -3.144935863003161E+01   -3.144799329367194E+01   -3.144799304572335E+01   -3.144763037466318E+01   -3.125523731092305E+01   -3.125333167075240E+01   -3.125220570974241E+01   -3.125220511054520E+01   -3.115365355572610E+01   -3.115155770014905E+01   -3.115155727801888E+01   -2.755001917309555E+01   -2.742813624456102E+01   -2.742654388575957E+01   -2.742650386688873E+01
    6.703675226765797E+00   -4.354250524291263E+01   -4.350269085313654E+01   -4.350269073749092E+01   -4.350220197075188E+01   -4.349245475070002E+01   -4.341216933860980E+01   -4.341216898727860E+01   -4.341077138862352E+01   -4.340877553276439E+01   -4.336719752663388E+01   -4.336719728991640E+01   -4.336612098129051E+01   -3.703380650129341E+01   -3.696089570642367E+01   -3.696006061949533E+01   -3.696006044908722E+01   -3.695841074435067E+01   -3.680735790548631E+01   -3.680642667065359E+01   -3.680523649641682E+01   -3.680523596913904E+01   -3.672813117591535E+01   -3.672655543027224E+01   -3.672655506248172E+01   -3.250521203874664E+01   -3.250521199857430E+01   -3.248896516128308E+01   -3.248598235989498E+01   -3.248598230979292E+01   -3.246974258316646E+01   -3.246554699332562E+01   -3.246554695024051E+01   -3.192718472360185E+01   -3.183840462474229E+01   -3.183822860289528E+01   -3.183822839817256E+01   -3.182274598507140E+01   -3.164458465986950E+01   -3.164428474048815E+01   -3.164428412744936E+01   -3.164352346659516E+01   -3.154735334399585E+01   -3.154687591314928E+01   -3.154687547788406E+01   -3.129379732768687E+01   -3.119582628630277E+01   -3.119272196682430E+01   -3.119272174832213E+01   -3.118891078534306E+01   -3.099449855737847E+01   -3.099150635752825E+01   -3.099150573027605E+01   -3.099067273256632E+01   -3.088936801731708E+01   -3.088668394046636E+01   -3.088668350712883E+01   -2.728659018714716E+01   -2.716526533713740E+01   -2.716303531522586E+01   -2.716303482583963E+01
    7.079259006229512E+00   -4.345188412866159E+01   -4.341313663824556E+01   -4.341313651500021E+01   -4.341289350572764E+01   -4.339982863595042E+01   -4.332137717231090E+01   -4.332137679730788E+01   -4.332057791555455E+01   -4.331742571547137E+01   -4.327630660176786E+01   -4.327630634542746E+01   -4.327566792061703E+01   -3.690957806762362E+01   -3.683647160384729E+01   -3.683419947421130E+01   -3.683419929812242E+01   -3.683287070254990E+01   -3.668056357063323E+01   -3.667909574048235E+01   -3.667682479688236E+01   -3.667682425028406E+01   -3.660029437007307E+01   -3.659699167692972E+01   -3.659699129417459E+01   -3.222094989091401E+01   -3.222094981958086E+01   -3.220603179267894E+01   -3.219939757485039E+01   -3.219939740827659E+01   -3.218637085119600E+01   -3.217820130749439E+01   -3.217820117604379E+01   -3.181308871678957E+01   -3.172587248057903E+01   -3.172450289524834E+01   -3.172450268639207E+01   -3.170192371827710E+01   -3.152752117207882E+01   -3.152410224581713E+01   -3.152410160681545E+01   -3.152401332746487E+01   -3.142985203888451E+01   -3.142661337416120E+01   -3.142661290622222E+01   -3.111339590044862E+01   -3.101869847588097E+01   -3.101792149590771E+01   -3.101792129511153E+01   -3.100118720064775E+01   -3.081457247432669E+01   -3.081457182924604E+01   -3.081159373713338E+01   -3.080290136070498E+01   -3.070617747673252E+01   -3.070617704856963E+01   -3.070327090114817E+01   -2.710660306028322E+01   -2.699055128911004E+01   -2.699055105897787E+01   -2.698993276192002E+01
    7.459403176118999E+00   -4.339108260185557E+01   -4.335351177404571E+01   -4.335302310666277E+01   -4.335302297827684E+01   -4.333793198068450E+01   -4.326055116823024E+01   -4.325985928173703E+01   -4.325985888898170E+01   -4.325635022688930E+01   -4.321542772184903E+01   -4.321477324861902E+01   -4.321477297398966E+01   -3.682072237462839E+01   -3.674922041139861E+01   -3.674708342049244E+01   -3.674708325119550E+01   -3.674146760267435E+01   -3.659014893557288E+01   -3.658816477416511E+01   -3.658816422006419E+01   -3.658757945346344E+01   -3.650910265092377E+01   -3.650721157689041E+01   -3.650721119885254E+01   -3.202304644584841E+01   -3.202304634468329E+01   -3.201039671441799E+01   -3.199737736432965E+01   -3.199737703786910E+01   -3.199043035469553E+01   -3.197594745403921E+01   -3.197594712543248E+01   -3.173444042609361E+01   -3.165040415599878E+01   -3.164870243480173E+01   -3.164870222966711E+01   -3.161288084135737E+01   -3.144634604329285E+01   -3.144237457588680E+01   -3.144237393608146E+01   -3.143959820418870E+01   -3.134839069352156E+01   -3.134417242481166E+01   -3.134417194760506E+01   -3.097886368274509E+01   -3.089906624393478E+01   -3.089906606873137E+01   -3.088484218879008E+01   -3.084904594176518E+01   -3.069349891035053E+01   -3.069349824188075E+01   -3.067697168719414E+01   -3.065229268636512E+01   -3.058300945976499E+01   -3.058300903467893E+01   -3.055983310369679E+01   -2.697985786769337E+01   -2.687617669370047E+01   -2.687617646139364E+01   -2.686819437366895E+01
    7.843514186425871E+00   -4.334996109501526E+01   -4.331361206305823E+01   -4.331222774467523E+01   -4.331222761589162E+01   -4.329648556660077E+01   -4.321988859776485E+01   -4.321754601528206E+01   -4.321754561388963E+01   -4.321510944914887E+01   -4.317462084680727E+01   -4.317231083811458E+01   -4.317231055225447E+01   -3.675247241927768E+01   -3.668699141953178E+01   -3.668699126809829E+01   -3.668313228769246E+01   -3.666496495317927E+01   -3.652668487669164E+01   -3.652668432077092E+01   -3.652116133759493E+01   -3.651292546420071E+01   -3.644531822500202E+01   -3.644531786193816E+01   -3.643637773148861E+01   -3.188314319288918E+01   -3.188314301653200E+01   -3.187554276777371E+01   -3.185536352283213E+01   -3.185238101179991E+01   -3.185238053765262E+01   -3.183317285494925E+01   -3.183317235690586E+01   -3.167782791724330E+01   -3.159796712242730E+01   -3.159796692509569E+01   -3.159783222646697E+01   -3.154032446152852E+01   -3.138671449940936E+01   -3.138671387143557E+01   -3.138538846008913E+01   -3.137335197189841E+01   -3.128750795245159E+01   -3.128750749791539E+01   -3.128468852660740E+01   -3.087352895829778E+01   -3.081771956958347E+01   -3.081771935547395E+01   -3.077565034270665E+01   -3.070681394256197E+01   -3.060893986799577E+01   -3.060893914994087E+01   -3.057133054068002E+01   -3.051423072764174E+01   -3.049782912621109E+01   -3.049782865365243E+01   -3.043581176654032E+01   -2.688530155469950E+01   -2.679888084828115E+01   -2.679888059215602E+01   -2.678092773795205E+01
    8.230992293392562E+00   -4.332119575421527E+01   -4.328562852154596E+01   -4.328429680326904E+01   -4.328429668022559E+01   -4.326750950771890E+01   -4.319057193395811E+01   -4.318799165219755E+01   -4.318799125093244E+01   -4.318577694422308E+01   -4.314515154699969E+01   -4.314251772343617E+01   -4.314251743959872E+01   -3.669842509927661E+01   -3.664617382593288E+01   -3.664617367898696E+01   -3.662783659328307E+01   -3.658762127548688E+01   -3.648406306887756E+01   -3.648406250617011E+01   -3.646515877220204E+01   -3.643908914837247E+01   -3.640306347129311E+01   -3.640306310472054E+01   -3.636683625680199E+01   -3.178335405622781E+01   -3.178335372612266E+01   -3.178278812331405E+01   -3.176246004536437E+01   -3.174365126001461E+01   -3.174365059814019E+01   -3.173045023343681E+01   -3.173044984100823E+01   -3.163457886497456E+01   -3.156375928252239E+01   -3.156375909193933E+01   -3.155931763355301E+01   -3.147625864077864E+01   -3.134868680762737E+01   -3.134868618725902E+01   -3.133695925232135E+01   -3.130901581559111E+01   -3.124951958010926E+01   -3.124951915780536E+01   -3.122074440447021E+01   -3.078474149219090E+01   -3.075127629981267E+01   -3.075127591921348E+01   -3.068963733899711E+01   -3.057102126769639E+01   -3.054639851490690E+01   -3.054639771603656E+01   -3.048149625490834E+01   -3.043222312208351E+01   -3.043222253282888E+01   -3.037902012070061E+01   -3.032401578134366E+01   -2.680615687942892E+01   -2.674346976113486E+01   -2.674346945324232E+01   -2.671599943060654E+01
    8.621232495940751E+00   -4.329892483230966E+01   -4.326522277556269E+01   -4.326522266252716E+01   -4.326402959367320E+01   -4.324425974433774E+01   -4.316707850426471E+01   -4.316707810908319E+01   -4.316686051441885E+01   -4.316199656003484E+01   -4.312170559526955E+01   -4.312170532630163E+01   -4.311993443804159E+01   -3.665364713265336E+01   -3.661657490865244E+01   -3.661657471264795E+01   -3.657999520333458E+01   -3.650590272299014E+01   -3.645422768826276E+01   -3.645422709537475E+01   -3.641662399254190E+01   -3.637272728022554E+01   -3.637272687013272E+01   -3.635400174832601E+01   -3.629181255175865E+01   -3.171905352432621E+01   -3.171591748791518E+01   -3.171591708925787E+01   -3.169862078143858E+01   -3.166290916784374E+01   -3.166290851464268E+01   -3.164231203159125E+01   -3.164231185600762E+01   -3.159861057049520E+01   -3.154010137288788E+01   -3.154010118323550E+01   -3.152979860478017E+01   -3.142020627842866E+01   -3.132199349164540E+01   -3.132199286387841E+01   -3.129918363125553E+01   -3.122600195364393E+01   -3.122413498742234E+01   -3.122413456811068E+01   -3.113798913198885E+01   -3.070244467224823E+01   -3.067836328930377E+01   -3.067836270577675E+01   -3.063305270851817E+01   -3.049606228647415E+01   -3.049606140034919E+01   -3.047227838118429E+01   -3.040443623821954E+01   -3.036752410258911E+01   -3.036752336363209E+01   -3.023162770554771E+01   -3.022638199103875E+01   -2.673088620463808E+01   -2.669884683245732E+01   -2.669884646986671E+01   -2.666370212630268E+01
    9.013625480308502E+00   -4.327929304651737E+01   -4.325229161174887E+01   -4.325229150608298E+01   -4.324541877356331E+01   -4.322025764054784E+01   -4.315218968952778E+01   -4.315218930392850E+01   -4.314594821289251E+01   -4.313838805105256E+01   -4.310758496346216E+01   -4.310758471108154E+01   -4.309112353806757E+01   -3.660928148298282E+01   -3.658845030233376E+01   -3.658844999354035E+01   -3.654153126689904E+01   -3.643465020532278E+01   -3.643174580696907E+01   -3.643174514404015E+01   -3.637158622472393E+01   -3.634658636807126E+01   -3.634658588083045E+01   -3.624819024942104E+01   -3.621107957886100E+01   -3.167523939353661E+01   -3.167086231851910E+01   -3.167086190391560E+01   -3.165473237919917E+01   -3.160059716053511E+01   -3.160059629514814E+01   -3.156565823329684E+01   -3.155867446611914E+01   -3.155867427288353E+01   -3.152256243701887E+01   -3.152256223939742E+01   -3.150593435637258E+01   -3.137435114666145E+01   -3.130174777073266E+01   -3.130174711546094E+01   -3.126863795163656E+01   -3.120502514140152E+01   -3.120502468301357E+01   -3.110330661678267E+01   -3.102422620498995E+01   -3.063069590498329E+01   -3.060510683447360E+01   -3.059900599161677E+01   -3.059900536741002E+01   -3.045176809195747E+01   -3.045176709767184E+01   -3.041515602563329E+01   -3.033467733332754E+01   -3.028852795660296E+01   -3.028852719158496E+01   -3.014335594572873E+01   -3.005634562228375E+01   -2.665914027016906E+01   -2.665913989261531E+01   -2.665386192246960E+01   -2.661580137879452E+01
    9.407558571421180E+00   -4.326170848252106E+01   -4.324313826216734E+01   -4.324313815136131E+01   -4.322864499742825E+01   -4.319004764936167E+01   -4.314171334754769E+01   -4.314171297186373E+01   -4.312732409149129E+01   -4.310872286547030E+01   -4.309809052925927E+01   -4.309809027973469E+01   -4.305061105742934E+01   -3.655884264912365E+01   -3.655449809430669E+01   -3.655449766500460E+01   -3.651584089540872E+01   -3.641186513134593E+01   -3.641186437122986E+01   -3.638823860768720E+01   -3.632702397454439E+01   -3.631757314544178E+01   -3.631757256614911E+01   -3.612840550421473E+01   -3.611763681567425E+01   -3.164505182471750E+01   -3.163236946894304E+01   -3.163236854181970E+01   -3.162449144050768E+01   -3.154582558612629E+01   -3.154582430063082E+01   -3.153277014808266E+01   -3.150777218840177E+01   -3.150777197454840E+01   -3.148599493342774E+01   -3.148599471164562E+01   -3.148453092828019E+01   -3.133479931930989E+01   -3.128418053278983E+01   -3.128417983070130E+01   -3.123886012978122E+01   -3.118689207677163E+01   -3.118689154225906E+01   -3.093000011562265E+01   -3.087599341178382E+01   -3.057363754958534E+01   -3.057199305239778E+01   -3.053545033195662E+01   -3.053544983400861E+01   -3.040443740113895E+01   -3.040443628675288E+01   -3.032922831827758E+01   -3.025745758846246E+01   -3.020121492256601E+01   -3.020121454343112E+01   -3.007770955117511E+01   -2.986453861668855E+01   -2.662320444467671E+01   -2.662320409001589E+01   -2.657398524953086E+01   -2.656608052803703E+01
    9.802416689510684E+00   -4.324585547314500E+01   -4.323537612802386E+01   -4.323537599390878E+01   -4.321394277747271E+01   -4.315705424258179E+01   -4.313454041976347E+01   -4.313454004433530E+01   -4.310970663070906E+01   -4.309094885091757E+01   -4.309094858436089E+01   -4.306103292909060E+01   -4.299369870667529E+01   -3.651553237623678E+01   -3.651553190610069E+01   -3.651039396466162E+01   -3.650343652390538E+01   -3.639144754616412E+01   -3.639144667641896E+01   -3.634838960389957E+01   -3.628042713578545E+01   -3.628042650765083E+01   -3.627537578297749E+01   -3.604863649491887E+01   -3.596801481854414E+01   -3.162415993932225E+01   -3.160356055315756E+01   -3.158648154934260E+01   -3.158647928819019E+01   -3.149741980056907E+01   -3.149417436900780E+01   -3.149417256775707E+01   -3.149326092755773E+01   -3.149326069367800E+01   -3.146229930359449E+01   -3.142984223400087E+01   -3.142984154248407E+01   -3.129328776522572E+01   -3.126675293376777E+01   -3.126675217777408E+01   -3.120292206759049E+01   -3.116540595985854E+01   -3.116540529184847E+01   -3.070463809892622E+01   -3.069562106493758E+01   -3.049858224555459E+01   -3.049858190937844E+01   -3.048182921122199E+01   -3.046277872749961E+01   -3.035106667582150E+01   -3.035106563627642E+01   -3.018986876605682E+01   -3.016991260990695E+01   -3.014277834371093E+01   -3.014277804370313E+01   -3.003370871944322E+01   -2.966884687318297E+01   -2.658988570762640E+01   -2.658988535671878E+01   -2.651061747070757E+01   -2.649043353840042E+01
    1.019758331048932E+01   -4.322876021024427E+01   -4.322697336683998E+01   -4.322697319619838E+01   -4.320195289313154E+01   -4.313224090312951E+01   -4.312940210899213E+01   -4.312940170830947E+01   -4.309023596064084E+01   -4.308409909822203E+01   -4.308409880216757E+01   -4.298085343561573E+01   -4.291979387095304E+01   -3.649180382967446E+01   -3.648019881755921E+01   -3.648011987458499E+01   -3.648011947147752E+01   -3.636667401600501E+01   -3.636667304018753E+01   -3.627033758881492E+01   -3.623726323424192E+01   -3.623726269457138E+01   -3.620989230968057E+01   -3.597696812725938E+01   -3.580649825798905E+01   -3.160959730547419E+01   -3.158896877020634E+01   -3.152617117083118E+01   -3.152616702651475E+01   -3.147731008120342E+01   -3.147730982828926E+01   -3.145721459100981E+01   -3.144490333794803E+01   -3.144490120130309E+01   -3.143634096729241E+01   -3.138979164955236E+01   -3.138978984850808E+01   -3.124829278137103E+01   -3.124829199153758E+01   -3.124029711323875E+01   -3.115412866325898E+01   -3.113528298072691E+01   -3.113528207379084E+01   -3.048956229520226E+01   -3.048365660659529E+01   -3.048365654462744E+01   -3.043114443020639E+01   -3.030936409444395E+01   -3.030450014748373E+01   -3.030449942932303E+01   -3.024506413609767E+01   -3.013184193776720E+01   -3.013184158061466E+01   -3.008411298756262E+01   -3.001176296871519E+01   -2.999641049249740E+01   -2.947387339019069E+01   -2.655418656420820E+01   -2.655418615788913E+01   -2.644878718003932E+01   -2.640198767057195E+01
    1.059244142857882E+01   -4.321694025049868E+01   -4.321694004428686E+01   -4.320811439042254E+01   -4.319355068925206E+01   -4.312463972115721E+01   -4.312463926439118E+01   -4.311442373503313E+01   -4.307612953114619E+01   -4.307612919996705E+01   -4.306457388884186E+01   -4.286579037408241E+01   -4.283088492343327E+01   -3.645636778870894E+01   -3.645576334586983E+01   -3.645576304536161E+01   -3.644084118669864E+01   -3.633522358145586E+01   -3.633522264803543E+01   -3.619874807380070E+01   -3.619874769721122E+01   -3.614763901586470E+01   -3.613232017676235E+01   -3.591773558228710E+01   -3.563732504585970E+01   -3.159934209666215E+01   -3.157869113895641E+01   -3.145860661335627E+01   -3.145860634192885E+01   -3.145759476296405E+01   -3.145758974515311E+01   -3.141046051965084E+01   -3.140806257441033E+01   -3.140806070163615E+01   -3.140453506020977E+01   -3.134296615248064E+01   -3.134296081476065E+01   -3.122844795613030E+01   -3.122844717041678E+01   -3.116528289536236E+01   -3.108980086948706E+01   -3.108979960276249E+01   -3.108641448004681E+01   -3.049095437277269E+01   -3.049095384824644E+01   -3.027454395825809E+01   -3.027157373274134E+01   -3.027157304686849E+01   -3.013630838161519E+01   -3.012455241402960E+01   -3.012455213474042E+01   -3.011990667455101E+01   -3.004154498085730E+01   -2.994714922446418E+01   -2.985425136730298E+01   -2.977760174454395E+01   -2.927643039112150E+01   -2.650886350526496E+01   -2.650886299510422E+01   -2.638383343340018E+01   -2.631102530336116E+01
    1.098637451969150E+01   -4.320561093695863E+01   -4.320561071374205E+01   -4.318860884999837E+01   -4.318777997327318E+01   -4.311871265892499E+01   -4.311871212612525E+01   -4.308990220139251E+01   -4.306617298099073E+01   -4.306617260610835E+01   -4.302791728702404E+01   -4.273060072733362E+01   -4.271890348962814E+01   -3.644216100225897E+01   -3.644216086697663E+01   -3.637716637145409E+01   -3.635142918113923E+01   -3.630450424880424E+01   -3.630450357312355E+01   -3.617030475482387E+01   -3.617030435231993E+01   -3.604939562422003E+01   -3.599710393593845E+01   -3.587293846635130E+01   -3.546240777366368E+01   -3.159202582630204E+01   -3.157135705922787E+01   -3.143577789835941E+01   -3.143577759948489E+01   -3.142484586152248E+01   -3.142484415127765E+01   -3.136575517186562E+01   -3.136226037125385E+01   -3.136225612055679E+01   -3.135673533609948E+01   -3.126012645755556E+01   -3.126011593447383E+01   -3.120624615757073E+01   -3.120624539217811E+01   -3.105769494693563E+01   -3.102327254068809E+01   -3.102327086428115E+01   -3.099537814444904E+01   -3.048695823647795E+01   -3.048695817552944E+01   -3.023106494778415E+01   -3.023106390725204E+01   -3.013911386542028E+01   -3.009568902915739E+01   -3.009568866999719E+01   -3.003338474739186E+01   -2.998253406078876E+01   -2.979507431144699E+01   -2.969751371803964E+01   -2.956097441232065E+01   -2.939822516724029E+01   -2.906252642353727E+01   -2.644757193900340E+01   -2.644757131645155E+01   -2.632073300341466E+01   -2.622417088475828E+01
    1.137876750405925E+01   -4.319434812525580E+01   -4.319434791869510E+01   -4.318399549303496E+01   -4.317501799724198E+01   -4.311051300340548E+01   -4.311051239721265E+01   -4.305377292406200E+01   -4.305377248143625E+01   -4.304081753636581E+01   -4.297759326868490E+01   -4.262358746479694E+01   -4.254301500373617E+01   -3.643853346194581E+01   -3.643853327420165E+01   -3.628212732893149E+01   -3.628212675357852E+01   -3.625070209535055E+01   -3.619364572373696E+01   -3.614256762589882E+01   -3.614256703285915E+01   -3.596810614072588E+01   -3.584048120804799E+01   -3.583007974538693E+01   -3.528249159673122E+01   -3.158673071906302E+01   -3.156604745231580E+01   -3.142678509802650E+01   -3.142678414539851E+01   -3.140710682189065E+01   -3.140710647196525E+01   -3.131984909879271E+01   -3.129678799649109E+01   -3.129678318778329E+01   -3.129649120334268E+01   -3.117944932655727E+01   -3.117944856628317E+01   -3.114766028154872E+01   -3.114764509330825E+01   -3.093379157608604E+01   -3.093378956921845E+01   -3.090956284872237E+01   -3.087976674566816E+01   -3.041040367203298E+01   -3.041040228972265E+01   -3.017094945544408E+01   -3.017094828881469E+01   -3.013532352608018E+01   -3.005829464770235E+01   -3.005829451290592E+01   -2.998078002119400E+01   -2.981259234212769E+01   -2.951273011176740E+01   -2.947336882914586E+01   -2.924649915130893E+01   -2.893507031284255E+01   -2.879770822443759E+01   -2.636745220633721E+01   -2.636745153858448E+01   -2.626247292453969E+01   -2.614790818682694E+01
    1.176900770660744E+01   -4.318487608336193E+01   -4.318487592739474E+01   -4.317435499254908E+01   -4.316462087726885E+01   -4.309969839672510E+01   -4.309969776835014E+01   -4.303830881611515E+01   -4.303830824196540E+01   -4.296208776478675E+01   -4.291375591982009E+01   -4.251494574862647E+01   -4.234099122620188E+01   -3.644289855678092E+01   -3.644289817344718E+01   -3.625823372003195E+01   -3.625823284960274E+01   -3.610880589179303E+01   -3.610880532776768E+01   -3.609558650174022E+01   -3.596922831386341E+01   -3.589450476745986E+01   -3.580788853523804E+01   -3.565310883269302E+01   -3.509790440597259E+01   -3.158284450141072E+01   -3.156214940334825E+01   -3.142605645012707E+01   -3.142605587362378E+01   -3.137060313964349E+01   -3.137060270342012E+01   -3.126732657932996E+01   -3.123040250943650E+01   -3.122970364522677E+01   -3.122969830503540E+01   -3.114520277135036E+01   -3.114520198862393E+01   -3.102227937854252E+01   -3.102226089519396E+01   -3.082436527993838E+01   -3.082436316690546E+01   -3.074275181081263E+01   -3.071737855701634E+01   -3.025994403591875E+01   -3.025994210193627E+01   -3.012958124555820E+01   -3.009661274963842E+01   -3.009661222233672E+01   -2.999461561008588E+01   -2.999461454532528E+01   -2.997069226874462E+01   -2.963974824218080E+01   -2.932031886997802E+01   -2.922932400462247E+01   -2.902186227618694E+01   -2.852554236028164E+01   -2.840697477494833E+01   -2.627132343315346E+01   -2.627132288883228E+01   -2.620791377734086E+01   -2.608265794082502E+01
    1.215648581357413E+01   -4.317828667704291E+01   -4.317828659217289E+01   -4.315467916047685E+01   -4.314540989273479E+01   -4.308777918832131E+01   -4.308777861996118E+01   -4.301766668204097E+01   -4.301766588994051E+01   -4.285647637251218E+01   -4.283837145673675E+01   -4.240967837552105E+01   -4.211601135677285E+01   -3.643891450629167E+01   -3.643891443714682E+01   -3.622103608626442E+01   -3.622103494638763E+01   -3.607308997223643E+01   -3.607308968099240E+01   -3.596191556805427E+01   -3.584568419087284E+01   -3.572669228013399E+01   -3.569526611757043E+01   -3.546709628240132E+01   -3.490887448037879E+01   -3.157995153953367E+01   -3.155924708304356E+01   -3.140988914510683E+01   -3.140988896168121E+01   -3.132430814368026E+01   -3.132430758648411E+01   -3.120892551192848E+01   -3.116034943167161E+01   -3.116034336879109E+01   -3.115929769631810E+01   -3.110053963807689E+01   -3.110053880970754E+01   -3.089854926395748E+01   -3.089852898342529E+01   -3.070270578811289E+01   -3.070270394250430E+01   -3.059316082666463E+01   -3.048197369118376E+01   -3.013203193718917E+01   -3.013203135699185E+01   -3.009765937418517E+01   -3.004476182638897E+01   -3.004476143632464E+01   -2.996822088281105E+01   -2.979249311655050E+01   -2.979248953398891E+01   -2.950831195994368E+01   -2.914843884622106E+01   -2.903290413113323E+01   -2.896341611837363E+01   -2.813702741443591E+01   -2.799794366468045E+01   -2.616807153574943E+01   -2.616807138659201E+01   -2.615232169033121E+01   -2.602028138658565E+01
    1.254059682388100E+01   -4.317462032333653E+01   -4.317462032179672E+01   -4.312204320185246E+01   -4.310974873452903E+01   -4.307670327983439E+01   -4.307670275363546E+01   -4.298915885516204E+01   -4.298915785325867E+01   -4.275437912519781E+01   -4.272639383402558E+01   -4.231216448408412E+01   -4.187151571517933E+01   -3.640486466723303E+01   -3.640486405452389E+01   -3.617062788979934E+01   -3.617062669510063E+01   -3.603917184950438E+01   -3.603917177235506E+01   -3.589197524374218E+01   -3.581917211144318E+01   -3.557890477479345E+01   -3.541047002517141E+01   -3.525650024523833E+01   -3.471549741682229E+01   -3.157775054134962E+01   -3.155703911360071E+01   -3.137163980486765E+01   -3.137163911827887E+01   -3.126675603850842E+01   -3.126675534604126E+01   -3.114522754771312E+01   -3.108799533953485E+01   -3.108798844614203E+01   -3.108404813339759E+01   -3.104296622847826E+01   -3.104296535116799E+01   -3.078796311481534E+01   -3.078794262890528E+01   -3.058121208353490E+01   -3.058121105329396E+01   -3.044738682172947E+01   -3.020749176083373E+01   -3.007837191687583E+01   -3.007837114426338E+01   -3.003922127092948E+01   -2.999081918874340E+01   -2.999081913719763E+01   -2.994680922155543E+01   -2.946117754134092E+01   -2.946117322615294E+01   -2.944139445759729E+01   -2.905083282518163E+01   -2.899297701607271E+01   -2.886995285732613E+01   -2.774867619225930E+01   -2.769397256099143E+01   -2.608849942993205E+01   -2.607134200189896E+01   -2.607134142583535E+01   -2.594946302726305E+01
    1.292074099377049E+01   -4.317327256813366E+01   -4.317327248107168E+01   -4.307613798030418E+01   -4.306508621208009E+01   -4.306508560676264E+01   -4.305393296192360E+01   -4.295275950573556E+01   -4.295275841840017E+01   -4.266519668497716E+01   -4.257394912026964E+01   -4.222572094681716E+01   -4.161106812979553E+01   -3.633136501742895E+01   -3.633136373317627E+01   -3.611037814796594E+01   -3.611037709540776E+01   -3.600662364355543E+01   -3.600662327617866E+01   -3.585978908988367E+01   -3.579326409200704E+01   -3.543406813866742E+01   -3.517815033461873E+01   -3.498446803098272E+01   -3.451734166999835E+01   -3.157599795978421E+01   -3.155528158006801E+01   -3.130833509659995E+01   -3.130833369290752E+01   -3.119751164302316E+01   -3.119751084193716E+01   -3.107644269165755E+01   -3.101251780574311E+01   -3.101251002023184E+01   -3.100518187993667E+01   -3.097133584561453E+01   -3.097133494765973E+01   -3.069885564709908E+01   -3.069883647020198E+01   -3.047776687130239E+01   -3.047776642202308E+01   -3.032813421013725E+01   -3.005628006500878E+01   -3.005627948151314E+01   -2.996733815814732E+01   -2.992539946038573E+01   -2.992539912619100E+01   -2.990039791929364E+01   -2.987553180608274E+01   -2.946911274423805E+01   -2.914570810881851E+01   -2.909223759212925E+01   -2.909223393250616E+01   -2.886313291128059E+01   -2.872217360707509E+01   -2.764451864341406E+01   -2.728502400853234E+01   -2.600743396555801E+01   -2.599502776574711E+01   -2.599502630865556E+01   -2.586508424935477E+01
    1.329632477323420E+01   -4.317271659720834E+01   -4.317271647654661E+01   -4.304940654413800E+01   -4.304940578025234E+01   -4.301904903519040E+01   -4.297738868436889E+01   -4.291083204337374E+01   -4.291083101632001E+01   -4.257433205458803E+01   -4.240144351138279E+01   -4.215233114758962E+01   -4.133822210332363E+01   -3.622805434191521E+01   -3.622805287624811E+01   -3.604443193308825E+01   -3.604443136715565E+01   -3.596613310177221E+01   -3.596613301830010E+01   -3.584006144797200E+01   -3.576221466459606E+01   -3.533960882340165E+01   -3.498570809747682E+01   -3.469337635083388E+01   -3.431282721327047E+01   -3.157447915209252E+01   -3.155375889404385E+01   -3.121978977359482E+01   -3.121978764700510E+01   -3.111767106253050E+01   -3.111767023326566E+01   -3.100234165292175E+01   -3.093408039472281E+01   -3.093407168299172E+01   -3.092259216789597E+01   -3.088642843632697E+01   -3.088642758686749E+01   -3.063554047724369E+01   -3.063552377931591E+01   -3.041141410170620E+01   -3.041141193786801E+01   -3.024506668543219E+01   -3.002693487100576E+01   -3.002693473738244E+01   -2.989049678188580E+01   -2.986841069262002E+01   -2.986840992835097E+01   -2.975661518484524E+01   -2.956897255072857E+01   -2.952203416308877E+01   -2.918141079223617E+01   -2.877624564409258E+01   -2.874760418730685E+01   -2.874760260352054E+01   -2.857739592824349E+01   -2.771631394947330E+01   -2.685648295197234E+01   -2.594080084269027E+01   -2.594079892719736E+01   -2.590211320876491E+01   -2.576332893892957E+01
