  4.31061625E+00 -9.34187569E-14 -2.34376245E-06 -1.72974855E-11 -9.22795276E-12 -5.89534661E-10 -2.28060643E-08  6.71313693E-13 -8.61630332E-14  4.19421152E-11 -9.95743621E-11 -4.02131930E-13 -3.21750726E-11 -1.35178785E-12 -4.24082434E-06 -2.80702984E-12 -9.97019289E-13 -4.48767550E-10 -1.56831035E-07 -6.48739368E-13  1.02894059E-10 -3.78862310E-14 -1.18151659E-11 -1.13817675E-14  8.32335581E-12  1.31492631E-13  2.90822200E-07  1.03453438E-13 -1.03788373E-13 -5.31643971E-11 -2.81592914E-08  6.89608641E-16  1.01656325E-11  3.70094725E-13 -1.31133731E-06 -9.12788478E-13  9.94653224E-14 -6.74974593E-12  1.45923458E-08 -2.25608109E-13 -5.20971767E-11
  4.50681274E+00 -5.75534698E-14 -4.44997338E-07 -2.53221680E-11 -1.26335204E-11 -1.44571457E-09 -2.43214340E-09  4.83414769E-13  9.26632464E-14  1.97830420E-11 -2.72851481E-11 -9.10963136E-14  1.59595496E-12 -2.11881359E-13 -7.94811540E-07 -8.26017074E-13 -1.61115072E-13 -9.68530105E-11 -7.30757319E-10 -1.54330341E-13  5.40588311E-11 -6.35452703E-14 -8.82339485E-12 -1.60979425E-14  5.28119067E-12  1.30895199E-13  3.29668725E-07  7.42572660E-14 -1.40318374E-13 -5.00051521E-11 -5.78450399E-08  1.15724875E-14  2.26289653E-11  1.16055013E-13 -4.07297992E-07 -2.75602356E-13  5.53933681E-14  2.40701328E-11 -4.79016064E-09 -5.98287006E-14 -2.30050243E-11
  4.70377929E+00  1.16526964E-14 -1.45179938E-11 -8.62029684E-08 -1.64824978E-11 -2.87651499E-09 -2.20786588E-10  3.30845544E-13  1.05791671E-13 -2.85997570E-12 -8.02804907E-12 -1.95124014E-14  2.44153152E-12  2.07152766E-15 -1.24299407E-07 -3.29550280E-13 -1.17357431E-13 -3.08287287E-11  9.83500448E-10 -8.26318842E-15  2.09915617E-14  2.31889420E-12  1.59432620E-11 -1.48533223E-14  1.03372540E-12  6.70062144E-14  8.76592442E-08 -1.30674433E-14 -2.80908670E-14  7.37769259E-12 -3.65192625E-08 -1.05642837E-14  6.68301039E-11  2.96313698E-14 -1.06650178E-07 -7.81620723E-14  2.14529503E-14 -1.42906131E-11 -2.78366188E-09 -1.83797527E-14 -9.12615278E-12
  4.90120834E+00 -1.93494036E-14 -1.64534063E-08 -4.74345991E-12  1.02547520E-11 -4.23382408E-09  1.61351062E-14 -1.04302071E-11  1.92762610E-13  6.85529876E-12 -2.41570299E-12 -2.47006720E-15  1.15956017E-12 -4.38690708E-15 -1.96221466E-08 -2.29735318E-13 -1.23604602E-13 -6.22174495E-12  1.56042652E-10  1.65794831E-14  4.92578655E-15 -2.34715141E-12  4.26674397E-12 -4.27602292E-15  1.18651795E-12  1.25779874E-14  1.51741296E-08 -2.72318586E-15  2.83415068E-15  3.73147024E-12 -8.24504013E-09  2.86709644E-18  1.14982005E-10  9.93379951E-15 -2.38303033E-08 -2.10354051E-14  1.01198331E-14 -1.01922426E-11 -1.04547829E-09 -1.12286206E-15 -2.45096211E-12
  5.09879166E+00  1.58324919E-14 -2.74660606E-09  2.02667922E-10 -2.01238614E-09 -1.31935194E-14 -8.32928478E-12  2.10763957E-12  5.59441379E-12  2.22147804E-15 -7.20591022E-13  2.38928663E-14  3.79655690E-13  1.95747437E-15 -3.23831520E-09 -1.81985950E-13 -1.02292643E-13  2.99658997E-11  4.77541570E-11  9.52814030E-15  8.67702274E-15 -4.75426772E-12  1.15392991E-12 -3.34334394E-16  7.57419040E-13  2.95372072E-15  2.59979652E-09 -3.27936409E-15  9.81216093E-17  4.62326575E-13 -1.33015466E-09 -2.17964767E-15  1.65700222E-10 -3.00312204E-15 -4.68123664E-09 -7.02418557E-15  3.01414603E-16 -3.08821778E-12 -5.46060796E-10 -4.52214183E-16  3.27443949E-15
  5.29622071E+00 -1.44044823E-14 -5.55745686E-10  2.00682700E-10 -3.71144771E-10  4.03699282E-15  7.09872370E-12  7.05452332E-12  9.89486773E-12 -4.20120239E-15 -1.36971498E-13 -1.34448608E-13 -2.52813675E-13  5.02663471E-16 -4.58362741E-10 -2.07877884E-13  6.47531929E-11  2.85757265E-18  5.10389625E-12  6.18064126E-14 -1.84841404E-15 -3.31598410E-12  1.66778491E-13 -1.05625908E-15  3.05440510E-13 -6.82788316E-16  3.12145626E-10  2.61126153E-15  4.55650668E-16 -2.79584683E-13 -2.50840751E-10  2.81162386E-15  1.31210040E-10 -3.36911033E-15 -7.50907555E-10  4.19329166E-15  4.29465654E-15 -1.90408705E-12 -9.62908114E-15 -3.64664686E-10  6.34608859E-15
  5.49318726E+00  1.26848581E-14 -6.84860735E-11 -6.83937448E-11  9.63981265E-11 -3.95724328E-15 -6.18968561E-12 -6.19862317E-12 -8.67848175E-12  3.48051890E-15 -1.14263695E-14 -1.05863011E-14 -3.20621035E-14 -1.88185050E-15 -1.05550959E-10 -1.31194279E-12  7.42230499E-11 -3.09654115E-15  2.36927954E-12  9.35871528E-13  3.58440629E-15 -2.60102703E-12  1.62866559E-14 -5.90999365E-16  1.52765401E-13  1.63116215E-14  1.63276472E-10 -2.59380933E-15 -3.32379119E-16 -1.99703467E-13  6.18095707E-12 -2.32926028E-15 -4.23261916E-12  4.77817493E-15 -3.03039563E-11  1.71765803E-13 -1.94866746E-11 -2.61592956E-15  2.75608722E-15 -1.26006775E-10  5.81307531E-15
  5.68938375E+00 -1.11486890E-14 -1.93279733E-11 -1.93203184E-11  2.72802924E-11  3.01295178E-15  5.83970074E-12  5.84709739E-12  8.31288929E-12 -2.79345003E-15 -2.19753217E-14 -2.26554393E-14 -1.14346718E-13  2.85964084E-15  1.05095802E-11  4.25875435E-12 -1.07054487E-11  2.46967598E-15 -6.18849100E-13 -5.91823338E-13 -3.19435132E-15  8.73812995E-13 -4.03319313E-15  2.73512447E-15 -2.91669628E-14 -1.27793084E-13 -7.24857529E-11  2.30161332E-15  1.96462122E-16  2.58596045E-14 -3.97431229E-11  5.83205823E-14  2.80309098E-11 -4.36070510E-15 -2.36701188E-11  6.96590304E-13 -2.04759590E-11  1.22167982E-15 -3.14505919E-11 -3.65327028E-13  2.18632946E-11
  5.88450385E+00  9.75175724E-15  2.06658384E-12  2.06043372E-12 -2.89218463E-12 -2.29480192E-15 -5.20150048E-12 -5.20762240E-12 -7.36996805E-12  2.25187999E-15  1.36343965E-14  1.41938452E-14  1.07293269E-13 -3.37457435E-15 -1.43878862E-11 -1.39327840E-11  1.98258642E-11 -2.32962798E-15 -4.76865283E-13 -4.83503622E-13  2.80351677E-15  6.22277224E-13  4.71253187E-15 -4.00415985E-15  3.27709887E-14  2.03711885E-12  7.69041784E-11 -2.10626001E-15 -2.16869039E-16 -1.73233789E-13  2.90279675E-11 -6.43846478E-13 -2.05889365E-11  3.45170327E-15  1.22868462E-11 -4.09439054E-12  1.24604383E-11 -9.15144874E-16  5.51551757E-12  3.11705381E-12 -9.38872336E-12
  6.07824291E+00 -8.46709465E-15 -6.13416254E-12 -6.12894907E-12  8.63047202E-12  1.74567967E-15  4.68861521E-12  4.69356508E-12  6.67815053E-12 -1.83330782E-15 -1.53227734E-14 -1.57980034E-14 -1.56486238E-13  3.54522720E-15  9.05845187E-12  9.05064310E-12 -1.27085221E-11  2.00704047E-15  9.13518309E-13  9.19618990E-13 -1.28275522E-12  1.81543171E-15 -3.47662315E-15  2.83148995E-15 -8.35155700E-15 -2.82617953E-11 -5.88601575E-11  1.89586886E-15 -2.54979707E-15  4.52966751E-14 -2.63217718E-11  6.49784609E-12  1.75910297E-11 -2.68460469E-15 -8.57841806E-12  7.80681579E-12 -1.14842046E-11  5.89999358E-16 -5.97859014E-12 -5.85311841E-12  6.68194754E-16
  6.27029841E+00  7.34153972E-15  5.41363759E-12  5.40928235E-12 -7.60593884E-12 -1.27601208E-15 -4.15882441E-12 -4.16284202E-12 -5.93818066E-12  1.43462622E-15  1.83895570E-14  1.87905430E-14  1.82886556E-13 -3.52057002E-15 -7.09673493E-12 -7.09999274E-12  1.01042240E-11 -1.84559890E-15 -1.25927003E-12 -1.26444649E-12  1.77448256E-12 -1.89869826E-15 -2.51036296E-15  3.08628657E-15 -5.91138017E-15  5.03202467E-11  2.70772947E-11 -1.64538495E-15 -3.08412097E-13  1.21737658E-13  2.26637965E-11 -1.15298632E-11 -1.14154205E-11  2.15092579E-15  6.79034682E-12 -6.73799668E-12  9.48471289E-12 -3.33756165E-16  4.65605204E-12  4.65051201E-12 -3.42496491E-16
  6.46037050E+00 -6.40033912E-15 -5.46849703E-12 -5.46481596E-12  7.68119037E-12  8.41565330E-16  3.67760951E-12  3.68090337E-12  5.26348921E-12 -1.18410468E-15 -2.73358139E-14 -2.76227034E-14 -2.04171469E-13  3.34978263E-15  7.26892945E-12 -5.11479307E-12  5.11829794E-12  1.60402507E-15  2.05924875E-12  1.65759889E-15  1.43457762E-12 -1.43895190E-12  1.30048911E-14  1.56003548E-14 -1.60618750E-14 -4.52686506E-11 -1.95405980E-11  1.41253536E-15  1.01727404E-12 -2.13398027E-13 -1.96273026E-11  1.12851423E-11  8.47337984E-12 -1.67902824E-15 -5.70190073E-12  5.69598018E-12 -8.04029859E-12  2.21902614E-16 -4.06904640E-12 -4.06835899E-12  8.46809349E-12
  6.64816239E+00  5.54314205E-15  5.19920944E-12  5.19620021E-12 -7.31020286E-12 -6.23418281E-16 -3.23643346E-12 -3.23920435E-12 -4.63482971E-12  8.94531134E-16  4.21937444E-14  4.24674779E-14  2.10588770E-13 -3.11433995E-15 -5.16803408E-12  3.66751399E-12 -3.67054387E-12 -1.38116230E-15 -2.19078110E-12 -1.39443487E-15 -1.51034326E-12  1.51412158E-12 -1.32902041E-14 -3.46440405E-14  3.50499425E-14  3.98097096E-11  1.45393347E-11 -1.21948523E-15 -1.98060992E-12  2.04778623E-13  1.69262523E-11 -1.06636002E-11 -5.96149875E-12  1.35464838E-15  6.84829420E-12  4.74103698E-12 -4.75425685E-12 -1.50614800E-16  3.51793587E-12  3.51716403E-12 -4.83680441E-12
  6.83338087E+00 -4.76783914E-15 -4.89741278E-12 -4.89481720E-12  6.89596742E-12  3.78292666E-16  2.84173083E-12  2.84398178E-12  4.06257599E-12 -6.71421427E-16 -6.29257051E-14 -6.31360815E-14 -2.03306860E-13  2.83979382E-15  3.55990559E-12 -2.53223562E-12  2.53490100E-12  1.21720391E-15  2.19809659E-12  1.16037988E-15  1.51384054E-12 -1.51695732E-12  1.36465005E-14  5.65211349E-14 -5.69749169E-14 -3.45748603E-11 -1.08219945E-11  1.09685379E-15  2.95360144E-12 -8.95869292E-14 -1.45780032E-11  9.85941633E-12  3.79777630E-12 -1.12291579E-15 -5.73236907E-12 -4.02590380E-12  4.02521626E-12  1.04662797E-16 -4.49596493E-12  3.07278107E-12 -3.07219331E-12
  7.01573674E+00  4.07663044E-15  4.54169200E-12  4.53945552E-12 -6.40788311E-12 -2.73794800E-16 -2.49101718E-12 -2.49292953E-12 -3.54271047E-12  5.11858776E-16  8.77674680E-14  8.79384688E-14  1.84419507E-13 -2.54137453E-15 -2.32967915E-12  1.67203420E-12 -1.67426093E-12 -9.97463457E-16 -2.12971449E-12 -1.05503159E-15 -1.47002421E-12  1.47267702E-12 -2.00414894E-14 -7.64404304E-14  7.68739658E-14  2.97607329E-11  8.03554447E-12 -9.39971342E-16 -3.63746330E-12 -6.13248297E-14  1.25385602E-11 -8.85061728E-12 -2.24876747E-12  8.87480115E-16  4.83928910E-12  3.38543859E-12 -3.38494522E-12  9.54589281E-18  3.82013445E-12 -2.69508232E-12  2.69472403E-12
  7.19494528E+00 -3.55573328E-15 -4.16722036E-12 -4.16531134E-12  5.89584017E-12  1.94177860E-16  2.18136017E-12  2.18290680E-12  3.07624324E-12 -4.32329385E-16 -1.14127287E-13 -1.14388894E-13 -1.59343314E-13  2.30702388E-15  1.41275077E-12 -1.02360864E-12  1.02547760E-12  8.06270704E-16  2.00963599E-12  8.50671866E-16  1.39586349E-12 -1.39807460E-12  4.03608787E-14  9.03338184E-14 -9.06584159E-14 -2.55260444E-11 -5.70579780E-12  8.53532825E-16  3.83361087E-12  1.93830367E-13 -1.07732388E-11  7.75902342E-12  1.29909634E-12 -7.17402691E-16 -4.08140750E-12 -2.84696401E-12  2.84655127E-12 -4.99894193E-17 -3.33845070E-12  2.36843724E-12 -2.36804003E-12
  7.37072667E+00  3.05580714E-15 -5.37735871E-12 -3.78920821E-12 -3.78768862E-12 -1.56148069E-16  2.65961313E-12  1.90847378E-12 -1.90977290E-12  2.92125429E-16 -1.34800559E-13 -1.39319795E-13  1.39589013E-13 -2.04054798E-15 -7.40554733E-13  5.42157067E-13 -5.43794068E-13 -5.94046015E-16 -1.86316137E-12 -7.26852020E-16 -1.30315029E-12  1.30493663E-12 -7.77227084E-14 -9.53572656E-14  9.56687729E-14  2.19002107E-11  3.60955674E-12 -7.50436573E-16 -3.52735065E-12 -2.81614838E-13  9.24747466E-12 -6.66188406E-12 -7.58413658E-13  6.03822714E-16  3.43868004E-12  2.39436155E-12 -2.39411216E-12  7.32783261E-17  2.92850766E-12 -2.08014466E-12  2.07980732E-12
  7.54280646E+00 -2.64185490E-15  4.86392220E-12  3.41893259E-12  3.41761080E-12  1.92977998E-16 -2.29480371E-12 -1.66701070E-12  1.66814071E-12 -2.10917251E-16  1.13307736E-13  1.60602548E-13 -1.60858991E-13  1.84379062E-15  2.59473104E-13 -1.90146410E-13  1.91605316E-13  4.85939032E-16  1.70441181E-12  1.19999436E-12  1.20153586E-12 -6.17942174E-16  1.31264343E-13  9.12501760E-14 -9.15421207E-14 -1.87845446E-11 -1.90206355E-12  6.37738044E-16  2.83812696E-12  3.16258289E-13 -7.92985987E-12  5.57711519E-12  4.63369159E-13 -4.74197965E-16 -2.89330516E-12 -2.01436084E-12  2.01418341E-12 -8.30017087E-17 -2.59325168E-12  1.82321145E-12 -1.82278697E-12
  7.71091595E+00  2.26405487E-15 -4.37467551E-12 -3.06438268E-12 -3.06320089E-12 -1.67664948E-16  1.97511738E-12  1.45312707E-12 -1.45395516E-12  1.65681773E-16 -1.02684710E-13 -1.76186199E-13  1.76396327E-13 -1.60184585E-15  6.17025707E-14  6.04392474E-14 -7.08382945E-14 -2.41852994E-16 -1.09208389E-12  1.09329145E-12  1.54336712E-12  4.67406911E-16 -7.97792492E-14  8.00718134E-14 -1.94247827E-13  1.60818298E-11  8.40776256E-13 -5.94146936E-16 -1.92393698E-12 -2.89761747E-13  6.79259986E-12 -4.52210247E-12 -3.17861091E-13  4.02525743E-16  2.42899155E-12  1.69531939E-12 -1.69517095E-12  1.11217458E-16  2.28425689E-12 -1.59354890E-12  1.59326073E-12
  7.87479267E+00 -1.93244064E-15  3.90031329E-12  2.73037542E-12  2.72935371E-12  2.37084703E-16 -1.70246810E-12 -1.26288288E-12  1.26352829E-12 -1.79741307E-16  9.94601978E-14  1.84840135E-13 -1.84999276E-13  1.52488564E-15 -2.36280034E-13 -2.35218575E-13  2.90780217E-13  6.97337602E-17  9.82949647E-13 -9.83825131E-13 -1.38496608E-12 -3.83183582E-16  6.35481529E-14 -6.37441051E-14  2.59463430E-13 -1.37335107E-11 -3.82893640E-13  5.24016523E-16  5.81088506E-12 -9.37433281E-13  1.87412827E-13  3.53836163E-12  2.71437721E-13 -3.00200090E-16 -1.42748891E-12  1.42745244E-12 -2.03372336E-12 -4.94746032E-17 -1.38955963E-12 -1.38916245E-12  2.01414292E-12
  8.03418074E+00  1.63683245E-15 -3.46461288E-12 -2.41970600E-12 -2.41891452E-12 -2.26543114E-16  1.46768527E-12  1.09331266E-12 -1.09380520E-12  1.44399650E-16 -1.09143799E-13 -1.86540736E-13  1.86707305E-13 -1.29330735E-15  3.51489618E-13  3.50602260E-13 -4.24479741E-13  5.89270931E-17 -8.75483785E-13  8.76227539E-13  1.23316919E-12  3.67190963E-16 -4.53498556E-14  4.54514156E-14 -3.16439561E-13  1.16653521E-11  2.27555248E-13 -4.39042166E-16 -4.96354149E-12  3.51300343E-14 -8.84773458E-15 -2.69879974E-12 -2.98213995E-13  2.46920131E-16  1.20215301E-12 -1.20214851E-12  1.69734707E-12  8.76166252E-17  1.20871643E-12  1.20845757E-12 -1.76623255E-12
  8.18883130E+00 -1.46570854E-15  3.04647165E-12  2.13350874E-12  2.13281471E-12  2.12557602E-16 -1.27111134E-12 -9.42156923E-13  9.42546652E-13 -1.85491225E-16  1.24527514E-13  1.81859838E-13 -1.81929459E-13  1.16157844E-15 -4.21291533E-13 -4.20517755E-13  4.96395193E-13 -1.30457094E-16  7.72136856E-13 -7.72754552E-13 -1.09012063E-12 -3.06731620E-16  2.77563707E-14 -2.78113843E-14  3.57900737E-13 -9.80887738E-12 -1.22351362E-13  3.55492306E-16  4.23179621E-12  6.27015451E-13 -1.79934402E-13  2.11429428E-12  3.83362759E-13 -1.87262065E-16 -1.01263796E-12  1.01262215E-12 -1.41021735E-12 -5.11979421E-17 -1.04885563E-12 -1.04856393E-12  1.51777243E-12
  8.33850288E+00  1.24400514E-15 -2.67224737E-12 -1.87165214E-12 -1.87108736E-12 -1.48937970E-16  1.10151598E-12  8.07652922E-13 -8.08008411E-13  1.20172085E-16 -1.49027465E-13 -1.71798239E-13  1.71827384E-13 -9.36562160E-16  4.56675076E-13  4.56016467E-13 -5.24102603E-13  2.12989328E-16 -6.74695370E-13  6.75263556E-13  9.57131145E-13  2.00759652E-16 -1.24298652E-14  1.24228975E-14 -3.81362780E-13 -2.39925190E-16  8.14018582E-12  5.92304061E-15 -3.59960858E-12 -9.54872818E-13  2.42332357E-13 -1.89951459E-12 -4.53820475E-13  1.02147897E-16  8.53015864E-13 -8.53047850E-13  1.16589716E-12  7.13090363E-17  9.07316960E-13  9.07138921E-13 -1.28423312E-12
  8.48296178E+00 -1.01837441E-15  2.31909025E-12  1.63256718E-12  1.63224502E-12  1.32668333E-16 -9.57734236E-13 -6.88325467E-13  6.88655641E-13 -7.91172352E-17  1.74549004E-13  1.57757368E-13 -1.57911239E-13  8.17631494E-16 -4.66137088E-13 -4.65637938E-13  5.22490760E-13 -2.06758229E-16  5.84491211E-13 -5.85063846E-13 -8.34779083E-13 -1.33502347E-16  3.83350916E-16 -4.47056491E-16  3.88341660E-13  2.45432312E-16 -6.67022905E-12 -1.23262533E-13  3.05327146E-12  1.03478134E-12 -1.48200323E-13  1.97433269E-12  1.37112616E-13 -9.22625340E-17 -7.18259095E-13  7.18222938E-13 -9.59691303E-13 -6.52545449E-17 -7.82256532E-13 -7.82202329E-13  1.07813639E-12
  8.62198245E+00  9.27999274E-16 -1.41775944E-12  1.41734530E-12  2.00567140E-12 -6.00240272E-17  5.83092145E-13 -5.83383479E-13  8.29529504E-13  5.37748032E-17 -1.41269602E-13  1.41405137E-13 -2.02211920E-13 -6.52300933E-16  4.56541517E-13  4.56112229E-13 -5.03032855E-13  2.43169037E-16 -5.02510530E-13  5.02989902E-13  7.22467887E-13 -8.10149561E-15  8.08315950E-15  3.43372807E-17 -3.81857728E-13 -2.34467161E-16  5.41359449E-12  1.82552035E-13 -2.58112483E-12 -1.03184617E-12  1.42510806E-14 -1.90467941E-12  4.71074405E-13  1.14048707E-16  6.03877458E-13 -6.03848402E-13  7.87555114E-13  4.74418329E-17  6.72521622E-13  6.72329014E-13 -8.96931686E-13
  8.75534783E+00 -7.66908719E-16  1.22298850E-12 -1.22265084E-12 -1.71392720E-12  6.15310321E-17 -4.90484738E-13  4.90706215E-13 -7.16647215E-13 -3.79998166E-17  1.23471641E-13 -1.23555884E-13  2.24338841E-13  5.46392447E-16 -4.33572031E-13 -4.33116329E-13  4.71561989E-13 -2.23654757E-16  4.28952757E-13 -4.29382921E-13 -6.19324550E-13  1.34334852E-14 -1.35024226E-14 -3.45344178E-17  3.64629688E-13  2.45128794E-16 -4.36818623E-12 -1.61109318E-13  2.17320958E-12  9.79931531E-13  8.96172359E-14  1.71933906E-12 -6.82039053E-13 -8.91276004E-17 -5.06302084E-13  5.06335226E-13 -6.43322918E-13 -4.42290399E-17 -5.76453484E-13 -5.76278443E-13  7.40836825E-13
  8.88284967E+00  5.72354846E-16 -1.04800500E-12  1.04768955E-12  1.45996385E-12 -2.26060658E-17  4.09723396E-13 -4.09895997E-13  6.12592250E-13  9.01162577E-17 -1.05524531E-13  1.05496560E-13 -2.41069038E-13 -5.42111529E-16  4.01571923E-13  4.01239443E-13 -4.33610324E-13  1.90479638E-16 -3.63817406E-13  3.64098770E-13  5.24563223E-13 -1.62542075E-14  1.63070491E-14  2.08063282E-18 -3.40103431E-13 -1.87356534E-16  3.51233902E-12  6.83264294E-14 -1.82088548E-12 -8.88205101E-13 -1.44767702E-13 -1.54097188E-12  6.58133934E-13  5.94136077E-17  4.23077760E-13 -4.23121705E-13  5.22831004E-13  7.30575079E-17  4.91712834E-13  4.91564705E-13 -6.10817755E-13
  9.00428890E+00 -6.15896556E-16  8.91300196E-13 -8.91057091E-13 -1.22849911E-12 -2.55570154E-17 -3.39642962E-13  3.39803275E-13 -5.19171253E-13  4.62544188E-17  8.80771440E-14 -8.81188534E-14  2.47497475E-13  4.08357617E-16 -3.64044326E-13 -3.63714532E-13  3.93209545E-13 -1.42344145E-16  3.06562432E-13 -3.06759810E-13 -4.38129537E-13  1.73392134E-14 -1.73393861E-14  7.41365263E-18  3.10935587E-13  1.55847462E-16 -2.81267620E-12  5.04766564E-14  1.51679684E-12  7.75721511E-13  1.60777660E-13  1.32102234E-17 -1.37604782E-12 -5.27530820E-13 -3.52126826E-13  3.52249204E-13 -4.23028405E-13  3.63046195E-17 -4.16660892E-13 -4.16530032E-13  5.02362007E-13
  9.11947592E+00  3.32610615E-16 -7.51571657E-13  7.51326567E-13  1.02773718E-12 -5.80093295E-17  2.79355810E-13 -2.79338730E-13  4.33340857E-13  1.55393402E-16 -7.21658580E-14  7.20880512E-14 -2.44624016E-13 -3.51918723E-16  3.23353404E-13  3.23294133E-13 -3.51911837E-13 -2.56540991E-13 -2.56698932E-13 -1.23982389E-16  3.60237307E-13 -1.71358215E-14  1.71315192E-14 -1.09765509E-17 -2.78975915E-13  1.19958596E-17  2.23937309E-12 -1.37364564E-13 -1.25497204E-12 -6.58736056E-13 -1.53351483E-13  4.63416805E-18  1.22340213E-12  3.28514129E-13  2.91309127E-13 -2.91183907E-13  3.41664656E-13  1.31665407E-16  3.51067897E-13  3.51019990E-13 -4.10394503E-13
  9.22823085E+00 -6.24242982E-16  6.27379965E-13 -6.27268361E-13 -8.49239130E-13 -1.70271716E-16 -2.27309839E-13  2.27494333E-13 -3.57870455E-13  3.18155539E-16  5.75371407E-14 -5.77331214E-14  2.32260184E-13  2.31330456E-16 -2.81667256E-13 -2.81218356E-13  3.10116288E-13  2.13202646E-13  2.13510854E-13 -8.03829450E-17 -2.91519264E-13  1.62997393E-14 -1.62415653E-14  1.37005824E-16  2.44739543E-13  3.55292571E-16 -1.77125426E-12  1.70150866E-13  1.02929045E-12  5.46282103E-13  1.35420426E-13 -5.17010487E-17 -1.06438323E-12 -8.68931519E-14 -2.38761228E-13  2.38861786E-13 -2.73976614E-13  9.48790821E-17 -2.93926130E-13 -2.93964478E-13  3.34455489E-13
  9.33038391E+00 -3.10434549E-16 -5.17874586E-13  5.17625964E-13  6.95335681E-13 -1.44034755E-16  1.83622811E-13 -1.83419555E-13  2.89692700E-13  7.51792547E-16 -4.54137538E-14  4.51029343E-14 -2.13324788E-13 -3.59889590E-16  2.40603122E-13  2.41062466E-13 -2.68293336E-13 -1.76044705E-13 -1.75809756E-13 -3.90350110E-16  2.31204568E-13 -1.49399225E-14  1.50746865E-14 -6.49223392E-17 -2.10848736E-13  4.30894703E-16  1.39211194E-12 -1.62592479E-13 -8.36830264E-13 -4.45301772E-13 -1.12483744E-13 -7.42448502E-17 -1.94032278E-13  1.93610093E-13  8.77107267E-13 -1.16817123E-13  2.18253694E-13  4.01672254E-16  2.43691736E-13  2.43376748E-13 -2.69084108E-13
  9.42577559E+00 -1.18745975E-15  4.21528050E-13 -4.21696138E-13 -5.61199036E-13 -5.19569064E-16 -1.45174769E-13  1.45818897E-13 -2.32743278E-13  1.28032532E-15  3.39924046E-14 -3.46047702E-14  1.89228627E-13  7.96892799E-17 -2.01576448E-13 -2.00283210E-13  2.28723205E-13  1.43513230E-13  1.44112532E-13 -3.00339470E-16 -1.81322650E-13  1.38445718E-14 -1.33490721E-14  1.77679708E-13 -3.53015582E-16  7.14248560E-16 -1.08356269E-12  1.39516233E-13  6.69887615E-13  3.53745950E-13  9.29487826E-14 -1.68475515E-17  1.55539002E-13 -1.56431779E-13  1.71756458E-13 -6.89004675E-13 -2.08078672E-13  6.07732249E-16 -1.98355062E-13 -1.98286258E-13  2.15083228E-13
  9.51425693E+00 -1.13033305E-15 -3.37968759E-13  3.37652497E-13  4.46149326E-13 -1.03020263E-15  1.15645866E-13 -1.15099118E-13  1.81547151E-13  5.61177538E-16 -2.61428513E-14  2.55176362E-14 -1.63427354E-13  1.91892650E-16  1.65614867E-13  1.66241211E-13 -1.91147169E-13 -1.16119411E-13 -1.15599564E-13 -7.77006035E-16  1.37869544E-13 -1.11390826E-14  1.23890052E-14 -1.47549634E-13 -3.44900561E-16 -8.79046384E-17  8.34834557E-13 -1.08517977E-13 -5.31971189E-13 -2.79935611E-13 -7.08409759E-14 -1.68882866E-16 -1.23253767E-13  1.22166599E-13 -1.35228395E-13  5.31801467E-13  2.20479929E-13  1.25907690E-15  1.60009631E-13  1.60560469E-13 -1.68952932E-13
  9.59568980E+00 -1.92238542E-15  2.65815780E-13 -2.65492026E-13 -3.49037859E-13 -1.08929367E-15 -8.73721690E-14  8.71697515E-14 -1.39827487E-13 -1.89926712E-14  1.90592732E-14 -8.70285197E-17  1.33555092E-13  1.31010880E-13 -1.30454388E-13 -8.76488823E-16  1.54756329E-13  9.23243571E-14  9.29811087E-14 -6.86735136E-16 -1.04320139E-13  1.10581608E-14 -9.50885675E-15  1.18165184E-13 -6.61198281E-16 -3.64624536E-16 -4.12021412E-13 -6.32860318E-13 -8.45077672E-14  2.13501635E-13  5.56607099E-14 -2.06784881E-16  9.51922106E-14 -9.64270304E-14  1.02825635E-13 -4.07564001E-13 -1.92953242E-13  8.41929282E-16 -1.27104406E-13 -1.26328406E-13  1.31550103E-13
  9.66994705E+00 -1.21751840E-15 -2.04092648E-13  2.04337999E-13  2.66332794E-13 -7.36183489E-16  6.68923766E-14 -6.77369371E-14  1.05584795E-13  1.31999446E-14 -1.35348625E-14 -6.34284140E-16 -1.09665980E-13 -1.03213315E-13  1.03564508E-13 -3.88717154E-16 -1.22532671E-13 -7.19074336E-14 -7.16272604E-14 -3.42366479E-16  7.62264852E-14 -7.88926000E-15  8.94085554E-15 -9.31354357E-14 -4.78413254E-16 -5.55489905E-16  3.14305457E-13  4.70021139E-13  6.16734389E-14 -1.62711216E-13 -4.09045827E-14 -3.71384531E-18 -7.30000361E-14  7.24056186E-14 -7.84266910E-14  3.05820015E-13  1.56604712E-13  5.11285314E-16  9.74428294E-14  9.77134306E-14 -9.84767406E-14
