    9.258503520538842E+00   -3.005359093880734E+02   -3.005358678288044E+02   -2.903657317898225E+02   -2.903655649107888E+02   -2.903655304994318E+02   -2.903654463492382E+02   -2.834388724002401E+02   -2.834383730227480E+02   -2.779980101337597E+02   -2.779973832442494E+02   -2.725579602362699E+02   -2.725567485366880E+02   -2.725566588917784E+02   -2.725562592795866E+02   -2.647776293004471E+02   -2.647752017447496E+02   -2.647734061240435E+02   -2.647729433633036E+02   -2.642415615405382E+02   -2.642379866706873E+02   -2.593388417054929E+02   -2.593357980979629E+02   -2.525316188469445E+02   -2.525234335073587E+02   -2.525230255506956E+02   -2.525220094756605E+02   -2.506325760245647E+02   -2.506246946176852E+02   -2.452309980413326E+02   -2.452238685899342E+02   -2.452216220228242E+02   -2.452184530445541E+02   -2.436428776339544E+02   -2.436244868762895E+02   -2.385992948179938E+02   -2.385828756318128E+02   -2.357277594057333E+02   -2.357036568697417E+02   -2.356822713223981E+02   -2.356802004265997E+02
    9.752632723780412E+00   -2.880284107478282E+02   -2.880283856968921E+02   -2.796012922600161E+02   -2.796011790498311E+02   -2.796011572839000E+02   -2.796010993908682E+02   -2.733866027980392E+02   -2.733862922115130E+02   -2.683162848698003E+02   -2.683159141982090E+02   -2.641645389868169E+02   -2.641637465881518E+02   -2.641636999520256E+02   -2.641633806114100E+02   -2.565214336318656E+02   -2.565200102681322E+02   -2.565190100387277E+02   -2.565187014818358E+02   -2.560700617372186E+02   -2.560679377437019E+02   -2.519736654094889E+02   -2.519718630075056E+02   -2.459853860469090E+02   -2.459804653838377E+02   -2.459801884492679E+02   -2.459794651477251E+02   -2.437343978217011E+02   -2.437298806001225E+02   -2.393543449183205E+02   -2.393498216218263E+02   -2.393482409621867E+02   -2.393463059418615E+02   -2.371788025009305E+02   -2.371680783235644E+02   -2.331469638089528E+02   -2.331379447153984E+02   -2.301932081853188E+02   -2.301794359957007E+02   -2.301677710073471E+02   -2.301661931603705E+02
    1.024736727621959E+01   -2.755996843860942E+02   -2.755996664917491E+02   -2.688923002101968E+02   -2.688922100071260E+02   -2.688921950642889E+02   -2.688921483892352E+02   -2.635573607928049E+02   -2.635571188429958E+02   -2.583573548625176E+02   -2.583571190708012E+02   -2.557730483894863E+02   -2.557724384397669E+02   -2.557724211138897E+02   -2.557721362545132E+02   -2.480630820377078E+02   -2.480615634891310E+02   -2.479403804231326E+02   -2.479394738026220E+02   -2.479388809266663E+02   -2.479386542725765E+02   -2.441569832548085E+02   -2.441558746491881E+02   -2.393058376869869E+02   -2.393025739359512E+02   -2.393023586925834E+02   -2.393017435078270E+02   -2.363817353998814E+02   -2.363789778794201E+02   -2.330542923546815E+02   -2.330511236583681E+02   -2.330498515027345E+02   -2.330485815679421E+02   -2.308050766733364E+02   -2.307976511126272E+02   -2.270502943971246E+02   -2.270454463018008E+02   -2.241047541710192E+02   -2.240964300294659E+02   -2.240900116358243E+02   -2.240886101019152E+02
    1.074149647946116E+01   -2.634462251141759E+02   -2.634462082726839E+02   -2.584949005781369E+02   -2.584948117421185E+02   -2.584948003963260E+02   -2.584947541990493E+02   -2.541450919095037E+02   -2.541448610480040E+02   -2.483633182289703E+02   -2.483631408680473E+02   -2.475344599815122E+02   -2.475339202320181E+02   -2.475339198336133E+02   -2.475336484824615E+02   -2.403396442058176E+02   -2.403383848979937E+02   -2.392895186965603E+02   -2.392888574639296E+02   -2.392884754598712E+02   -2.392882770799790E+02   -2.360805824490176E+02   -2.360798420690865E+02   -2.326104595567422E+02   -2.326080512373485E+02   -2.326078741575096E+02   -2.326073030766289E+02   -2.288308999115158E+02   -2.288290520039764E+02   -2.265306909904277E+02   -2.265282692689977E+02   -2.265271807084664E+02   -2.265262746193657E+02   -2.247088794195596E+02   -2.247030905984878E+02   -2.204235067255492E+02   -2.204207953378479E+02   -2.177669619850920E+02   -2.177614373828227E+02   -2.177582726719336E+02   -2.177566112793025E+02
    1.123381111650028E+01   -2.517943823514664E+02   -2.517943565078778E+02   -2.487011864014522E+02   -2.487010741453954E+02   -2.487010641611760E+02   -2.487010059530847E+02   -2.452559660793880E+02   -2.452557136021155E+02   -2.395179964331852E+02   -2.395174779250708E+02   -2.395174690815180E+02   -2.395172050315360E+02   -2.386195501787873E+02   -2.386193585456497E+02   -2.328140531229816E+02   -2.328129297781020E+02   -2.308356855147629E+02   -2.308350759435488E+02   -2.308348092555681E+02   -2.308345754790090E+02   -2.280076721327816E+02   -2.280070938287593E+02   -2.259092693821077E+02   -2.259073382535106E+02   -2.259071911381575E+02   -2.259066675050695E+02   -2.213315247048077E+02   -2.213300911908162E+02   -2.199671608953323E+02   -2.199651451504566E+02   -2.199641724568367E+02   -2.199634573401290E+02   -2.188216277793819E+02   -2.188168394001636E+02   -2.135309880350366E+02   -2.135291661726541E+02   -2.115982479758123E+02   -2.115931519062266E+02   -2.115931411768113E+02   -2.115905787031470E+02
    1.172310641087793E+01   -2.411165518815578E+02   -2.411164696964026E+02   -2.398695573300140E+02   -2.398693834845963E+02   -2.398693729415660E+02   -2.398692833211132E+02   -2.367308463984355E+02   -2.367305739970930E+02   -2.317034664488834E+02   -2.317029270698408E+02   -2.317029158066782E+02   -2.317026408370216E+02   -2.295090401133699E+02   -2.295086981691886E+02   -2.252532417070292E+02   -2.252522635230377E+02   -2.228884631096423E+02   -2.228876899290292E+02   -2.228875053558849E+02   -2.228871353093857E+02   -2.201590871258255E+02   -2.201585425439028E+02   -2.190943444526366E+02   -2.190927827865324E+02   -2.190926635111705E+02   -2.190922358036959E+02   -2.141860179323269E+02   -2.141844786755644E+02   -2.135212981351710E+02   -2.135194626098792E+02   -2.135185473679231E+02   -2.135179155742783E+02   -2.129551318372797E+02   -2.129513256728304E+02   -2.066379135967495E+02   -2.066361900225296E+02   -2.061478765768466E+02   -2.061413305661444E+02   -2.061409014900362E+02   -2.061396964394140E+02
    1.220818497496954E+01   -2.325404762574852E+02   -2.325402102478995E+02   -2.323266836753625E+02   -2.323264043484304E+02   -2.323263921631551E+02   -2.323262488778909E+02   -2.277422369569424E+02   -2.277420051772374E+02   -2.240985271954957E+02   -2.240979125505772E+02   -2.240979015768145E+02   -2.240975892954673E+02   -2.214643128900180E+02   -2.214636490805064E+02   -2.173866265477936E+02   -2.173858488087524E+02   -2.156750226128613E+02   -2.156739166917229E+02   -2.156738025184529E+02   -2.156732338311887E+02   -2.126797353777969E+02   -2.126791257288202E+02   -2.120907364788600E+02   -2.120894948887656E+02   -2.120894010321667E+02   -2.120890824992983E+02   -2.079063194536823E+02   -2.079034556681725E+02   -2.073068130931583E+02   -2.073049931713932E+02   -2.073040785785735E+02   -2.073034552390469E+02   -2.067005910459854E+02   -2.066986570093412E+02   -2.010666799177235E+02   -2.010603624171111E+02   -2.010599841689192E+02   -2.010589773118192E+02   -2.000788554137735E+02   -2.000763952826161E+02
    1.268785974019170E+01   -2.261487628758163E+02   -2.261483184977120E+02   -2.261264000669898E+02   -2.261259924528582E+02   -2.261259807970627E+02   -2.261257734449545E+02   -2.186020336049388E+02   -2.186016499108130E+02   -2.169849505314429E+02   -2.169841471618756E+02   -2.169841365403196E+02   -2.169837300920697E+02   -2.142863784226569E+02   -2.142855222334610E+02   -2.094883590934720E+02   -2.094875861038626E+02   -2.090185583745628E+02   -2.090171688073648E+02   -2.090170948900004E+02   -2.090163795340237E+02   -2.056748917137962E+02   -2.056741217847659E+02   -2.052250315445285E+02   -2.052238669992329E+02   -2.052237778595309E+02   -2.052234667899666E+02   -2.022376284392813E+02   -2.022342682869669E+02   -2.013612387049642E+02   -2.013593174092314E+02   -2.013583804290400E+02   -2.013577045291554E+02   -2.003218766716390E+02   -2.003203930453140E+02   -1.960572207975264E+02   -1.960512357505980E+02   -1.960508786874952E+02   -1.960499312876105E+02   -1.942502139343694E+02   -1.942469987510521E+02
    1.316095686195626E+01   -2.210697434214353E+02   -2.210691431183708E+02   -2.210677304830214E+02   -2.210671874607997E+02   -2.210671678754921E+02   -2.210669179294518E+02   -2.111149847073250E+02   -2.111139411863651E+02   -2.108013508719146E+02   -2.108002240153228E+02   -2.108002139690003E+02   -2.107996460011165E+02   -2.068397083701909E+02   -2.068391059918721E+02   -2.026556536809532E+02   -2.026540034387872E+02   -2.026539392708869E+02   -2.026530926491346E+02   -2.022163337798874E+02   -2.022152109561790E+02   -1.993244530327647E+02   -1.993233938334735E+02   -1.990575454000889E+02   -1.990561592104445E+02   -1.990560578620559E+02   -1.990555729319778E+02   -1.967013145670416E+02   -1.966979352349074E+02   -1.955937890855515E+02   -1.955917342281128E+02   -1.955908541115590E+02   -1.955900616350738E+02   -1.940940354150347E+02   -1.940925426264039E+02   -1.910346925306619E+02   -1.910288940710718E+02   -1.910285521725657E+02   -1.910276517353450E+02   -1.890116593745604E+02   -1.890082251732931E+02
    1.362631859226262E+01   -2.169169928606226E+02   -2.169168313822004E+02   -2.169162917343853E+02   -2.169161765635149E+02   -2.169159562770739E+02   -2.169158507939662E+02   -2.057530484543927E+02   -2.057513992004730E+02   -2.057163067118299E+02   -2.057147943749317E+02   -2.057147901481362E+02   -2.057140385266898E+02   -1.989727916355457E+02   -1.989721783148546E+02   -1.967293977387428E+02   -1.967272998114500E+02   -1.967272215065265E+02   -1.967261461314064E+02   -1.959502265437779E+02   -1.959485426559339E+02   -1.940218369264958E+02   -1.940200512365812E+02   -1.939481082971661E+02   -1.939462324403861E+02   -1.939461361422314E+02   -1.939453296556582E+02   -1.910088180243165E+02   -1.910059815355308E+02   -1.898625570965851E+02   -1.898603391220668E+02   -1.898596186937593E+02   -1.898586446000688E+02   -1.879229291434934E+02   -1.879210947238000E+02   -1.860165413925256E+02   -1.860107367242116E+02   -1.860103912808453E+02   -1.860094797035774E+02   -1.841398664801653E+02   -1.841363033248391E+02
    1.408280611289854E+01   -2.134902918123856E+02   -2.134902777471379E+02   -2.134895331111776E+02   -2.134895241232328E+02   -2.134891599443899E+02   -2.134891486274629E+02   -2.015961065128570E+02   -2.015939874848621E+02   -2.015922883774525E+02   -2.015904244041151E+02   -2.015902567677601E+02   -2.015894925338238E+02   -1.921301467349616E+02   -1.921281387722197E+02   -1.916088172832731E+02   -1.916060466291101E+02   -1.916059196833787E+02   -1.916044969555497E+02   -1.903547049090630E+02   -1.903535349394213E+02   -1.898480811806440E+02   -1.898453898603475E+02   -1.898357716242466E+02   -1.898333099385241E+02   -1.898331243948054E+02   -1.898321067395952E+02   -1.851584479585115E+02   -1.851559389974863E+02   -1.842310818747079E+02   -1.842284583079103E+02   -1.842277772305733E+02   -1.842265494689552E+02   -1.821123815204679E+02   -1.821091336971407E+02   -1.812320300149825E+02   -1.812258446986772E+02   -1.812254264617827E+02   -1.812242402593006E+02   -1.795238299651274E+02   -1.795201650585669E+02
    1.452930232231581E+01   -2.106493177745866E+02   -2.106493164929564E+02   -2.106484773514749E+02   -2.106484765446166E+02   -2.106480586445444E+02   -2.106480576012414E+02   -1.982277277492262E+02   -1.982273471112579E+02   -1.982254274805167E+02   -1.982251752447861E+02   -1.982243512557745E+02   -1.982240892243398E+02   -1.874817566161054E+02   -1.874780515672373E+02   -1.874285448048615E+02   -1.874250333097776E+02   -1.874248277211165E+02   -1.874230549104046E+02   -1.865001205306925E+02   -1.864970866535195E+02   -1.864965343159270E+02   -1.864940249247209E+02   -1.864935005789931E+02   -1.864925818881287E+02   -1.845321313909502E+02   -1.845319852090554E+02   -1.795555705538346E+02   -1.795524440745202E+02   -1.790202370281845E+02   -1.790166785648104E+02   -1.790157305363145E+02   -1.790140801208820E+02   -1.773349023119733E+02   -1.773288304156263E+02   -1.770479699806115E+02   -1.770408550858047E+02   -1.770403013031481E+02   -1.770384893373806E+02   -1.750108299503365E+02   -1.750072877054459E+02
    1.496471456936058E+01   -2.082861526002813E+02   -2.082861524797609E+02   -2.082852378118794E+02   -2.082852377365274E+02   -2.082847812509181E+02   -2.082847811529356E+02   -1.954598890118746E+02   -1.954598473289713E+02   -1.954574352525254E+02   -1.954574097297553E+02   -1.954562237250917E+02   -1.954561906494104E+02   -1.840773973629532E+02   -1.840728472070524E+02   -1.840728226568625E+02   -1.840680148429464E+02   -1.840679937231541E+02   -1.840662182327397E+02   -1.837446870210168E+02   -1.837433975556729E+02   -1.837399771159227E+02   -1.837391822987688E+02   -1.837383500033783E+02   -1.837377465314541E+02   -1.792932726977495E+02   -1.792932313728947E+02   -1.747915703147736E+02   -1.747868773902814E+02   -1.746323835460983E+02   -1.746273476104633E+02   -1.746255018007913E+02   -1.746234796820988E+02   -1.736863240161208E+02   -1.736769699366387E+02   -1.735961333713179E+02   -1.735872111847748E+02   -1.735864885480594E+02   -1.735843767149527E+02   -1.703255596186649E+02   -1.703229940452322E+02
    1.538797732716800E+01   -2.063151413557103E+02   -2.063151413438480E+02   -2.063141622069679E+02   -2.063141621990938E+02   -2.063136732207292E+02   -2.063136732109516E+02   -1.931697840453298E+02   -1.931697792217083E+02   -1.931671161676547E+02   -1.931671132387204E+02   -1.931657836579810E+02   -1.931657797824649E+02   -1.815572813095772E+02   -1.815572510284796E+02   -1.815525546683236E+02   -1.815525233608282E+02   -1.815510195951881E+02   -1.815509887589761E+02   -1.812571588707966E+02   -1.812563272872063E+02   -1.812512479508250E+02   -1.812508354813905E+02   -1.812492375181895E+02   -1.812487389355869E+02   -1.748644028912932E+02   -1.748643692547977E+02   -1.712339505687545E+02   -1.712257701857646E+02   -1.712221059529587E+02   -1.712133808201298E+02   -1.712112150017492E+02   -1.712093071467171E+02   -1.707360445110448E+02   -1.707230587148073E+02   -1.706978353075067E+02   -1.706859851714299E+02   -1.706852956475234E+02   -1.706837661760717E+02   -1.654579687138185E+02   -1.654561111324263E+02
    1.579805480067718E+01   -2.046673142451253E+02   -2.046673142435212E+02   -2.046662799021481E+02   -2.046662798989775E+02   -2.046657631415150E+02   -2.046657631392303E+02   -1.912660244141986E+02   -1.912660238282421E+02   -1.912631624426237E+02   -1.912631620874956E+02   -1.912617310461126E+02   -1.912617305748621E+02   -1.796647665744563E+02   -1.796647658822414E+02   -1.796604220969134E+02   -1.796604215384765E+02   -1.796584364398277E+02   -1.796584358145935E+02   -1.790209227781392E+02   -1.790208079845763E+02   -1.790153139523079E+02   -1.790152559079024E+02   -1.790126955578656E+02   -1.790126107505768E+02   -1.711203462077360E+02   -1.711203093003579E+02   -1.687363327563939E+02   -1.687363312397223E+02   -1.687251274715210E+02   -1.687251265251824E+02   -1.687213802524150E+02   -1.687213757221043E+02   -1.681024413942521E+02   -1.680925929587858E+02   -1.680900815285678E+02   -1.680818493953566E+02   -1.680807028836761E+02   -1.680787759123699E+02   -1.608967051860734E+02   -1.608941498954494E+02
    1.619394346138431E+01   -2.032866874537611E+02   -2.032866874526428E+02   -2.032856059522604E+02   -2.032856059489551E+02   -2.032850654630164E+02   -2.032850654608056E+02   -1.896775597617909E+02   -1.896775596863839E+02   -1.896745305494669E+02   -1.896745305030117E+02   -1.896730151556999E+02   -1.896730150948253E+02   -1.781011308258820E+02   -1.781011306922337E+02   -1.780966130255489E+02   -1.780966129265026E+02   -1.780944328012757E+02   -1.780944326860469E+02   -1.771591444628207E+02   -1.771591277250344E+02   -1.771532302030703E+02   -1.771532212399569E+02   -1.771503338638499E+02   -1.771503210051173E+02   -1.679400230666751E+02   -1.679399815359566E+02   -1.668158365337614E+02   -1.668158279917044E+02   -1.668046029673869E+02   -1.668045968416675E+02   -1.667996641869093E+02   -1.667996565202709E+02   -1.658611480240480E+02   -1.658593970196873E+02   -1.658501890347669E+02   -1.658492796086144E+02   -1.658462269935701E+02   -1.658451779607078E+02   -1.572630976624708E+02   -1.572520868098668E+02
    1.657467450312976E+01   -2.021275947514374E+02   -2.021275947502592E+02   -2.021264730484398E+02   -2.021264730449283E+02   -2.021259123254623E+02   -2.021259123231165E+02   -1.883480461975258E+02   -1.883480461867016E+02   -1.883448740056231E+02   -1.883448739942373E+02   -1.883432869185988E+02   -1.883432869081336E+02   -1.767963963350235E+02   -1.767963963072523E+02   -1.767916695952124E+02   -1.767916695718880E+02   -1.767893486099169E+02   -1.767893485851451E+02   -1.756085132922086E+02   -1.756085106612053E+02   -1.756022683765771E+02   -1.756022669212069E+02   -1.755991751134033E+02   -1.755991730633519E+02   -1.652470964805027E+02   -1.652468862026998E+02   -1.652355710084393E+02   -1.652351243462334E+02   -1.652311198841838E+02   -1.652295607875411E+02   -1.652289095929638E+02   -1.652275705467518E+02   -1.640070790542641E+02   -1.640067621303292E+02   -1.639965428620696E+02   -1.639963916104675E+02   -1.639919256021091E+02   -1.639916978467696E+02   -1.550674917189848E+02   -1.550649893077711E+02
    1.693931621290705E+01   -2.011526679331620E+02   -2.011526679319216E+02   -2.011515120092646E+02   -2.011515120055628E+02   -2.011509340521131E+02   -2.011509340496409E+02   -1.872322855945399E+02   -1.872322855908484E+02   -1.872289913893813E+02   -1.872289913792469E+02   -1.872273431111888E+02   -1.872273431043431E+02   -1.757036310644310E+02   -1.757036310570976E+02   -1.756987112425659E+02   -1.756987112277148E+02   -1.756962767016781E+02   -1.756962766909942E+02   -1.743124256320919E+02   -1.743124251868075E+02   -1.743058859050180E+02   -1.743058856531414E+02   -1.743026329098627E+02   -1.743026325600660E+02   -1.639459121541518E+02   -1.639459098092247E+02   -1.639335679724643E+02   -1.639335662755139E+02   -1.639275695432133E+02   -1.639275675240481E+02   -1.629138577522810E+02   -1.629138077436702E+02   -1.624687982107282E+02   -1.624687392864896E+02   -1.624579665580691E+02   -1.624579373110651E+02   -1.624528738346954E+02   -1.624528295434345E+02   -1.534240482901225E+02   -1.534237382991275E+02
    1.728697625088837E+01   -2.003312632310506E+02   -2.003312632297532E+02   -2.003300782048797E+02   -2.003300782010037E+02   -2.003294855763781E+02   -2.003294855737901E+02   -1.862937519505928E+02   -1.862937519470510E+02   -1.862903536993123E+02   -1.862903536886890E+02   -1.862886532092542E+02   -1.862886532021636E+02   -1.747859885950024E+02   -1.747859885896618E+02   -1.747808991782225E+02   -1.747808991629226E+02   -1.747783702338327E+02   -1.747783702235249E+02   -1.732255977557736E+02   -1.732255976740926E+02   -1.732188032162807E+02   -1.732188031654455E+02   -1.732154164388002E+02   -1.732154163731437E+02   -1.628601379925829E+02   -1.628601374822918E+02   -1.628472574507362E+02   -1.628472570938906E+02   -1.628409193848624E+02   -1.628409189526835E+02   -1.611864406675446E+02   -1.611864253404495E+02   -1.611751927771711E+02   -1.611751848707339E+02   -1.611697684457413E+02   -1.611697567032430E+02   -1.609328722062623E+02   -1.609328184384736E+02   -1.520866964781791E+02   -1.520866233628478E+02
    1.761680383408120E+01   -1.996382131468714E+02   -1.996382131455218E+02   -1.996370033885397E+02   -1.996370033845042E+02   -1.996363982726033E+02   -1.996363982699094E+02   -1.855027785137603E+02   -1.855027785100676E+02   -1.854992915758995E+02   -1.854992915647935E+02   -1.854975465427817E+02   -1.854975465353712E+02   -1.740138196691867E+02   -1.740138196637025E+02   -1.740085838233816E+02   -1.740085838072964E+02   -1.740059755182157E+02   -1.740059755074208E+02   -1.723118103714141E+02   -1.723118103537820E+02   -1.723047973125863E+02   -1.723047972891155E+02   -1.723012974059075E+02   -1.723012973867050E+02   -1.619503302680538E+02   -1.619503301440250E+02   -1.619369768045401E+02   -1.619369767125800E+02   -1.619303621367083E+02   -1.619303620302365E+02   -1.601131211144652E+02   -1.601131179372408E+02   -1.601014770942682E+02   -1.601014754160092E+02   -1.600957905156960E+02   -1.600957880697721E+02   -1.592364370929068E+02   -1.592363800142863E+02   -1.509807069879765E+02   -1.509806865614021E+02
    1.792799181826208E+01   -1.990528255096665E+02   -1.990528255082692E+02   -1.990515947469237E+02   -1.990515947427427E+02   -1.990509790027397E+02   -1.990509789999495E+02   -1.848351839065651E+02   -1.848351839027279E+02   -1.848316214047726E+02   -1.848316213932264E+02   -1.848298383761403E+02   -1.848298383684363E+02   -1.733630606546916E+02   -1.733630606489842E+02   -1.733576993694047E+02   -1.733576993525961E+02   -1.733550240109543E+02   -1.733550239996865E+02   -1.715419278960350E+02   -1.715419278878715E+02   -1.715347279624621E+02   -1.715347279398978E+02   -1.715311320380178E+02   -1.715311320228132E+02   -1.611858669036901E+02   -1.611858668691331E+02   -1.611721038580267E+02   -1.611721038125378E+02   -1.611652594338879E+02   -1.611652593960713E+02   -1.592119831319254E+02   -1.592119823631944E+02   -1.591999844973282E+02   -1.591999840814089E+02   -1.591940832207569E+02   -1.591940826241301E+02   -1.577830178930219E+02   -1.577829578475085E+02   -1.500593022860087E+02   -1.500592962338502E+02
    1.821977867307517E+01   -1.985580754470141E+02   -1.985580754455736E+02   -1.985568268611225E+02   -1.985568268568094E+02   -1.985562020722269E+02   -1.985562020693487E+02   -1.842712080837780E+02   -1.842712080798092E+02   -1.842675812390694E+02   -1.842675812271239E+02   -1.842657658100283E+02   -1.842657658020580E+02   -1.728140957927147E+02   -1.728140957868012E+02   -1.728086275439950E+02   -1.728086275265337E+02   -1.728058953870606E+02   -1.728058953753651E+02   -1.708923934718545E+02   -1.708923934641459E+02   -1.708850339742158E+02   -1.708850339508937E+02   -1.708813564295298E+02   -1.708813564139979E+02   -1.605423748817081E+02   -1.605423748649934E+02   -1.605282600976794E+02   -1.605282600551889E+02   -1.605212229947639E+02   -1.605212229655959E+02   -1.584537585255266E+02   -1.584537583211856E+02   -1.584414502997945E+02   -1.584414501819216E+02   -1.584353700843569E+02   -1.584353699232924E+02   -1.565379879388782E+02   -1.565379252810482E+02   -1.492885420310182E+02   -1.492885401550465E+02
    1.849145034542991E+01   -1.981399505578310E+02   -1.981399505563512E+02   -1.981386868681356E+02   -1.981386868637030E+02   -1.981380543858869E+02   -1.981380543829292E+02   -1.837946763998362E+02   -1.837946763957485E+02   -1.837909948268291E+02   -1.837909948145226E+02   -1.837891517889525E+02   -1.837891517807416E+02   -1.723508944302738E+02   -1.723508944241738E+02   -1.723453352971129E+02   -1.723453352790648E+02   -1.723425549752541E+02   -1.723425549631739E+02   -1.703440876587327E+02   -1.703440876508058E+02   -1.703365921190568E+02   -1.703365920949771E+02   -1.703328451770192E+02   -1.703328451609870E+02   -1.600002561197419E+02   -1.600002561047546E+02   -1.599858408325145E+02   -1.599858407887591E+02   -1.599786413700465E+02   -1.599786413406469E+02   -1.578150335937838E+02   -1.578150335331843E+02   -1.578024578878379E+02   -1.578024578368538E+02   -1.577962274833852E+02   -1.577962274302371E+02   -1.554724161460535E+02   -1.554723512009535E+02   -1.486425903166061E+02   -1.486425897083544E+02
    1.874234200657627E+01   -1.977869191617571E+02   -1.977869191602418E+02   -1.977856426990851E+02   -1.977856426945447E+02   -1.977850036806077E+02   -1.977850036775784E+02   -1.833923366921585E+02   -1.833923366879636E+02   -1.833886086553367E+02   -1.833886086427055E+02   -1.833867421263491E+02   -1.833867421179218E+02   -1.719603378817642E+02   -1.719603378754965E+02   -1.719547017995345E+02   -1.719547017809616E+02   -1.719518806386271E+02   -1.719518806262026E+02   -1.698814520913472E+02   -1.698814520831893E+02   -1.698738407971609E+02   -1.698738407723963E+02   -1.698700349070478E+02   -1.698700348905553E+02   -1.595436600697519E+02   -1.595436600545119E+02   -1.595289891393050E+02   -1.595289890941348E+02   -1.595216526046916E+02   -1.595216525744129E+02   -1.572769707357054E+02   -1.572769707127391E+02   -1.572641654041769E+02   -1.572641653626267E+02   -1.572578086046564E+02   -1.572578085741442E+02   -1.545621205412203E+02   -1.545620536048196E+02   -1.481015355501717E+02   -1.481015353451261E+02
    1.897183967845850E+01   -1.974894981925538E+02   -1.974894981910069E+02   -1.974882109622400E+02   -1.974882109576031E+02   -1.974875664032103E+02   -1.974875664001170E+02   -1.830533304041370E+02   -1.830533303998464E+02   -1.830495630382003E+02   -1.830495630252789E+02   -1.830476765738930E+02   -1.830476765652724E+02   -1.716316869882935E+02   -1.716316869818758E+02   -1.716259860303130E+02   -1.716259860112732E+02   -1.716231302936745E+02   -1.716231302809439E+02   -1.694918086745280E+02   -1.694918086661623E+02   -1.694840991872641E+02   -1.694840991618873E+02   -1.694802433424112E+02   -1.694802433255077E+02   -1.591597260210535E+02   -1.591597260054283E+02   -1.591448385877836E+02   -1.591448385413362E+02   -1.591373863728373E+02   -1.591373863417239E+02   -1.568243574088087E+02   -1.568243573938316E+02   -1.568113560284051E+02   -1.568113559869890E+02   -1.568048928725489E+02   -1.568048928446807E+02   -1.537869043862741E+02   -1.537868357272862E+02   -1.476505281930050E+02   -1.476505281222014E+02
    1.917938173510282E+01   -1.972399022106794E+02   -1.972399022091044E+02   -1.972386059463511E+02   -1.972386059416286E+02   -1.972379567091406E+02   -1.972379567059906E+02   -1.827687691668667E+02   -1.827687691624910E+02   -1.827649686651371E+02   -1.827649686519588E+02   -1.827630653553794E+02   -1.827630653465876E+02   -1.713561579654371E+02   -1.713561579588867E+02   -1.713504026129544E+02   -1.713504025935027E+02   -1.713475177001924E+02   -1.713475176871918E+02   -1.691648260472078E+02   -1.691648260386577E+02   -1.691570336498762E+02   -1.691570336239580E+02   -1.691531356471858E+02   -1.691531356299188E+02   -1.588380071428709E+02   -1.588380071268909E+02   -1.588229373861071E+02   -1.588229373385344E+02   -1.588153878063789E+02   -1.588153877745259E+02   -1.564448859639814E+02   -1.564448859499777E+02   -1.564317182300855E+02   -1.564317181878707E+02   -1.564251658189918E+02   -1.564251657909032E+02   -1.531299347336918E+02   -1.531298645959384E+02   -1.472804011511923E+02   -1.472804011252920E+02
    1.936446027475634E+01   -1.970317587476425E+02   -1.970317587460427E+02   -1.970304549570271E+02   -1.970304549522296E+02   -1.970298017947613E+02   -1.970298017915617E+02   -1.825313953351088E+02   -1.825313953306585E+02   -1.825275671102928E+02   -1.825275670968892E+02   -1.825256496611280E+02   -1.825256496521863E+02   -1.711265834051629E+02   -1.711265833984960E+02   -1.711207827923915E+02   -1.711207827725801E+02   -1.711178734037856E+02   -1.711178733905494E+02   -1.688920990723558E+02   -1.688920990636443E+02   -1.688842371575000E+02   -1.688842371311078E+02   -1.688803038127558E+02   -1.688803037951708E+02   -1.585700251554331E+02   -1.585700251391411E+02   -1.585548030322805E+02   -1.585548029837275E+02   -1.585471719541849E+02   -1.585471719216881E+02   -1.561286013505803E+02   -1.561286013364761E+02   -1.561152935849669E+02   -1.561152935419473E+02   -1.561086666897917E+02   -1.561086666612019E+02   -1.525772347039597E+02   -1.525771633090039E+02   -1.469867054517379E+02   -1.469867054377431E+02
    1.952662235788663E+01   -1.968598781215334E+02   -1.968598781199121E+02   -1.968585681255646E+02   -1.968585681207024E+02   -1.968579117026428E+02   -1.968579116994003E+02   -1.823353100104041E+02   -1.823353100058891E+02   -1.823314588319535E+02   -1.823314588183557E+02   -1.823295296357419E+02   -1.823295296266709E+02   -1.709371412261661E+02   -1.709371412193987E+02   -1.709313033578929E+02   -1.709313033377722E+02   -1.709283736316232E+02   -1.709283736181846E+02   -1.686668164972701E+02   -1.686668164884191E+02   -1.686588969012707E+02   -1.686588968744697E+02   -1.686549342296822E+02   -1.686549342118232E+02   -1.583489228123898E+02   -1.583489227958290E+02   -1.583335747354292E+02   -1.583335746860351E+02   -1.583258760742655E+02   -1.583258760412157E+02   -1.558674739921072E+02   -1.558674739777825E+02   -1.558540496612222E+02   -1.558540496174950E+02   -1.558473611933946E+02   -1.558473611643322E+02   -1.521172685247888E+02   -1.521171960746752E+02   -1.467578106500537E+02   -1.467578106373280E+02
