    9.258503520538842E+00   -1.471332737349620E+02   -1.471313738332470E+02   -1.394344612891948E+02   -1.394278735975376E+02   -1.394265560768217E+02   -1.394233214315088E+02   -1.344534621737422E+02   -1.344370654214723E+02   -1.299875448424332E+02   -1.299666572246957E+02   -1.258844763010506E+02   -1.258502731979742E+02   -1.258478902199140E+02   -1.258352693556287E+02   -1.200083376307230E+02   -1.199200519814501E+02   -1.198004037854814E+02   -1.197346024444736E+02   -1.196880752508906E+02   -1.196737487241932E+02   -1.156118841681633E+02   -1.155317393986255E+02   -1.106638678518713E+02   -1.104970095784630E+02   -1.104857019008891E+02   -1.104530839291258E+02   -1.087477710036739E+02   -1.085714333345117E+02   -1.045726600818599E+02   -1.045006711678931E+02   -1.044093499390558E+02   -1.043572937207527E+02   -1.042832506635785E+02   -1.041569313282743E+02   -9.973914073884370E+01   -9.941118053298322E+01   -9.750106908729190E+01   -9.707935421665721E+01   -9.670795379143570E+01   -9.665256247874780E+01
    9.752632723780412E+00   -1.412219354899167E+02   -1.412206516658835E+02   -1.347078797738728E+02   -1.347031013934538E+02   -1.347022595219543E+02   -1.346998789727486E+02   -1.301433956998384E+02   -1.301324219201277E+02   -1.260867554463416E+02   -1.260728871076334E+02   -1.226970193003766E+02   -1.226730492347908E+02   -1.226715647315310E+02   -1.226620238075108E+02   -1.169012398031930E+02   -1.168636090453354E+02   -1.168444317619049E+02   -1.168201459071251E+02   -1.167911066866915E+02   -1.167806876053746E+02   -1.132940326399012E+02   -1.132404895218468E+02   -1.086859479648214E+02   -1.085733213400021E+02   -1.085656879729415E+02   -1.085436977353934E+02   -1.067960866141979E+02   -1.066806140772885E+02   -1.032260099303595E+02   -1.031159736310047E+02   -1.030808040741576E+02   -1.030309442497701E+02   -1.025112837953752E+02   -1.022928907442160E+02   -9.868807558356315E+01   -9.847224186979233E+01   -9.638527871382362E+01   -9.610299651191237E+01   -9.586921011999516E+01   -9.582500710868263E+01
    1.024736727621959E+01   -1.353248164868580E+02   -1.353238656544068E+02   -1.299511672492941E+02   -1.299473916667530E+02   -1.299468293084793E+02   -1.299449219130532E+02   -1.258770747233629E+02   -1.258687800142283E+02   -1.219722085093499E+02   -1.219627172708888E+02   -1.194188834216908E+02   -1.194006312189951E+02   -1.193997761918131E+02   -1.193918274954808E+02   -1.137408512536605E+02   -1.137008286460653E+02   -1.136584793660428E+02   -1.136289206828286E+02   -1.136102445058502E+02   -1.136023791136873E+02   -1.106948358370483E+02   -1.106580685025299E+02   -1.065264329235133E+02   -1.064467169999896E+02   -1.064411394528036E+02   -1.064247201533441E+02   -1.044838886352732E+02   -1.044061781439726E+02   -1.015577010311899E+02   -1.014788206813086E+02   -1.014528167372775E+02   -1.014178731068488E+02   -1.003905294632795E+02   -1.002407689552637E+02   -9.727885625142798E+01   -9.713608278414378E+01   -9.488376484507926E+01   -9.469225010129605E+01   -9.454678552983663E+01   -9.450866298849986E+01
    1.074149647946116E+01   -1.295350580505774E+02   -1.295342571282118E+02   -1.252784697802938E+02   -1.252751577253516E+02   -1.252747632622182E+02   -1.252730708409733E+02   -1.217493061421449E+02   -1.217421781415433E+02   -1.177514642782428E+02   -1.177446376257018E+02   -1.161272256922593E+02   -1.161121220397931E+02   -1.161117034508762E+02   -1.161046363349568E+02   -1.106263047156900E+02   -1.105949737554706E+02   -1.103013513716785E+02   -1.102802237097390E+02   -1.102678795046594E+02   -1.102616286136160E+02   -1.078745362385463E+02   -1.078488757642092E+02   -1.042597867412214E+02   -1.042002346558636E+02   -1.041958712447612E+02   -1.041823994697482E+02   -1.019383286686792E+02   -1.018840557488453E+02   -9.965452662735166E+01   -9.959499842256298E+01   -9.957420456076395E+01   -9.954865328984849E+01   -9.825650379682651E+01   -9.814264855286397E+01   -9.553866829630635E+01   -9.544591734975893E+01   -9.312407752164366E+01   -9.299037504806901E+01   -9.290340090977480E+01   -9.286715127103005E+01
    1.123381111650028E+01   -1.239413239527976E+02   -1.239405049565688E+02   -1.208003355093659E+02   -1.207970509784151E+02   -1.207967572503768E+02   -1.207950680394721E+02   -1.178179030143995E+02   -1.178111355813174E+02   -1.135352679466535E+02   -1.135298636806523E+02   -1.128695463222878E+02   -1.128561733224019E+02   -1.128560219687808E+02   -1.128494852995371E+02   -1.076043778201123E+02   -1.075776254647223E+02   -1.068983932468365E+02   -1.068822299809981E+02   -1.068737475119653E+02   -1.068683795158421E+02   -1.048996571993721E+02   -1.048813181287941E+02   -1.019322833683285E+02   -1.018852951043344E+02   -1.018817188204296E+02   -1.018699108929907E+02   -9.927303381201257E+01   -9.923319812168988E+01   -9.759371012224145E+01   -9.754664630295454E+01   -9.752925461064343E+01   -9.750971042173030E+01   -9.620363971084473E+01   -9.610879961161253E+01   -9.348354156865707E+01   -9.342464574313973E+01   -9.123305402256892E+01   -9.113465650944880E+01   -9.108903206834916E+01   -9.105091543879297E+01
    1.172310641087793E+01   -1.186525816961272E+02   -1.186514484354233E+02   -1.166307978807433E+02   -1.166270992471509E+02   -1.166268631739256E+02   -1.166249598849440E+02   -1.140914879972633E+02   -1.140847263575747E+02   -1.096646015101377E+02   -1.096522470666261E+02   -1.096521814834384E+02   -1.096459637345920E+02   -1.094378357300155E+02   -1.094328390858091E+02   -1.046582586406751E+02   -1.046343887710706E+02   -1.035474077055565E+02   -1.035337665319178E+02   -1.035277047310817E+02   -1.035225379461381E+02   -1.018554981170187E+02   -1.018416817331416E+02   -9.956234876249145E+01   -9.952352780663580E+01   -9.952051968715261E+01   -9.950987699388601E+01   -9.658798968277821E+01   -9.655683567211170E+01   -9.544391062354529E+01   -9.540501670784687E+01   -9.539007831573974E+01   -9.537439185245628E+01   -9.425016997760319E+01   -9.416764204907101E+01   -9.117377906256999E+01   -9.113553269043243E+01   -8.933454300013273E+01   -8.925425573667638E+01   -8.923878982514782E+01   -8.919756515003110E+01
    1.220818497496954E+01   -1.138689900806909E+02   -1.138666931850485E+02   -1.128844162776946E+02   -1.128798189728624E+02   -1.128796142267553E+02   -1.128772573330229E+02   -1.104679321113405E+02   -1.104614776132668E+02   -1.065115769235766E+02   -1.064997215867155E+02   -1.064996325060242E+02   -1.064936562773282E+02   -1.055784811842973E+02   -1.055726046544675E+02   -1.017319414689507E+02   -1.017105629685175E+02   -1.003387053894015E+02   -1.003255735705774E+02   -1.003211513385882E+02   -1.003154391619843E+02   -9.882311533302288E+01   -9.881186844670614E+01   -9.714504652135543E+01   -9.711211854863670E+01   -9.710956070241637E+01   -9.710005609266334E+01   -9.396826588641025E+01   -9.394197446564817E+01   -9.326386062340475E+01   -9.323023061085092E+01   -9.321715530760645E+01   -9.320392067215306E+01   -9.235525479548645E+01   -9.228192348698391E+01   -8.870425353383800E+01   -8.867746159831978E+01   -8.752601490607890E+01   -8.744986231430057E+01   -8.744875787500948E+01   -8.741085203364401E+01
    1.268785974019170E+01   -1.099521974006460E+02   -1.099471655192042E+02   -1.096482339377671E+02   -1.096422983765984E+02   -1.096421301721828E+02   -1.096391114707231E+02   -1.066664764745221E+02   -1.066613207541224E+02   -1.034227368791940E+02   -1.034108704732304E+02   -1.034107702255582E+02   -1.034047842589588E+02   -1.020732108714574E+02   -1.020650695075614E+02   -9.876691675857623E+01   -9.874830178046695E+01   -9.734416403589736E+01   -9.732977153801943E+01   -9.732659558078620E+01   -9.731962671059301E+01   -9.585901349690040E+01   -9.584900268808241E+01   -9.466989342069472E+01   -9.464182787943727E+01   -9.463965342666005E+01   -9.463141759937054E+01   -9.148408682439212E+01   -9.145968279168068E+01   -9.109964997058172E+01   -9.106913742941951E+01   -9.105759202814944E+01   -9.104587418280050E+01   -9.047035891918594E+01   -9.040455011491588E+01   -8.616201197520135E+01   -8.614059693105762E+01   -8.583038554341971E+01   -8.575518945492195E+01   -8.574972463054678E+01   -8.572335920424790E+01
    1.316095686195626E+01   -1.070063521998519E+02   -1.069984773635210E+02   -1.069405996672071E+02   -1.069330069278222E+02   -1.069329836991229E+02   -1.069292368097672E+02   -1.026564336293451E+02   -1.026517481240627E+02   -1.004665593248078E+02   -1.004538695949399E+02   -1.004537761227482E+02   -1.004473808787886E+02   -9.897276766905452E+01   -9.896182227057452E+01   -9.576155956460119E+01   -9.574556549137634E+01   -9.458194850782765E+01   -9.456531693580882E+01   -9.456309040925603E+01   -9.455462602781975E+01   -9.300057300981831E+01   -9.299069403014977E+01   -9.216471393022127E+01   -9.214044730728857E+01   -9.213857232598195E+01   -9.213142317703756E+01   -8.920246856311240E+01   -8.917586264543610E+01   -8.898124669394723E+01   -8.895241179861978E+01   -8.894212945901351E+01   -8.893131739726797E+01   -8.853458630264515E+01   -8.847892562305859E+01   -8.420920224431934E+01   -8.413334290745834E+01   -8.412760057115000E+01   -8.410727572818735E+01   -8.365570918772767E+01   -8.363105290035898E+01
    1.362631859226262E+01   -1.047218079906326E+02   -1.047117401851651E+02   -1.047096798231273E+02   -1.047006603022778E+02   -1.046996103767294E+02   -1.046961714927562E+02   -9.886615887715260E+01   -9.885894106264678E+01   -9.776150372122895E+01   -9.774694521313830E+01   -9.774687812934501E+01   -9.773955872505312E+01   -9.615845961245732E+01   -9.614679100579875E+01   -9.281346728717432E+01   -9.279870780877030E+01   -9.200224953105624E+01   -9.198349541956389E+01   -9.198188629148117E+01   -9.197221987823838E+01   -9.029233135017967E+01   -9.028120208122563E+01   -8.972732006022011E+01   -8.970492429064559E+01   -8.970319023609255E+01   -8.969638301745394E+01   -8.716789743780862E+01   -8.713406442067071E+01   -8.691730038626517E+01   -8.689035305583249E+01   -8.688025555823586E+01   -8.687000010435412E+01   -8.647880416751364E+01   -8.643812633594038E+01   -8.262255609275890E+01   -8.254809238550777E+01   -8.254266355491163E+01   -8.252541723929016E+01   -8.160546521321078E+01   -8.155898312577520E+01
    1.408280611289854E+01   -1.028773490728562E+02   -1.028751944473009E+02   -1.028664272633833E+02   -1.028649224538192E+02   -1.028612674309581E+02   -1.028598030469779E+02   -9.576831267358762E+01   -9.575396735109219E+01   -9.540963012696226E+01   -9.539234168929589E+01   -9.539225683451110E+01   -9.538368483554605E+01   -9.331270775189608E+01   -9.330488928059886E+01   -9.004668992085529E+01   -9.003110399292912E+01   -8.955599508835988E+01   -8.953526761511328E+01   -8.953400084161763E+01   -8.952332129497506E+01   -8.782030330492296E+01   -8.780568205941796E+01   -8.748718231803863E+01   -8.746436308540153E+01   -8.746257140692006E+01   -8.745503481573988E+01   -8.528289001725030E+01   -8.524553554151876E+01   -8.489009697846325E+01   -8.486501724839623E+01   -8.485527819139735E+01   -8.484546268494302E+01   -8.433139921906218E+01   -8.429977005880598E+01   -8.104807250023646E+01   -8.097597048188186E+01   -8.097085175977952E+01   -8.095529430371515E+01   -8.000555997989844E+01   -7.995899185393043E+01
    1.452930232231581E+01   -1.013620704498543E+02   -1.013616659325736E+02   -1.013505875884754E+02   -1.013503287862085E+02   -1.013449960296301E+02   -1.013446732220021E+02   -9.352544698349710E+01   -9.350400434168284E+01   -9.344150522969180E+01   -9.342128924837434E+01   -9.342034607599621E+01   -9.341115933494990E+01   -9.032308697619308E+01   -9.031908309798445E+01   -8.754011217277706E+01   -8.752132077833585E+01   -8.726521178009064E+01   -8.724175264288849E+01   -8.724070923554797E+01   -8.722870442693996E+01   -8.570138430403810E+01   -8.568037794424424E+01   -8.554307667458583E+01   -8.551784180128153E+01   -8.551570139423916E+01   -8.550666583965378E+01   -8.342427088534332E+01   -8.338900112964774E+01   -8.286561506863565E+01   -8.284243115340712E+01   -8.283372940453731E+01   -8.282436553025036E+01   -8.211601214538868E+01   -8.208827758149451E+01   -7.948339092364563E+01   -7.941356258762413E+01   -7.940866964396437E+01   -7.939406272999113E+01   -7.851072017533014E+01   -7.846677797219775E+01
    1.496471456936058E+01   -1.001078605986756E+02   -1.001077817666978E+02   -1.000955962448489E+02   -1.000955466880120E+02   -1.000895037116575E+02   -1.000894392615386E+02   -9.184062742446505E+01   -9.182269829749505E+01   -9.181487428338222E+01   -9.179975311952151E+01   -9.179550039817750E+01   -9.178824759723713E+01   -8.750422637276614E+01   -8.750169916280100E+01   -8.534225431725386E+01   -8.531767477290147E+01   -8.520611730976975E+01   -8.517834117440781E+01   -8.517777829314571E+01   -8.516386554685272E+01   -8.398599141381625E+01   -8.395704201579747E+01   -8.392331636427507E+01   -8.389446648520403E+01   -8.389111532022511E+01   -8.388113960676590E+01   -8.151622262682908E+01   -8.148622965175458E+01   -8.082955719308045E+01   -8.080803738869326E+01   -8.080037998681384E+01   -8.079141177940778E+01   -7.987327512630159E+01   -7.984528947924903E+01   -7.795007651730367E+01   -7.788159937912138E+01   -7.787679969543757E+01   -7.786249795881233E+01   -7.708547577671561E+01   -7.704380706603011E+01
    1.538797732716800E+01   -9.906520537449747E+01   -9.906518952836988E+01   -9.905220874068331E+01   -9.905219884433109E+01   -9.904572429872607E+01   -9.904571129904960E+01   -9.049798344717834E+01   -9.049401993560474E+01   -9.047135154397887E+01   -9.046872082696116E+01   -9.045885851178576E+01   -9.045602721195772E+01   -8.504906889062607E+01   -8.504705388859981E+01   -8.349133368785533E+01   -8.345925460577327E+01   -8.344106350810347E+01   -8.340792442471525E+01   -8.340634546685736E+01   -8.339176424064864E+01   -8.261734718719349E+01   -8.259359177788669E+01   -8.258162181478463E+01   -8.256075680111336E+01   -8.255450600153671E+01   -8.254559028452323E+01   -7.952597105979382E+01   -7.950141385784593E+01   -7.881278902711298E+01   -7.879168681620985E+01   -7.878432507129467E+01   -7.877542423564356E+01   -7.773162688291301E+01   -7.769759534242129E+01   -7.649206366511177E+01   -7.642333591582070E+01   -7.641841843813211E+01   -7.640361268595043E+01   -7.572553355283100E+01   -7.568616853178682E+01
    1.579805480067718E+01   -9.819557652568847E+01   -9.819557322204453E+01   -9.818194874933400E+01   -9.818194669419015E+01   -9.817514209603669E+01   -9.817513938571506E+01   -8.939997714817800E+01   -8.939903672460972E+01   -8.937234720310352E+01   -8.937176084943724E+01   -8.935882077838346E+01   -8.935806843477575E+01   -8.297973509080525E+01   -8.297779866510119E+01   -8.198770806092872E+01   -8.197886452145167E+01   -8.194986288749907E+01   -8.194037713182986E+01   -8.193020987708243E+01   -8.192228324886469E+01   -8.150938728425164E+01   -8.149898740676920E+01   -8.146915413078389E+01   -8.146170093524245E+01   -8.145162939276139E+01   -8.144539172895973E+01   -7.750268848711741E+01   -7.748092794207314E+01   -7.688514162110735E+01   -7.686198769276199E+01   -7.685357454822858E+01   -7.684400040512135E+01   -7.585130123661861E+01   -7.580412491054213E+01   -7.516029118819785E+01   -7.508929735343327E+01   -7.508395128854531E+01   -7.506795730698185E+01   -7.442093076387066E+01   -7.438491149903558E+01
    1.619394346138431E+01   -9.746825982252676E+01   -9.746825910303855E+01   -9.745409767925187E+01   -9.745409723214550E+01   -9.744702138178279E+01   -9.744702079152150E+01   -8.849215765546732E+01   -8.849192225558964E+01   -8.846314009505409E+01   -8.846299504475286E+01   -8.844866048612543E+01   -8.844846753878915E+01   -8.124778433494744E+01   -8.124528296380613E+01   -8.079634141789073E+01   -8.079036126581630E+01   -8.074971858399944E+01   -8.074541851835951E+01   -8.073241139359966E+01   -8.072765663058939E+01   -8.058982792437283E+01   -8.058300235170520E+01   -8.054128734573190E+01   -8.053709033498217E+01   -8.052599856952688E+01   -8.052144549406455E+01   -7.557011938536935E+01   -7.554675002703024E+01   -7.513944441873156E+01   -7.511030603481890E+01   -7.509869120412651E+01   -7.508743676102864E+01   -7.434075122819306E+01   -7.427647679840653E+01   -7.398642512574501E+01   -7.391067679525301E+01   -7.390451824893120E+01   -7.388786096101131E+01   -7.315181130419076E+01   -7.312044463464616E+01
    1.657467450312976E+01   -9.685848557845196E+01   -9.685848541340346E+01   -9.684387258000820E+01   -9.684387247357046E+01   -9.683656947681045E+01   -9.683656934023878E+01   -8.773692895621184E+01   -8.773686710165092E+01   -8.770659636461973E+01   -8.770655833616354E+01   -8.769138270017430E+01   -8.769133166685266E+01   -7.991898907619999E+01   -7.991345550732665E+01   -7.987276199301670E+01   -7.986509734550530E+01   -7.985605635250317E+01   -7.984833391900804E+01   -7.979520067872934E+01   -7.977563251686720E+01   -7.973270884503130E+01   -7.970874397563600E+01   -7.968101258197714E+01   -7.967729655410753E+01   -7.966276164388823E+01   -7.965597313152161E+01   -7.387566850070385E+01   -7.384344684977901E+01   -7.367306142739022E+01   -7.363161626524320E+01   -7.361520634252540E+01   -7.360142868506711E+01   -7.316782320529562E+01   -7.308740282355654E+01   -7.296116065695986E+01   -7.287803730145718E+01   -7.287128871957857E+01   -7.285587713045570E+01   -7.190384794119234E+01   -7.187841044979808E+01
    1.693931621290705E+01   -9.634614483750447E+01   -9.634614479617713E+01   -9.633115148950790E+01   -9.633115144895268E+01   -9.632365723302455E+01   -9.632365719389172E+01   -8.710588287027625E+01   -8.710586576631665E+01   -8.707440827233884E+01   -8.707439775810269E+01   -8.705859822192542E+01   -8.705858407430991E+01   -7.926671380417031E+01   -7.926661019598636E+01   -7.922246549733258E+01   -7.922238366924462E+01   -7.920183783832741E+01   -7.920173221650644E+01   -7.894135973188628E+01   -7.893749571343787E+01   -7.889016988608397E+01   -7.888806730458251E+01   -7.886859676804792E+01   -7.886565792900734E+01   -7.853496551432401E+01   -7.853343432547715E+01   -7.258695718379090E+01   -7.255077348551124E+01   -7.252490031824229E+01   -7.247883170088465E+01   -7.247555944523184E+01   -7.245578758698882E+01   -7.217925348706839E+01   -7.208618254711665E+01   -7.203131233796510E+01   -7.194514264342141E+01   -7.193854929793747E+01   -7.192452145379659E+01   -7.065922581800166E+01   -7.064235238111044E+01
    1.728697625088837E+01   -9.591484280856096E+01   -9.591484279332769E+01   -9.589952835745574E+01   -9.589952832326017E+01   -9.589187279572309E+01   -9.589187277176175E+01   -8.657680078075097E+01   -8.657679578302123E+01   -8.654435539525048E+01   -8.654435232127551E+01   -8.652804857402471E+01   -8.652804443369811E+01   -7.874075249864357E+01   -7.874073570946922E+01   -7.869607713625510E+01   -7.869606252585135E+01   -7.867412605649108E+01   -7.867411080524676E+01   -7.826748679367358E+01   -7.826648078357850E+01   -7.821635232402528E+01   -7.821580594968950E+01   -7.819230694712255E+01   -7.819150731838648E+01   -7.748449943043850E+01   -7.748300548806047E+01   -7.173882651104961E+01   -7.173487021836164E+01   -7.165915167234773E+01   -7.165501515508211E+01   -7.162940985122270E+01   -7.162491936266784E+01   -7.124496675157786E+01   -7.117080468830817E+01   -7.115722822900597E+01   -7.109228259905268E+01   -7.108365184349599E+01   -7.106821716028008E+01   -6.943238982434545E+01   -6.942276852129268E+01
    1.761680383408120E+01   -9.555117396895790E+01   -9.555117395695528E+01   -9.553558819645971E+01   -9.553558816154440E+01   -9.552779637776709E+01   -9.552779635437443E+01   -8.613201021338880E+01   -8.613200866365196E+01   -8.609874342367813E+01   -8.609874246782047E+01   -8.608201885158215E+01   -8.608201756556038E+01   -7.830263894622061E+01   -7.830263323283745E+01   -7.825693982146824E+01   -7.825693502194991E+01   -7.823417266370510E+01   -7.823416777728164E+01   -7.770507658370938E+01   -7.770475323968581E+01   -7.765267787667298E+01   -7.765249733305302E+01   -7.762720836489545E+01   -7.762694587636383E+01   -7.658640898365572E+01   -7.658484185586796E+01   -7.111332017729629E+01   -7.111228561812436E+01   -7.103168983019646E+01   -7.103067325460212E+01   -7.099519245136815E+01   -7.099413632838807E+01   -7.045424053955955E+01   -7.042486424388557E+01   -7.037129119804786E+01   -7.035084775777129E+01   -7.033590584692890E+01   -7.032227619608689E+01   -6.829077430990355E+01   -6.828475860478989E+01
    1.792799181826208E+01   -9.524415455372370E+01   -9.524415454164921E+01   -9.522833935986087E+01   -9.522833932382839E+01   -9.522043235081719E+01   -9.522043232676037E+01   -8.575731602428959E+01   -8.575731551190702E+01   -8.572335447277294E+01   -8.572335414962059E+01   -8.570627718730275E+01   -8.570627675964403E+01   -7.793537071941077E+01   -7.793536842682938E+01   -7.788864921682918E+01   -7.788864738704989E+01   -7.786525615293152E+01   -7.786525423274914E+01   -7.723389098579281E+01   -7.723377568281889E+01   -7.718012510034168E+01   -7.718005931508954E+01   -7.715364475784195E+01   -7.715355003340986E+01   -7.581852707435111E+01   -7.581688947994935E+01   -7.061176877276748E+01   -7.061129825455160E+01   -7.052783021922656E+01   -7.052739519274063E+01   -7.048780958292232E+01   -7.048736778028869E+01   -6.981214226168808E+01   -6.980039286640283E+01   -6.973354333645952E+01   -6.972690823662352E+01   -6.970298081906034E+01   -6.969514321038862E+01   -6.728200320213853E+01   -6.727739124329685E+01
    1.821977867307517E+01   -9.498477223729692E+01   -9.498477222490204E+01   -9.496876297767159E+01   -9.496876294058964E+01   -9.496075854690939E+01   -9.496075852216121E+01   -8.544124379728015E+01   -8.544124361486924E+01   -8.540669433439066E+01   -8.540669420055831E+01   -8.538931870089172E+01   -8.538931854267017E+01   -7.762664656667975E+01   -7.762664559550863E+01   -7.757900919880736E+01   -7.757900844879487E+01   -7.755510752011546E+01   -7.755510671102030E+01   -7.683811999211400E+01   -7.683807550379309E+01   -7.678311108969621E+01   -7.678308530401591E+01   -7.675584259101122E+01   -7.675580575327845E+01   -7.516183061489633E+01   -7.516013087652645E+01   -7.019891174042027E+01   -7.019867303497058E+01   -7.011262894442513E+01   -7.011242181738315E+01   -7.007037986081002E+01   -7.007016302478686E+01   -6.928496855266954E+01   -6.927997785754928E+01   -6.920822088444270E+01   -6.920556527998900E+01   -6.917532199370658E+01   -6.917155454019357E+01   -6.641491392424237E+01   -6.641077278987837E+01
    1.849145034542991E+01   -9.476562579872146E+01   -9.476562578601488E+01   -9.474945240998601E+01   -9.474945237194999E+01   -9.474136559789930E+01   -9.474136557251725E+01   -8.517447900141647E+01   -8.517447892842986E+01   -8.513943198075036E+01   -8.513943189341595E+01   -8.512180384409139E+01   -8.512180376752778E+01   -7.736683006666914E+01   -7.736682963565944E+01   -7.731839826077797E+01   -7.731839792541300E+01   -7.729407519684830E+01   -7.729407483449050E+01   -7.650519787495341E+01   -7.650517943620518E+01   -7.644910827956777E+01   -7.644909746623833E+01   -7.642120034513360E+01   -7.642118498867121E+01   -7.460053046232269E+01   -7.459877673108782E+01   -6.985565960011903E+01   -6.985553546475168E+01   -6.976724117612332E+01   -6.976713846873791E+01   -6.972337975356920E+01   -6.972326852724278E+01   -6.884790088229889E+01   -6.884563345056306E+01   -6.877110002179788E+01   -6.876989360376189E+01   -6.873601095399486E+01   -6.873420964015192E+01   -6.567847481485670E+01   -6.567443652476229E+01
    1.874234200657627E+01   -9.458063531322590E+01   -9.458063530023588E+01   -9.456432325517898E+01   -9.456432321628219E+01   -9.455616684942653E+01   -9.455616682347198E+01   -8.494943980216766E+01   -8.494943976407768E+01   -8.491397199046830E+01   -8.491397191018470E+01   -8.489613028248120E+01   -8.489613022508630E+01   -7.714819951099003E+01   -7.714819930802372E+01   -7.709908796199349E+01   -7.709908778334966E+01   -7.707441326841398E+01   -7.707441308891271E+01   -7.622507102942491E+01   -7.622506283419030E+01   -7.616805697338197E+01   -7.616805212330001E+01   -7.613962118740857E+01   -7.613961433109601E+01   -7.412152948671024E+01   -7.411972912487478E+01   -6.956910300462548E+01   -6.956903676150955E+01   -6.947881526102503E+01   -6.947876228253958E+01   -6.943371033299795E+01   -6.943365134760759E+01   -6.848369688428437E+01   -6.848259594184616E+01   -6.840609703216745E+01   -6.840550287097729E+01   -6.836941614215112E+01   -6.836851848434182E+01   -6.505596168103438E+01   -6.505188280406168E+01
    1.897183967845850E+01   -9.442480839028296E+01   -9.442480837703873E+01   -9.440837943254895E+01   -9.440837939288079E+01   -9.440016436469590E+01   -9.440016433822824E+01   -8.475994610091375E+01   -8.475994607170925E+01   -8.472412312983640E+01   -8.472412304932102E+01   -8.470610113446679E+01   -8.470610107984902E+01   -7.696451406515568E+01   -7.696451396044468E+01   -7.691482561449982E+01   -7.691482548730673E+01   -7.688985697003264E+01   -7.688985686184617E+01   -7.598965795775732E+01   -7.598965405038747E+01   -7.593185952892458E+01   -7.593185719807248E+01   -7.590298490672356E+01   -7.590298162527169E+01   -7.371395538593367E+01   -7.371211496134005E+01   -6.932967413884417E+01   -6.932963748972324E+01   -6.923778125694764E+01   -6.923775265341992E+01   -6.919168661914466E+01   -6.919165408092283E+01   -6.817972867094252E+01   -6.817915802516117E+01   -6.810112883511377E+01   -6.810081596886963E+01   -6.806326795518149E+01   -6.806279540865550E+01   -6.453112839934221E+01   -6.452695706139168E+01
    1.917938173510282E+01   -9.429405139556465E+01   -9.429405138209452E+01   -9.427752427447187E+01   -9.427752423411860E+01   -9.426925995094707E+01   -9.426925992402361E+01   -8.460096034707205E+01   -8.460096031943874E+01   -8.456483874360609E+01   -8.456483866182778E+01   -8.454666513094027E+01   -8.454666507603794E+01   -7.681071351650886E+01   -7.681071345338442E+01   -7.676053884226721E+01   -7.676053872817323E+01   -7.673532487497712E+01   -7.673532479067838E+01   -7.579244478426440E+01   -7.579244278346272E+01   -7.573398514351204E+01   -7.573398393882341E+01   -7.570474523189745E+01   -7.570474354537745E+01   -7.336878894585226E+01   -7.336691431911478E+01   -6.912999523369062E+01   -6.912997402700367E+01   -6.903674085025503E+01   -6.903672459165232E+01   -6.898984639273174E+01   -6.898982758928317E+01   -6.792638069918297E+01   -6.792606505540425E+01   -6.784679543437518E+01   -6.784661992394200E+01   -6.780802692845779E+01   -6.780776282632763E+01   -6.409010825371942E+01   -6.408583143523452E+01
    1.936446027475634E+01   -9.418501705376781E+01   -9.418501704009913E+01   -9.416840802179887E+01   -9.416840798084417E+01   -9.416010260055718E+01   -9.416010257323353E+01   -8.446838323176151E+01   -8.446838320414277E+01   -8.443201209553280E+01   -8.443201201246482E+01   -8.441371177477212E+01   -8.441371171912442E+01   -7.668269501023451E+01   -7.668269496325692E+01   -7.663211380603704E+01   -7.663211369405914E+01   -7.660669610324079E+01   -7.660669602545002E+01   -7.562817862520920E+01   -7.562817752317346E+01   -7.556916577808317E+01   -7.556916510348880E+01   -7.553962277788904E+01   -7.553962184445601E+01   -7.307856824918602E+01   -7.307666467127781E+01   -6.896427349342662E+01   -6.896426057487074E+01   -6.886987658020455E+01   -6.886986680548276E+01   -6.882233226255445E+01   -6.882232081298760E+01   -6.771617461693774E+01   -6.771598824723792E+01   -6.763569877847132E+01   -6.763559392328972E+01   -6.759621530451130E+01   -6.759605819983423E+01   -6.372160420900789E+01   -6.371722556855808E+01
    1.952662235788663E+01   -9.409498166853224E+01   -9.409498165469195E+01   -9.407830495560177E+01   -9.407830491412696E+01   -9.406996557826207E+01   -9.406996555059231E+01   -8.435889214431964E+01   -8.435889211643152E+01   -8.432231454451708E+01   -8.432231446030050E+01   -8.430390937168939E+01   -8.430390931530054E+01   -7.657714186471834E+01   -7.657714182328800E+01   -7.652622441389475E+01   -7.652622430134575E+01   -7.650063900353399E+01   -7.650063892699630E+01   -7.549263287280816E+01   -7.549263221866818E+01   -7.543316200117449E+01   -7.543316158647605E+01   -7.540336949289970E+01   -7.540336893411964E+01   -7.283715194335575E+01   -7.283522414830117E+01   -6.882792802116262E+01   -6.882791969600484E+01   -6.873258400374405E+01   -6.873257776539981E+01   -6.868451284651186E+01   -6.868450546765018E+01   -6.754323843817434E+01   -6.754312090458218E+01   -6.746199323819155E+01   -6.746192647647192E+01   -6.742194108801904E+01   -6.742184145254112E+01   -6.341656785586023E+01   -6.341209801561052E+01
