    3.322994238590282E+00   -2.022741837105683E+02   -1.627347845288232E+02   -1.568960666430259E+02   -1.498114734338488E+02   -1.214862414759682E+02   -1.116749410854385E+02   -9.989554132684226E+01   -8.996270013438242E+01   -7.266629168667279E+01   -6.395480171339469E+01   -5.422114375679055E+01   -4.767589655543676E+01   -3.246260085088718E+01   -2.076682356669829E+01   -1.860634726197455E+01   -5.092443308753985E+00    1.003814736926037E+01    1.697268235229041E+01    3.110079145929501E+01    4.175586980825253E+01    4.964516128504118E+01    5.894052460695303E+01    6.274275391020109E+01    6.917020351011280E+01    8.014810043455168E+01    1.010504082250188E+02    1.069356607539903E+02    1.125942025038214E+02    1.225730787896972E+02    1.316200789150372E+02    1.475100516488212E+02    1.563172940211851E+02    1.602231936107567E+02    1.637602791106453E+02    1.778529442843742E+02    1.868185270574110E+02    2.078224628474646E+02    2.144011307028709E+02    2.189638168938056E+02    2.218438500559502E+02    2.279586389439363E+02    2.433393268362208E+02    2.618063438877031E+02    2.691599550432393E+02    2.761612333596811E+02    2.798188378997986E+02    2.809116010815604E+02    2.911348366547344E+02    3.069497172165385E+02    3.309951427435381E+02    3.378776962798251E+02    3.443849692187135E+02    3.458675922066007E+02    3.467189022212565E+02    3.552671797991975E+02    3.735189911549130E+02    3.933332230721693E+02    3.997261404816841E+02    4.082391495277824E+02    4.114712849417592E+02
    3.622337394168034E+00   -2.226379149135531E+02   -1.851873759889451E+02   -1.815748289010539E+02   -1.742989086882068E+02   -1.469617013599743E+02   -1.388845575727657E+02   -1.293991687434179E+02   -1.205567170683842E+02   -1.044330690470688E+02   -9.655072639133373E+01   -8.941093021498190E+01   -8.329729446538016E+01   -7.011038693917996E+01   -5.893142376209656E+01   -5.789362492683236E+01   -4.503861580466352E+01   -3.408066912593611E+01   -2.707246305617872E+01   -1.538871437256205E+01   -3.856526225391946E+00   -4.140519660955988E-02    8.473043500911331E+00    1.303027251794120E+01    1.923161079797183E+01    2.688642782785084E+01    4.328184360859308E+01    4.891799773707993E+01    5.531643424487805E+01    6.445002735727564E+01    7.120713468853040E+01    8.288885933013677E+01    9.164074542950380E+01    9.445806432251749E+01    9.824810679345353E+01    1.125574304938610E+02    1.195971726183062E+02    1.338596827440080E+02    1.397144988291670E+02    1.437778611504979E+02    1.489264039463646E+02    1.551065096631650E+02    1.651112591028059E+02    1.792929121208534E+02    1.871433393723484E+02    1.920661095035832E+02    1.952705490790448E+02    1.972640098805063E+02    2.089332795008646E+02    2.194753251595425E+02    2.377908689209138E+02    2.442269150437329E+02    2.497516488913316E+02    2.515362431587057E+02    2.548829846260290E+02    2.642495260325246E+02    2.760862861787925E+02    2.898238588987064E+02    2.963969162980222E+02    3.036448149597972E+02    3.072322268047346E+02
    3.931638513229684E+00   -2.388103172185718E+02   -2.035789506412608E+02   -2.014467869995602E+02   -1.939940379568295E+02   -1.676469081139145E+02   -1.607640751654297E+02   -1.534668195708312E+02   -1.450330423153769E+02   -1.300523659505939E+02   -1.222649004694607E+02   -1.183181399962140E+02   -1.119505570466854E+02   -1.001068070114845E+02   -9.017497088796762E+01   -8.893210743427045E+01   -7.709062111031020E+01   -6.887298025349244E+01   -6.234769857834496E+01   -5.288353322925738E+01   -4.138139125818248E+01   -3.915507164712449E+01   -3.130647096031043E+01   -2.727078657729606E+01   -2.140085270794856E+01   -1.538141364583024E+01   -2.617213243221357E+00    3.009440962160227E+00    9.672233651151146E+00    1.671849420903376E+01    2.348951429704542E+01    3.184058878102078E+01    3.934949280066101E+01    4.313066047734222E+01    4.621154472973282E+01    5.862489028640820E+01    6.660971370927726E+01    7.510001269135003E+01    8.029102593981159E+01    8.400938913160391E+01    9.153553711740571E+01    9.599682623175286E+01    1.023880921230416E+02    1.140536683676986E+02    1.221995101228445E+02    1.250588312517544E+02    1.282293453350412E+02    1.310551734627267E+02    1.426556043703784E+02    1.491207156043655E+02    1.638136396161017E+02    1.695795799795374E+02    1.737993227336670E+02    1.763547057992542E+02    1.827522917845463E+02    1.912033856237283E+02    1.979204709323622E+02    2.079269225735914E+02    2.148582925025542E+02    2.202502696561876E+02    2.236574581838081E+02
    4.250414658729825E+00   -2.512046412300737E+02   -2.182848069218365E+02   -2.170631114932216E+02   -2.094801831274505E+02   -1.844670987671232E+02   -1.780664848664739E+02   -1.727959785669775E+02   -1.644524632524733E+02   -1.504206205915641E+02   -1.429195747329970E+02   -1.412498742508077E+02   -1.347738093139342E+02   -1.241663208729827E+02   -1.150907107138764E+02   -1.136110436185079E+02   -1.027995591276332E+02   -9.606421275124345E+01   -9.070243776530151E+01   -8.283851532195655E+01   -7.195171399360277E+01   -7.001156766317550E+01   -6.256695159809433E+01   -5.958280347186798E+01   -5.494482273897998E+01   -4.892017822419990E+01   -3.895895109721138E+01   -3.336362509724813E+01   -2.701266918025249E+01   -2.201672260503972E+01   -1.436046595136642E+01   -8.373610758920734E+00   -2.383119107459322E+00    2.605764773265889E+00    4.461035884066973E+00    1.491128156917512E+01    2.357645584004990E+01    2.832567833748493E+01    3.312815731525069E+01    3.663444687850529E+01    4.559538448565769E+01    4.760648402742186E+01    5.260536016934361E+01    6.241097682838938E+01    6.960654877403442E+01    7.224862184091785E+01    7.523844119812173E+01    7.836570742095853E+01    8.872721744130905E+01    9.299660372468594E+01    1.049126813401801E+02    1.099172813203273E+02    1.130371223487211E+02    1.166251819015412E+02    1.245219990142340E+02    1.309551028500384E+02    1.363911770268846E+02    1.429509079845379E+02    1.502572491281937E+02    1.535106266088412E+02    1.564913464574629E+02
    4.578168099505961E+00   -2.602369531683977E+02   -2.296409755765614E+02   -2.289527573842207E+02   -2.212848805632274E+02   -1.980079698745048E+02   -1.915083740159574E+02   -1.879516847628187E+02   -1.796463808702158E+02   -1.664845877730207E+02   -1.609977774616333E+02   -1.577009196515751E+02   -1.525062004547955E+02   -1.434026629183683E+02   -1.345688944445646E+02   -1.332327487685984E+02   -1.233156445300697E+02   -1.171760471291024E+02   -1.133642827108790E+02   -1.065190528514792E+02   -9.652077875660265E+01   -9.440237024260321E+01   -8.731363558118545E+01   -8.492300629324316E+01   -8.244593421296966E+01   -7.563773982998788E+01   -6.750983006292745E+01   -6.225614336942277E+01   -5.662676294114058E+01   -5.300123628325346E+01   -4.466458998500835E+01   -4.000248265276295E+01   -3.527534739743524E+01   -2.967185332543005E+01   -2.904111117148267E+01   -2.014218727286413E+01   -1.180134098349760E+01   -8.868694633017071E+00   -4.256093983747633E+00   -8.157821659252136E-01    7.785593203257520E+00    8.224870657335259E+00    1.341613532149489E+01    2.159171880433752E+01    2.692240754343624E+01    3.063002639489645E+01    3.318242352502193E+01    3.605347958059940E+01    4.451765223572971E+01    4.875462245656155E+01    5.789260700281523E+01    6.222872674919938E+01    6.458125254280128E+01    6.917863471823091E+01    7.655098794926135E+01    8.119812865144911E+01    8.780232266666911E+01    9.131701063075849E+01    9.814740156578171E+01    1.002925808922848E+02    1.027726880039967E+02
    4.914387087423965E+00   -2.663126819666817E+02   -2.379893987090315E+02   -2.376052777869055E+02   -2.298865389413745E+02   -2.085864900524543E+02   -2.017524408852420E+02   -1.994855966377708E+02   -1.912459570798847E+02   -1.790894041760072E+02   -1.755710628625889E+02   -1.703566845051149E+02   -1.657399970205245E+02   -1.585173948139696E+02   -1.497110850129028E+02   -1.486382164669079E+02   -1.395269675639863E+02   -1.338849898184065E+02   -1.307870045660398E+02   -1.249918575473891E+02   -1.159878033054649E+02   -1.137636626868135E+02   -1.068289481560150E+02   -1.047627798367266E+02   -1.045439662752355E+02   -9.682929179531013E+01   -8.970661170120263E+01   -8.516473608833141E+01   -8.043506030149700E+01   -7.749199312115763E+01   -6.902155566255774E+01   -6.489288957337160E+01   -6.113321002288282E+01   -5.586236892228121E+01   -5.532157137591466E+01   -4.807172422163768E+01   -4.072808159756508E+01   -3.827079400555351E+01   -3.382163374331287E+01   -3.053282367710406E+01   -2.365213794231431E+01   -2.338708536440458E+01   -1.764133037005951E+01   -1.061956696373153E+01   -7.143925155088994E+00   -2.536589851142651E+00   -3.217909754444008E-01    1.773514902074226E+00    8.516908540663394E+00    1.364623676079515E+01    2.031700648964369E+01    2.410104494156303E+01    2.620881399497063E+01    3.128080225209885E+01    3.702496254386745E+01    4.115311547664362E+01    4.808499543020952E+01    5.030022893817272E+01    5.532663038466120E+01    5.805462958530751E+01    6.001530361592211E+01
    5.258546656410043E+00   -2.698172897799661E+02   -2.436788943800832E+02   -2.434654116799375E+02   -2.357216259235285E+02   -2.164641822800010E+02   -2.093079798744174E+02   -2.079194311422467E+02   -1.997705576005874E+02   -1.888563621062996E+02   -1.867193816577782E+02   -1.803363450726654E+02   -1.753066407343702E+02   -1.700837623408485E+02   -1.613435922300177E+02   -1.606023194995628E+02   -1.521408155057230E+02   -1.476313830616204E+02   -1.433502135786312E+02   -1.390861901104925E+02   -1.311595369980612E+02   -1.290750737739957E+02   -1.230021974445262E+02   -1.214138672833983E+02   -1.200793325412961E+02   -1.134309125218273E+02   -1.068767731225128E+02   -1.030593643421298E+02   -9.935108080170065E+01   -9.663810007429521E+01   -8.853985052877795E+01   -8.450963566387813E+01   -8.143359977206356E+01   -7.738849799937131E+01   -7.546507428598287E+01   -7.017001402266996E+01   -6.411918090662431E+01   -6.133862717343069E+01   -5.709781118050037E+01   -5.422817007269290E+01   -4.937537141604267E+01   -4.861735937001012E+01   -4.250980159578404E+01   -3.606382135972882E+01   -3.407589088087815E+01   -2.936980443524345E+01   -2.660730675855905E+01   -2.611148239242954E+01   -2.039961724318823E+01   -1.469061450092477E+01   -9.616416969270858E+00   -6.312109997683876E+00   -4.129218937068970E+00    6.795558832791357E-01    4.981750297161227E+00    9.051378592148012E+00    1.526008332889000E+01    1.773842084992225E+01    2.068482135147730E+01    2.393468014971273E+01    2.632998734340168E+01
    5.610109442121420E+00   -2.711105174693735E+02   -2.470521046929471E+02   -2.469334830261774E+02   -2.391882543494303E+02   -2.219294914939248E+02   -2.145536608372392E+02   -2.137240393893230E+02   -2.056737243120990E+02   -1.961896650594684E+02   -1.949263383679047E+02   -1.879003058001934E+02   -1.821560439847623E+02   -1.786402741989519E+02   -1.700393764928870E+02   -1.698095125196066E+02   -1.617499938276450E+02   -1.585330150325418E+02   -1.526821038857410E+02   -1.493289755860932E+02   -1.428373300941995E+02   -1.409347550419295E+02   -1.367999685308090E+02   -1.335364461661801E+02   -1.319416785240265E+02   -1.262061071493114E+02   -1.203902658006134E+02   -1.164548205660985E+02   -1.141561973903655E+02   -1.114219443144644E+02   -1.040130511948624E+02   -1.000938077142326E+02   -9.736917740739122E+01   -9.441141818923521E+01   -9.116006088879499E+01   -8.750796392373894E+01   -8.279948330460908E+01   -7.930701841134336E+01   -7.536136412781528E+01   -7.308116056201428E+01   -7.036319671167234E+01   -6.840593500214027E+01   -6.241050039679942E+01   -5.620346490761867E+01   -5.525894700347368E+01   -5.102653983660488E+01   -4.874525554524976E+01   -4.712132124981173E+01   -4.339180026996564E+01   -3.772132060251681E+01   -3.332693604516203E+01   -3.028389811146195E+01   -2.835596568201993E+01   -2.428366889377907E+01   -2.062133153530709E+01   -1.670891412903529E+01   -1.175693721406714E+01   -8.179877741965697E+00   -6.940633911560383E+00   -3.556675264785838E+00   -9.415033224287299E-01
    5.968526520975807E+00   -2.705232601229630E+02   -2.484342705196378E+02   -2.483681150750234E+02   -2.406469364130130E+02   -2.252858496701843E+02   -2.178031899764277E+02   -2.173147283790925E+02   -2.093596906637167E+02   -2.013825329827685E+02   -2.006429612810309E+02   -1.932948697938896E+02   -1.869367805695152E+02   -1.846778588074925E+02   -1.767642563244126E+02   -1.762443745638821E+02   -1.688892575462203E+02   -1.667603456617270E+02   -1.599983549686293E+02   -1.562611883549209E+02   -1.517373373765383E+02   -1.498667389098640E+02   -1.475630970546952E+02   -1.428427932190684E+02   -1.409510506892534E+02   -1.358409791172634E+02   -1.311839787849486E+02   -1.260560655451423E+02   -1.255871127183814E+02   -1.226053258975524E+02   -1.161141775240376E+02   -1.123700021099278E+02   -1.103251458431024E+02   -1.072490295630241E+02   -1.033471756944480E+02   -1.009176395315245E+02   -9.751743898422365E+01   -9.332719849967563E+01   -8.945594767576753E+01   -8.816458534166748E+01   -8.706732391296069E+01   -8.384930725354593E+01   -7.824483601555494E+01   -7.219322846077620E+01   -7.186758913112996E+01   -6.826867941621526E+01   -6.693579694178487E+01   -6.319722798039516E+01   -6.151803834869517E+01   -5.637223726225957E+01   -5.201159764122977E+01   -4.904629674211097E+01   -4.774317872344679E+01   -4.468241110336092E+01   -4.093681446234507E+01   -3.735127007560646E+01   -3.381192270980404E+01   -2.934910083996783E+01   -2.834315647587158E+01   -2.555535755158735E+01   -2.330742921878834E+01
    6.333238267229492E+00   -2.683562790969584E+02   -2.481267152341080E+02   -2.480895341701626E+02   -2.404211373278652E+02   -2.268294989024245E+02   -2.193399669987909E+02   -2.190545234405631E+02   -2.111887329985600E+02   -2.046968356441044E+02   -2.042639039267042E+02   -1.968053895529837E+02   -1.900351239187840E+02   -1.886254851240115E+02   -1.817821178962759E+02   -1.803625953076755E+02   -1.740146307024488E+02   -1.726814068257733E+02   -1.655317845451762E+02   -1.608559676218937E+02   -1.584240774935793E+02   -1.563674780264274E+02   -1.556609437467739E+02   -1.498958650849241E+02   -1.476075283521760E+02   -1.429725894436393E+02   -1.395738973983651E+02   -1.343204813908476E+02   -1.330994864768855E+02   -1.306454645846174E+02   -1.254354689511902E+02   -1.218254036772577E+02   -1.208857542626885E+02   -1.167727038224705E+02   -1.127649506952737E+02   -1.110534540936780E+02   -1.089396769920553E+02   -1.044341782041984E+02   -1.011037644712845E+02   -9.989429213894320E+01   -9.929021508013099E+01   -9.575897472369684E+01   -9.073361391041001E+01   -8.519729334370993E+01   -8.464870817200025E+01   -8.184834827510520E+01   -8.124843306160508E+01   -7.585673295243870E+01   -7.563613400677198E+01   -7.133366835286338E+01   -6.670209424597667E+01   -6.403372518181482E+01   -6.286547174899908E+01   -6.115853712291366E+01   -5.698300270038752E+01   -5.384361260043229E+01   -5.164428299055871E+01   -4.666476185340048E+01   -4.486940336927611E+01   -4.311788176901541E+01   -4.146747715570842E+01
    6.703675226765798E+00   -2.648801833897584E+02   -2.464039306130204E+02   -2.463827820818679E+02   -2.387988066281968E+02   -2.268366273184741E+02   -2.194263462656127E+02   -2.192598503712169E+02   -2.114792929646711E+02   -2.063846403469680E+02   -2.061297992310457E+02   -1.987102273602684E+02   -1.917157111575744E+02   -1.908511509496855E+02   -1.851122758818213E+02   -1.827374793624165E+02   -1.774728279712180E+02   -1.766673307123274E+02   -1.693948277290617E+02   -1.638640832547817E+02   -1.632944534864380E+02   -1.615324018771605E+02   -1.608493804605181E+02   -1.550889345612149E+02   -1.522920182452852E+02   -1.481536481820052E+02   -1.458405451645106E+02   -1.408837831868716E+02   -1.387044804701126E+02   -1.358525075009114E+02   -1.324758587391356E+02   -1.292251409095155E+02   -1.288441188691046E+02   -1.240111794832500E+02   -1.199442904445421E+02   -1.185189332163838E+02   -1.176663578585944E+02   -1.132229617158874E+02   -1.116353635250632E+02   -1.084602976785007E+02   -1.074244281976158E+02   -1.047733920571648E+02   -1.004589980554372E+02   -9.570039917003956E+01   -9.464424893696366E+01   -9.293405735632183E+01   -9.162990032460533E+01   -8.667781301760562E+01   -8.566026991104721E+01   -8.319667419151787E+01   -7.837476843963978E+01   -7.646415778846358E+01   -7.425473374335490E+01   -7.399095732372410E+01   -6.956458350852250E+01   -6.698542914141569E+01   -6.585966271182338E+01   -6.041814300139600E+01   -5.805238145026382E+01   -5.710361214543300E+01   -5.610883289556793E+01
    7.079259006229512E+00   -2.603362878967841E+02   -2.435129146329933E+02   -2.435006855141140E+02   -2.360348749802409E+02   -2.255578954219125E+02   -2.183039975029128E+02   -2.182065575436301E+02   -2.105101872568038E+02   -2.066847561049515E+02   -2.065333156013718E+02   -1.992664108368004E+02   -1.921947406295104E+02   -1.916690329640407E+02   -1.869726073111957E+02   -1.836776893452224E+02   -1.795274483754454E+02   -1.790499973530012E+02   -1.718108644149329E+02   -1.666404123256537E+02   -1.656809052955176E+02   -1.654874109543915E+02   -1.637121917013853E+02   -1.587402874515053E+02   -1.553308086845299E+02   -1.518121122410208E+02   -1.503124261471234E+02   -1.457084637503041E+02   -1.430177765276776E+02   -1.391097214606050E+02   -1.376683357548691E+02   -1.354193052502536E+02   -1.340407498096777E+02   -1.295292723831526E+02   -1.252635442768460E+02   -1.242674666194192E+02   -1.238908739845752E+02   -1.200913798439747E+02   -1.196981275680879E+02   -1.154897831432548E+02   -1.130545876782133E+02   -1.112528797136393E+02   -1.079137683521191E+02   -1.041257603979329E+02   -1.023942824838261E+02   -1.016599486746003E+02   -9.925068052535755E+01   -9.494793852627916E+01   -9.340021000379113E+01   -9.248160470572250E+01   -8.776414114435877E+01   -8.676077682324228E+01   -8.390937536822813E+01   -8.252448326358331E+01   -7.933405244411037E+01   -7.766114561652270E+01   -7.674638273840037E+01   -7.138426537925926E+01   -6.868019381142074E+01   -6.861353793816966E+01   -6.802970824280058E+01
    7.459403176118999E+00   -2.549380713927970E+02   -2.396738592268276E+02   -2.396666357482683E+02   -2.323543684856991E+02   -2.232168836607914E+02   -2.161930307878962E+02   -2.161355058198566E+02   -2.085238978218012E+02   -2.058166753418632E+02   -2.057255237767738E+02   -1.987062042498916E+02   -1.916664262663842E+02   -1.913472151400993E+02   -1.875694674322272E+02   -1.834522493940350E+02   -1.803979828854647E+02   -1.801165407144284E+02   -1.730134519852360E+02   -1.686461247208856E+02   -1.679362645012108E+02   -1.664778191596598E+02   -1.652452458931899E+02   -1.610990177123341E+02   -1.570131754367284E+02   -1.542482087552177E+02   -1.533016834103407E+02   -1.490958021135978E+02   -1.460465295207477E+02   -1.414673162521327E+02   -1.410783818741729E+02   -1.399196592335792E+02   -1.376303578245983E+02   -1.336494051014551E+02   -1.291013886410467E+02   -1.290260780636972E+02   -1.278027711347636E+02   -1.259729327261433E+02   -1.250151843109479E+02   -1.207967085487248E+02   -1.177078954543415E+02   -1.153676660815896E+02   -1.135336912950640E+02   -1.107486688374960E+02   -1.082981328786297E+02   -1.082674640560822E+02   -1.051245397180875E+02   -1.010093770490051E+02   -9.963386243381359E+01   -9.937492167200608E+01   -9.547152601145339E+01   -9.482659108948565E+01   -9.143250662765439E+01   -8.872650330127485E+01   -8.682200660963625E+01   -8.636034559209784E+01   -8.481906419524122E+01   -8.024717513618359E+01   -7.890848829941277E+01   -7.727631261072165E+01   -7.700589771328703E+01
    7.843514186425872E+00   -2.488730321179696E+02   -2.350816508001901E+02   -2.350772698228105E+02   -2.279558670953930E+02   -2.200103473820157E+02   -2.132918836026652E+02   -2.132574190889910E+02   -2.057307793209119E+02   -2.039774282975955E+02   -2.039217012940727E+02   -1.972361271602717E+02   -1.903095635400618E+02   -1.901146967452183E+02   -1.870950054759086E+02   -1.822931102234365E+02   -1.802789651543773E+02   -1.801119745291578E+02   -1.732153463044761E+02   -1.695056233501981E+02   -1.690538059603280E+02   -1.664897518008327E+02   -1.657112538322844E+02   -1.623686056114877E+02   -1.575936675405244E+02   -1.556735460004151E+02   -1.550810875089246E+02   -1.512608280618985E+02   -1.479581036651848E+02   -1.439673161128059E+02   -1.430449662484249E+02   -1.422482397594151E+02   -1.399424514193573E+02   -1.366051498458793E+02   -1.325577463590914E+02   -1.314974228779367E+02   -1.306464866423931E+02   -1.303161935803167E+02   -1.286989743150628E+02   -1.247248485046083E+02   -1.213734584383313E+02   -1.180734094731978E+02   -1.175824521925144E+02   -1.158081817688128E+02   -1.132267148921615E+02   -1.126270327422952E+02   -1.097422613035489E+02   -1.055211037320805E+02   -1.049300440674662E+02   -1.038760874641328E+02   -1.019117511761138E+02   -1.007188569351125E+02   -9.726635466523439E+01   -9.359296381758006E+01   -9.310505503822682E+01   -9.224978332175604E+01   -9.092480565687364E+01   -8.756553205783638E+01   -8.693446305667544E+01   -8.449448357984369E+01   -8.360726790806120E+01
    8.230992293392562E+00   -2.423047919357415E+02   -2.299078691171080E+02   -2.299051255276290E+02   -2.230151728197229E+02   -2.161091932458783E+02   -2.097779587655653E+02   -2.097568550066812E+02   -2.023137523629743E+02   -2.013411493432744E+02   -2.013064636099867E+02   -1.950367360358025E+02   -1.882879224508115E+02   -1.881674787837854E+02   -1.857240249838762E+02   -1.803989480185101E+02   -1.793445500528977E+02   -1.792436187601342E+02   -1.726035730352428E+02   -1.693850716870829E+02   -1.690957519862473E+02   -1.658211785863438E+02   -1.653290435249470E+02   -1.627257150661475E+02   -1.572927061491519E+02   -1.562540258554840E+02   -1.558812606675543E+02   -1.523742884288175E+02   -1.489385198694402E+02   -1.455279836441240E+02   -1.449455452108654E+02   -1.427603001197844E+02   -1.412290645045409E+02   -1.385846821016361E+02   -1.348656458870276E+02   -1.334146267355812E+02   -1.329127700042223E+02   -1.324420474736598E+02   -1.312223690063268E+02   -1.275482335215174E+02   -1.240181633536675E+02   -1.209154674835290E+02   -1.196959882782301E+02   -1.193240200885826E+02   -1.167980881748961E+02   -1.157415999815271E+02   -1.133186990434078E+02   -1.093647427826736E+02   -1.083823059077700E+02   -1.071429803099126E+02   -1.068997565344945E+02   -1.051377916885288E+02   -1.017932897931089E+02   -9.818120007167738E+01   -9.779531061206976E+01   -9.599154705930675E+01   -9.531928458840505E+01   -9.375466345230970E+01   -9.279355857493158E+01   -9.010029550759495E+01   -8.872477311836221E+01
    8.621232495940752E+00   -2.353753437230632E+02   -2.243031083526388E+02   -2.243013229007434E+02   -2.176890815635263E+02   -2.116597096214067E+02   -2.058084957939960E+02   -2.057951739717993E+02   -1.984332348689961E+02   -1.980604922643067E+02   -1.980384730982136E+02   -1.922623235491481E+02   -1.857495364313343E+02   -1.856735789994311E+02   -1.836133454494512E+02   -1.779402660546752E+02   -1.777483612043119E+02   -1.776855232516771E+02   -1.713384505667901E+02   -1.684392831664209E+02   -1.682524568960767E+02   -1.645962668461102E+02   -1.642821609139183E+02   -1.623270472727920E+02   -1.562990930563786E+02   -1.561313226582811E+02   -1.558936202948255E+02   -1.525879747136863E+02   -1.491547312853004E+02   -1.462719000422119E+02   -1.459049637949619E+02   -1.427072909475703E+02   -1.416997077685147E+02   -1.397454834832345E+02   -1.362037514581339E+02   -1.352237576953153E+02   -1.336180308080195E+02   -1.334764647942207E+02   -1.328066884614177E+02   -1.294664778148692E+02   -1.257775291445409E+02   -1.231220596908858E+02   -1.222779004397900E+02   -1.204178295228120E+02   -1.192667218926862E+02   -1.178548444775803E+02   -1.159926636804606E+02   -1.123712564833538E+02   -1.110167007351989E+02   -1.103775085305689E+02   -1.093895716331409E+02   -1.084176857440873E+02   -1.052954674437026E+02   -1.019036314520285E+02   -1.011577926082344E+02   -9.941564468370453E+01   -9.855217175650179E+01   -9.782181569849647E+01   -9.720027840453938E+01   -9.441833390737432E+01   -9.263198262398964E+01
    9.013625480308502E+00   -2.282073799717624E+02   -2.183995450392502E+02   -2.183983286370782E+02   -2.121189120274832E+02   -2.067851456278045E+02   -2.015211512071556E+02   -2.015123906659979E+02   -1.942693851655565E+02   -1.942550810753348E+02   -1.942322782775434E+02   -1.890399045714617E+02   -1.828260750849627E+02   -1.827767811626246E+02   -1.809032199968448E+02   -1.756233400719849E+02   -1.755825455042923E+02   -1.750652988534179E+02   -1.695524768970826E+02   -1.668112105096503E+02   -1.666893315265476E+02   -1.629287982069663E+02   -1.627247279826821E+02   -1.613105578881988E+02   -1.554296371336275E+02   -1.552746168130377E+02   -1.547729945946934E+02   -1.520441781990365E+02   -1.487474919568633E+02   -1.463321145635759E+02   -1.460954593236729E+02   -1.421960769016811E+02   -1.415290849076835E+02   -1.402231128690655E+02   -1.367220032907963E+02   -1.360661360699344E+02   -1.341624177959856E+02   -1.336256079944883E+02   -1.333707281605524E+02   -1.306280008332797E+02   -1.267992266790560E+02   -1.246202286634943E+02   -1.240700317716868E+02   -1.209326134140893E+02   -1.208306572057841E+02   -1.191658730863721E+02   -1.178851561963094E+02   -1.145603963231098E+02   -1.135302401108559E+02   -1.122455619338747E+02   -1.108123450162455E+02   -1.107670564415747E+02   -1.079718651597737E+02   -1.045493440843444E+02   -1.036792906151570E+02   -1.023449343695926E+02   -1.019164294070160E+02   -1.006471218317523E+02   -9.932552282320518E+01   -9.773226038262976E+01   -9.555263854411874E+01
    9.407558571421180E+00   -2.209066942962123E+02   -2.123137724193988E+02   -2.123128969876742E+02   -2.064327743251447E+02   -2.015885574359582E+02   -1.970340357661119E+02   -1.970279630606516E+02   -1.900865402602171E+02   -1.900770433456295E+02   -1.898418709685772E+02   -1.854675414383444E+02   -1.796321066028829E+02   -1.795988906884069E+02   -1.777197858549461E+02   -1.730820797279257E+02   -1.730543646289244E+02   -1.719080950055948E+02   -1.673476040309145E+02   -1.646329698524655E+02   -1.645524327171211E+02   -1.609222653902094E+02   -1.607862444681368E+02   -1.597959895890401E+02   -1.542524501766626E+02   -1.541490680881973E+02   -1.528558791199258E+02   -1.508782738543815E+02   -1.478285841929866E+02   -1.458269189319095E+02   -1.456684126968141E+02   -1.413121602503772E+02   -1.408632210245158E+02   -1.401339954184740E+02   -1.365605854545211E+02   -1.361240792613151E+02   -1.341672410533304E+02   -1.338110247394982E+02   -1.327458948502097E+02   -1.311538973321278E+02   -1.272126593810389E+02   -1.255148744628544E+02   -1.251502291577939E+02   -1.216525860031335E+02   -1.210597314271659E+02   -1.198411751548364E+02   -1.190978267220911E+02   -1.160649925289200E+02   -1.153502650046040E+02   -1.133946915392166E+02   -1.123713673984799E+02   -1.115587954300207E+02   -1.099593154736961E+02   -1.063472502885501E+02   -1.054786316345466E+02   -1.047686199046701E+02   -1.040623972433659E+02   -1.031157258605727E+02   -1.004108715440921E+02   -1.002586405836146E+02   -9.767452997196190E+01
    9.802416689510684E+00   -2.135647346134298E+02   -2.061500338831019E+02   -2.061493607365086E+02   -2.007448450394903E+02   -1.961586119500683E+02   -1.924454229304848E+02   -1.924409373613402E+02   -1.856194899496780E+02   -1.856129898332835E+02   -1.853838301919795E+02   -1.816142799391242E+02   -1.762637508845156E+02   -1.762403155484639E+02   -1.741776235270386E+02   -1.702200233769665E+02   -1.702002453656565E+02   -1.685967826769451E+02   -1.647903464759490E+02   -1.620276485656165E+02   -1.619735017496894E+02   -1.586687356712965E+02   -1.585750922218606E+02   -1.578864095808161E+02   -1.526847976015449E+02   -1.526140694694516E+02   -1.506765779400741E+02   -1.492175025074229E+02   -1.464782598300576E+02   -1.448612922444674E+02   -1.447502335412651E+02   -1.401353797074819E+02   -1.398251131516544E+02   -1.395751518236449E+02   -1.358596598557667E+02   -1.355708526048137E+02   -1.336936622726158E+02   -1.334586665640874E+02   -1.317410851356971E+02   -1.311442853348326E+02   -1.271233668112545E+02   -1.258972764766681E+02   -1.256482400033219E+02   -1.218875114747160E+02   -1.208726152846375E+02   -1.200203067220294E+02   -1.197034766261582E+02   -1.169941843214877E+02   -1.164926643616621E+02   -1.140498865165542E+02   -1.133446955948758E+02   -1.117975713663976E+02   -1.113545396166073E+02   -1.074981334198430E+02   -1.066733776977634E+02   -1.064525379033176E+02   -1.055026915919127E+02   -1.048095987334005E+02   -1.021474812468092E+02   -1.011286483683448E+02   -9.915746487201301E+01
