    5.035285430639423E+00   -1.740095847999704E+02   -1.736689334914494E+02   -1.517106878241390E+02   -1.509414777805337E+02   -1.505741567645432E+02   -1.502264657091289E+02   -1.461639281900965E+02   -1.436483665189160E+02   -1.279052070676366E+02   -1.254640840505235E+02   -1.235395248556216E+02   -1.204303040405925E+02   -1.199226139039113E+02   -1.183468150222129E+02   -1.176708812376349E+02   -1.107644934196654E+02   -1.071084667962920E+02   -1.038334246649617E+02   -9.893484213436452E+01   -9.780836513416638E+01   -9.717767200655442E+01   -9.503556574640689E+01   -9.199655316782233E+01   -8.930611719237217E+01   -8.710988757617118E+01   -8.485276219737086E+01   -8.092276939367349E+01   -7.794992507131336E+01   -7.570046780953572E+01   -7.422712210889394E+01   -7.076760277684696E+01   -6.868684848694268E+01   -6.497326956470964E+01   -6.294453643970178E+01   -6.173259663141116E+01   -5.878359421995945E+01   -5.832028872622791E+01   -5.556038086927444E+01   -5.251326912303247E+01   -4.985876842623821E+01   -4.924277376410711E+01   -4.583199191479636E+01   -4.051916245776164E+01   -4.036541702206196E+01   -3.896908786981999E+01   -3.832228614437034E+01   -3.525333948399577E+01   -3.385384463027569E+01   -3.260414663227584E+01   -2.899542806255317E+01   -2.670349069877028E+01   -2.203968432080910E+01   -2.189486379864277E+01   -1.851538915786313E+01   -1.672608136470717E+01   -1.389727361432944E+01   -1.323743831601473E+01   -1.016250045329875E+01   -7.948574499514450E+00   -7.116817660039146E+00
    5.470697677684189E+00   -1.763262590891682E+02   -1.761417616553691E+02   -1.560022873682823E+02   -1.555681251993797E+02   -1.553877607744550E+02   -1.551957361802007E+02   -1.501721173433785E+02   -1.486862605790648E+02   -1.344089221758812E+02   -1.330145459477565E+02   -1.292934662948880E+02   -1.271772503603978E+02   -1.270908415527642E+02   -1.258076555982365E+02   -1.243752074370673E+02   -1.189651134592231E+02   -1.147576466904090E+02   -1.124037302961880E+02   -1.092834820945441E+02   -1.086886190749949E+02   -1.061775761544604E+02   -1.029139433448367E+02   -1.023597474170081E+02   -9.822731584123184E+01   -9.717897011887817E+01   -9.557508637044545E+01   -9.325002426885179E+01   -8.959887214250931E+01   -8.635966315803391E+01   -8.629711583661852E+01   -8.338363147375868E+01   -8.172103875209065E+01   -7.804153949923690E+01   -7.615744172699598E+01   -7.423606171883647E+01   -7.393785315850971E+01   -7.119168775227858E+01   -6.931706360099595E+01   -6.655760541118866E+01   -6.453437859529596E+01   -6.428954666837791E+01   -6.140461286759688E+01   -5.657819632138384E+01   -5.632867975468466E+01   -5.620822130318766E+01   -5.468302793773071E+01   -5.395776563639612E+01   -5.039030014778314E+01   -4.987616814027183E+01   -4.681392718649948E+01   -4.432104005498769E+01   -4.093725424272952E+01   -3.955402911457728E+01   -3.651618240243488E+01   -3.639650128278137E+01   -3.525802635296250E+01   -3.254274481546008E+01   -2.996142710827613E+01   -2.831213916645189E+01   -2.708077292231471E+01
    5.917193887101460E+00   -1.765577633634937E+02   -1.764585788428500E+02   -1.581632096307789E+02   -1.579224890907408E+02   -1.578332337873242E+02   -1.577265685674539E+02   -1.521471801283308E+02   -1.512959641161010E+02   -1.386136269543528E+02   -1.378314639702731E+02   -1.330163412604174E+02   -1.317317755051807E+02   -1.317281485252166E+02   -1.310130114182688E+02   -1.278050987916150E+02   -1.242839114738616E+02   -1.200794609972972E+02   -1.184482436118442E+02   -1.165843777114308E+02   -1.162546182300633E+02   -1.123838677209252E+02   -1.098395341718441E+02   -1.081801821998250E+02   -1.042164647476740E+02   -1.042148000099758E+02   -1.026978006920371E+02   -1.018645322102526E+02   -9.790981052722007E+01   -9.486861842318659E+01   -9.395412142819372E+01   -9.349283722488782E+01   -9.036143953106016E+01   -8.775966562115562E+01   -8.549895545378874E+01   -8.549182986712171E+01   -8.234312139905045E+01   -8.062275602044933E+01   -7.971043644423385E+01   -7.617029917396900E+01   -7.579064981594456E+01   -7.464460817298340E+01   -7.263637104187460E+01   -6.946470981824628E+01   -6.911125981400041E+01   -6.802428725193748E+01   -6.797882553622266E+01   -6.597307508125104E+01   -6.265265938936375E+01   -6.262467768482998E+01   -6.001181644184717E+01   -5.756664813774634E+01   -5.491271636421979E+01   -5.241435574899458E+01   -5.136622047563418E+01   -5.124035646690524E+01   -4.986682842553378E+01   -4.688087514282856E+01   -4.433050120666707E+01   -4.363927634439736E+01   -4.192677802194936E+01
    6.373681407737381E+00   -1.750922388541059E+02   -1.750389993491162E+02   -1.585391003892482E+02   -1.584058376401226E+02   -1.583611085871426E+02   -1.583013244817383E+02   -1.524452859639614E+02   -1.519675270937204E+02   -1.408788974871883E+02   -1.404401606665705E+02   -1.350488506519295E+02   -1.343121188818656E+02   -1.342973355009476E+02   -1.339190997731239E+02   -1.294912104142364E+02   -1.273218335041458E+02   -1.235329970923548E+02   -1.224586789726086E+02   -1.213781456203454E+02   -1.211879618928473E+02   -1.164354358986204E+02   -1.148487788579777E+02   -1.115672613491575E+02   -1.089427472961133E+02   -1.087208419558685E+02   -1.076024588367550E+02   -1.064962916241447E+02   -1.036935708354866E+02   -1.008048376688180E+02   -1.006626404867039E+02   -9.912769071061120E+01   -9.647062935851797E+01   -9.482183579670691E+01   -9.348089300157756E+01   -9.180372968268563E+01   -8.790290129331387E+01   -8.742744246530071E+01   -8.742182633266945E+01   -8.388710127396294E+01   -8.250175174438517E+01   -8.195988786686956E+01   -8.054551072170507E+01   -7.893242777809655E+01   -7.871978681786307E+01   -7.829865948095565E+01   -7.666828448626040E+01   -7.378190818475207E+01   -7.226274886636776E+01   -7.167776129624616E+01   -6.925095382132760E+01   -6.732818646134930E+01   -6.503330672856143E+01   -6.306529828863756E+01   -6.251849048646602E+01   -6.158082285902390E+01   -5.982067537429330E+01   -5.768682480462797E+01   -5.541512841055379E+01   -5.446170667795909E+01   -5.423562637462987E+01
    6.839043138043742E+00   -1.722759712636598E+02   -1.722472464225397E+02   -1.574569996858733E+02   -1.573824590874658E+02   -1.573595998665661E+02   -1.573256221429873E+02   -1.513797182713544E+02   -1.511147048443546E+02   -1.415336402994550E+02   -1.412849055150317E+02   -1.356689824107771E+02   -1.352501561881687E+02   -1.352339028643722E+02   -1.350356871405178E+02   -1.298601211014360E+02   -1.285718251080033E+02   -1.254501016012402E+02   -1.247700629626448E+02   -1.241476951323113E+02   -1.240339787403079E+02   -1.188151380932435E+02   -1.178642153289680E+02   -1.135441619090820E+02   -1.118657664658450E+02   -1.117115977254963E+02   -1.111261762777664E+02   -1.082547289349840E+02   -1.075460857625327E+02   -1.057173300653729E+02   -1.043280852331020E+02   -1.025004315970633E+02   -1.007036092521844E+02   -9.972432091491321E+01   -9.892749089243590E+01   -9.589753207284443E+01   -9.285983290208316E+01   -9.219268292499321E+01   -9.142879073584372E+01   -8.956618365769633E+01   -8.705552159863159E+01   -8.681577519351831E+01   -8.610376185201055E+01   -8.578464821649987E+01   -8.563787894607825E+01   -8.509105876375477E+01   -8.282639959359851E+01   -7.955772248246079E+01   -7.915286929029318E+01   -7.808725951884803E+01   -7.559730435960712E+01   -7.443991511127086E+01   -7.208428364980965E+01   -7.167583952341050E+01   -7.062407836049907E+01   -6.789465161487003E+01   -6.714507941125292E+01   -6.586683514037169E+01   -6.484476364609029E+01   -6.304189060332882E+01   -6.148781350242459E+01
    7.312140259808300E+00   -1.684119593442598E+02   -1.683962649093594E+02   -1.552152371703713E+02   -1.551726975929310E+02   -1.551606979193824E+02   -1.551409897952198E+02   -1.492323235263199E+02   -1.490858320149225E+02   -1.408796479661579E+02   -1.407360736402647E+02   -1.351323884335916E+02   -1.348925372868545E+02   -1.348796453014989E+02   -1.347754165541161E+02   -1.291874420980784E+02   -1.284393416412502E+02   -1.260838090957518E+02   -1.256620992857756E+02   -1.253015521855140E+02   -1.252311831892205E+02   -1.198698789454471E+02   -1.193087571767826E+02   -1.144117656072873E+02   -1.133617407914860E+02   -1.132704650893599E+02   -1.129593836992056E+02   -1.098739643132425E+02   -1.088307215665760E+02   -1.087106988691636E+02   -1.063017370346048E+02   -1.045627128910266E+02   -1.034313990042309E+02   -1.028797525389941E+02   -1.024011895206756E+02   -9.844565823433796E+01   -9.645883048791789E+01   -9.532190698945725E+01   -9.357733662907623E+01   -9.340836311423880E+01   -9.111838387820181E+01   -9.090770907445859E+01   -9.046987263858806E+01   -9.021703357431403E+01   -8.937407622171436E+01   -8.809565664366056E+01   -8.706270594348743E+01   -8.482158025259585E+01   -8.277380558007263E+01   -8.244195969954210E+01   -8.013034017225115E+01   -7.954770625280423E+01   -7.780618914074302E+01   -7.674318390354335E+01   -7.633045116718236E+01   -7.235507475651396E+01   -7.214450861446009E+01   -7.208793143619512E+01   -7.179532097091767E+01   -6.918951703698563E+01   -6.637442294371503E+01
    7.791815025030465E+00   -1.637611334405483E+02   -1.637523781980402E+02   -1.520782652074989E+02   -1.520532771724669E+02   -1.520467665838743E+02   -1.520350108177160E+02   -1.462553510217551E+02   -1.461739498150684E+02   -1.391851858233404E+02   -1.391003189151020E+02   -1.336788173096942E+02   -1.335389280572966E+02   -1.335299572466928E+02   -1.334741463403759E+02   -1.276878162034020E+02   -1.272575732572686E+02   -1.256499900435697E+02   -1.253895726285825E+02   -1.251782642616416E+02   -1.251332349192847E+02   -1.198685733959703E+02   -1.195363064849009E+02   -1.143862938729943E+02   -1.137348839188287E+02   -1.136824289302159E+02   -1.135153740002740E+02   -1.109452540526799E+02   -1.102459318003178E+02   -1.085216837492913E+02   -1.069850147088661E+02   -1.056285282793095E+02   -1.049433525062037E+02   -1.046440944285561E+02   -1.043527710148303E+02   -9.987755906982252E+01   -9.861562028939187E+01   -9.718579873036984E+01   -9.582895578930885E+01   -9.477169593524710E+01   -9.430824107539513E+01   -9.421435193033764E+01   -9.263389084589691E+01   -9.247420489093952E+01   -9.201798201204973E+01   -8.987810234775810E+01   -8.909779387693530E+01   -8.839758178747596E+01   -8.520412910232379E+01   -8.518673103961925E+01   -8.338042598877628E+01   -8.311027468676259E+01   -8.203066190149303E+01   -8.031431646375957E+01   -7.960994752323647E+01   -7.724551262013040E+01   -7.613496375707244E+01   -7.591568224220642E+01   -7.477540097884558E+01   -7.357074261446712E+01   -7.151772968869255E+01
    8.276893589122070E+00   -1.585452576920456E+02   -1.585402251441142E+02   -1.482758593349580E+02   -1.482606201306052E+02   -1.482569519920201E+02   -1.482496782357244E+02   -1.426723462145031E+02   -1.426263996641141E+02   -1.366814632574582E+02   -1.366298651139176E+02   -1.315277591398846E+02   -1.314438696330192E+02   -1.314380084769439E+02   -1.314068358814103E+02   -1.255480830605165E+02   -1.252999661017109E+02   -1.243435435610509E+02   -1.241815691095990E+02   -1.240559418758257E+02   -1.240261623687751E+02   -1.190367537688647E+02   -1.188363920515476E+02   -1.136482819066644E+02   -1.132425199981985E+02   -1.132122201123691E+02   -1.131202658137984E+02   -1.109882612871643E+02   -1.105525470145528E+02   -1.076210264585121E+02   -1.066932351842832E+02   -1.058925201196878E+02   -1.054800958931716E+02   -1.053196749488893E+02   -1.051394159284173E+02   -1.004566740551905E+02   -9.966038177431714E+01   -9.804725901273000E+01   -9.711245191748620E+01   -9.618824853916716E+01   -9.607906624756562E+01   -9.514541926897429E+01   -9.377993869856935E+01   -9.368727724419391E+01   -9.343218006800582E+01   -9.157384799262751E+01   -9.065903721305239E+01   -8.929219457509504E+01   -8.675278875234179E+01   -8.673960991435534E+01   -8.558092243128745E+01   -8.546440777816953E+01   -8.479832749859342E+01   -8.284346941566294E+01   -8.147106351779840E+01   -8.070377510823901E+01   -7.905668391547327E+01   -7.828135133347025E+01   -7.663479030150160E+01   -7.645333646290098E+01   -7.524051565147657E+01
    8.766188883499721E+00   -1.529507956441759E+02   -1.529477839340539E+02   -1.440051715002179E+02   -1.439954338344959E+02   -1.439932813644032E+02   -1.439885676494605E+02   -1.386804396713464E+02   -1.386537100386558E+02   -1.335625069644457E+02   -1.335301650578513E+02   -1.288739428668644E+02   -1.288217104730684E+02   -1.288179666219748E+02   -1.287991799627335E+02   -1.229371185486104E+02   -1.227916405858620E+02   -1.223409431724748E+02   -1.222387227961388E+02   -1.221628773696187E+02   -1.221425412944515E+02   -1.175657478604260E+02   -1.174413166889354E+02   -1.123593761502790E+02   -1.121026495858042E+02   -1.120846285445155E+02   -1.120316914993459E+02   -1.101975276061444E+02   -1.099226062599981E+02   -1.062406751860815E+02   -1.056816527227741E+02   -1.054988524297542E+02   -1.052450033797258E+02   -1.051567717268493E+02   -1.050428593919009E+02   -1.003640685887736E+02   -9.985727564781710E+01   -9.810079446472538E+01   -9.746987108766564E+01   -9.688212997425660E+01   -9.680789077237223E+01   -9.502744557370036E+01   -9.413193475262230E+01   -9.407770110145482E+01   -9.392988484954009E+01   -9.243076787450941E+01   -9.185658537247771E+01   -8.897525217276467E+01   -8.766744276689147E+01   -8.734290176517754E+01   -8.691610280821853E+01   -8.687148728784426E+01   -8.645805529467408E+01   -8.431454949774194E+01   -8.296818894243459E+01   -8.243012886239434E+01   -8.090830818404389E+01   -7.981792854390090E+01   -7.870293959261257E+01   -7.796382375022101E+01   -7.754559703203618E+01
    9.258503520538842E+00   -1.471332737388693E+02   -1.471313738297641E+02   -1.394344612143885E+02   -1.394278735681886E+02   -1.394265560466082E+02   -1.394233214233234E+02   -1.344534621439323E+02   -1.344370653951641E+02   -1.299875448065512E+02   -1.299666572300882E+02   -1.258844759312696E+02   -1.258502731119658E+02   -1.258478901896607E+02   -1.258352693086947E+02   -1.200083374553628E+02   -1.199200518218410E+02   -1.198004031242209E+02   -1.197346021148831E+02   -1.196880750633869E+02   -1.196737486788648E+02   -1.156118839366753E+02   -1.155317392691429E+02   -1.106638655346275E+02   -1.104970092312487E+02   -1.104857017317657E+02   -1.104530837335053E+02   -1.087477702039227E+02   -1.085714333944298E+02   -1.045726576825843E+02   -1.045006706822014E+02   -1.044093489720885E+02   -1.043572927887743E+02   -1.042832505016598E+02   -1.041569308356145E+02   -9.973913967247832E+01   -9.941118010193109E+01   -9.750106477578396E+01   -9.707935186046646E+01   -9.670795281159808E+01   -9.665256228352391E+01   -9.446381035024979E+01   -9.387526396988135E+01   -9.384223346503788E+01   -9.375227498113509E+01   -9.262015399763337E+01   -9.225151508010462E+01   -8.828618301533346E+01   -8.804076762955287E+01   -8.755474401319371E+01   -8.753845162138187E+01   -8.727727367706595E+01   -8.724829063237911E+01   -8.494918645027505E+01   -8.403626510842460E+01   -8.295395234077303E+01   -8.192936796884867E+01   -8.074775806365763E+01   -7.999572916408989E+01   -7.949657297068127E+01   -7.925372299341682E+01
    9.752632723780412E+00   -1.412219354890254E+02   -1.412206516625558E+02   -1.347078797134048E+02   -1.347031013711494E+02   -1.347022594956035E+02   -1.346998789643333E+02   -1.301433956311183E+02   -1.301324218934723E+02   -1.260867554141628E+02   -1.260728871034912E+02   -1.226970189969370E+02   -1.226730491550239E+02   -1.226715647041235E+02   -1.226620237620666E+02   -1.169012394201915E+02   -1.168636085470044E+02   -1.168444316048142E+02   -1.168201456687219E+02   -1.167911065253665E+02   -1.167806875601273E+02   -1.132940323622787E+02   -1.132404893987507E+02   -1.086859460731021E+02   -1.085733210074575E+02   -1.085656878002436E+02   -1.085436975500476E+02   -1.067960859462443E+02   -1.066806140803568E+02   -1.032260082516804E+02   -1.031159729650544E+02   -1.030808033435164E+02   -1.030309440913008E+02   -1.025112824089941E+02   -1.022928902942581E+02   -9.868807425413834E+01   -9.847224142715513E+01   -9.638527534046651E+01   -9.610299473361584E+01   -9.586920922208682E+01   -9.582500690629691E+01   -9.355738787497459E+01   -9.316434616833484E+01   -9.314297280808434E+01   -9.308461496312268E+01   -9.228067417117076E+01   -9.203386307938462E+01   -8.795501902799931E+01   -8.763250634808875E+01   -8.762655186583106E+01   -8.745659246285611E+01   -8.732225780386216E+01   -8.665503062894426E+01   -8.492912249662993E+01   -8.432226443327743E+01   -8.297056685972562E+01   -8.229662109345409E+01   -8.118785545869598E+01   -8.066869595092683E+01   -8.034178248349166E+01   -8.017799616480671E+01
    1.024736727621959E+01   -1.353248164828887E+02   -1.353238656510030E+02   -1.299511671961727E+02   -1.299473916487105E+02   -1.299468292837611E+02   -1.299449219038473E+02   -1.258770746347538E+02   -1.258687799851692E+02   -1.219722084750910E+02   -1.219627172595675E+02   -1.194188831494046E+02   -1.194006311339465E+02   -1.193997761590803E+02   -1.193918274491667E+02   -1.137408507742182E+02   -1.137008284961943E+02   -1.136584789713164E+02   -1.136289204901347E+02   -1.136102443632452E+02   -1.136023790680328E+02   -1.106948355426784E+02   -1.106580683824345E+02   -1.065264313032930E+02   -1.064467166768758E+02   -1.064411392793518E+02   -1.064247199727545E+02   -1.044838880468944E+02   -1.044061781014116E+02   -1.015576997084956E+02   -1.014788201713247E+02   -1.014528161298374E+02   -1.014178729500948E+02   -1.003905276169164E+02   -1.002407685313742E+02   -9.727885495391757E+01   -9.713608235178252E+01   -9.488376220940009E+01   -9.469224875730512E+01   -9.454678465738237E+01   -9.450866277407395E+01   -9.239277218682500E+01   -9.212430547394109E+01   -9.210935421318158E+01   -9.206829764580624E+01   -9.152838700788331E+01   -9.135469279771439E+01   -8.748008375441181E+01   -8.725831393814939E+01   -8.725644408109368E+01   -8.714148620497244E+01   -8.617378095385124E+01   -8.572204830612985E+01   -8.441399741225058E+01   -8.400933458795070E+01   -8.256625133549755E+01   -8.213153414684652E+01   -8.121627277238926E+01   -8.084464747594338E+01   -8.062253966595037E+01   -8.050563198973227E+01
    1.074149647946116E+01   -1.295350580438513E+02   -1.295342571243486E+02   -1.252784697278945E+02   -1.252751577092927E+02   -1.252747632367629E+02   -1.252730708300474E+02   -1.217493060381851E+02   -1.217421781076775E+02   -1.177514642361278E+02   -1.177446376083235E+02   -1.161272254220585E+02   -1.161121219427498E+02   -1.161117034070495E+02   -1.161046362849791E+02   -1.106263041733522E+02   -1.105949735974548E+02   -1.103013510358820E+02   -1.102802235490684E+02   -1.102678793727219E+02   -1.102616285664643E+02   -1.078745359434649E+02   -1.078488756470485E+02   -1.042597852779482E+02   -1.042002343366674E+02   -1.041958710712533E+02   -1.041823992870935E+02   -1.019383281205467E+02   -1.018840556691545E+02   -9.965452546501901E+01   -9.959499797288028E+01   -9.957420402586118E+01   -9.954865313217628E+01   -9.825650165261814E+01   -9.814264812287274E+01   -9.553866719048780E+01   -9.544591695091526E+01   -9.312407539679825E+01   -9.299037402634134E+01   -9.290339998737770E+01   -9.286715103305772E+01   -9.103953179673729E+01   -9.085264655919258E+01   -9.084128791837492E+01   -9.080909808943397E+01   -9.046231725160862E+01   -9.033403514590546E+01   -8.667106764073179E+01   -8.651453578596164E+01   -8.651271426243051E+01   -8.643182200501533E+01   -8.493635742554292E+01   -8.460264727504108E+01   -8.353172273371176E+01   -8.326022980820433E+01   -8.178711144433368E+01   -8.151372897523969E+01   -8.090514423962301E+01   -8.062864600078370E+01   -8.047126206331038E+01   -8.038369409807899E+01
    1.123381111650028E+01   -1.239413239418629E+02   -1.239405049513923E+02   -1.208003354491302E+02   -1.207970509617608E+02   -1.207967572208820E+02   -1.207950680251461E+02   -1.178179028903368E+02   -1.178111355395575E+02   -1.135352678882925E+02   -1.135298636565446E+02   -1.128695460289215E+02   -1.128561732084339E+02   -1.128560219092006E+02   -1.128494852427122E+02   -1.076043772183901E+02   -1.075776252892583E+02   -1.068983929303781E+02   -1.068822298349590E+02   -1.068737473799711E+02   -1.068683794648890E+02   -1.048996569084823E+02   -1.048813180154954E+02   -1.019322819798086E+02   -1.018852947838494E+02   -1.018817186476251E+02   -1.018699107010915E+02   -9.927303326986132E+01   -9.923319801023578E+01   -9.759370901793609E+01   -9.754664586694528E+01   -9.752925411538331E+01   -9.750971025941220E+01   -9.620363733154767E+01   -9.610879914087639E+01   -9.348354068547152E+01   -9.342464539593684E+01   -9.123305213559760E+01   -9.113465572476329E+01   -9.108903100211357E+01   -9.105091515401386E+01   -8.955010145665463E+01   -8.942004989930496E+01   -8.941128078343992E+01   -8.938187465122940E+01   -8.916735610429336E+01   -8.906883492732675E+01   -8.556515760451252E+01   -8.545209089219492E+01   -8.544925088727662E+01   -8.539058347382309E+01   -8.372253716253825E+01   -8.344994652585189E+01   -8.235275795425545E+01   -8.217214405632589E+01   -8.069365675015655E+01   -8.052083112101988E+01   -8.032604134600913E+01   -8.011214599472265E+01   -7.999725391428609E+01   -7.992858792839256E+01
    1.172310641087793E+01   -1.186525816745786E+02   -1.186514484263184E+02   -1.166307977987709E+02   -1.166270992258808E+02   -1.166268631348222E+02   -1.166249598640750E+02   -1.140914878442997E+02   -1.140847263043791E+02   -1.096646011712851E+02   -1.096522469859531E+02   -1.096521813475098E+02   -1.096459636673786E+02   -1.094378356392636E+02   -1.094328390509980E+02   -1.046582579757101E+02   -1.046343885728459E+02   -1.035474073634134E+02   -1.035337663823811E+02   -1.035277045819222E+02   -1.035225378865629E+02   -1.018554978267068E+02   -1.018416816224890E+02   -9.956234739773845E+01   -9.952352748368750E+01   -9.952051951893188E+01   -9.950987678651532E+01   -9.658798911208069E+01   -9.655683553066855E+01   -9.544390952140076E+01   -9.540501626296242E+01   -9.539007783684539E+01   -9.537439168034568E+01   -9.425016741629321E+01   -9.416764151855375E+01   -9.117377833458585E+01   -9.113553239285650E+01   -8.933454091199002E+01   -8.925425512755108E+01   -8.923878861139305E+01   -8.919756478025462E+01   -8.796058607449942E+01   -8.787135974445579E+01   -8.786714076155981E+01   -8.783480965573608E+01   -8.771528204077393E+01   -8.763817347920332E+01   -8.418512980987236E+01   -8.410216723519510E+01   -8.409835739363120E+01   -8.405514113827707E+01   -8.258222032108584E+01   -8.234894053314520E+01   -8.094330967346406E+01   -8.081956306644403E+01   -7.954642250545763E+01   -7.940885772239420E+01   -7.935822157740139E+01   -7.928929639052235E+01   -7.926993579342761E+01   -7.923312785338791E+01
    1.220818497496954E+01   -1.138689900225909E+02   -1.138666931621067E+02   -1.128844161509087E+02   -1.128798189401981E+02   -1.128796141686206E+02   -1.128772573000989E+02   -1.104679319308959E+02   -1.104614775491162E+02   -1.065115765185581E+02   -1.064997214830863E+02   -1.064996323421161E+02   -1.064936561955926E+02   -1.055784810212627E+02   -1.055726045972309E+02   -1.017319407462102E+02   -1.017105627486719E+02   -1.003387049580369E+02   -1.003255733967786E+02   -1.003211511434650E+02   -1.003154390839455E+02   -9.882311503459010E+01   -9.881186833478949E+01   -9.714504516528787E+01   -9.711211823058591E+01   -9.710956054797393E+01   -9.710005586660006E+01   -9.396826524444333E+01   -9.394197429075024E+01   -9.326385948654755E+01   -9.323023014539581E+01   -9.321715482637941E+01   -9.320392048340693E+01   -9.235525207279073E+01   -9.228192288953070E+01   -8.870425287595290E+01   -8.867746133291647E+01   -8.752601198768616E+01   -8.744986120119252E+01   -8.744875738972209E+01   -8.741085154047602E+01   -8.630521342535479E+01   -8.624608071051608E+01   -8.623777245411787E+01   -8.620452295273620E+01   -8.616292542298733E+01   -8.610515862333330E+01   -8.255404201357555E+01   -8.249248609451158E+01   -8.248823311047710E+01   -8.245617111586948E+01   -8.147710808967189E+01   -8.127518357846847E+01   -7.941623935714117E+01   -7.932260044342101E+01   -7.862559220298766E+01   -7.848693039639994E+01   -7.841865513639783E+01   -7.837098454126303E+01   -7.800042465155059E+01   -7.791139551543935E+01
    1.268785974019170E+01   -1.099521972398772E+02   -1.099471654570876E+02   -1.096482337344253E+02   -1.096422983233992E+02   -1.096421300818833E+02   -1.096391114177182E+02   -1.066664762954331E+02   -1.066613206900517E+02   -1.034227363820574E+02   -1.034108703421801E+02   -1.034107700240642E+02   -1.034047841563243E+02   -1.020732105666884E+02   -1.020650694055624E+02   -9.876691600404962E+01   -9.874830154797233E+01   -9.734416342916910E+01   -9.732977131878401E+01   -9.732659530055246E+01   -9.731962659712173E+01   -9.585901317693869E+01   -9.584900256821700E+01   -9.466989208958670E+01   -9.464182757942670E+01   -9.463965329651110E+01   -9.463141735551356E+01   -9.148408602664898E+01   -9.145968256210190E+01   -9.109964876722782E+01   -9.106913693819425E+01   -9.105759152787537E+01   -9.104587396882022E+01   -9.047035606222585E+01   -9.040454944838334E+01   -8.616201128294600E+01   -8.614059666790422E+01   -8.583038161222093E+01   -8.575518849546468E+01   -8.574972420493209E+01   -8.572335857486104E+01   -8.462982489573312E+01   -8.460081083039680E+01   -8.456675992670179E+01   -8.454560591601958E+01   -8.454006431128539E+01   -8.451403656339468E+01   -8.071663445484208E+01   -8.067008562084639E+01   -8.066593212098540E+01   -8.064175755953076E+01   -8.036450939964925E+01   -8.018759095632696E+01   -7.789039405050536E+01   -7.780739443594784E+01   -7.761227400199749E+01   -7.748986478930274E+01   -7.744108796728891E+01   -7.739938231425198E+01   -7.661366170440652E+01   -7.653685370474027E+01
    1.316095686195626E+01   -1.070063518938604E+02   -1.069984772442508E+02   -1.069405993555921E+02   -1.069330067919215E+02   -1.069329836199343E+02   -1.069292367275683E+02   -1.026564334272107E+02   -1.026517480525684E+02   -1.004665586889209E+02   -1.004538694281353E+02   -1.004537758644861E+02   -1.004473807427836E+02   -9.897276716261509E+01   -9.896182210308267E+01   -9.576155879394275E+01   -9.574556525215974E+01   -9.458194765220838E+01   -9.456531665962584E+01   -9.456309001469818E+01   -9.455462585960669E+01   -9.300057264312765E+01   -9.299069388976379E+01   -9.216471262165643E+01   -9.214044702267078E+01   -9.213857221729494E+01   -9.213142291354730E+01   -8.920246732837630E+01   -8.917586226285064E+01   -8.898124539384533E+01   -8.895241127256135E+01   -8.894212892420246E+01   -8.893131714824683E+01   -8.853458356927251E+01   -8.847892491504641E+01   -8.420919747897699E+01   -8.413334194874417E+01   -8.412760013715275E+01   -8.410727496559389E+01   -8.365570810884915E+01   -8.363105253789786E+01   -8.297605779228940E+01   -8.294494356003541E+01   -8.291337809191683E+01   -8.289211765454840E+01   -8.288740958485343E+01   -8.286201549131553E+01   -7.922263013967793E+01   -7.906545296400195E+01   -7.874596545882630E+01   -7.870917875239758E+01   -7.870558629131216E+01   -7.868658190581799E+01   -7.654398179711103E+01   -7.650727792026298E+01   -7.640197283624022E+01   -7.639855204421039E+01   -7.638376676052962E+01   -7.636119123437712E+01   -7.520004948083218E+01   -7.513370356906944E+01
    1.362631859226262E+01   -1.047218075292869E+02   -1.047117399953376E+02   -1.047096793798971E+02   -1.047006601102860E+02   -1.046996102794888E+02   -1.046961713726058E+02   -9.886615849773685E+01   -9.885894093071150E+01   -9.776150287111352E+01   -9.774694499575443E+01   -9.774687778221744E+01   -9.773955853404323E+01   -9.615845897388856E+01   -9.614679079304479E+01   -9.281346644823986E+01   -9.279870754621966E+01   -9.200224840250000E+01   -9.198349508514556E+01   -9.198188577514283E+01   -9.197221964172527E+01   -9.029233087480023E+01   -9.028120189071981E+01   -8.972731869141140E+01   -8.970492397909806E+01   -8.970319012105334E+01   -8.969638271622993E+01   -8.716789536393537E+01   -8.713406379771035E+01   -8.691729896803891E+01   -8.689035244727445E+01   -8.688025497603303E+01   -8.686999981139735E+01   -8.647880195444750E+01   -8.643812565185198E+01   -8.262255062020529E+01   -8.254809132829507E+01   -8.254266306574891E+01   -8.252541634200915E+01   -8.160546293555119E+01   -8.155898244939976E+01   -8.136614327237780E+01   -8.131911960380482E+01   -8.130476945604127E+01   -8.128683700694714E+01   -8.083885249024330E+01   -8.082355773338392E+01   -7.803496942124050E+01   -7.789458064977215E+01   -7.672619638565070E+01   -7.669508905329738E+01   -7.669214213900567E+01   -7.667607730143469E+01   -7.544774146786717E+01   -7.537541041417579E+01   -7.532110526380350E+01   -7.528705688450790E+01   -7.517980039113094E+01   -7.512525083770994E+01   -7.371212324165253E+01   -7.365641226970162E+01
