    1.098637451969150E+01   -1.920631920283577E+02   -1.881387608832844E+02   -1.881382298021824E+02   -1.845155914552785E+02   -1.793249981917688E+02   -1.787513406393724E+02   -1.787486205182660E+02   -1.724599134430714E+02   -1.714808199855124E+02   -1.714779982138161E+02   -1.688983746423931E+02   -1.657505807250847E+02   -1.657393376127242E+02   -1.624121952599102E+02   -1.604878457718291E+02   -1.604783590224636E+02   -1.588664770696458E+02   -1.552759533438615E+02   -1.528070925923467E+02   -1.527863134340175E+02   -1.511170421144481E+02   -1.510807872060531E+02   -1.506188101134337E+02   -1.461989621705055E+02   -1.461726634988183E+02   -1.438607239680344E+02   -1.422428935033261E+02   -1.403188920483692E+02   -1.400800195404515E+02   -1.400309568641566E+02   -1.357463465101263E+02   -1.355769400478127E+02   -1.354466376843309E+02   -1.318473801943644E+02   -1.317575201389798E+02   -1.298206316927427E+02   -1.297490166728217E+02   -1.289564012822254E+02   -1.274577025500687E+02   -1.246552535211080E+02   -1.245556741115054E+02   -1.245207558002718E+02   -1.205753213779647E+02   -1.190427046526367E+02   -1.186874201883037E+02   -1.182794822717974E+02   -1.171704600556874E+02   -1.169695602421182E+02   -1.137331301886948E+02   -1.134969281958026E+02   -1.128409978857443E+02   -1.105340436145404E+02   -1.088002682895470E+02   -1.085088061725311E+02   -1.075071343186425E+02   -1.062643659221275E+02   -1.059259657401290E+02   -1.049478633644843E+02   -1.018495935212891E+02   -1.015693152467101E+02   -1.010234681885223E+02   -1.005325970000823E+02   -1.001858685717314E+02   -9.642548880459951E+01   -9.621752894040279E+01   -9.576881369238841E+01   -9.371275413956947E+01   -9.276624447346872E+01   -9.241702212585884E+01   -9.178378725738527E+01   -8.945285315204077E+01   -8.921354552901875E+01   -8.865455115356102E+01   -8.759347425612145E+01   -8.420255133904422E+01   -8.341125803328973E+01   -8.323757506910363E+01   -8.268572857850444E+01   -8.232727251485119E+01   -8.091051948906374E+01   -7.973121793510751E+01   -7.905146376397639E+01   -7.840250875291730E+01   -7.697814883614939E+01   -7.578664262226985E+01   -7.466550101058414E+01   -7.419197571790471E+01   -7.359775727788033E+01   -7.091076112336810E+01   -7.041695208527153E+01   -6.975224577869020E+01   -6.960861211754033E+01   -6.744820017222577E+01   -6.612763720697615E+01   -6.563187657614489E+01   -6.424493296477894E+01   -6.396100836355265E+01   -6.293844564437819E+01   -6.261123443760113E+01   -6.112109360365025E+01
    1.137876750405925E+01   -1.853329616304963E+02   -1.826207696496541E+02   -1.826201522060958E+02   -1.795394828888235E+02   -1.743312488909436E+02   -1.743286663292096E+02   -1.738486363838486E+02   -1.683455905889352E+02   -1.668272346440728E+02   -1.668246528204373E+02   -1.645195062434674E+02   -1.622007840379800E+02   -1.621911936031473E+02   -1.584149185587766E+02   -1.570854650452303E+02   -1.570773676206317E+02   -1.558269544193109E+02   -1.516609664930518E+02   -1.496754981361001E+02   -1.496557696141022E+02   -1.484338515316151E+02   -1.484089681859004E+02   -1.479059462121783E+02   -1.435564534282904E+02   -1.435367055613849E+02   -1.417204092805927E+02   -1.395520923533999E+02   -1.381020174080225E+02   -1.380616997144259E+02   -1.378060426259207E+02   -1.339151498757482E+02   -1.338611816232868E+02   -1.338088943340229E+02   -1.301407766107293E+02   -1.300746819410610E+02   -1.279664075610815E+02   -1.279094194195612E+02   -1.277395384205854E+02   -1.259522623550461E+02   -1.235781977346479E+02   -1.235006427007500E+02   -1.230301007345526E+02   -1.197017403446969E+02   -1.182159803679589E+02   -1.179305433370279E+02   -1.170269141861778E+02   -1.165581237099816E+02   -1.164080369813546E+02   -1.130552093257616E+02   -1.128859776341952E+02   -1.125919292759107E+02   -1.098229750527891E+02   -1.087333766155949E+02   -1.085181552016995E+02   -1.070596940922865E+02   -1.056358902683283E+02   -1.053701901441704E+02   -1.051376002451340E+02   -1.018426550034146E+02   -1.016570439629643E+02   -1.012487435146372E+02   -1.008843623922585E+02   -1.006120342218638E+02   -9.696497742154288E+01   -9.664055003826510E+01   -9.616609473305586E+01   -9.379481522134304E+01   -9.336038026738488E+01   -9.289242887599003E+01   -9.285217704483956E+01   -9.004989700361570E+01   -8.992938336093526E+01   -8.951626162127799E+01   -8.889483217207793E+01   -8.518904363948339E+01   -8.458699254397933E+01   -8.440498466088309E+01   -8.423922693091745E+01   -8.330816880015460E+01   -8.163184841496602E+01   -8.079820929114604E+01   -8.071399611053559E+01   -7.942742188385765E+01   -7.838096274848454E+01   -7.731199197875497E+01   -7.669051905753344E+01   -7.585822234469560E+01   -7.520080274765760E+01   -7.259485746528509E+01   -7.219130682558713E+01   -7.181588685572484E+01   -7.166241557612975E+01   -6.895231059179829E+01   -6.827755710591782E+01   -6.737954546848985E+01   -6.694088138505251E+01   -6.607827137665217E+01   -6.491007785013795E+01   -6.472343337274671E+01   -6.353749941348030E+01
    1.176900770660744E+01   -1.790450133720078E+02   -1.775319016119240E+02   -1.775311073824953E+02   -1.747307843887496E+02   -1.699891432022954E+02   -1.699865936388795E+02   -1.686276864524377E+02   -1.642409484528470E+02   -1.623591441308835E+02   -1.623563740235360E+02   -1.602036341753843E+02   -1.586096367845587E+02   -1.586013548254470E+02   -1.545220217932438E+02   -1.536990416567244E+02   -1.536918277604836E+02   -1.528342708613575E+02   -1.479664335463455E+02   -1.467515500548930E+02   -1.467282264897195E+02   -1.456210400637844E+02   -1.456052381741889E+02   -1.451294607311699E+02   -1.407159100965542E+02   -1.407007940053729E+02   -1.396143157859943E+02   -1.368465807287161E+02   -1.360296413666962E+02   -1.359959282438524E+02   -1.352509843174154E+02   -1.322410197131910E+02   -1.321517121412881E+02   -1.316766538996827E+02   -1.282932952172238E+02   -1.282429483986564E+02   -1.264018575637169E+02   -1.260456399144967E+02   -1.260019921455733E+02   -1.244777273487635E+02   -1.221802535737958E+02   -1.221194365224689E+02   -1.213388790956921E+02   -1.185964999915603E+02   -1.173587395017130E+02   -1.171252063331192E+02   -1.157264487787486E+02   -1.156129583792725E+02   -1.155788271201920E+02   -1.121899262184902E+02   -1.120640540790023E+02   -1.120018270018545E+02   -1.090982712640295E+02   -1.084062539800196E+02   -1.082405913091627E+02   -1.063571259037740E+02   -1.050423473096068E+02   -1.047708201744632E+02   -1.046018135978489E+02   -1.017863519442051E+02   -1.014760380967439E+02   -1.013665347937542E+02   -1.008281824183867E+02   -1.005644467561986E+02   -9.742188316153481E+01   -9.662002064511867E+01   -9.626568510090921E+01   -9.404244953713818E+01   -9.364249639684498E+01   -9.355361898748984E+01   -9.278464003341816E+01   -9.036480726793837E+01   -9.034715107758052E+01   -9.003667440376761E+01   -8.971958934680056E+01   -8.626244765478053E+01   -8.572718446627215E+01   -8.519487571088696E+01   -8.494052122647221E+01   -8.400428075947151E+01   -8.229663263187052E+01   -8.191753969260336E+01   -8.133578659420549E+01   -8.013485148130084E+01   -7.938088232363062E+01   -7.844510426173696E+01   -7.830310519078037E+01   -7.765179112133879E+01   -7.596249906853124E+01   -7.401247733597538E+01   -7.388799461557423E+01   -7.325365173456422E+01   -7.314969547882603E+01   -7.043871947619215E+01   -6.993470009715747E+01   -6.943959346217068E+01   -6.840952568870088E+01   -6.773098164362071E+01   -6.655812332473022E+01   -6.634554118933332E+01   -6.578035695345397E+01
    1.215648581357413E+01   -1.735507200852684E+02   -1.729811460925808E+02   -1.729800754412067E+02   -1.698295846917660E+02   -1.657204059002010E+02   -1.657177890630372E+02   -1.638012130316024E+02   -1.600604477026523E+02   -1.581643105608439E+02   -1.581608917983958E+02   -1.560040244490961E+02   -1.549446940094317E+02   -1.549376274681064E+02   -1.508324101435920E+02   -1.503714279836107E+02   -1.503647294087385E+02   -1.498218955075144E+02   -1.442764517645432E+02   -1.440495661495311E+02   -1.440244039083893E+02   -1.427247365448770E+02   -1.427122497751208E+02   -1.423037980028388E+02   -1.377145534668898E+02   -1.377026615560855E+02   -1.375160139786187E+02   -1.342260027824390E+02   -1.339075022052829E+02   -1.338788996916407E+02   -1.327058037198618E+02   -1.305605399890756E+02   -1.304836323464360E+02   -1.292116200528711E+02   -1.263346103376609E+02   -1.262948621478815E+02   -1.249769289394013E+02   -1.241997493183220E+02   -1.241594643167329E+02   -1.230263008242862E+02   -1.204569991276072E+02   -1.204091369526184E+02   -1.195509308632062E+02   -1.172457376374641E+02   -1.164711186017311E+02   -1.162772282295964E+02   -1.146635075849017E+02   -1.145625849249031E+02   -1.142706439620103E+02   -1.111973853967086E+02   -1.110984027899303E+02   -1.110520835177551E+02   -1.083755749719504E+02   -1.078200145457955E+02   -1.076895983185674E+02   -1.055778915902461E+02   -1.044823958902333E+02   -1.039475852625067E+02   -1.037989865829941E+02   -1.015236080974781E+02   -1.011922124104764E+02   -1.010990762222617E+02   -1.004852676828061E+02   -1.002615486474855E+02   -9.759108436483200E+01   -9.642003429976330E+01   -9.614625800459382E+01   -9.433304195024851E+01   -9.402127618666005E+01   -9.338628676355899E+01   -9.256135261003770E+01   -9.059832879856631E+01   -9.053904376575279E+01   -9.030246838911064E+01   -8.988947333567933E+01   -8.709793811973637E+01   -8.666499424740955E+01   -8.567312649273697E+01   -8.531112932488278E+01   -8.450371875246508E+01   -8.332058631149614E+01   -8.219788407202329E+01   -8.173257135936197E+01   -8.054952209917468E+01   -8.002040848747437E+01   -7.949534811638681E+01   -7.927463853179985E+01   -7.899051519719674E+01   -7.657123065298042E+01   -7.555690720432172E+01   -7.491358689086776E+01   -7.441495662469907E+01   -7.404695082363966E+01   -7.214520965632997E+01   -7.136864566800595E+01   -7.079188193355982E+01   -6.946106541055232E+01   -6.894187178509080E+01   -6.792307375032999E+01   -6.780033100941549E+01   -6.762218236038498E+01
    1.254059682388100E+01   -1.691665239485365E+02   -1.690247393877895E+02   -1.690233208064221E+02   -1.646068980900255E+02   -1.615698889520598E+02   -1.615670476431988E+02   -1.594550929178679E+02   -1.557719167151784E+02   -1.542709048820547E+02   -1.542665902979383E+02   -1.519571047864425E+02   -1.512226291485250E+02   -1.512165769122190E+02   -1.474928589062715E+02   -1.471313190085117E+02   -1.471248330474391E+02   -1.466627702410428E+02   -1.414614849523756E+02   -1.414368058952405E+02   -1.407355155165388E+02   -1.398710594136907E+02   -1.398595785098195E+02   -1.393622946569202E+02   -1.354058133004934E+02   -1.346106543712602E+02   -1.346008211964121E+02   -1.317908327345060E+02   -1.317568215972852E+02   -1.317441599854230E+02   -1.301434634693983E+02   -1.288675557499303E+02   -1.288001286572965E+02   -1.265413592356668E+02   -1.243054903753891E+02   -1.242727480512932E+02   -1.235061955055693E+02   -1.224724832061973E+02   -1.224343906057070E+02   -1.215855540351784E+02   -1.184643100450486E+02   -1.184243759301472E+02   -1.177523327904177E+02   -1.156549627848049E+02   -1.155326173607792E+02   -1.153705393720562E+02   -1.135062663134451E+02   -1.134234759412699E+02   -1.130397126445642E+02   -1.101246952400076E+02   -1.100417922039912E+02   -1.097725869801795E+02   -1.076242079101109E+02   -1.069881622539685E+02   -1.068844372566995E+02   -1.048670424260497E+02   -1.035005453367543E+02   -1.032560153268794E+02   -1.031232538964958E+02   -1.009670674098410E+02   -1.006777209130558E+02   -1.005854870190197E+02   -9.990585279599614E+01   -9.974840190595786E+01   -9.747703864751658E+01   -9.612894800705685E+01   -9.590643785247359E+01   -9.428106406949695E+01   -9.404493265192710E+01   -9.333250740761264E+01   -9.223571497733251E+01   -9.060089623321443E+01   -9.056940773819832E+01   -9.039636751840436E+01   -8.957132417973349E+01   -8.763518475078763E+01   -8.727798689942163E+01   -8.593866831369878E+01   -8.555740394953571E+01   -8.486057557598340E+01   -8.403732966827332E+01   -8.246322704202296E+01   -8.208172912380036E+01   -8.070228378010401E+01   -8.033260051018439E+01   -8.021843630684583E+01   -7.989150575471618E+01   -7.984519891725991E+01   -7.715546525530161E+01   -7.671100796445272E+01   -7.567306344331283E+01   -7.528604557952991E+01   -7.458078904409136E+01   -7.352715021179742E+01   -7.289147025943473E+01   -7.159076552834229E+01   -7.038970017573182E+01   -6.975601606649292E+01   -6.937060643808721E+01   -6.907727208084448E+01   -6.863669340466743E+01
    1.292074099377049E+01   -1.656696560683912E+02   -1.656410026802475E+02   -1.656392245413986E+02   -1.594078810630556E+02   -1.576536388635443E+02   -1.576503299713268E+02   -1.554852354771792E+02   -1.514908446537324E+02   -1.506115531577688E+02   -1.506064546720145E+02   -1.480979998198708E+02   -1.475576821759622E+02   -1.475521057890946E+02   -1.444811751681103E+02   -1.439870091579136E+02   -1.439805264421848E+02   -1.433680923382648E+02   -1.389151560232087E+02   -1.388914491349458E+02   -1.376013551875034E+02   -1.371196745814115E+02   -1.371087279394557E+02   -1.361268529502215E+02   -1.332550361162284E+02   -1.314818601647379E+02   -1.314729468135887E+02   -1.296441596215630E+02   -1.296183429459979E+02   -1.295101165915596E+02   -1.275523725860072E+02   -1.271496343714054E+02   -1.270898527433446E+02   -1.237714866239891E+02   -1.222517089769562E+02   -1.222228282925003E+02   -1.220100431928592E+02   -1.208329410871424E+02   -1.207970343295516E+02   -1.201479828426036E+02   -1.163379359912359E+02   -1.162964829063710E+02   -1.159794392860597E+02   -1.145127327900345E+02   -1.143801693637223E+02   -1.138679539152939E+02   -1.122905237951533E+02   -1.122199048129496E+02   -1.119101780043308E+02   -1.089915347657903E+02   -1.089184180448710E+02   -1.083397077692657E+02   -1.067589375432680E+02   -1.059443548470224E+02   -1.058611591917129E+02   -1.041304415344073E+02   -1.027316443869143E+02   -1.025885003955286E+02   -1.022736428751751E+02   -1.002878677335659E+02   -1.000193490085606E+02   -9.995491179666880E+01   -9.903289900411747E+01   -9.893138511879593E+01   -9.709897171087553E+01   -9.581917947781760E+01   -9.562937129796988E+01   -9.387103580322557E+01   -9.369597802584083E+01   -9.335716289216154E+01   -9.193755581169559E+01   -9.055208167824546E+01   -9.038699747507656E+01   -9.017294479423120E+01   -8.901052699230020E+01   -8.786702540810163E+01   -8.757106447782293E+01   -8.609399711569741E+01   -8.572175347859111E+01   -8.511573968763862E+01   -8.435428787834630E+01   -8.282462706079465E+01   -8.249159025952693E+01   -8.066781229531514E+01   -8.049725167867366E+01   -8.040047825810096E+01   -8.034820831627030E+01   -8.019227522340674E+01   -7.785460177294470E+01   -7.733564994415435E+01   -7.627541341998106E+01   -7.594923503871769E+01   -7.483117885261562E+01   -7.450762494134591E+01   -7.400111208937535E+01   -7.242942327227360E+01   -7.123360214488970E+01   -7.055580161230164E+01   -7.021665496583577E+01   -7.003989909147741E+01   -6.944907638844944E+01
    1.329632477323420E+01   -1.627632745199065E+02   -1.627584979762685E+02   -1.627564740423491E+02   -1.547987402968469E+02   -1.541094939712378E+02   -1.541054547519384E+02   -1.515508293868323E+02   -1.474060089865161E+02   -1.470991840132701E+02   -1.470934622463479E+02   -1.444889037227210E+02   -1.441150703747998E+02   -1.441092962168177E+02   -1.415948210079524E+02   -1.409178801332860E+02   -1.409113488464779E+02   -1.400791618350503E+02   -1.363773904690412E+02   -1.363545699312730E+02   -1.348497590287827E+02   -1.344783268606495E+02   -1.344676232860816E+02   -1.327608294994589E+02   -1.309713928408589E+02   -1.284268387323116E+02   -1.284173066897155E+02   -1.275262476811778E+02   -1.275026294689170E+02   -1.273877620229189E+02   -1.253852621039753E+02   -1.253325155990280E+02   -1.249792904729348E+02   -1.210040026025640E+02   -1.204961922244282E+02   -1.202233846442024E+02   -1.201984836598731E+02   -1.192178161429778E+02   -1.191846233042659E+02   -1.187092906825428E+02   -1.143266236188546E+02   -1.142529603094797E+02   -1.142238062574578E+02   -1.132807367505651E+02   -1.131999344863744E+02   -1.119921227045563E+02   -1.110459001135309E+02   -1.109849120005556E+02   -1.107855757847354E+02   -1.077883791776730E+02   -1.077221868001488E+02   -1.070645221039471E+02   -1.056047609887129E+02   -1.047427371899985E+02   -1.046749461116453E+02   -1.032910725928181E+02   -1.022303173345197E+02   -1.020919828146378E+02   -1.010608886757955E+02   -9.964551791160004E+01   -9.940899930682735E+01   -9.914953477065762E+01   -9.789377528769764E+01   -9.781781735452722E+01   -9.649893386637761E+01   -9.548605567361449E+01   -9.531926468661986E+01   -9.340955174461051E+01   -9.314874715625993E+01   -9.304316534221419E+01   -9.164724796539643E+01   -9.045722940220334E+01   -9.030001281925867E+01   -8.953046860551706E+01   -8.830867649030013E+01   -8.781681471752815E+01   -8.757279022291291E+01   -8.619666395050875E+01   -8.582654525011918E+01   -8.529988063022908E+01   -8.424859246229123E+01   -8.317757206930973E+01   -8.289119033323145E+01   -8.085950019776971E+01   -8.056331250487236E+01   -8.035436615480126E+01   -8.032821821702537E+01   -8.008835964435249E+01   -7.837715924945738E+01   -7.772893088139755E+01   -7.683442199248778E+01   -7.652364732662382E+01   -7.501235656101949E+01   -7.488153870946775E+01   -7.463165558194807E+01   -7.326894604805375E+01   -7.201955851594198E+01   -7.120549833587849E+01   -7.106876025655275E+01   -7.042491841239323E+01   -7.013071205305241E+01
    1.366676173277051E+01   -1.602988596293297E+02   -1.602968898240684E+02   -1.602953850205000E+02   -1.511999192969398E+02   -1.510199133553299E+02   -1.510149862563005E+02   -1.473232418046629E+02   -1.437255643258392E+02   -1.437190772138513E+02   -1.436617308886289E+02   -1.412439106137268E+02   -1.410379521532236E+02   -1.410313919992018E+02   -1.387248295839217E+02   -1.378778932839278E+02   -1.378713452061134E+02   -1.367885360882613E+02   -1.338372133779804E+02   -1.338150547054424E+02   -1.322920851509599E+02   -1.319398426882766E+02   -1.319292069827183E+02   -1.298106202435980E+02   -1.282386781560554E+02   -1.256881705594641E+02   -1.256719540332940E+02   -1.253596783872769E+02   -1.252987996622037E+02   -1.252796673009652E+02   -1.235222125345723E+02   -1.234785536644052E+02   -1.224802477727465E+02   -1.190104124972349E+02   -1.183149523482513E+02   -1.182866655826520E+02   -1.182664172302256E+02   -1.175374027791467E+02   -1.175076661012309E+02   -1.172612293780189E+02   -1.128397104319745E+02   -1.127218335213679E+02   -1.124714185068208E+02   -1.115470232926771E+02   -1.115163006104546E+02   -1.102675388166224E+02   -1.097695221696259E+02   -1.097220659949478E+02   -1.094494648333292E+02   -1.064912197566737E+02   -1.064311997097183E+02   -1.060709842925070E+02   -1.041625926480591E+02   -1.034466424356039E+02   -1.033901038579803E+02   -1.023219457959961E+02   -1.017005980566027E+02   -1.015658990796225E+02   -1.000048135056010E+02   -9.902534778724326E+01   -9.882258419447319E+01   -9.805810223724636E+01   -9.663414048776950E+01   -9.657062386054997E+01   -9.573507734036484E+01   -9.508787422210460E+01   -9.493961596789885E+01   -9.336665282072633E+01   -9.232786372945318E+01   -9.223338615673029E+01   -9.131174315057613E+01   -9.025068985693112E+01   -9.009284276446911E+01   -8.883056732991663E+01   -8.759202589552139E+01   -8.750933293278314E+01   -8.733988597168533E+01   -8.616455319670560E+01   -8.588534598771767E+01   -8.543447777702346E+01   -8.381896324930507E+01   -8.340719712560023E+01   -8.317147463389030E+01   -8.124758569949756E+01   -8.043119841702153E+01   -8.024669553535499E+01   -7.998877019686550E+01   -7.979772738564706E+01   -7.862957436646730E+01   -7.802917934260407E+01   -7.735470617848276E+01   -7.705009549970187E+01   -7.507488480031695E+01   -7.491234283221506E+01   -7.478613625082352E+01   -7.388492856438863E+01   -7.276115881539997E+01   -7.194152250284844E+01   -7.152387921770548E+01   -7.077561319160189E+01   -7.060554310170592E+01
    1.403147347902419E+01   -1.581907447597642E+02   -1.581882902746096E+02   -1.581869898060220E+02   -1.484210754847375E+02   -1.483830237481750E+02   -1.483772506254272E+02   -1.430471915207763E+02   -1.405735116745640E+02   -1.405659902180442E+02   -1.403357224087201E+02   -1.384761132877488E+02   -1.383925974986445E+02   -1.383848881687531E+02   -1.357896002431706E+02   -1.348342068941040E+02   -1.348275894614077E+02   -1.334817409485610E+02   -1.313123362629637E+02   -1.312904447738723E+02   -1.298615065579432E+02   -1.294948261241715E+02   -1.294842065866962E+02   -1.274069370165301E+02   -1.250249790906884E+02   -1.235517032975536E+02   -1.235309514297417E+02   -1.233868495363563E+02   -1.228675614925666E+02   -1.228386278790056E+02   -1.214346586251314E+02   -1.214062303069785E+02   -1.200981953130758E+02   -1.174853692866764E+02   -1.166090481848642E+02   -1.165790234675869E+02   -1.159286317744113E+02   -1.157026629187777E+02   -1.156764020752052E+02   -1.155584270410082E+02   -1.116398915070593E+02   -1.115226840691549E+02   -1.107247315095515E+02   -1.096881715506507E+02   -1.096570041554346E+02   -1.089568815760286E+02   -1.084124391705917E+02   -1.083758033814056E+02   -1.076491154785691E+02   -1.051820118287137E+02   -1.050792221637617E+02   -1.050256793603647E+02   -1.027291625361885E+02   -1.021245989443321E+02   -1.020751616991257E+02   -1.011975383265443E+02   -1.010958571688717E+02   -1.009697097620583E+02   -9.910462093059969E+01   -9.839219185753284E+01   -9.821940569677163E+01   -9.669949456841327E+01   -9.536098352302157E+01   -9.530280730783852E+01   -9.486036765787885E+01   -9.459913127001035E+01   -9.446875514146353E+01   -9.326107110055595E+01   -9.155283241587726E+01   -9.146263915477643E+01   -9.091852959266451E+01   -8.978768940383578E+01   -8.963469770673194E+01   -8.816536039096947E+01   -8.714002255900141E+01   -8.696383971768751E+01   -8.688309021611497E+01   -8.591499474260883E+01   -8.578283855637561E+01   -8.552700777470388E+01   -8.352722703108115E+01   -8.329999785177903E+01   -8.315520388740902E+01   -8.152142189139219E+01   -8.029218858923343E+01   -8.011859895160792E+01   -7.954657793229045E+01   -7.939641315040275E+01   -7.867688657503885E+01   -7.825298809171335E+01   -7.774371825291198E+01   -7.745752326173995E+01   -7.528610000107335E+01   -7.476469340408069E+01   -7.459311253343320E+01   -7.396136619921568E+01   -7.344228027226924E+01   -7.272937256344069E+01   -7.162685457337041E+01   -7.128175128313201E+01   -7.088920222839481E+01
    1.438989055787858E+01   -1.563793473821049E+02   -1.563766098036188E+02   -1.563752311229969E+02   -1.461511792376942E+02   -1.461441939258774E+02   -1.461383332852463E+02   -1.390869570564074E+02   -1.377498632858144E+02   -1.377409465200989E+02   -1.374348552581566E+02   -1.361801485504297E+02   -1.361540934634635E+02   -1.361451951946627E+02   -1.327615847805998E+02   -1.318068736615350E+02   -1.317999030087993E+02   -1.302595762815333E+02   -1.288600807552298E+02   -1.288377692339784E+02   -1.275330986415386E+02   -1.271275581073012E+02   -1.271171115920244E+02   -1.251325146134165E+02   -1.218526028341646E+02   -1.215618857989476E+02   -1.215420021306417E+02   -1.213782713332128E+02   -1.207588960275229E+02   -1.207195212451177E+02   -1.191011824451572E+02   -1.190847488140822E+02   -1.178632138598574E+02   -1.159549384397611E+02   -1.150503684104025E+02   -1.150203972035487E+02   -1.144307122155027E+02   -1.137690299666005E+02   -1.137450561160982E+02   -1.131533691328014E+02   -1.104687077795334E+02   -1.103581855577596E+02   -1.090241265754273E+02   -1.081264867373490E+02   -1.080870568425482E+02   -1.077448716083111E+02   -1.068622719902449E+02   -1.068325433862987E+02   -1.057145724040837E+02   -1.042629539532533E+02   -1.035486130751067E+02   -1.035019118784682E+02   -1.014892139029515E+02   -1.009045843756799E+02   -1.008484735177491E+02   -1.003659363438417E+02   -1.002286374594031E+02   -9.988074014250471E+01   -9.822064995400673E+01   -9.772275156327993E+01   -9.757727118427080E+01   -9.523262381092718E+01   -9.421248974370394E+01   -9.412228384093294E+01   -9.395478231748602E+01   -9.387895885470212E+01   -9.384674691082554E+01   -9.307485330454395E+01   -9.099218553332257E+01   -9.089650911993209E+01   -9.047382858565592E+01   -8.895595058654361E+01   -8.881512935763334E+01   -8.757341161973079E+01   -8.662679798175567E+01   -8.648667450594161E+01   -8.639979205418439E+01   -8.587148689678736E+01   -8.557655351042993E+01   -8.500036235201384E+01   -8.344508211000768E+01   -8.325374066189330E+01   -8.265444554985430E+01   -8.145520926233340E+01   -8.020837350492238E+01   -8.003540358982394E+01   -7.903353058733983E+01   -7.890322616043520E+01   -7.859346294052418E+01   -7.839508607386935E+01   -7.793461453664585E+01   -7.767945163202687E+01   -7.571727316665840E+01   -7.444875361751565E+01   -7.425702529022749E+01   -7.390113870005469E+01   -7.367538463889602E+01   -7.334052397647423E+01   -7.169447536063431E+01   -7.159998355160938E+01   -7.130340255053711E+01
    1.474145334358996E+01   -1.548187887555630E+02   -1.548158385931657E+02   -1.548143637745597E+02   -1.442432853318419E+02   -1.442372760436547E+02   -1.442332633322715E+02   -1.357198088687410E+02   -1.353097564440048E+02   -1.352994117455313E+02   -1.348090995842348E+02   -1.342639655854380E+02   -1.342564582322582E+02   -1.342473350345446E+02   -1.296958424818735E+02   -1.288705590607756E+02   -1.288626440774000E+02   -1.273261612967919E+02   -1.265687488578488E+02   -1.265451009480482E+02   -1.252789196198358E+02   -1.248030048342328E+02   -1.247932298139671E+02   -1.227784695308464E+02   -1.197007929087100E+02   -1.196300489389792E+02   -1.196140568375811E+02   -1.188483130711917E+02   -1.188053005433840E+02   -1.185365378649148E+02   -1.167948603705268E+02   -1.167815508131960E+02   -1.157890881401955E+02   -1.144084779581912E+02   -1.135569137733621E+02   -1.135279789529552E+02   -1.129766029112402E+02   -1.118117642857834E+02   -1.117887017830510E+02   -1.108596839188246E+02   -1.092786842659953E+02   -1.091745622786473E+02   -1.074812852845289E+02   -1.068454182445223E+02   -1.068058613093231E+02   -1.064020781537734E+02   -1.051955282201866E+02   -1.051654934500076E+02   -1.039878290746916E+02   -1.030875851338536E+02   -1.019287715301008E+02   -1.018882979186115E+02   -1.004261345195028E+02   -1.000027016981427E+02   -9.992830500554878E+01   -9.927194939614338E+01   -9.916794372161040E+01   -9.856448336306478E+01   -9.722566937157897E+01   -9.699398693433149E+01   -9.687537953755053E+01   -9.385405027801713E+01   -9.349443551534787E+01   -9.338514688134165E+01   -9.291285780339149E+01   -9.282930423958189E+01   -9.277468860608934E+01   -9.265535387364740E+01   -9.056872743017153E+01   -9.046554149932966E+01   -8.998457437589484E+01   -8.792026871955549E+01   -8.776771591396692E+01   -8.705259071107382E+01   -8.606542635406650E+01   -8.601265925338743E+01   -8.583085947834751E+01   -8.571146121993678E+01   -8.555072597595647E+01   -8.402926523059605E+01   -8.323580588855326E+01   -8.307252249665802E+01   -8.251988010083353E+01   -8.082528423067819E+01   -8.017775257719686E+01   -7.999904016635816E+01   -7.856413845685530E+01   -7.854261173895438E+01   -7.837744337791634E+01   -7.828664941010554E+01   -7.788828465498936E+01   -7.767310571783641E+01   -7.605234608365602E+01   -7.476255946865695E+01   -7.434311444801136E+01   -7.349632161567379E+01   -7.329508754916034E+01   -7.328348584655690E+01   -7.197192300408892E+01   -7.165999371897783E+01   -7.161280967837126E+01
